segdesc   = CLSC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,255.493,314.435,257.686,301.101,424.229,406.209,237.541,278.865,298.336,320.584,110.702,193.948,279.342,304.950,285.988,295.819,313.816,359.311,148.314,211.591,177.347,125.767,298.541,203.845,198.636,296.105,194.722,269.713,218.824,148.678
6/2023,202.005,474.971,252.095,666.435,351.970,577.496,250.549,400.357,191.337,241.688,66.850,251.832,171.512,342.466,216.171,214.557,573.702,303.398,325.643,517.764,66.797,181.340,405.930,414.289,350.990,459.723,84.711,487.805,233.959,157.942
7/2023,74.040,211.852,71.425,501.047,123.904,200.258,116.163,259.591,56.523,67.214,27.625,62.466,60.205,132.011,77.178,72.631,248.764,154.912,79.264,263.449,31.089,61.062,116.291,134.518,108.126,147.008,35.487,312.012,67.895,62.427
8/2023,61.119,75.222,46.825,138.029,59.650,94.129,55.020,102.494,49.865,59.103,24.637,46.718,42.659,64.580,56.816,54.405,87.467,60.507,55.967,78.168,32.325,46.888,66.191,58.528,58.021,72.409,29.985,92.972,45.569,38.881
9/2023,44.933,54.897,39.275,69.551,44.324,66.063,35.409,54.859,37.903,36.118,23.827,66.556,41.211,39.831,41.867,49.935,49.864,40.115,32.084,45.214,26.050,60.119,60.280,42.140,39.441,43.248,24.536,48.532,41.665,29.365
10/2023,33.978,52.003,52.019,70.964,61.885,75.851,52.969,44.692,37.731,35.664,39.089,41.050,43.244,63.102,85.121,57.233,48.188,44.838,35.992,48.478,26.567,63.672,76.965,39.402,36.016,46.953,29.139,44.166,36.482,32.758
11/2023,29.882,43.274,40.734,52.052,50.415,56.151,44.812,36.416,34.398,35.296,25.423,30.902,39.294,49.002,56.645,45.413,42.719,41.925,37.259,40.306,23.083,40.754,46.597,36.785,31.396,40.640,28.284,39.363,34.019,33.884
12/2023,26.899,36.535,32.107,47.976,41.054,42.631,39.666,32.449,29.264,29.072,21.443,28.241,30.581,35.069,38.646,31.735,37.868,33.670,30.975,35.103,21.161,30.077,37.832,32.401,29.233,38.127,22.825,36.667,32.174,27.584
1/2024,25.148,33.238,28.971,40.405,35.138,37.618,33.898,32.325,26.866,25.517,20.192,25.239,29.509,30.011,32.397,26.242,34.108,29.625,28.168,33.435,19.578,25.957,32.850,29.471,27.418,33.130,20.944,33.315,30.323,23.230
2/2024,23.781,28.862,32.471,40.582,29.401,33.140,33.984,33.306,26.121,22.260,24.097,22.371,26.682,25.298,32.985,21.984,31.206,25.297,24.056,28.729,17.844,27.419,39.466,28.543,34.541,35.328,18.784,30.366,26.916,20.397
3/2024,41.442,50.542,62.730,52.365,59.868,53.679,51.447,40.138,37.974,27.775,39.202,60.033,33.388,35.731,82.761,24.236,55.286,29.132,40.682,52.307,25.864,38.656,68.437,49.115,78.273,37.108,28.655,45.598,32.206,36.000
4/2024,95.731,94.827,79.929,125.933,113.452,88.200,76.773,109.220,82.497,67.790,73.902,139.911,83.925,117.118,139.228,75.825,85.594,71.467,97.406,117.150,50.212,84.649,103.318,85.459,144.368,64.436,113.862,66.807,70.850,49.894
5/2024,331.388,257.660,312.230,431.260,414.657,253.642,287.644,298.764,317.390,109.624,201.413,279.782,318.804,287.543,300.282,329.873,373.907,153.506,217.616,181.394,125.321,282.164,212.281,208.768,304.845,196.021,257.132,222.856,153.716,192.020
6/2024,471.331,252.642,677.039,352.462,580.192,257.744,403.681,183.007,231.566,66.453,236.587,166.572,337.350,216.901,212.924,575.105,306.447,330.339,517.530,66.595,174.255,396.678,417.793,353.652,460.615,85.153,493.221,226.146,155.702,364.591
7/2024,204.152,71.717,488.265,119.003,193.649,120.191,251.749,55.467,64.985,27.535,60.803,59.307,126.673,77.778,72.203,238.257,149.884,81.023,250.672,31.989,60.448,114.445,130.099,106.284,144.205,35.986,295.741,65.955,63.164,207.655
8/2024,74.740,46.678,133.774,58.619,92.205,57.332,99.370,49.346,57.950,24.526,45.985,41.571,63.839,56.830,54.367,85.385,60.113,56.906,75.902,33.125,44.499,64.637,58.286,58.511,70.037,30.056,90.109,44.070,39.434,104.200
9/2024,54.141,39.237,71.118,44.162,66.286,37.335,54.290,37.054,34.986,23.744,66.219,41.515,40.947,41.858,50.913,49.524,40.552,32.870,44.402,26.883,60.630,58.955,42.285,39.450,43.202,24.692,47.582,40.700,30.287,84.369
10/2024,52.200,52.053,68.308,61.801,75.553,55.105,44.512,37.444,35.071,39.067,40.097,41.993,62.237,85.335,57.362,48.180,45.706,36.848,48.114,27.148,61.594,75.714,39.889,36.433,46.835,29.316,43.714,35.420,33.925,55.487
11/2024,42.886,40.661,51.917,49.897,55.612,46.571,36.370,33.596,34.382,25.309,30.463,38.353,48.098,56.635,44.656,42.471,42.316,37.974,39.638,23.636,39.542,45.537,36.846,31.805,40.711,28.386,38.788,33.224,34.412,40.037
12/2024,36.478,32.058,47.804,40.527,42.502,41.311,32.513,28.788,28.331,21.354,27.855,29.910,34.776,38.631,31.781,37.763,34.087,31.646,34.601,21.698,29.343,36.854,32.547,29.690,37.753,22.933,36.132,31.488,28.174,33.914
1/2025,33.230,28.928,40.403,34.869,37.687,35.319,32.603,26.468,24.936,20.114,24.925,29.065,29.933,32.370,26.477,34.143,30.109,28.775,33.033,20.121,25.405,31.963,29.630,27.824,33.090,21.045,32.875,29.458,23.829,30.885
2/2025,27.920,30.974,39.391,28.259,32.124,33.999,32.240,25.003,21.047,23.287,21.399,25.364,24.443,31.850,21.477,30.142,24.896,23.708,27.429,17.650,26.256,37.393,27.815,34.002,34.296,18.245,29.020,25.503,20.284,26.835
3/2025,50.624,62.524,52.434,59.633,53.814,52.050,40.306,37.665,27.375,38.558,59.543,32.990,35.736,81.520,24.507,55.317,29.719,40.777,51.951,26.358,38.309,64.735,49.320,78.836,37.202,27.973,45.333,31.678,36.640,46.560
4/2025,94.962,75.038,125.877,113.285,88.472,74.949,108.901,82.051,67.149,71.988,138.853,83.255,116.597,132.946,76.373,85.920,72.410,96.181,116.648,50.992,83.999,102.687,85.980,144.900,64.752,106.228,66.749,70.424,50.930,53.387
5/2025,256.960,301.108,429.677,413.020,252.758,281.954,297.513,315.905,108.750,187.072,278.488,317.172,286.686,299.087,330.015,372.309,153.570,207.368,180.776,125.810,280.236,204.494,208.407,304.907,195.187,258.148,221.778,153.095,192.479,170.144
6/2025,251.573,666.335,351.483,578.689,256.698,401.603,182.510,230.624,65.937,247.876,165.873,336.011,216.087,215.828,574.266,304.909,329.327,512.685,66.164,174.058,394.717,414.680,352.993,460.104,84.839,477.698,225.099,154.985,363.811,463.725
7/2025,71.165,501.371,118.367,192.737,119.259,260.569,55.098,64.357,27.089,61.591,58.752,125.765,77.112,73.192,237.670,149.236,80.553,262.465,31.378,60.174,113.490,134.586,105.889,143.823,35.517,309.901,65.381,62.225,206.884,247.093
8/2025,46.630,138.209,58.590,92.044,57.316,103.193,49.370,57.744,24.208,46.131,41.452,63.620,56.757,54.922,85.442,60.055,57.093,77.712,32.923,44.689,64.404,58.568,58.575,70.175,30.074,92.217,43.901,39.143,104.283,97.067
9/2025,39.154,69.701,44.113,66.114,37.317,55.429,37.047,34.786,23.485,66.030,41.357,40.722,41.791,50.414,49.529,40.473,32.952,44.869,26.654,60.782,58.733,42.161,39.478,43.283,24.613,47.995,40.508,29.932,84.522,47.414
10/2025,51.939,71.117,61.713,75.365,55.039,45.268,37.403,34.858,38.764,40.656,41.817,61.966,85.219,57.678,48.167,45.632,36.989,48.170,26.958,61.687,75.431,39.444,36.411,46.877,29.275,43.679,35.221,33.578,55.640,41.848
11/2025,40.672,52.181,49.910,55.525,46.643,36.923,33.670,34.274,25.142,30.578,38.277,47.967,56.631,45.787,42.555,42.306,38.167,40.046,23.518,39.716,45.435,36.825,31.890,40.835,28.393,38.934,33.109,34.182,40.261,36.533
12/2025,32.044,48.099,40.528,42.413,41.355,32.934,28.833,28.215,21.182,27.944,29.830,34.645,38.621,32.083,37.822,34.080,31.828,34.864,21.577,29.485,36.737,32.437,29.752,37.856,22.933,36.265,31.373,27.948,34.109,33.506
1/2026,28.916,40.514,34.871,37.605,35.361,32.792,26.511,24.831,19.958,24.973,28.991,29.813,32.364,26.559,34.198,30.104,28.944,33.221,20.010,25.530,31.856,29.501,27.881,33.184,21.046,32.950,29.351,23.622,31.069,32.373
2/2026,30.963,39.095,28.261,32.055,34.038,32.527,25.049,20.959,23.155,21.282,25.303,24.343,31.848,21.516,30.189,24.892,23.849,27.558,17.557,26.367,37.297,27.435,34.042,34.383,18.247,29.038,25.414,20.114,26.993,26.068
3/2026,62.510,51.994,59.642,53.723,52.092,39.928,37.720,27.279,38.405,58.125,32.927,35.626,81.519,23.862,55.382,29.719,40.978,50.301,26.260,38.427,64.607,48.578,78.911,37.292,27.983,44.716,31.584,36.444,46.762,27.960
4/2026,75.032,123.700,113.286,88.374,74.999,103.831,82.092,67.011,71.776,136.304,83.167,116.397,132.927,73.818,86.004,72.405,96.469,115.408,50.872,84.192,102.533,83.863,144.988,64.857,106.254,64.358,70.306,50.696,53.588,53.252
5/2026,301.049,423.787,412.931,252.669,281.938,293.838,315.911,108.662,186.802,275.294,316.994,286.517,299.043,315.514,372.404,153.551,207.523,180.574,125.650,280.497,204.298,202.786,304.989,195.251,258.111,213.527,152.980,192.019,170.363,502.880
6/2026,666.260,351.767,578.653,256.642,401.540,190.347,230.642,65.882,247.710,169.949,335.919,216.002,215.814,574.476,304.943,329.305,512.705,67.764,173.955,394.841,414.566,353.645,460.133,84.877,477.602,231.525,154.912,363.583,463.812,787.413
7/2026,501.351,123.669,192.740,119.216,260.577,56.176,64.387,27.028,61.532,59.315,125.734,77.048,73.190,249.076,149.267,80.548,262.537,31.888,60.112,113.548,134.530,109.077,143.855,35.569,309.886,66.527,62.164,206.764,247.196,375.265
8/2026,138.201,59.464,92.050,57.280,103.214,49.557,57.772,24.158,46.075,41.904,63.599,56.701,54.923,87.527,60.083,57.089,77.770,33.056,44.637,64.448,58.523,58.688,70.205,30.121,92.217,44.361,39.094,104.177,97.164,140.442
9/2026,69.695,44.152,66.114,37.286,55.449,37.641,34.811,23.442,65.973,40.567,40.706,41.741,50.419,49.880,40.498,32.947,44.923,26.674,60.727,58.772,42.120,40.010,43.308,24.654,47.997,40.526,29.891,84.432,47.495,75.462
10/2026,71.112,61.794,75.371,55.006,45.288,37.529,34.886,38.720,40.608,42.644,61.947,85.169,57.681,48.259,45.656,36.992,48.235,27.202,61.641,75.474,39.408,36.588,46.902,29.317,43.681,35.539,33.535,55.561,41.931,70.746
11/2026,52.177,50.292,55.531,46.615,36.940,34.223,34.299,25.104,30.538,38.742,47.950,56.588,45.790,42.790,42.328,38.169,40.106,23.644,39.680,45.469,36.794,31.896,40.857,28.431,38.935,33.180,34.144,40.192,36.609,58.745
12/2026,48.095,40.936,42.419,41.328,32.951,29.102,28.240,21.146,27.906,30.073,34.630,38.583,32.086,37.939,34.101,31.830,34.921,21.691,29.451,36.771,32.407,29.707,37.878,22.969,36.266,31.375,27.912,34.044,33.580,49.512
