segdesc   = CLSC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2022,33.668,33.914,20.212,35.847,74.390,31.269,27.644,51.206,29.419,33.100,32.937,40.056,38.539,55.437,37.998,42.008,38.334,34.943,30.706,33.452,22.600,35.804,56.847,25.849,27.878,73.330,19.284,43.859,21.966,36.598,40.487,23.880,27.785,46.984,26.482
4/2022,57.049,42.154,52.593,97.015,133.460,105.551,70.917,132.496,71.917,64.904,86.795,118.480,81.784,68.478,96.550,100.429,67.616,50.723,84.246,71.743,63.007,69.879,122.858,74.281,98.700,106.234,74.468,81.732,66.813,88.720,95.448,54.633,66.321,86.586,61.603
5/2022,204.297,161.064,529.010,408.460,361.701,354.948,158.226,217.110,137.905,202.924,229.320,342.376,227.624,233.598,373.788,375.775,223.477,245.335,251.825,293.071,80.806,193.063,259.021,298.241,237.485,287.725,325.103,296.497,129.312,201.764,134.465,128.677,279.116,214.930,123.445
6/2022,368.563,436.857,809.818,448.855,446.613,327.077,198.061,171.309,204.842,327.937,206.267,472.024,242.554,622.005,339.358,585.313,232.349,407.627,181.940,229.866,60.636,263.092,172.475,332.342,224.273,230.073,584.694,303.541,289.929,511.755,57.528,168.060,394.577,374.281,134.848
7/2022,205.486,249.111,372.485,135.822,184.646,108.554,77.825,70.498,80.214,150.666,77.520,217.498,74.186,557.823,133.298,210.398,109.201,246.590,54.119,65.295,23.542,74.198,62.403,130.093,81.630,78.660,250.639,156.054,84.208,246.332,24.691,58.650,120.353,113.493,52.584
8/2022,106.175,92.332,141.834,60.638,69.810,59.161,43.444,52.651,41.520,62.783,58.345,75.181,41.415,150.543,54.780,89.483,49.963,96.901,42.872,49.772,19.099,44.165,38.948,60.633,57.761,52.810,88.289,57.282,50.360,75.197,24.782,41.795,62.926,47.399,32.997
9/2022,88.670,47.098,82.228,65.244,72.657,46.813,45.598,37.789,35.277,41.070,48.859,64.381,40.329,73.170,44.641,67.737,35.734,54.278,37.159,35.541,22.977,66.352,44.238,40.807,43.699,54.029,54.842,40.949,32.183,47.008,22.627,63.016,58.215,38.960,29.066
10/2022,55.121,39.590,72.979,95.095,77.257,37.441,34.630,36.313,55.112,34.606,33.136,55.381,35.699,67.222,55.665,74.576,43.042,42.405,32.628,31.662,33.172,42.125,41.732,57.898,76.361,51.218,48.154,40.644,32.746,46.049,21.277,58.437,72.442,33.616,29.764
11/2022,37.965,33.651,57.355,54.432,53.734,36.010,26.202,28.963,46.223,31.747,27.761,43.213,32.310,49.948,40.438,50.491,36.338,34.050,28.092,30.821,20.072,30.059,35.836,42.373,47.870,37.875,41.871,37.624,32.513,37.882,17.991,34.646,43.679,31.614,28.306
12/2022,33.550,32.010,49.032,39.023,40.968,31.921,23.868,25.998,32.504,29.187,25.699,37.756,27.467,45.393,35.462,40.612,33.253,31.402,25.021,26.651,16.812,28.032,28.381,32.135,33.700,28.911,38.124,31.107,27.449,33.842,16.790,26.914,33.785,29.892,22.968
1/2023,30.206,30.984,43.777,33.728,34.262,28.326,21.444,23.309,25.736,25.626,23.389,33.883,24.482,39.556,30.426,36.418,28.757,30.372,22.363,23.648,15.092,24.861,28.861,27.849,30.069,25.030,34.498,27.318,24.382,30.907,15.161,23.489,29.615,27.733,19.572
2/2023,25.451,23.948,36.373,44.013,31.884,23.316,17.647,20.005,22.447,22.118,21.304,27.700,25.229,35.670,24.693,31.329,28.410,30.302,22.041,19.426,18.680,20.575,24.559,22.541,28.221,20.418,29.902,22.483,19.853,25.692,12.640,23.540,29.766,23.166,16.358
3/2023,40.667,24.697,53.988,84.923,38.840,34.649,51.068,32.872,33.679,37.975,38.501,51.064,59.221,49.365,49.972,51.114,41.081,36.442,34.930,24.683,31.895,59.902,29.972,32.748,78.368,22.333,59.091,27.640,38.516,50.888,20.711,27.346,54.430,26.830,28.909
4/2023,49.166,56.914,120.626,150.230,119.483,80.093,133.206,76.368,65.359,95.559,115.508,99.271,72.374,114.136,110.018,82.308,56.801,94.116,71.042,65.889,64.980,127.158,77.342,108.606,113.601,79.566,97.777,74.663,90.999,110.917,50.801,65.591,97.000,62.352,50.229
5/2023,180.296,564.207,465.837,393.498,385.984,174.380,215.477,144.339,205.902,246.008,333.730,260.532,244.470,422.222,401.843,259.556,267.045,272.604,295.269,84.196,182.671,267.053,298.838,256.854,300.771,336.439,332.673,142.114,210.590,150.679,120.351,279.565,234.023,124.134,183.157
6/2023,466.087,835.318,488.195,462.240,340.535,209.480,176.990,210.523,331.458,215.444,478.108,260.417,640.647,358.135,611.661,250.739,427.139,190.054,239.997,62.533,255.057,175.568,346.174,233.341,235.218,595.193,325.270,303.990,525.021,63.795,165.640,395.073,388.047,135.758,352.894
7/2023,256.874,377.078,150.101,189.596,113.290,82.177,72.255,82.356,151.445,80.561,226.887,80.999,564.031,140.140,224.654,116.731,252.197,57.190,68.534,24.459,71.896,63.622,138.277,84.811,80.471,252.900,172.472,87.946,248.679,29.466,57.471,120.422,117.077,52.767,208.488
8/2023,95.735,143.564,68.937,72.678,62.452,46.866,53.899,42.989,62.998,60.746,76.359,46.440,151.954,59.318,94.512,55.201,99.171,45.433,50.882,20.077,42.470,39.848,63.174,59.980,54.124,89.122,63.756,53.176,75.953,29.244,41.704,62.923,49.551,33.030,105.511
9/2023,49.451,83.342,70.578,75.354,49.488,48.635,38.080,36.505,41.201,50.684,65.131,44.710,74.029,48.627,70.058,40.077,55.901,39.267,36.557,24.047,64.565,45.090,41.602,45.477,55.192,55.430,45.438,34.327,47.504,26.459,60.369,58.225,40.750,29.064,88.771
10/2023,41.651,74.025,102.395,79.732,39.782,37.150,36.999,56.401,34.760,34.643,56.021,39.706,67.980,59.690,77.566,47.253,43.859,34.521,32.266,34.272,40.824,42.456,60.002,78.414,52.217,48.686,44.854,34.783,46.507,24.818,59.236,72.428,35.154,29.786,55.105
11/2023,35.357,58.236,60.687,55.721,38.001,28.361,29.406,47.229,31.868,29.089,43.816,35.861,50.573,43.812,53.018,39.854,35.278,29.766,31.501,20.890,29.013,36.472,44.159,49.333,38.705,42.336,41.540,34.261,38.284,21.079,34.526,43.666,32.949,28.348,37.134
12/2023,33.686,49.816,43.767,42.722,33.866,25.891,26.340,33.395,29.279,26.944,38.066,30.819,45.976,38.556,42.469,36.730,32.577,26.587,27.285,17.558,27.014,28.955,33.382,34.910,29.664,38.558,34.654,29.136,34.185,19.685,26.419,33.772,31.242,22.990,32.604
1/2024,32.538,44.474,37.849,35.846,30.110,23.290,23.588,26.534,25.702,24.524,34.126,27.537,40.074,33.189,38.033,31.860,31.464,23.784,24.167,15.768,23.925,29.402,28.858,31.133,25.706,34.898,30.464,25.892,31.214,17.789,22.902,29.600,28.980,19.583,29.295
2/2024,26.046,38.292,49.511,34.315,25.615,19.926,20.928,24.023,23.030,23.121,28.850,29.196,37.575,27.878,33.761,32.155,32.412,24.146,20.522,19.858,20.627,25.938,24.146,30.141,21.686,31.626,25.836,21.859,26.947,15.314,23.753,30.747,25.180,16.987,25.566
3/2024,25.975,55.281,90.405,40.096,37.086,54.648,32.959,34.688,38.711,41.701,51.229,63.438,50.297,54.784,52.617,45.050,38.036,36.895,25.036,33.123,60.714,30.471,33.684,81.076,23.629,60.335,30.315,40.674,53.195,23.952,26.759,57.182,27.854,29.390,39.711
4/2024,59.859,126.002,156.465,132.555,84.078,137.982,76.579,66.889,100.780,120.493,99.560,79.540,116.983,116.035,84.021,62.033,100.651,76.557,66.302,67.741,128.745,80.309,110.117,121.677,83.512,101.642,78.339,94.768,112.088,54.602,65.161,97.162,66.870,51.795,48.124
5/2024,602.987,482.579,401.072,387.475,183.079,223.587,144.954,217.078,250.944,350.106,261.635,257.923,432.250,420.625,262.968,284.545,279.470,305.341,84.931,196.167,268.482,313.522,258.919,304.930,353.870,341.767,146.250,224.065,151.680,127.260,279.721,240.951,128.232,191.917,179.300
6/2024,829.913,479.493,466.522,343.316,209.927,174.714,211.351,331.934,211.628,477.598,261.248,663.412,357.666,617.110,252.801,432.993,184.003,235.636,63.191,247.225,171.779,341.627,234.853,233.060,596.018,326.593,307.941,531.913,62.528,167.135,394.916,386.974,133.887,357.037,466.158
7/2024,365.336,146.817,192.270,109.739,79.260,72.413,83.027,147.756,79.344,219.451,81.541,554.284,135.475,218.207,118.141,246.710,56.748,67.668,24.953,70.340,62.514,133.276,85.942,79.411,242.983,165.504,90.176,240.391,29.548,58.843,120.474,113.743,53.045,202.384,257.008
8/2024,141.401,68.172,74.518,63.095,47.824,54.197,43.339,62.466,61.431,76.180,46.779,147.949,58.915,93.572,56.164,97.806,46.226,51.507,20.503,42.719,39.343,62.750,60.757,54.126,87.437,63.019,54.967,75.012,29.519,41.975,62.966,49.252,33.386,104.323,95.617
9/2024,82.562,72.015,76.940,49.458,49.464,38.976,36.699,41.343,49.575,65.078,44.875,74.367,48.930,70.927,40.782,56.309,39.301,36.808,24.379,65.312,45.600,42.394,45.991,56.022,55.307,45.514,35.671,47.803,26.652,63.088,58.149,40.678,29.542,87.034,49.226
10/2024,73.755,101.946,81.139,40.152,37.365,37.344,56.518,34.926,34.481,55.950,39.782,67.804,59.582,77.554,47.889,44.444,34.764,32.768,34.521,40.337,41.442,59.478,78.934,52.051,48.772,44.921,35.934,46.922,24.797,58.460,72.277,35.077,30.391,53.701,41.370
11/2024,58.081,59.474,56.947,38.346,28.859,29.832,47.321,32.118,29.062,43.689,35.923,50.968,43.828,52.906,40.354,35.913,29.909,31.737,21.080,29.077,36.050,43.638,49.699,38.140,42.250,41.450,35.282,38.463,21.117,34.650,43.530,32.970,28.619,36.850,35.121
12/2024,49.860,43.581,43.802,34.150,26.416,26.814,33.470,29.390,26.921,38.200,30.879,46.351,38.434,42.832,37.239,33.301,26.830,27.556,17.732,27.111,28.534,33.280,35.231,29.753,38.595,34.619,30.158,34.503,19.740,26.906,33.653,31.258,23.237,32.456,33.435
1/2025,44.545,37.842,36.799,30.390,23.783,24.057,26.596,25.881,24.525,34.281,27.587,40.530,33.216,38.445,32.311,32.306,24.019,24.470,15.927,24.020,29.119,28.886,31.428,25.879,34.941,30.498,26.820,31.502,17.847,23.480,29.483,28.759,19.871,29.186,32.289
2/2025,37.120,48.104,34.032,25.012,19.683,20.630,23.164,22.451,22.387,28.030,27.890,36.852,26.989,33.024,31.415,31.965,23.625,20.106,19.367,20.052,24.858,23.399,29.338,21.121,30.643,25.012,21.861,26.273,14.842,23.567,29.646,24.350,16.707,24.637,25.018
3/2025,55.446,90.079,41.133,37.362,55.149,33.574,34.496,39.083,41.704,51.434,62.925,51.010,54.748,53.178,44.588,38.841,37.228,25.402,32.614,60.799,30.344,33.749,80.118,23.878,60.465,30.456,40.976,53.593,24.038,27.380,54.262,27.924,29.672,39.657,25.783
4/2025,126.128,155.999,123.162,84.599,138.392,77.306,66.263,101.151,120.485,99.807,75.735,117.824,116.024,84.637,60.281,101.653,77.037,66.831,65.913,128.736,80.087,110.067,115.595,83.768,102.000,78.569,94.213,112.421,54.906,65.574,96.846,67.035,52.273,48.158,58.008
5/2025,481.148,400.285,391.380,183.213,223.905,145.424,207.414,250.831,349.705,261.442,250.852,431.716,420.017,262.747,274.263,279.512,305.314,84.933,184.420,268.229,312.546,258.339,303.823,353.918,341.242,146.133,214.963,151.768,127.398,279.623,233.754,128.152,192.345,178.723,569.313
6/2025,478.648,465.534,342.672,209.749,174.880,211.283,332.753,211.472,476.926,260.829,648.483,357.104,616.218,252.377,431.757,184.168,235.380,62.998,256.364,171.601,340.680,234.183,236.399,595.422,325.999,307.053,529.228,62.500,166.845,395.097,387.823,133.650,356.532,464.778,839.089
7/2025,146.288,191.555,114.470,79.106,72.315,82.791,151.968,79.090,218.934,81.196,566.888,135.184,217.610,117.792,254.341,56.779,67.328,24.848,72.284,62.198,132.648,85.392,81.104,242.375,164.937,89.674,250.163,29.481,58.489,120.446,116.998,52.691,201.831,256.237,377.904
8/2025,67.956,74.232,63.427,47.760,54.204,43.334,63.352,61.296,75.928,46.611,153.001,58.871,93.311,56.103,100.539,46.352,51.378,20.471,42.789,39.147,62.377,60.508,54.669,87.226,62.805,54.730,76.891,29.497,41.771,62.940,49.487,33.145,104.134,95.262,143.893
9/2025,71.949,76.823,50.336,49.530,39.088,36.815,41.493,49.579,64.968,44.850,74.847,49.027,70.826,40.860,57.027,39.518,36.816,24.423,64.905,45.541,42.194,45.914,55.693,55.261,45.453,35.607,48.280,26.733,62.998,58.250,40.693,29.450,87.029,49.066,83.576
10/2025,101.961,81.112,40.547,37.488,37.501,56.730,35.014,34.538,55.924,39.840,68.769,59.758,77.538,48.054,44.915,35.015,32.846,34.644,41.090,41.454,59.358,78.936,52.661,48.808,44.944,35.945,47.226,24.946,58.468,72.447,35.107,30.376,53.787,41.301,74.236
11/2025,59.495,56.925,38.684,28.979,29.970,47.504,32.103,29.131,43.673,35.982,51.198,43.992,52.903,40.500,36.123,30.137,31.819,21.198,29.236,36.081,43.546,49.708,39.065,42.286,41.476,35.309,38.896,21.266,34.672,43.671,32.927,28.619,36.907,35.073,58.416
12/2025,43.597,43.779,34.518,26.534,26.972,33.635,29.503,26.987,38.179,30.930,46.570,38.578,42.827,37.385,33.447,27.075,27.637,17.843,27.221,28.558,33.192,35.238,30.025,38.625,34.640,30.183,34.806,19.882,26.917,33.776,31.208,23.238,32.523,33.383,49.978
1/2026,37.861,36.785,30.705,23.893,24.202,26.749,25.912,24.586,34.267,27.639,40.612,33.352,38.444,32.450,32.286,24.245,24.545,16.029,24.112,29.140,28.808,31.443,26.037,34.976,30.521,26.843,31.792,17.980,23.488,29.604,28.935,19.872,29.258,32.239,44.620
2/2026,48.126,34.017,25.219,19.775,20.741,23.293,22.357,22.438,28.018,27.936,36.572,27.102,33.023,31.539,31.964,23.824,20.169,19.460,19.955,24.878,23.337,29.356,21.248,30.673,25.031,21.882,26.412,14.953,23.575,29.755,24.142,16.708,24.686,24.982,37.060
3/2026,90.099,41.112,36.759,55.253,33.716,34.649,38.245,41.776,51.404,62.984,50.383,54.924,53.170,44.724,38.283,37.466,25.475,32.728,59.037,30.361,33.676,80.141,23.185,60.498,30.475,41.017,51.847,24.165,27.385,54.394,27.835,29.673,39.734,25.743,54.708
4/2026,156.005,123.128,82.902,138.557,77.485,66.457,95.962,120.604,99.787,75.795,115.583,116.242,84.627,60.410,96.624,77.315,66.909,66.031,126.158,80.106,109.930,115.597,80.601,102.057,78.595,94.250,112.073,55.057,65.568,96.979,63.686,52.259,48.239,57.940,121.759
