segdesc   = CLSC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2027,666.071,351.181,578.329,256.292,401.179,182.219,230.228,65.553,247.346,165.438,335.685,215.638,215.443,573.797,304.594,328.937,512.506,65.882,173.553,394.522,414.241,352.481,459.864,84.511,477.418,224.688,316.659,200.976,474.533,251.125
7/2027,501.360,118.309,192.650,119.136,260.450,55.170,64.332,27.016,61.454,58.659,125.700,76.998,73.157,237.572,149.186,80.523,262.558,31.372,60.069,113.482,134.432,105.743,143.829,35.541,309.906,65.366,140.931,73.605,211.856,71.096
8/2027,138.237,58.616,92.039,57.298,103.195,49.487,57.764,24.179,46.064,41.446,63.647,56.747,54.952,85.415,60.098,57.132,77.838,32.949,44.642,64.487,58.527,58.504,70.251,30.133,92.292,43.934,61.169,60.891,75.223,46.621
9/2027,69.729,44.149,66.108,37.305,55.439,37.159,34.829,23.474,65.981,41.367,40.750,41.795,50.456,49.520,40.516,32.994,44.986,26.687,60.754,58.828,42.119,39.424,43.354,24.679,48.038,40.546,37.934,44.753,54.920,39.161
10/2027,71.141,61.760,75.370,55.037,45.281,37.523,34.913,38.749,40.623,41.837,61.995,85.236,57.717,48.161,45.677,37.045,48.298,26.997,61.675,75.524,39.427,36.370,46.951,29.346,43.751,42.231,33.780,33.947,52.041,51.945
11/2027,52.215,49.961,55.538,46.653,36.944,33.787,34.332,25.148,30.563,38.307,48.005,56.653,45.832,42.560,42.356,38.226,40.171,23.565,39.720,45.520,36.819,31.863,40.912,28.464,39.007,46.666,33.464,29.736,43.315,40.689
12/2027,48.144,40.587,42.437,41.377,32.967,28.956,28.284,21.201,27.942,29.869,34.694,38.656,32.141,37.838,34.139,31.895,34.996,21.631,29.503,36.832,32.443,29.738,37.942,23.013,36.346,36.675,30.436,26.820,36.586,32.072
1/2028,40.561,34.931,37.634,35.387,32.829,26.630,24.901,19.980,24.976,29.035,29.865,32.403,26.619,34.218,30.165,29.012,33.352,20.066,25.554,31.950,29.512,27.875,33.269,21.125,33.031,29.335,27.162,25.084,33.290,28.948
2/2028,40.728,29.278,33.241,35.305,33.777,26.082,21.793,23.937,22.152,26.269,25.248,33.019,22.311,31.581,25.795,24.780,28.666,18.202,27.697,38.618,28.586,35.427,35.591,18.947,30.127,28.410,25.772,23.735,28.909,32.460
3/2028,52.542,61.513,54.933,53.042,40.630,38.424,27.862,39.074,59.769,33.188,36.072,82.886,24.571,55.818,30.364,41.627,52.280,27.103,38.359,67.382,49.190,81.505,37.467,28.874,45.356,37.452,44.489,41.434,50.600,62.743
4/2028,126.154,117.355,91.221,78.601,109.884,86.558,68.316,73.713,139.565,85.732,119.796,139.391,76.445,89.759,74.175,98.803,117.044,52.271,85.993,102.231,85.562,143.935,67.617,114.353,66.465,66.900,96.852,95.723,94.929,79.915
