segdesc   = CLSC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,36.322,31.711,47.351,40.389,41.765,40.228,32.151,28.553,27.781,20.734,27.589,30.084,34.677,37.910,31.535,37.788,34.010,30.853,34.370,21.537,28.806,36.510,32.301,29.435,37.653,22.616,35.704,36.692,29.730,26.535
1/2025,33.085,28.701,40.003,34.747,37.004,34.699,32.258,26.249,24.430,19.777,24.680,29.225,29.841,31.975,26.250,34.164,30.038,27.967,32.816,19.973,24.945,31.839,29.403,27.590,32.999,20.758,32.481,29.341,26.516,24.839
2/2025,27.800,31.304,39.040,28.160,31.553,33.547,31.938,24.812,20.621,22.848,21.195,25.499,24.366,31.737,21.286,30.158,24.835,23.208,27.251,17.526,25.823,37.326,27.618,33.772,34.220,18.037,28.687,27.344,24.308,22.751
3/2025,50.476,62.361,52.025,59.502,53.093,52.289,39.969,37.434,26.901,38.683,59.210,33.139,35.648,81.991,24.311,55.335,29.654,40.678,51.718,26.228,37.815,66.919,49.073,78.473,37.123,28.559,44.921,37.265,42.793,41.127
4/2025,94.746,79.713,125.236,113.105,87.594,77.937,108.371,81.727,66.470,73.382,138.350,83.503,116.427,138.670,76.015,85.919,72.290,97.514,116.370,50.828,83.273,101.600,85.631,144.428,64.629,113.891,66.224,66.505,92.045,95.590
5/2025,256.734,310.258,429.021,412.803,251.857,288.626,297.076,315.552,108.339,200.059,278.037,317.385,286.535,300.173,329.062,372.277,153.469,216.603,180.584,125.598,279.085,210.358,208.074,304.408,195.090,256.585,221.201,160.785,251.850,329.056
6/2025,251.472,675.243,351.224,578.593,256.256,403.452,182.301,230.475,65.668,235.252,165.711,336.127,216.023,211.671,573.706,304.907,329.261,515.749,66.082,173.934,394.092,416.101,352.835,459.871,84.801,492.147,224.822,317.107,200.822,470.169
7/2025,71.105,487.171,118.186,192.691,118.898,251.544,54.952,64.258,26.838,60.117,58.656,125.846,77.062,71.375,237.520,149.251,80.516,249.755,31.291,60.100,113.263,129.075,105.780,143.712,35.474,294.735,65.204,141.080,73.350,203.348
8/2025,46.572,133.583,58.431,91.999,56.993,99.623,49.212,57.640,23.964,45.717,41.361,63.690,56.714,54.119,85.360,60.064,57.057,75.776,32.818,44.625,64.238,57.885,58.470,70.086,30.036,89.956,43.722,61.206,60.551,74.582
9/2025,39.102,70.983,43.968,66.069,37.035,54.460,36.913,34.698,23.256,65.900,41.272,40.780,41.756,50.681,49.466,40.481,32.924,44.270,26.562,60.711,58.569,41.879,39.388,43.206,24.579,47.450,40.336,37.961,44.425,53.964
10/2025,51.885,68.134,61.562,75.328,54.745,44.642,37.266,34.769,38.518,39.815,41.733,62.026,85.176,57.092,48.097,45.639,36.956,47.951,26.869,61.619,75.268,39.464,36.325,46.803,29.240,43.605,42.026,33.794,33.636,51.998
11/2025,40.627,51.874,49.771,55.495,46.374,36.573,33.548,34.195,24.936,30.323,38.198,48.020,56.597,44.527,42.494,42.313,38.138,39.589,23.440,39.667,45.308,36.563,31.814,40.769,28.362,38.736,46.461,33.468,29.452,42.796
12/2025,32.001,47.738,40.403,42.383,41.101,32.692,28.715,28.138,20.985,27.697,29.759,34.693,38.591,31.648,37.762,34.085,31.799,34.533,21.501,29.438,36.613,32.256,29.678,37.792,22.904,36.083,36.472,30.428,26.535,36.378
1/2026,28.878,40.347,34.760,37.579,35.137,32.772,26.402,24.759,19.775,24.781,28.926,29.858,32.337,26.357,34.143,30.109,28.917,32.972,19.940,25.490,31.743,29.363,27.813,33.127,21.019,32.831,29.150,27.150,24.813,33.138
2/2026,30.930,39.346,28.169,32.032,33.842,32.387,24.955,20.898,22.991,21.279,25.249,24.381,31.823,21.378,30.142,24.896,23.826,27.380,17.498,26.332,37.187,27.586,33.977,34.332,18.224,28.985,27.181,24.850,22.655,27.843
3/2026,62.468,52.385,59.505,53.696,51.855,40.467,37.606,27.208,38.202,59.360,32.866,35.669,81.478,24.405,55.321,29.723,40.949,51.899,26.193,38.389,64.456,49.043,78.810,37.236,27.959,45.300,37.094,43.498,39.057,50.527
4/2026,74.985,125.800,113.119,88.343,74.735,109.165,81.947,66.923,71.513,138.603,83.058,116.460,132.895,76.144,85.918,72.400,96.422,116.581,50.794,84.129,102.394,85.600,144.868,64.786,106.219,66.696,66.273,93.036,92.273,94.842
5/2026,300.934,429.575,412.735,252.625,281.546,297.681,315.757,108.603,186.565,278.269,316.833,286.559,299.007,329.644,372.274,153.540,207.455,180.720,125.553,280.383,204.137,208.023,304.880,195.200,258.033,221.688,160.506,252.534,315.075,256.838
6/2026,666.205,351.449,578.588,256.633,401.408,182.616,230.577,65.846,247.583,165.777,335.868,216.033,215.801,574.009,304.912,329.314,512.693,66.147,173.906,394.802,414.482,352.812,460.092,84.852,477.562,225.073,316.948,201.287,474.655,251.513
7/2026,501.332,118.342,192.685,119.200,260.462,55.178,64.335,26.991,61.453,58.688,125.700,77.077,73.178,237.583,149.235,80.552,262.518,31.348,60.076,113.529,134.471,105.759,143.818,35.538,309.864,65.365,140.970,73.643,211.852,71.117
8/2026,138.193,58.568,92.008,57.267,103.119,49.453,57.722,24.120,45.991,41.393,63.575,56.726,54.911,85.396,60.060,57.095,77.759,32.898,44.604,64.433,58.479,58.461,70.175,30.092,92.209,43.887,61.115,60.846,75.167,46.589
9/2026,69.688,44.092,66.080,37.274,55.366,37.117,34.766,23.402,65.874,41.305,40.683,41.761,50.411,49.486,40.476,32.948,44.911,26.632,60.682,58.755,42.077,39.375,43.280,24.628,47.988,40.492,37.882,44.690,54.873,39.115
10/2026,71.107,61.700,75.333,54.994,45.207,37.472,34.841,38.683,40.530,41.759,61.924,85.196,57.671,48.127,45.635,36.995,48.224,26.938,61.608,75.463,39.364,36.315,46.875,29.293,43.674,42.174,33.722,33.881,51.987,51.902
11/2026,52.170,49.894,55.495,46.602,36.868,33.731,34.258,25.070,30.471,38.229,47.929,56.606,45.779,42.519,42.309,38.170,40.094,23.500,39.653,45.459,36.753,31.805,40.833,28.408,38.928,46.603,33.399,29.671,43.258,40.639
12/2026,48.088,40.515,42.386,41.318,32.883,28.891,28.201,21.114,27.842,29.786,34.611,38.600,32.077,37.788,34.083,31.832,34.911,21.560,29.426,36.761,32.370,29.671,37.855,22.948,36.260,36.603,30.365,26.744,36.519,32.013
1/2027,40.504,34.859,37.580,35.326,32.743,26.565,24.817,19.894,24.879,28.950,29.782,32.344,26.553,34.166,30.106,28.948,33.266,19.995,25.477,31.878,29.438,27.806,33.183,21.059,32.945,29.265,27.091,25.008,33.222,28.887
2/2027,39.087,28.252,32.033,34.006,32.484,25.094,20.948,23.099,21.203,25.268,24.317,31.831,21.512,30.163,24.894,23.852,27.596,17.545,26.320,37.316,27.381,33.972,34.382,18.258,29.035,27.283,24.800,22.823,27.832,30.937
3/2027,51.984,59.631,53.694,52.058,39.881,37.775,27.268,38.332,57.982,32.888,35.596,81.493,23.858,55.349,29.721,40.985,50.354,26.248,38.376,64.635,48.509,78.806,37.290,27.997,44.714,37.208,43.440,39.285,49.899,62.478
4/2027,123.679,113.271,88.340,74.972,103.759,82.164,66.990,71.681,136.145,83.104,116.342,132.895,73.824,85.968,72.404,96.479,115.450,50.857,84.117,102.562,83.774,144.861,64.858,106.285,64.351,66.424,92.949,92.610,93.475,74.999
5/2027,423.775,412.905,252.634,281.887,293.787,315.983,108.649,186.736,275.180,316.905,286.473,299.022,315.498,372.357,153.554,207.520,180.607,125.632,280.392,204.327,202.697,304.862,195.250,258.134,213.516,160.641,252.479,315.524,248.845,300.986
