segdesc   = CLSC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,74.399,194.910,68.264,495.646,114.834,187.653,112.766,254.421,53.955,65.136,28.448,66.821,62.049,124.611,78.421,73.580,241.137,142.339,79.144,254.498,31.744,65.286,114.740,130.706,107.234,141.917,34.702,306.426,64.910,140.099
8/2024,65.651,77.310,47.440,141.943,58.170,94.368,56.775,105.762,50.557,61.809,26.890,52.979,45.906,68.527,60.420,58.203,91.158,60.626,59.837,81.586,34.529,49.886,69.449,61.374,62.103,73.046,30.890,98.836,45.273,65.537
9/2024,40.793,48.049,34.447,65.164,37.445,59.626,31.870,49.993,32.747,32.148,22.902,64.499,39.340,38.891,39.109,46.907,45.845,35.485,29.809,41.474,24.117,59.681,56.884,38.315,36.203,39.796,21.942,45.698,36.018,35.639
10/2024,34.954,51.963,51.108,69.256,58.990,74.892,53.447,45.558,36.638,36.124,39.559,43.927,44.001,63.301,86.088,58.293,49.335,44.364,37.440,49.613,26.949,63.452,75.308,40.153,37.154,47.445,29.243,46.531,41.499,35.397
11/2024,30.764,42.378,39.206,52.745,47.435,54.790,44.333,37.290,32.950,35.002,26.032,33.689,40.187,48.719,56.232,45.481,43.506,40.956,37.990,40.991,23.481,41.558,46.316,37.105,32.459,41.533,27.743,41.296,45.900,34.904
12/2024,27.778,36.273,31.108,48.639,38.406,42.094,39.240,33.389,28.251,29.053,22.188,30.901,31.590,35.779,38.929,32.584,38.755,32.864,31.936,35.897,21.563,31.521,38.139,32.806,30.339,38.208,22.601,38.504,36.037,31.604
1/2025,25.997,33.093,28.173,41.155,33.038,37.484,33.886,33.430,25.997,25.689,21.131,27.689,30.642,31.021,32.914,27.217,35.066,29.097,28.953,34.253,20.004,27.451,33.332,29.878,28.435,33.760,20.762,35.047,28.786,28.364
2/2025,23.738,27.933,30.863,40.077,26.765,32.051,32.873,32.944,24.645,21.723,24.075,23.697,26.683,25.407,32.580,22.092,30.916,24.091,24.024,28.446,17.558,28.463,38.709,28.029,34.615,35.022,18.051,30.838,26.871,25.921
3/2025,42.473,51.151,61.799,53.258,57.639,54.817,51.383,41.082,37.306,28.684,40.189,62.997,34.424,37.210,83.210,25.163,56.271,29.566,41.678,53.261,26.290,40.071,68.667,49.638,79.749,38.077,28.608,47.429,36.757,45.768
4/2025,97.403,96.216,78.982,127.152,110.644,91.124,76.772,109.849,80.925,69.164,74.924,143.239,85.339,121.215,139.490,77.521,86.916,72.930,98.907,117.838,50.845,88.649,103.196,86.135,145.549,68.278,113.912,69.244,65.812,98.553
5/2025,330.654,264.769,308.078,430.712,407.301,260.595,285.344,297.848,312.924,111.953,200.512,282.557,319.137,292.179,300.222,330.820,373.235,161.581,217.977,181.234,125.002,300.173,211.934,208.089,304.939,197.216,255.630,224.378,159.585,257.654
6/2025,469.916,244.533,673.367,351.643,575.964,250.861,401.422,182.486,229.469,62.871,235.515,167.330,336.756,212.066,211.663,573.538,305.057,320.891,516.428,66.432,173.193,387.442,416.801,352.618,459.941,82.011,490.753,226.100,315.948,198.589
7/2025,203.704,69.056,486.756,118.614,191.867,114.670,250.855,55.384,64.152,27.040,60.548,59.800,126.379,76.680,71.718,237.741,149.600,77.251,250.189,31.929,60.011,110.985,129.662,105.932,144.024,35.194,294.500,66.304,140.655,72.577
8/2025,74.928,46.397,133.459,58.842,91.452,56.175,99.310,49.686,57.631,24.458,46.234,42.417,64.217,56.727,54.507,85.598,60.476,56.160,76.136,33.459,44.625,64.298,58.451,58.664,70.414,30.113,89.944,44.796,61.006,61.511
9/2025,54.294,39.117,70.894,44.369,65.601,36.972,54.222,37.336,34.743,24.278,66.495,42.273,41.226,42.588,51.067,49.700,40.852,32.321,44.586,27.142,60.724,61.205,42.375,39.583,43.496,24.866,47.452,41.352,37.814,44.185
10/2025,52.336,52.106,68.055,62.024,74.899,55.363,44.429,37.708,34.839,38.403,40.335,42.732,62.517,85.273,57.458,48.342,45.986,36.732,48.283,27.461,61.646,73.631,40.012,36.550,47.124,29.843,43.629,43.006,33.629,34.110
11/2025,43.101,40.096,51.817,50.210,55.137,46.052,36.395,33.948,34.261,25.066,30.781,39.128,48.458,55.663,44.852,42.721,42.629,37.401,39.891,23.978,39.707,45.104,37.063,32.026,41.066,28.328,38.768,47.405,33.324,29.998
12/2025,36.678,31.881,47.698,40.807,42.063,40.763,32.537,29.110,28.221,21.261,28.149,30.617,35.115,38.376,31.971,37.992,34.398,31.390,34.834,22.023,29.500,36.973,32.743,29.897,38.089,23.104,36.126,37.345,30.303,27.066
1/2026,33.420,28.867,40.321,35.130,37.287,35.192,32.634,26.770,24.843,20.272,25.199,29.733,30.251,32.411,26.658,34.360,30.403,28.463,33.258,20.428,25.556,32.271,29.817,28.022,33.402,21.214,32.876,29.923,27.041,25.337
2/2026,28.083,31.463,39.329,28.478,31.795,33.982,32.271,25.268,20.970,23.304,21.633,25.928,24.709,32.129,21.630,30.330,25.142,23.621,27.620,17.911,26.394,37.737,27.978,34.200,34.588,18.423,29.026,27.846,24.757,23.176
3/2026,50.844,62.591,52.374,59.955,53.418,52.784,40.340,37.971,27.295,39.264,59.897,33.612,36.043,82.574,24.676,55.576,29.984,41.200,52.203,26.668,38.458,67.465,49.540,79.133,37.504,29.011,45.347,37.819,43.372,41.682
4/2026,95.148,79.878,125.717,113.642,87.962,78.443,108.878,82.354,66.903,74.027,139.147,84.192,116.975,139.205,76.695,86.182,72.700,98.264,116.841,51.333,84.181,102.083,86.163,145.140,65.056,114.686,66.716,67.166,92.778,96.396
5/2026,256.843,310.279,429.242,413.152,251.931,289.114,297.117,315.825,108.293,200.231,278.287,317.991,286.624,300.226,330.095,372.333,153.630,217.315,180.507,125.879,280.158,210.710,208.371,304.872,195.049,257.294,221.414,161.164,252.015,330.225
6/2026,251.221,674.997,351.062,578.518,256.022,403.321,182.039,230.326,65.473,235.164,165.558,336.163,215.806,211.445,573.935,304.648,329.027,515.882,65.935,173.756,394.368,416.014,352.669,459.831,84.590,492.136,224.600,317.103,200.760,469.754
7/2026,71.173,487.188,118.219,192.768,118.914,251.642,55.030,64.405,26.951,60.203,58.754,125.971,77.136,71.478,237.654,149.234,80.612,249.919,31.428,60.231,113.433,129.155,105.888,143.815,35.596,294.855,65.303,141.264,73.460,203.489
8/2026,46.692,133.640,58.533,92.142,57.096,99.806,49.350,57.836,24.131,45.897,41.537,63.870,56.872,54.279,85.481,60.139,57.217,75.949,32.998,44.796,64.452,58.039,58.630,70.236,30.189,90.114,43.875,61.453,60.748,74.742
9/2026,39.229,71.035,44.075,66.201,37.127,54.618,37.040,34.892,23.426,66.122,41.454,40.939,41.906,50.843,49.578,40.553,33.070,44.425,26.731,60.918,58.795,42.014,39.538,43.340,24.729,47.580,40.489,38.179,44.622,54.109
10/2026,52.015,68.185,61.685,75.461,54.856,44.807,37.409,34.977,38.694,40.005,41.924,62.198,85.359,57.243,48.219,45.715,37.112,48.114,27.043,61.820,75.488,39.628,36.486,46.946,29.402,43.747,42.181,34.022,33.829,52.148
11/2026,40.752,51.930,49.891,55.617,46.485,36.727,33.684,34.388,25.107,30.497,38.383,48.181,56.755,44.670,42.612,42.390,38.289,39.742,23.606,39.839,45.493,36.719,31.967,40.906,28.515,38.872,46.618,33.691,29.630,42.933
12/2026,32.131,47.807,40.525,42.513,41.220,32.852,28.858,28.337,21.161,27.877,29.943,34.857,38.748,31.799,37.888,34.172,31.953,34.693,21.670,29.616,36.806,32.416,29.839,37.936,23.061,36.224,36.630,30.650,26.718,36.521
1/2027,29.003,40.415,34.876,37.705,35.251,32.930,26.539,24.949,19.944,24.952,29.105,30.015,32.487,26.502,34.264,30.195,29.064,33.126,20.102,25.658,31.926,29.516,27.968,33.263,21.169,32.967,29.296,27.357,24.988,33.275
2/2027,31.046,39.410,28.268,32.143,33.947,32.529,25.076,21.060,23.149,21.426,25.403,24.513,31.957,21.501,30.247,24.970,23.950,27.512,17.637,26.485,37.361,27.720,34.142,34.458,18.353,29.103,27.310,25.030,22.806,27.960
3/2027,62.622,52.467,59.645,53.842,51.967,40.623,37.751,27.389,38.401,59.586,33.039,35.823,81.667,24.536,55.462,29.805,41.103,52.070,26.353,38.562,64.684,49.220,79.044,37.369,28.109,45.446,37.237,43.716,39.257,50.678
4/2027,75.107,125.963,113.274,88.498,74.843,109.348,82.095,67.114,71.708,138.839,83.293,116.661,133.034,76.430,86.068,72.485,96.607,116.721,50.970,84.343,102.596,85.790,145.089,64.925,106.467,66.839,66.443,93.287,92.557,94.994
5/2027,301.048,429.393,412.733,252.534,281.540,297.498,315.597,108.415,186.439,278.123,316.870,286.399,298.837,329.856,372.246,153.457,207.558,180.412,125.541,280.450,204.219,208.018,304.891,194.952,258.211,221.558,160.453,252.340,315.343,256.726
6/2027,666.026,351.120,578.324,256.298,401.109,182.228,230.187,65.553,247.281,165.418,335.647,215.660,215.439,573.817,304.589,328.906,512.457,65.873,173.544,394.507,414.242,352.479,459.820,84.504,477.331,224.670,316.649,200.998,474.508,251.131
7/2027,501.346,118.261,192.647,119.141,260.393,55.177,64.301,27.016,61.425,58.644,125.680,77.017,73.156,237.582,149.182,80.499,262.523,31.364,60.063,113.476,134.435,105.742,143.794,35.534,309.859,65.353,140.923,73.623,211.848,71.100
8/2027,138.229,58.574,92.036,57.303,103.146,49.494,57.735,24.179,46.035,41.432,63.630,56.764,54.950,85.423,60.095,57.109,77.809,32.942,44.636,64.483,58.530,58.503,70.221,30.127,92.256,43.922,61.163,60.907,75.218,46.625
9/2027,69.723,44.111,66.105,37.309,55.396,37.166,34.804,23.474,65.943,41.354,40.736,41.810,50.454,49.526,40.514,32.975,44.959,26.681,60.746,58.824,42.122,39.423,43.327,24.674,48.007,40.534,37.930,44.767,54.916,39.164
10/2027,71.134,61.718,75.367,55.041,45.240,37.528,34.886,38.749,40.593,41.824,61.979,85.250,57.715,48.167,45.674,37.025,48.272,26.990,61.668,75.520,39.429,36.369,46.925,29.340,43.721,42.220,33.774,33.959,52.037,51.948
11/2027,52.209,49.921,55.535,46.657,36.907,33.792,34.308,25.148,30.537,38.294,47.991,56.666,45.830,42.565,42.353,38.207,40.147,23.559,39.715,45.516,36.821,31.862,40.888,28.458,38.980,46.655,33.459,29.746,43.312,40.691
12/2027,48.138,40.552,42.435,41.380,32.932,28.960,28.261,21.200,27.917,29.858,34.681,38.667,32.139,37.844,34.137,31.878,34.973,21.625,29.498,36.829,32.445,29.737,37.919,23.007,36.320,36.664,30.432,26.830,36.583,32.074
1/2028,40.555,34.900,37.632,35.390,32.795,26.634,24.879,19.980,24.953,29.024,29.852,32.413,26.617,34.223,30.163,28.996,33.329,20.061,25.549,31.947,29.514,27.874,33.248,21.120,33.006,29.326,27.158,25.093,33.287,28.950
2/2028,40.723,29.251,33.239,35.307,33.746,26.086,21.774,23.936,22.131,26.260,25.237,33.028,22.310,31.586,25.794,24.766,28.647,18.197,27.693,38.616,28.587,35.426,35.571,18.943,30.105,28.402,25.768,23.743,28.906,32.462
3/2028,52.537,61.474,54.931,53.046,40.598,38.428,27.841,39.073,59.737,33.177,36.058,82.898,24.570,55.823,30.363,41.612,52.255,27.097,38.354,67.379,49.191,81.503,37.446,28.869,45.331,37.444,44.484,41.442,50.597,62.744
4/2028,126.143,117.307,91.218,78.605,109.830,86.563,68.293,73.709,139.524,85.716,119.774,139.403,76.443,89.764,74.172,98.780,117.015,52.264,85.986,102.227,85.562,143.930,67.592,114.343,66.434,66.887,96.838,95.733,94.923,79.917
5/2028,431.188,423.229,261.958,290.930,298.918,322.584,111.701,200.650,278.810,328.795,291.461,300.144,331.064,380.509,163.524,218.869,180.879,129.464,296.028,210.787,208.714,315.814,197.739,257.588,222.051,168.377,256.830,330.682,257.514,311.976
6/2028,352.186,578.998,252.064,404.921,182.813,224.277,62.614,235.947,165.897,331.401,212.048,212.457,575.627,303.991,323.124,517.945,66.204,172.452,385.717,416.617,353.268,458.545,81.999,493.111,225.432,318.788,198.337,470.704,252.213,676.586
7/2028,118.949,186.319,115.697,252.442,55.621,63.557,26.893,60.607,59.070,120.715,76.794,72.086,238.444,143.981,78.334,250.983,31.869,59.851,110.669,129.542,106.197,140.220,35.391,295.754,65.740,136.121,72.560,204.021,71.619,488.201
8/2028,58.653,89.839,56.360,99.942,49.539,57.615,24.189,45.873,41.444,62.990,56.310,54.303,85.525,59.094,56.617,76.166,33.055,43.679,63.633,57.912,58.490,68.654,29.876,90.159,43.927,60.318,61.020,74.717,46.647,133.766
