segdesc   = CLSC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2026,71.221,487.362,118.223,192.758,118.962,251.651,55.082,64.442,26.987,60.252,58.779,125.968,77.149,71.482,237.686,149.349,80.692,249.918,31.428,60.269,113.426,129.189,105.964,143.832,35.615,294.887,65.320,141.238,73.452,203.498
8/2026,46.737,133.744,58.539,92.132,57.138,99.814,49.401,57.871,24.167,45.943,41.556,63.867,56.883,54.283,85.502,60.236,57.291,75.947,32.999,44.827,64.448,58.066,58.700,70.249,30.204,90.132,43.891,61.430,60.740,74.748
9/2026,39.270,71.126,44.080,66.192,37.162,54.625,37.084,34.922,23.461,66.178,41.471,40.935,41.915,50.848,49.594,40.638,33.131,44.423,26.731,60.954,58.791,42.039,39.599,43.351,24.743,47.595,40.505,38.159,44.616,54.115
10/2026,52.057,68.273,61.691,75.453,54.894,44.814,37.457,35.006,38.739,40.046,41.942,62.198,85.371,57.247,48.234,45.799,37.176,48.113,27.046,61.854,75.484,39.653,36.544,46.958,29.416,43.761,42.196,34.004,33.824,52.154
11/2026,40.787,52.006,49.895,55.610,46.520,36.734,33.727,34.415,25.144,30.531,38.401,48.182,56.765,44.673,42.625,42.466,38.348,39.741,23.609,39.866,45.490,36.741,32.019,40.917,28.528,38.885,46.633,33.674,29.625,42.939
12/2026,32.165,47.881,40.529,42.506,41.252,32.858,28.899,28.363,21.195,27.910,29.958,34.858,38.756,31.802,37.900,34.243,32.008,34.692,21.672,29.641,36.804,32.438,29.889,37.946,23.072,36.237,36.643,30.634,26.714,36.526
1/2027,29.034,40.481,34.880,37.698,35.281,32.936,26.577,24.973,19.975,24.981,29.119,30.016,32.495,26.505,34.275,30.261,29.116,33.126,20.104,25.680,31.924,29.536,28.014,33.272,21.180,32.978,29.307,27.343,24.985,33.280
2/2027,31.072,39.467,28.270,32.137,33.973,32.534,25.110,21.081,23.176,21.451,25.415,24.514,31.964,21.504,30.256,25.025,23.994,27.511,17.638,26.504,37.359,27.737,34.186,34.467,18.362,29.112,27.320,25.018,22.803,27.964
3/2027,62.655,52.533,59.649,53.836,51.996,40.629,37.789,27.413,38.431,59.624,33.052,35.824,81.679,24.539,55.472,29.862,41.153,52.069,26.355,38.582,64.683,49.241,79.112,37.378,28.118,45.457,37.247,43.703,39.254,50.684
4/2027,75.144,126.065,113.279,88.488,74.874,109.361,82.145,67.145,71.755,138.892,83.314,116.663,133.048,76.435,86.079,72.566,96.684,116.721,50.984,84.369,102.595,85.820,145.177,64.935,106.482,66.854,66.457,93.271,92.554,95.001
5/2027,301.132,429.490,412.738,252.523,281.586,297.506,315.653,108.435,186.500,278.167,316.923,286.399,298.847,329.866,372.264,153.527,207.663,180.412,125.543,280.486,204.219,208.051,304.970,194.960,258.243,221.576,160.472,252.328,315.337,256.732
6/2027,666.076,351.161,578.325,256.293,401.128,182.232,230.212,65.568,247.311,165.435,335.665,215.659,215.443,573.822,304.596,328.951,512.497,65.871,173.545,394.523,414.238,352.493,459.852,84.509,477.355,224.677,316.657,200.988,474.502,251.133
7/2027,501.363,118.293,192.648,119.136,260.407,55.181,64.320,27.030,61.434,58.657,125.685,77.017,73.158,237.584,149.187,80.535,262.551,31.364,60.063,113.486,134.433,105.752,143.819,35.539,309.866,65.358,140.929,73.615,211.846,71.102
8/2027,138.239,58.602,92.037,57.299,103.158,49.497,57.753,24.193,46.044,41.443,63.634,56.764,54.953,85.424,60.099,57.143,77.832,32.941,44.637,64.491,58.529,58.512,70.243,30.131,92.259,43.927,61.168,60.899,75.217,46.627
9/2027,69.731,44.136,66.106,37.306,55.407,37.168,34.819,23.488,65.955,41.365,40.739,41.810,50.456,49.528,40.517,33.003,44.980,26.681,60.747,58.831,42.121,39.431,43.347,24.678,48.010,40.539,37.934,44.760,54.915,39.166
10/2027,71.143,61.746,75.368,55.037,45.251,37.531,34.902,38.763,40.602,41.834,61.983,85.251,57.717,48.168,45.677,37.054,48.293,26.990,61.669,75.528,39.428,36.376,46.944,29.345,43.724,42.224,33.779,33.954,52.036,51.950
11/2027,52.217,49.947,55.536,46.653,36.916,33.794,34.322,25.160,30.545,38.304,47.994,56.667,45.832,42.566,42.356,38.234,40.166,23.559,39.715,45.522,36.821,31.869,40.905,28.462,38.982,46.660,33.463,29.741,43.311,40.693
12/2027,48.146,40.575,42.436,41.377,32.940,28.963,28.275,21.211,27.924,29.867,34.684,38.667,32.141,37.845,34.140,31.903,34.991,21.625,29.499,36.835,32.444,29.744,37.936,23.011,36.322,36.668,30.435,26.825,36.582,32.076
1/2028,40.562,34.920,37.632,35.387,32.804,26.637,24.892,19.990,24.960,29.032,29.855,32.413,26.619,34.224,30.165,29.019,33.347,20.060,25.550,31.952,29.513,27.880,33.264,21.124,33.009,29.329,27.161,25.089,33.286,28.951
2/2028,40.729,29.268,33.240,35.305,33.754,26.088,21.786,23.946,22.137,26.266,25.240,33.029,22.312,31.587,25.796,24.786,28.662,18.197,27.693,38.620,28.587,35.432,35.586,18.946,30.107,28.405,25.772,23.739,28.905,32.464
3/2028,52.544,61.498,54.932,53.042,40.606,38.430,27.854,39.084,59.746,33.184,36.061,82.899,24.572,55.824,30.365,41.634,52.274,27.097,38.355,67.385,49.191,81.511,37.461,28.873,45.333,37.447,44.488,41.438,50.596,62.747
4/2028,126.156,117.338,91.219,78.600,109.841,86.567,68.307,73.725,139.539,85.728,119.780,139.403,76.445,89.765,74.175,98.812,117.038,52.264,85.987,102.234,85.562,143.941,67.610,114.351,66.436,66.892,96.850,95.728,94.922,79.919
5/2028,431.199,423.280,261.960,290.924,298.926,322.589,111.710,200.661,278.823,328.816,291.466,300.145,331.073,380.512,163.526,218.910,180.893,129.464,296.030,210.795,208.713,315.825,197.752,257.595,222.054,168.382,256.831,330.673,257.513,311.980
