segdesc   = CLSC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,23.176,28.991,30.331,40.174,27.460,31.714,33.075,32.544,24.902,21.408,23.580,22.850,26.446,24.944,32.230,21.941,31.150,23.804,23.369,28.354,16.611,27.865,38.859,27.782,34.884,35.015,17.207,30.267,26.428,25.242
3/2024,40.761,51.138,59.915,51.923,57.267,53.040,50.304,39.301,36.535,27.424,38.627,60.700,33.125,35.667,81.517,24.190,55.174,28.272,39.878,51.842,24.544,38.457,67.629,48.194,78.702,36.889,26.939,45.459,35.263,43.759
4/2024,94.588,96.386,76.924,125.257,110.102,88.934,75.528,107.731,80.196,67.708,72.974,140.782,83.451,119.036,137.842,75.783,85.431,71.000,96.028,116.510,48.605,86.231,102.557,84.046,144.828,66.821,110.629,66.646,63.693,95.850
5/2024,328.252,266.255,305.293,430.547,409.057,259.796,284.828,297.488,314.447,111.698,200.260,280.782,318.023,291.344,298.957,329.287,373.693,160.873,215.566,180.947,123.079,297.190,211.398,207.210,305.440,197.525,252.464,222.657,158.233,256.385
6/2024,469.919,246.141,672.496,352.181,577.808,251.316,402.273,182.482,230.521,62.820,235.998,167.000,337.056,212.369,212.408,574.610,306.410,321.603,516.053,66.443,172.887,386.962,417.320,352.964,460.983,82.177,489.982,226.071,316.307,198.317
7/2024,203.756,69.685,486.951,118.820,192.663,114.933,251.156,55.121,64.450,26.787,60.603,59.565,126.562,76.777,71.929,238.202,149.865,77.388,250.250,31.802,59.763,110.987,129.828,105.931,144.397,35.187,294.736,65.914,140.996,72.430
8/2024,74.520,46.467,133.160,58.457,91.427,55.608,98.988,48.994,57.435,24.030,45.787,41.788,63.759,56.209,54.069,85.381,60.105,55.673,75.655,32.951,43.910,63.769,58.060,58.224,70.197,29.667,89.557,44.033,60.551,60.803
9/2024,53.952,39.200,70.601,44.019,65.619,36.480,53.994,36.748,34.539,23.840,65.994,41.710,40.878,42.134,50.636,49.517,40.544,31.946,44.185,26.733,59.935,60.650,42.082,39.194,43.328,24.515,47.128,40.661,37.420,43.598
10/2024,52.019,52.208,67.819,61.658,74.908,54.842,44.206,37.144,34.631,37.950,39.932,42.187,62.168,84.751,57.117,48.184,45.690,36.319,47.902,26.998,61.009,73.191,39.690,36.197,46.961,29.436,43.281,42.361,33.210,33.577
11/2024,42.733,40.066,51.491,49.764,55.054,45.456,36.102,33.324,33.986,24.569,30.326,38.529,48.032,55.153,44.432,42.472,42.298,36.937,39.451,23.504,39.077,44.622,36.666,31.596,40.821,27.898,38.400,46.679,32.812,29.448
12/2024,36.336,31.858,47.392,40.411,41.976,40.215,32.259,28.529,27.956,20.800,27.725,30.071,34.717,37.914,31.574,37.763,34.071,30.951,34.424,21.574,28.920,36.519,32.377,29.492,37.860,22.702,35.765,36.693,29.847,26.548
1/2025,33.098,28.836,40.038,34.766,37.198,34.689,32.359,26.227,24.590,19.838,24.804,29.214,29.878,31.979,26.286,34.141,30.093,28.055,32.866,20.007,25.033,31.848,29.471,27.643,33.184,20.836,32.537,29.341,26.623,24.851
2/2025,27.811,31.422,39.071,28.175,31.714,33.538,32.025,24.795,20.755,22.902,21.299,25.490,24.397,31.740,21.316,30.140,24.882,23.281,27.292,17.554,25.908,37.334,27.676,33.819,34.377,18.102,28.734,27.345,24.397,22.761
3/2025,50.490,62.510,52.058,59.522,53.282,52.279,40.062,37.415,27.046,38.748,59.367,33.129,35.680,81.997,24.342,55.315,29.702,40.760,51.769,26.258,37.907,66.930,49.140,78.543,37.286,28.625,44.972,37.266,42.892,41.137
4/2025,94.767,79.871,125.294,113.130,87.823,77.927,108.514,81.704,66.671,73.464,138.566,83.491,116.485,138.675,76.049,85.899,72.364,97.621,116.438,50.860,83.425,101.611,85.718,144.532,64.841,113.999,66.293,66.508,92.214,95.607
5/2025,256.769,310.594,429.100,412.845,252.135,288.610,297.214,315.522,108.482,200.163,278.257,317.383,286.604,300.180,329.198,372.256,153.540,216.801,180.635,125.656,279.420,210.368,208.178,304.551,195.264,256.775,221.315,160.792,252.037,329.128
6/2025,251.487,675.465,351.249,578.611,256.385,403.446,182.365,230.463,65.758,235.304,165.796,336.123,216.051,211.674,573.812,304.895,329.306,515.904,66.100,173.968,394.277,416.107,352.886,459.936,84.890,492.288,224.871,317.113,200.916,470.206
7/2025,71.110,487.247,118.201,192.699,118.998,251.539,54.997,64.246,26.927,60.142,58.709,125.841,77.078,71.376,237.545,149.240,80.544,249.803,31.298,60.116,113.305,129.079,105.813,143.739,35.584,294.782,65.228,141.081,73.397,203.353
8/2025,46.577,133.626,58.443,92.006,57.080,99.618,49.258,57.630,24.036,45.745,41.409,63.684,56.728,54.120,85.373,60.054,57.083,75.808,32.840,44.640,64.265,57.889,58.499,70.106,30.117,89.983,43.745,61.207,60.594,74.584
9/2025,39.106,71.020,43.980,66.075,37.112,54.456,36.952,34.690,23.325,65.931,41.316,40.776,41.768,50.683,49.471,40.473,32.946,44.296,26.582,60.730,58.594,41.882,39.413,43.223,24.652,47.473,40.358,37.962,44.463,53.965
10/2025,51.890,68.170,61.574,75.334,54.825,44.638,37.305,34.761,38.594,39.838,41.777,62.021,85.190,57.093,48.107,45.632,36.979,47.977,26.888,61.636,75.294,39.467,36.349,46.819,29.313,43.626,42.047,33.795,33.669,52.000
11/2025,40.631,51.905,49.783,55.500,46.446,36.570,33.583,34.188,24.998,30.343,38.239,48.016,56.609,44.528,42.503,42.306,38.159,39.612,23.456,39.678,45.327,36.566,31.835,40.784,28.428,38.755,46.482,33.469,29.482,42.797
12/2025,32.005,47.769,40.413,42.388,41.169,32.689,28.748,28.131,21.044,27.716,29.796,34.690,38.600,31.649,37.771,34.079,31.818,34.555,21.517,29.449,36.631,32.259,29.698,37.806,22.965,36.101,36.491,30.429,26.563,36.379
1/2026,28.881,40.375,34.768,37.583,35.196,32.769,26.433,24.753,19.830,24.799,28.960,29.855,32.345,26.358,34.151,30.103,28.936,32.992,19.955,25.499,31.760,29.366,27.832,33.139,21.075,32.848,29.166,27.151,24.839,33.139
2/2026,30.933,39.371,28.176,32.036,33.892,32.384,24.981,20.893,23.039,21.294,25.277,24.378,31.831,21.379,30.149,24.891,23.842,27.397,17.511,26.340,37.203,27.588,33.993,34.343,18.271,28.999,27.195,24.851,22.676,27.844
3/2026,62.471,52.414,59.516,53.700,51.917,40.465,37.635,27.203,38.258,59.383,32.897,35.667,81.489,24.405,55.330,29.718,40.966,51.921,26.206,38.398,64.477,49.045,78.831,37.248,28.008,45.315,37.108,43.499,39.080,50.528
4/2026,74.989,125.841,113.133,88.348,74.806,109.162,81.985,66.918,71.587,138.633,83.105,116.457,132.906,76.144,85.929,72.394,96.448,116.605,50.809,84.144,102.417,85.603,144.894,64.801,106.292,66.716,66.293,93.039,92.307,94.844
5/2026,300.945,429.615,412.759,252.631,281.652,297.678,315.797,108.600,186.638,278.294,316.909,286.557,299.018,329.648,372.293,153.534,207.493,180.737,125.575,280.408,204.167,208.028,304.911,195.212,258.157,221.712,160.530,252.536,315.169,256.841
6/2026,666.214,351.467,578.594,256.636,401.448,182.614,230.597,65.843,247.626,165.788,335.900,216.031,215.806,574.013,304.918,329.310,512.711,66.158,173.918,394.818,414.499,352.814,460.106,84.859,477.631,225.085,316.964,201.288,474.697,251.514
7/2026,501.335,118.355,192.689,119.202,260.491,55.177,64.350,26.988,61.475,58.696,125.717,77.075,73.181,237.583,149.240,80.548,262.528,31.359,60.083,113.534,134.478,105.760,143.827,35.544,309.894,65.373,140.979,73.644,211.864,71.117
8/2026,138.194,58.579,92.011,57.269,103.144,49.451,57.736,24.117,46.015,41.401,63.589,56.724,54.914,85.396,60.064,57.092,77.767,32.908,44.611,64.436,58.484,58.462,70.182,30.098,92.231,43.895,61.123,60.847,75.175,46.589
9/2026,69.688,44.103,66.083,37.276,55.387,37.116,34.778,23.400,65.902,41.312,40.695,41.760,50.415,49.486,40.479,32.946,44.918,26.641,60.690,58.758,42.081,39.377,43.287,24.633,48.007,40.499,37.888,44.690,54.880,39.115
10/2026,71.108,61.712,75.336,54.996,45.227,37.471,34.854,38.680,40.552,41.766,61.937,85.194,57.675,48.127,45.638,36.993,48.230,26.946,61.614,75.466,39.369,36.316,46.881,29.298,43.691,42.181,33.728,33.881,51.994,51.902
11/2026,52.171,49.905,55.498,46.604,36.886,33.730,34.269,25.068,30.489,38.236,47.940,56.605,45.782,42.519,42.311,38.168,40.101,23.507,39.658,45.461,36.758,31.805,40.838,28.413,38.944,46.609,33.405,29.671,43.264,40.639
12/2026,48.089,40.525,42.388,41.319,32.900,28.890,28.211,21.112,27.860,29.792,34.622,38.599,32.079,37.788,34.085,31.830,34.917,21.567,29.431,36.763,32.374,29.671,37.860,22.953,36.275,36.609,30.370,26.745,36.525,32.013
1/2027,40.505,34.868,37.582,35.327,32.759,26.564,24.827,19.892,24.895,28.955,29.791,32.343,26.556,34.166,30.108,28.946,33.272,20.001,25.481,31.880,29.442,27.807,33.187,21.064,32.959,29.270,27.096,25.008,33.228,28.887
2/2027,39.087,28.259,32.035,34.007,32.498,25.093,20.956,23.097,21.217,25.273,24.325,31.831,21.514,30.163,24.896,23.851,27.601,17.550,26.324,37.318,27.384,33.973,34.386,18.262,29.047,27.287,24.804,22.823,27.836,30.937
3/2027,51.984,59.642,53.696,52.060,39.896,37.774,27.277,38.330,58.003,32.894,35.605,81.492,23.860,55.349,29.724,40.983,50.360,26.255,38.380,64.637,48.512,78.806,37.294,28.001,44.727,37.213,43.445,39.285,49.904,62.478
4/2027,123.680,113.283,88.343,74.974,103.784,82.163,67.001,71.679,136.176,83.111,116.358,132.894,73.826,85.968,72.407,96.478,115.457,50.876,84.123,102.565,83.780,144.861,64.863,106.291,64.367,66.430,92.957,92.610,93.482,75.000
