segdesc   = CLSC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2026,251.280,675.543,351.077,578.513,256.056,403.313,182.093,230.408,65.527,235.309,165.629,336.179,215.833,211.457,574.058,304.838,329.180,515.949,65.934,173.842,394.397,416.125,352.816,459.906,84.609,492.303,224.653,317.104,200.755,469.783
7/2026,71.215,487.374,118.227,192.765,118.942,251.635,55.068,64.466,26.991,60.264,58.782,125.978,77.154,71.487,237.697,149.367,80.718,249.938,31.427,60.291,113.440,129.212,105.995,143.853,35.622,294.910,65.332,141.265,73.457,203.503
8/2026,46.731,133.751,58.543,92.138,57.119,99.800,49.386,57.894,24.169,45.951,41.557,63.875,56.887,54.287,85.509,60.251,57.315,75.960,32.998,44.845,64.456,58.085,58.727,70.266,30.209,90.148,43.900,61.453,60.744,74.752
9/2026,39.264,71.133,44.083,66.198,37.147,54.613,37.071,34.941,23.463,66.187,41.472,40.941,41.918,50.851,49.601,40.651,33.151,44.435,26.730,60.970,58.798,42.055,39.623,43.364,24.748,47.608,40.513,38.178,44.619,54.118
10/2026,52.051,68.279,61.694,75.458,54.877,44.803,37.441,35.024,38.741,40.053,41.943,62.206,85.375,57.250,48.240,45.812,37.196,48.124,27.043,61.869,75.492,39.668,36.567,46.971,29.420,43.774,42.204,34.023,33.827,52.156
11/2026,40.783,52.011,49.898,55.614,46.504,36.723,33.713,34.432,25.145,30.537,38.401,48.188,56.768,44.676,42.630,42.477,38.366,39.751,23.606,39.878,45.496,36.755,32.039,40.928,28.532,38.896,46.640,33.691,29.627,42.941
12/2026,32.161,47.886,40.532,42.510,41.237,32.848,28.886,28.379,21.196,27.915,29.958,34.864,38.759,31.805,37.904,34.253,32.025,34.701,21.670,29.652,36.809,32.451,29.908,37.957,23.076,36.247,36.650,30.651,26.716,36.528
1/2027,29.030,40.485,34.882,37.702,35.267,32.926,26.565,24.987,19.976,24.986,29.119,30.021,32.497,26.507,34.279,30.270,29.131,33.134,20.102,25.690,31.929,29.548,28.031,33.282,21.183,32.988,29.313,27.358,24.986,33.282
2/2027,31.069,39.471,28.272,32.140,33.960,32.526,25.098,21.093,23.177,21.455,25.414,24.518,31.966,21.506,30.260,25.032,24.006,27.518,17.637,26.513,37.363,27.747,34.201,34.475,18.365,29.121,27.325,25.030,22.805,27.966
3/2027,62.651,52.537,59.651,53.839,51.982,40.620,37.775,27.426,38.431,59.628,33.051,35.828,81.682,24.541,55.475,29.869,41.167,52.077,26.354,38.591,64.688,49.252,79.133,37.386,28.121,45.466,37.253,43.717,39.255,50.685
4/2027,75.140,126.072,113.281,88.492,74.859,109.343,82.129,67.160,71.755,138.897,83.313,116.669,133.050,76.437,86.082,72.575,96.702,116.730,50.970,84.379,102.600,85.833,145.203,64.945,106.484,66.865,66.464,93.289,92.555,95.003
5/2027,301.120,429.498,412.742,252.527,281.563,297.494,315.637,108.445,186.501,278.173,316.922,286.405,298.850,329.871,372.269,153.536,207.688,180.418,125.541,280.499,204.226,208.066,304.996,194.967,258.244,221.588,160.481,252.342,315.335,256.734
6/2027,666.068,351.164,578.327,256.295,401.120,182.225,230.204,65.576,247.313,165.439,335.667,215.663,215.444,573.829,304.598,328.957,512.509,65.874,173.543,394.532,414.244,352.501,459.864,84.513,477.355,224.684,316.661,200.999,474.503,251.134
7/2027,501.361,118.295,192.649,119.138,260.400,55.176,64.313,27.037,61.435,58.659,125.685,77.019,73.159,237.586,149.189,80.539,262.559,31.368,60.063,113.491,134.435,105.758,143.828,35.544,309.867,65.363,140.932,73.623,211.847,71.103
8/2027,138.238,58.604,92.038,57.300,103.152,49.492,57.746,24.200,46.045,41.445,63.634,56.766,54.954,85.426,60.101,57.148,77.838,32.945,44.636,64.495,58.531,58.517,70.251,30.135,92.261,43.932,61.171,60.907,75.218,46.628
9/2027,69.730,44.138,66.107,37.307,55.402,37.164,34.813,23.494,65.956,41.366,40.739,41.811,50.457,49.529,40.519,33.007,44.986,26.684,60.746,58.835,42.122,39.435,43.354,24.681,48.011,40.543,37.936,44.767,54.916,39.167
10/2027,71.142,61.747,75.368,55.039,45.245,37.527,34.896,38.769,40.603,41.836,61.983,85.253,57.718,48.169,45.679,37.057,48.298,26.993,61.668,75.531,39.429,36.381,46.951,29.348,43.725,42.229,33.781,33.960,52.036,51.951
11/2027,52.216,49.949,55.536,46.654,36.911,33.790,34.317,25.166,30.545,38.305,47.994,56.668,45.833,42.567,42.357,38.237,40.171,23.561,39.715,45.525,36.822,31.873,40.911,28.465,38.983,46.664,33.465,29.746,43.311,40.693
12/2027,48.145,40.576,42.436,41.378,32.936,28.959,28.269,21.217,27.925,29.868,34.683,38.669,32.142,37.845,34.141,31.905,34.996,21.628,29.498,36.838,32.445,29.747,37.941,23.014,36.323,36.672,30.437,26.830,36.582,32.076
1/2028,40.561,34.921,37.633,35.388,32.799,26.633,24.887,19.995,24.961,29.033,29.854,32.415,26.620,34.225,30.166,29.021,33.351,20.063,25.549,31.955,29.514,27.883,33.269,21.126,33.010,29.333,27.163,25.093,33.287,28.952
2/2028,40.729,29.269,33.240,35.306,33.750,26.085,21.781,23.951,22.138,26.268,25.239,33.030,22.312,31.587,25.797,24.788,28.666,18.199,27.693,38.623,28.588,35.435,35.590,18.949,30.108,28.408,25.773,23.744,28.906,32.464
3/2028,52.543,61.500,54.932,53.043,40.601,38.427,27.849,39.089,59.746,33.185,36.060,82.900,24.572,55.825,30.366,41.636,52.278,27.099,38.354,67.388,49.192,81.515,37.466,28.876,45.334,37.450,44.489,41.442,50.596,62.747
4/2028,126.154,117.340,91.220,78.601,109.835,86.561,68.302,73.731,139.539,85.729,119.779,139.405,76.446,89.766,74.176,98.815,117.043,52.266,85.987,102.236,85.563,143.946,67.616,114.354,66.437,66.896,96.852,95.734,94.922,79.919
5/2028,431.197,423.282,261.960,290.925,298.922,322.583,111.707,200.666,278.823,328.816,291.466,300.146,331.074,380.513,163.527,218.914,180.896,129.466,296.028,210.798,208.714,315.830,197.756,257.599,222.055,168.385,256.832,330.683,257.513,311.981
6/2028,352.190,579.008,252.064,404.920,182.815,224.276,62.618,235.957,165.902,331.407,212.050,212.458,575.634,303.992,323.127,517.965,66.217,172.453,385.717,416.622,353.269,458.551,82.012,493.117,225.434,318.793,198.340,470.703,252.213,676.588
