segdesc   = CLSC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,23.390,22.709,21.903,29.998,34.035,21.874,25.868,30.160,32.149,23.113,21.235,26.401,21.783,26.174,21.890,29.494,21.600,22.537,21.783,23.275,24.322,18.455,29.859,33.666,27.511,32.494,28.416,20.452,23.677,23.569
3/2023,41.353,40.714,42.917,60.858,46.398,50.272,45.387,46.787,39.539,35.310,27.483,41.943,58.205,33.679,32.839,76.332,23.771,45.131,26.373,39.961,45.606,27.039,41.852,59.114,48.426,75.867,31.054,30.287,38.124,29.529
4/2023,89.166,93.500,82.459,73.467,112.740,100.316,76.898,68.531,104.044,77.463,67.126,76.527,135.783,84.275,107.006,126.198,71.844,71.615,66.330,94.260,107.510,51.314,91.123,94.264,83.606,140.675,56.133,110.366,56.237,67.654
5/2023,247.892,326.097,236.960,298.456,402.963,380.752,232.331,267.153,295.322,308.012,108.695,198.019,276.114,321.552,275.189,292.996,317.054,338.421,145.355,204.651,173.605,131.561,298.277,193.136,204.772,301.757,181.963,270.140,195.571,150.346
6/2023,199.125,470.100,243.261,664.762,345.352,563.605,248.651,394.131,190.412,228.609,66.332,254.617,170.606,338.321,212.826,213.868,578.091,293.013,323.615,512.952,65.553,178.446,406.278,407.774,354.810,459.042,80.805,488.586,223.537,153.654
7/2023,72.968,203.217,67.807,500.771,121.114,188.699,115.326,257.825,56.101,63.615,27.361,63.234,59.728,126.492,75.690,72.451,249.846,144.583,78.763,262.562,30.143,61.257,116.360,132.520,109.408,143.459,32.484,312.445,63.647,61.010
8/2023,60.200,74.509,43.715,137.928,57.504,89.348,54.423,101.701,49.436,57.035,24.236,47.279,42.246,64.123,55.663,54.232,87.982,57.130,55.518,77.788,31.483,45.254,66.233,57.206,58.910,69.989,27.538,93.203,41.878,38.154
9/2023,44.187,53.886,36.537,69.496,42.433,63.900,34.918,54.298,37.530,34.207,23.488,67.292,40.860,41.123,40.858,49.780,50.259,37.990,31.710,44.923,25.298,61.302,60.282,40.975,40.188,43.135,22.353,48.713,38.366,29.070
10/2023,33.426,51.893,49.230,70.911,59.997,73.239,52.406,44.136,37.383,34.252,38.721,41.546,42.898,62.309,83.993,57.101,48.544,42.961,35.653,48.182,25.775,61.981,76.997,38.326,36.731,46.689,26.926,44.334,33.336,32.660
11/2023,29.282,42.714,38.386,51.995,48.646,53.702,44.310,35.935,34.088,33.736,25.134,31.323,38.973,48.259,55.741,45.303,43.027,39.876,36.914,40.059,22.374,39.929,46.617,35.845,32.019,40.658,26.173,39.510,31.214,33.330
12/2023,26.377,36.308,29.972,47.926,39.493,40.709,39.196,31.996,28.970,27.704,21.176,28.640,30.286,34.907,37.891,31.643,38.156,31.839,30.662,34.875,20.493,29.668,37.845,31.526,29.820,37.693,20.952,36.806,29.482,27.170
1/2024,24.671,33.078,27.035,40.362,33.763,36.035,33.479,31.890,26.593,24.361,19.950,25.601,29.230,30.048,31.718,26.160,34.368,28.059,27.885,33.226,18.965,25.684,32.863,28.680,27.951,33.024,19.241,33.440,27.864,22.925
2/2024,23.372,28.847,30.697,40.545,28.236,31.864,33.593,32.905,25.885,21.319,23.888,22.683,26.441,25.401,32.365,21.914,31.429,23.986,23.817,28.557,17.314,27.749,39.466,27.857,35.031,35.348,17.324,30.474,24.793,20.324
3/2024,40.972,50.980,60.380,52.323,58.299,53.225,50.953,39.685,37.682,27.336,38.978,60.474,33.124,36.191,81.744,24.166,55.522,28.456,40.401,52.088,25.277,38.346,68.407,48.294,78.920,37.222,27.068,45.711,29.995,36.192
4/2024,94.931,96.192,77.440,125.839,111.398,89.181,76.275,108.454,82.048,67.604,73.508,140.498,83.466,119.971,138.147,75.767,85.852,71.340,96.850,116.849,49.505,86.111,103.328,84.211,145.152,67.277,110.908,66.929,68.309,51.776
5/2024,329.338,266.023,306.801,431.190,411.632,260.079,286.633,298.145,316.894,111.612,200.830,280.458,318.106,292.085,299.333,329.290,374.330,161.242,216.900,181.194,124.491,296.955,212.293,207.435,305.797,197.902,253.005,222.971,151.434,199.003
6/2024,470.473,246.015,673.531,352.435,578.883,251.444,403.232,182.747,231.373,62.762,236.301,166.866,337.092,212.710,212.520,574.634,306.645,321.852,516.964,66.533,173.731,386.767,417.818,353.050,461.146,82.328,490.421,226.239,154.277,367.727
7/2024,203.898,69.612,487.198,118.989,193.055,115.017,251.527,55.296,64.867,26.741,60.718,59.482,126.557,77.037,71.976,238.195,150.010,77.474,250.519,31.910,60.152,110.912,130.111,105.951,144.460,35.584,294.832,66.023,61.940,198.349
8/2024,74.595,46.406,133.246,58.606,91.720,55.680,99.213,49.167,57.827,23.988,45.895,41.717,63.750,56.427,54.110,85.372,60.220,55.749,75.815,33.051,44.247,63.714,58.295,58.234,70.244,29.820,89.591,44.132,38.354,102.438
9/2024,54.013,39.142,70.667,44.150,65.862,36.542,54.171,36.894,34.876,23.804,66.122,41.646,40.869,42.324,50.673,49.510,40.645,32.004,44.322,26.820,60.328,60.598,42.293,39.202,43.366,24.649,47.152,40.757,29.361,82.809
10/2024,52.079,52.148,67.882,61.792,75.149,54.907,44.380,37.284,34.969,37.910,40.025,42.124,62.160,84.985,57.150,48.176,45.791,36.381,48.039,27.083,61.338,73.143,39.893,36.206,46.997,29.572,43.305,35.470,32.964,54.188
11/2024,42.783,40.015,51.547,49.886,55.260,45.514,36.254,33.450,34.288,24.537,30.403,38.472,48.025,55.326,44.460,42.466,42.391,36.996,39.570,23.579,39.334,44.584,36.847,31.604,40.853,28.021,38.421,33.266,33.546,39.542
12/2024,36.383,31.811,47.447,40.519,42.169,40.270,32.403,28.649,28.242,20.770,27.798,30.019,34.710,38.068,31.600,37.757,34.158,31.004,34.536,21.645,29.150,36.485,32.549,29.501,37.890,22.815,35.785,31.529,27.366,33.624
1/2025,33.142,28.793,40.087,34.861,37.376,34.739,32.495,26.338,24.853,19.810,24.872,29.166,29.871,32.120,26.309,34.136,30.174,28.104,32.970,20.072,25.232,31.816,29.631,27.650,33.211,20.940,32.555,29.495,23.095,30.709
2/2025,27.848,31.385,39.112,28.253,31.862,33.585,32.142,24.890,20.976,22.879,21.355,25.451,24.391,31.873,21.336,30.136,24.949,23.321,27.378,17.609,26.091,37.307,27.815,33.828,34.402,18.189,28.749,25.534,19.668,27.046
3/2025,50.535,62.466,52.105,59.633,53.472,52.329,40.192,37.524,27.296,38.723,59.464,33.088,35.674,82.203,24.363,55.312,29.774,40.809,51.881,26.316,38.115,66.901,49.310,78.562,37.311,28.717,44.990,31.710,35.886,46.707
4/2025,94.835,79.818,125.378,113.266,88.059,77.978,108.730,81.857,67.031,73.437,138.733,83.435,116.482,138.910,76.076,85.899,72.479,97.697,116.570,50.927,83.743,101.583,85.974,144.558,64.873,114.145,66.323,70.453,50.081,55.553
5/2025,256.841,310.496,429.197,413.008,252.363,288.710,297.391,315.709,108.679,200.135,278.374,317.300,286.605,300.324,329.310,372.256,153.640,216.920,180.725,125.745,279.926,210.343,208.417,304.575,195.290,257.051,221.356,153.127,191.177,182.682
6/2025,251.517,675.401,351.281,578.679,256.496,403.490,182.450,230.537,65.886,235.285,165.838,336.085,216.049,211.747,573.894,304.893,329.367,515.975,66.139,174.022,394.535,416.085,352.995,459.941,84.899,492.428,224.886,155.004,363.141,461.827
7/2025,71.129,487.225,118.222,192.737,119.090,251.567,55.060,64.298,27.044,60.131,58.735,125.819,77.075,71.438,237.567,149.239,80.588,249.827,31.349,60.150,113.398,129.063,105.894,143.741,37.158,294.836,65.236,62.251,206.489,236.867
8/2025,46.594,133.612,58.461,92.039,57.161,99.640,49.322,57.680,24.160,45.734,41.432,63.665,56.725,54.180,85.387,60.053,57.124,75.824,32.889,44.670,64.335,57.875,58.573,70.106,30.130,90.020,43.752,39.162,103.932,95.019
9/2025,39.123,71.008,43.996,66.104,37.183,54.476,37.007,34.733,23.443,65.919,41.340,40.761,41.766,50.742,49.482,40.472,32.981,44.310,26.625,60.764,58.660,41.871,39.479,43.224,24.663,47.504,40.368,29.951,84.218,46.655
10/2025,51.906,68.159,61.591,75.362,54.899,44.657,37.359,34.803,38.719,39.829,41.799,62.005,85.187,57.146,48.117,45.630,37.014,47.991,26.931,61.664,75.361,39.455,36.410,46.820,29.324,43.656,35.089,33.594,55.364,41.474
11/2025,40.645,51.895,49.799,55.524,46.514,36.586,33.631,34.226,25.105,30.335,38.261,48.002,56.607,44.574,42.512,42.305,38.192,39.624,23.494,39.701,45.378,36.556,31.890,40.785,28.438,38.782,32.992,34.196,40.020,36.363
12/2025,32.018,47.759,40.427,42.411,41.233,32.705,28.794,28.167,21.146,27.708,29.814,34.677,38.598,31.693,37.779,34.078,31.849,34.567,21.553,29.470,36.682,32.249,29.750,37.807,22.974,36.126,31.258,27.961,33.879,33.463
1/2026,28.893,40.366,34.781,37.604,35.253,32.784,26.476,24.787,19.925,24.791,28.977,29.843,32.343,26.399,34.159,30.103,28.964,33.004,19.988,25.518,31.806,29.357,27.880,33.141,21.084,32.871,29.245,23.634,30.855,32.162
2/2026,30.943,39.363,28.186,32.054,33.942,32.399,25.017,20.921,23.125,21.288,25.291,24.368,31.829,21.413,30.156,24.890,23.866,27.407,17.539,26.356,37.248,27.581,34.038,34.344,18.279,29.019,25.324,20.124,26.809,25.983
3/2026,62.485,52.407,59.531,53.723,51.977,40.481,37.678,27.234,38.368,59.376,32.912,35.657,81.487,24.442,55.339,29.718,40.995,51.934,26.238,38.416,64.537,49.037,78.906,37.249,28.016,45.337,31.484,36.455,46.515,28.012
4/2026,75.004,125.829,113.151,88.376,74.868,109.181,82.045,66.956,71.725,138.624,83.134,116.441,132.906,76.282,85.941,72.395,96.492,116.620,50.845,84.171,102.481,85.595,144.984,64.803,106.306,66.746,70.203,50.708,53.342,54.609
5/2026,300.980,429.602,412.785,252.659,281.742,297.694,315.860,108.624,186.750,278.288,316.948,286.544,299.018,329.741,372.311,153.535,207.549,180.747,125.615,280.450,204.232,208.020,304.991,195.213,258.182,221.744,152.890,192.028,170.032,530.936
6/2026,666.235,351.461,578.604,256.649,401.482,182.624,230.625,65.859,247.694,165.784,335.914,216.023,215.805,574.040,304.924,329.310,512.733,66.164,173.941,394.836,414.535,352.809,460.140,84.860,477.642,225.100,154.854,363.600,463.631,780.232
7/2026,501.341,118.351,192.694,119.213,260.519,55.185,64.371,27.004,61.515,58.693,125.724,77.070,73.181,237.602,149.244,80.548,262.544,31.365,60.101,113.543,134.500,105.756,143.853,35.545,309.899,65.385,62.104,206.770,247.070,361.277
8/2026,138.197,58.576,92.015,57.280,103.168,49.460,57.756,24.134,46.059,41.398,63.596,56.719,54.914,85.413,60.067,57.092,77.780,32.914,44.627,64.444,58.501,58.458,70.205,30.099,92.234,43.906,39.037,104.189,97.064,137.400
9/2026,69.691,44.100,66.087,37.285,55.408,37.124,34.796,23.418,65.951,41.309,40.701,41.755,50.414,49.501,40.483,32.946,44.930,26.646,60.708,58.765,42.097,39.373,43.307,24.634,48.010,40.513,29.839,84.434,47.409,74.462
10/2026,71.110,61.709,75.340,55.005,45.248,37.478,34.871,38.697,40.592,41.764,61.943,85.189,57.674,48.142,45.641,36.993,48.243,26.951,61.633,75.473,39.385,36.313,46.900,29.299,43.694,35.224,33.486,55.567,41.845,69.896
11/2026,52.173,49.902,55.501,46.613,36.904,33.736,34.285,25.083,30.524,38.234,47.945,56.600,45.781,42.532,42.314,38.168,40.111,23.512,39.671,45.466,36.773,31.802,40.855,28.414,38.947,33.112,34.099,40.196,36.530,58.408
12/2026,48.092,40.522,42.392,41.328,32.917,28.897,28.226,21.126,27.893,29.790,34.626,38.595,32.079,37.801,34.088,31.830,34.928,21.571,29.443,36.769,32.388,29.669,37.877,22.953,36.278,31.376,27.870,34.049,33.504,49.385
1/2027,40.507,34.866,37.585,35.335,32.775,26.570,24.841,19.906,24.926,28.953,29.795,32.340,26.555,34.178,30.111,28.946,33.282,20.005,25.492,31.885,29.455,27.804,33.203,21.064,32.962,29.354,23.549,31.012,32.371,44.880
2/2027,39.089,28.257,32.038,34.014,32.512,25.099,20.968,23.109,21.243,25.272,24.329,31.828,21.513,30.173,24.898,23.851,27.610,17.554,26.334,37.323,27.396,33.971,34.400,18.263,29.049,25.417,20.053,26.944,26.067,36.625
3/2027,51.986,59.640,53.699,52.068,39.913,37.780,27.290,38.344,58.047,32.892,35.609,81.488,23.860,55.364,29.726,40.984,50.372,26.259,38.391,64.644,48.528,78.804,37.309,28.002,44.730,31.587,36.372,46.695,27.959,56.347
