segdesc   = CLSC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,61.945,75.615,44.987,139.599,55.532,93.268,53.953,105.584,47.363,58.909,24.425,48.808,42.151,65.307,56.758,55.114,88.912,59.230,57.091,80.808,32.033,47.922,63.580,56.514,59.650,71.946,28.138,98.098,43.100,63.007
9/2023,40.778,48.972,33.808,63.426,36.444,59.963,30.759,50.715,32.172,31.719,21.228,62.402,36.652,37.521,37.348,45.247,45.433,35.349,29.115,41.930,23.046,57.896,52.082,36.169,36.390,39.715,20.492,46.312,35.435,34.925
10/2023,33.343,50.889,49.174,70.067,56.704,73.971,50.428,44.524,34.548,34.323,38.041,41.720,41.729,61.553,83.440,56.284,47.280,43.165,35.379,48.488,25.304,62.957,73.217,36.409,35.917,46.440,26.559,45.512,39.344,33.457
11/2023,29.131,41.871,38.335,51.405,45.740,54.327,42.621,36.274,31.607,33.816,24.534,31.484,37.917,47.661,55.304,44.607,41.922,40.066,36.653,40.313,21.948,40.628,43.762,34.175,31.300,40.444,25.887,40.555,44.780,33.105
12/2023,26.272,35.548,29.938,47.417,37.004,41.294,37.682,32.324,26.711,27.781,20.627,28.805,29.376,34.384,37.540,30.978,37.132,32.004,30.415,35.121,20.091,30.265,35.175,29.999,29.157,37.498,20.705,37.793,34.997,30.117
1/2024,24.578,32.397,27.009,39.935,31.592,36.572,32.186,32.193,24.546,24.436,19.457,25.760,28.406,29.583,31.418,25.558,33.449,28.211,27.668,33.456,18.594,26.197,30.469,27.324,27.357,32.851,19.024,34.340,27.616,26.874
2/2024,23.292,28.269,30.666,40.174,26.413,32.316,32.452,33.158,24.115,21.383,23.422,22.822,25.740,25.007,32.100,21.401,30.614,24.115,23.635,28.753,16.989,28.187,37.138,26.656,34.492,35.190,17.142,31.238,26.678,25.506
3/2024,40.876,50.295,60.280,51.916,55.725,53.683,49.550,39.921,35.670,27.397,38.405,60.576,32.393,35.719,81.275,23.639,54.482,28.575,40.152,52.287,24.917,38.796,65.249,46.729,78.109,37.054,26.867,46.467,35.505,44.008
4/2024,94.675,95.285,77.290,125.184,108.244,89.645,74.608,108.710,78.818,67.770,72.747,140.561,82.109,119.083,137.627,74.946,84.581,71.470,96.372,117.141,48.978,86.839,100.223,82.039,143.972,66.967,110.478,67.867,64.050,96.263
5/2024,328.809,265.246,306.531,430.577,405.091,260.763,282.651,298.535,312.517,111.855,200.444,280.908,316.068,291.648,298.929,326.792,372.503,161.558,216.513,181.495,124.261,298.991,207.857,205.078,304.279,197.743,252.415,224.314,159.419,257.161
6/2024,470.370,245.622,673.557,352.188,575.989,251.801,401.262,182.953,229.825,62.909,236.246,167.034,336.347,212.470,212.338,572.296,305.271,322.224,517.275,66.695,173.765,388.110,415.426,351.837,460.557,82.266,490.110,226.917,317.201,198.656
7/2024,203.884,69.314,487.220,118.834,192.104,115.264,250.739,55.438,64.129,26.824,60.549,59.580,126.226,76.849,71.857,237.630,149.626,77.537,250.519,32.015,60.022,111.182,129.012,105.415,144.213,35.282,294.729,66.421,141.209,72.543
8/2024,74.577,46.129,133.255,58.467,91.039,55.887,98.743,49.275,57.127,23.965,45.686,41.793,63.497,56.252,53.999,85.095,59.949,55.784,75.769,33.136,44.073,63.898,57.447,57.817,70.061,29.732,89.527,44.465,60.651,60.920
9/2024,54.001,38.896,70.686,44.031,65.295,36.718,53.806,36.989,34.292,23.807,65.892,41.705,40.652,42.171,50.573,49.310,40.416,32.018,44.272,26.899,60.131,60.766,41.525,38.856,43.213,24.572,47.071,41.069,37.491,43.658
10/2024,52.071,51.899,67.885,61.662,74.588,55.088,44.019,37.375,34.386,37.929,39.841,42.190,61.933,84.776,57.068,47.972,45.513,36.406,47.990,27.154,61.144,73.311,39.170,35.865,46.853,29.498,43.256,42.762,33.283,33.636
11/2024,42.786,39.809,51.564,49.787,54.792,45.682,35.949,33.537,33.773,24.553,30.257,38.534,47.841,55.189,44.390,42.298,42.144,37.024,39.535,23.650,39.185,44.715,36.218,31.310,40.733,27.957,38.387,47.063,32.886,29.507
12/2024,36.396,31.632,47.474,40.442,41.742,40.439,32.126,28.741,27.767,20.793,27.670,30.087,34.553,37.958,31.547,37.610,33.939,31.038,34.514,21.720,29.023,36.617,31.968,29.228,37.785,22.768,35.763,37.049,29.926,26.614
1/2025,33.159,28.634,40.117,34.800,36.988,34.886,32.237,26.427,24.424,19.834,24.760,29.233,29.734,32.025,26.267,34.007,29.979,28.139,32.954,20.146,25.116,31.942,29.106,27.406,33.123,20.901,32.541,29.657,26.699,24.916
2/2025,27.863,31.245,39.139,28.205,31.538,33.702,31.918,24.961,20.617,22.897,21.263,25.506,24.279,31.776,21.303,30.028,24.788,23.352,27.366,17.672,25.988,37.421,27.367,33.586,34.325,18.157,28.738,27.611,24.462,22.817
3/2025,50.544,62.277,52.127,59.545,53.054,52.482,39.944,37.590,26.894,38.735,59.298,33.141,35.541,82.026,24.328,55.172,29.596,40.830,51.848,26.378,37.990,67.027,48.726,78.162,37.230,28.679,44.974,37.539,42.958,41.189
4/2025,94.806,79.586,125.373,113.153,87.543,78.153,108.304,81.919,66.445,73.452,138.462,83.490,116.213,138.707,76.016,85.723,72.202,97.704,116.533,50.986,83.553,101.713,85.101,144.127,64.757,114.022,66.283,66.846,92.307,95.669
5/2025,256.829,310.001,429.207,412.871,251.824,288.962,297.030,315.764,108.323,200.184,278.269,317.384,286.405,300.221,329.044,371.965,153.393,216.972,180.712,125.823,279.763,210.491,207.538,304.121,195.197,256.788,221.284,161.140,252.145,329.266
6/2025,251.519,675.118,351.287,578.628,256.237,403.578,182.278,230.582,65.658,235.321,165.753,336.139,215.943,211.690,573.729,304.734,329.213,516.065,66.138,174.078,394.553,416.197,352.623,459.705,84.857,492.346,224.861,317.340,200.964,469.661
7/2025,71.125,487.119,118.223,192.701,118.878,251.624,54.929,64.330,26.827,60.123,58.676,125.840,76.995,71.390,237.512,149.164,80.483,249.839,31.329,60.181,113.328,129.111,105.641,143.611,35.521,294.802,65.220,141.234,73.416,203.376
8/2025,46.589,133.553,58.463,92.014,56.974,99.688,49.193,57.709,23.952,45.722,41.376,63.686,56.651,54.136,85.344,59.999,57.030,75.831,32.868,44.694,64.293,57.916,58.355,70.008,30.077,90.002,43.735,61.336,60.614,74.600
9/2025,39.121,70.952,43.996,66.087,37.014,54.515,36.893,34.756,23.249,65.911,41.286,40.777,41.698,50.695,49.454,40.423,32.905,44.314,26.607,60.778,58.612,41.895,39.283,43.139,24.617,47.476,40.350,38.068,44.475,53.973
10/2025,51.904,68.099,61.595,75.339,54.727,44.694,37.250,34.827,38.509,39.820,41.749,62.021,85.114,57.106,48.093,45.580,36.924,47.998,26.914,61.686,75.321,39.491,36.230,46.734,29.281,43.643,42.040,33.905,33.680,52.013
11/2025,40.650,51.857,49.807,55.511,46.364,36.627,33.540,34.253,24.936,30.336,38.220,48.021,56.553,44.547,42.499,42.266,38.115,39.636,23.488,39.723,45.353,36.594,31.737,40.716,28.405,38.777,46.482,33.577,29.502,42.815
12/2025,32.035,47.736,40.448,42.412,41.104,32.756,28.719,28.205,20.997,27.722,29.790,34.708,38.563,31.680,37.780,34.055,31.788,34.591,21.556,29.504,36.668,32.298,29.615,37.753,22.956,36.133,36.504,30.543,26.593,36.409
1/2026,28.913,40.350,34.805,37.610,35.143,32.835,26.409,24.826,19.790,24.808,28.959,29.877,32.316,26.392,34.164,30.086,28.911,33.030,19.996,25.553,31.799,29.406,27.761,33.095,21.071,32.882,29.183,27.260,24.870,33.171
2/2026,30.962,39.349,28.208,32.061,33.846,32.442,24.960,20.955,23.004,21.304,25.278,24.398,31.805,21.409,30.161,24.878,23.823,27.430,17.546,26.387,37.238,27.624,33.925,34.301,18.269,29.029,27.211,24.945,22.704,27.872
3/2026,62.502,52.386,59.552,53.723,51.861,40.526,37.610,27.266,38.211,59.387,32.896,35.685,81.439,24.436,55.340,29.704,40.935,51.954,26.243,38.447,64.518,49.083,78.707,37.206,28.006,45.345,37.124,43.601,39.109,50.557
4/2026,75.010,125.784,113.160,88.361,74.737,109.239,81.935,66.984,71.510,138.618,83.086,116.455,132.852,76.164,85.928,72.358,96.383,116.634,50.836,84.193,102.446,85.633,144.731,64.739,106.265,66.735,66.298,93.164,92.326,94.869
5/2026,300.969,429.560,412.797,252.646,281.532,297.739,315.742,108.645,186.570,278.302,316.872,286.565,298.980,329.703,372.285,153.508,207.427,180.756,125.606,280.489,204.210,208.058,304.745,195.166,258.089,221.733,160.530,252.626,315.223,256.868
6/2026,666.213,351.435,578.585,256.631,401.393,182.637,230.561,65.869,247.571,165.757,335.883,216.029,215.772,574.055,304.847,329.276,512.665,66.162,173.931,394.845,414.516,352.824,460.025,84.819,477.594,225.084,316.954,201.343,474.710,251.516
7/2026,501.338,118.334,192.695,119.210,260.456,55.202,64.327,27.015,61.452,58.689,125.707,77.071,73.149,237.601,149.238,80.527,262.507,31.367,60.094,113.524,134.489,105.769,143.782,35.510,309.886,65.379,140.978,73.690,211.871,71.122
8/2026,138.194,58.558,92.012,57.271,103.108,49.473,57.711,24.139,45.982,41.391,63.576,56.721,54.888,85.392,60.058,57.068,77.749,32.912,44.616,64.450,58.489,58.468,70.143,30.065,92.218,43.898,61.119,60.886,75.178,46.589
9/2026,69.690,44.086,66.086,37.274,55.358,37.137,34.759,23.426,65.870,41.305,40.685,41.759,50.383,49.494,40.475,32.931,44.903,26.647,60.700,58.774,42.076,39.383,43.254,24.607,47.970,40.503,37.886,44.729,54.878,39.121
10/2026,71.099,61.689,75.338,54.999,45.199,37.491,34.834,38.703,40.527,41.767,61.925,85.187,57.650,48.132,45.634,36.977,48.212,26.954,61.619,75.475,39.375,36.324,46.850,29.270,43.684,42.186,33.727,33.915,51.996,51.905
11/2026,52.180,49.895,55.510,46.616,36.871,33.757,34.260,25.098,30.479,38.240,47.940,56.611,45.770,42.534,42.316,38.162,40.093,23.524,39.672,45.477,36.772,31.821,40.819,28.396,38.946,46.621,33.413,29.712,43.275,40.650
12/2026,48.110,40.528,42.411,41.341,32.897,28.926,28.213,21.151,27.860,29.806,34.632,38.616,32.080,37.813,34.102,31.835,34.921,21.591,29.456,36.791,32.398,29.696,37.852,22.947,36.288,36.632,30.388,26.794,36.547,32.035
1/2027,40.530,34.877,37.609,35.353,32.761,26.602,24.834,19.932,24.900,28.973,29.807,32.366,26.562,34.195,30.130,28.956,33.280,20.029,25.510,31.911,29.470,27.835,33.186,21.063,32.976,29.296,27.118,25.059,33.253,28.913
2/2027,39.109,28.268,32.059,34.030,32.499,25.127,20.964,23.131,21.222,25.290,24.340,31.850,21.520,30.188,24.915,23.861,27.609,17.575,26.349,37.347,27.409,33.999,34.384,18.263,29.062,27.311,24.824,22.867,27.859,30.960
3/2027,52.006,59.643,53.721,52.083,39.896,37.808,27.283,38.366,57.998,32.910,35.619,81.511,23.866,55.375,29.743,40.990,50.365,26.279,38.405,64.665,48.538,78.835,37.291,27.998,44.742,37.236,43.465,39.332,49.927,62.499
4/2027,123.697,113.278,88.361,74.985,103.768,82.201,66.996,71.711,136.158,83.117,116.358,132.912,73.811,85.986,72.419,96.471,115.454,50.895,84.142,102.590,83.799,144.883,64.848,106.257,64.373,66.446,92.970,92.659,93.499,75.017
5/2027,423.785,412.902,252.647,281.901,293.782,316.009,108.650,186.754,275.182,316.915,286.484,299.025,315.452,372.370,153.555,207.496,180.603,125.645,280.409,204.340,202.712,304.874,195.239,258.103,213.531,160.659,252.487,315.582,248.861,300.993
6/2027,351.762,578.638,256.629,401.519,190.313,230.685,65.873,247.675,169.889,335.887,215.981,215.801,574.431,304.870,329.306,512.686,67.775,173.951,394.797,414.588,353.606,460.083,84.868,477.594,231.526,317.034,201.246,474.835,256.823,666.221
7/2027,123.664,192.730,119.208,260.560,56.147,64.421,27.020,61.512,59.273,125.713,77.032,73.173,249.060,149.254,80.550,262.529,31.905,60.110,113.499,134.544,109.048,143.819,35.558,309.881,66.529,141.042,73.613,211.959,73.365,501.336
8/2027,59.459,92.043,57.269,103.200,49.531,57.804,24.147,46.046,41.861,63.582,56.686,54.913,87.517,60.072,57.090,77.763,33.070,44.634,64.429,58.535,58.662,70.174,30.110,92.213,44.363,61.176,60.810,75.252,46.946,138.190
9/2027,44.148,66.106,37.273,55.437,37.617,34.840,23.436,65.944,40.528,40.690,41.729,50.408,49.871,40.488,32.949,44.917,26.689,60.723,58.752,42.119,39.987,43.282,24.646,47.966,40.529,37.936,44.662,54.947,39.287,69.687
