segdesc   = CLSC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,256.829,300.952,429.521,412.858,252.691,281.717,297.617,315.715,108.567,186.648,278.259,316.926,286.550,299.068,329.748,372.295,153.424,207.494,180.791,125.577,280.320,204.254,208.114,304.717,195.178,258.125,221.782,152.905,192.161,170.040
6/2025,251.500,666.217,351.419,578.618,256.653,401.496,182.564,230.541,65.811,247.618,165.767,335.907,216.019,215.806,574.098,304.908,329.227,512.746,66.174,173.919,394.751,414.534,352.847,460.010,84.823,477.675,225.105,154.851,363.634,463.637
7/2025,71.107,501.327,118.321,192.698,119.219,260.486,55.138,64.302,26.972,61.460,58.678,125.714,77.061,73.171,237.610,149.238,80.474,262.518,31.382,60.070,113.495,134.495,105.778,143.772,35.510,309.888,65.386,62.101,206.784,247.065
8/2025,46.576,138.180,58.550,92.010,57.279,103.121,49.412,57.686,24.083,45.991,41.381,63.580,56.712,54.903,85.405,60.057,57.019,77.748,32.927,44.594,64.407,58.493,58.474,70.135,30.065,92.206,43.904,39.028,104.197,97.049
9/2025,39.107,69.676,44.076,66.084,37.285,55.366,37.083,34.736,23.368,65.880,41.294,40.688,41.751,50.397,49.496,40.474,32.887,44.902,26.658,60.679,58.731,42.092,39.388,43.247,24.605,47.986,40.511,29.832,84.449,47.398
10/2025,51.894,71.092,61.679,75.337,55.007,45.208,37.436,34.811,38.648,40.531,41.757,61.933,85.178,57.662,48.135,45.634,36.929,48.212,26.966,61.599,75.435,39.378,36.328,46.843,29.269,43.671,35.226,33.480,55.572,41.834
11/2025,40.632,52.160,49.877,55.500,46.615,36.870,33.700,34.232,25.041,30.472,38.222,47.937,56.595,45.773,42.527,42.309,38.111,40.085,23.525,39.647,45.437,36.766,31.816,40.804,28.387,38.926,33.113,34.094,40.201,36.521
12/2025,32.006,48.078,40.498,42.389,41.328,32.884,28.861,28.175,21.085,27.842,29.779,34.618,38.590,32.070,37.795,34.082,31.776,34.901,21.584,29.419,36.740,32.381,29.681,37.827,22.928,36.258,31.377,27.864,34.052,33.494
1/2026,28.881,40.495,34.844,37.583,35.336,32.744,26.537,24.793,19.868,24.880,28.943,29.788,32.335,26.547,34.173,30.106,28.896,33.257,20.017,25.471,31.859,29.450,27.816,33.158,21.041,32.944,29.355,23.545,31.017,32.363
2/2026,30.932,39.078,28.239,32.036,34.014,32.484,25.070,20.928,23.074,21.204,25.263,24.323,31.824,21.506,30.169,24.894,23.809,27.588,17.563,26.315,37.300,27.391,33.982,34.359,18.243,29.034,25.419,20.049,26.948,26.060
3/2026,62.468,51.972,59.610,53.696,52.069,39.881,37.746,27.245,38.302,57.980,32.882,35.602,81.483,23.852,55.355,29.722,40.931,50.345,26.269,38.370,64.613,48.519,78.821,37.266,27.978,44.712,31.589,36.366,46.702,27.951
4/2026,74.996,123.667,113.254,88.345,74.980,103.771,82.134,66.963,71.647,136.151,83.096,116.359,132.894,73.806,85.974,72.403,96.409,115.444,50.895,84.114,102.542,83.795,144.882,64.829,106.247,64.352,70.310,50.613,53.533,53.245
5/2026,300.979,423.765,412.887,252.643,281.903,293.791,315.952,108.634,186.706,275.186,316.900,286.485,299.017,315.481,372.368,153.554,207.445,180.601,125.654,280.389,204.306,202.718,304.885,195.231,258.113,213.521,152.984,191.887,170.278,502.842
6/2026,666.211,351.755,578.629,256.628,401.526,190.318,230.659,65.864,247.647,169.892,335.881,215.985,215.797,574.456,304.927,329.307,512.664,67.779,173.960,394.790,414.569,353.609,460.089,84.865,477.599,231.522,154.917,363.516,463.764,787.386
7/2026,501.332,123.658,192.727,119.204,260.565,56.150,64.399,27.010,61.491,59.274,125.710,77.034,73.176,249.068,149.255,80.550,262.512,31.904,60.116,113.517,134.530,109.050,143.823,35.555,309.883,66.525,62.169,206.720,247.169,375.258
8/2026,138.188,59.454,92.038,57.268,103.203,49.532,57.784,24.139,46.028,41.862,63.579,56.688,54.910,87.522,60.072,57.090,77.749,33.071,44.641,64.423,58.523,58.663,70.176,30.107,92.214,44.359,39.097,104.137,97.140,140.439
9/2026,69.684,44.143,66.103,37.276,55.439,37.620,34.822,23.429,65.922,40.528,40.688,41.731,50.406,49.877,40.488,32.948,44.904,26.688,60.732,58.746,42.120,39.988,43.283,24.642,47.994,40.524,29.894,84.396,47.474,75.461
10/2026,71.101,61.786,75.362,54.996,45.278,37.508,34.896,38.703,40.567,42.606,61.930,85.158,57.670,48.255,45.646,36.994,48.217,27.219,61.646,75.451,39.409,36.567,46.878,29.305,43.679,35.537,33.539,55.529,41.912,70.745
