segdesc   = CLSC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,470.628,251.486,675.338,351.281,578.660,255.759,401.487,182.105,230.347,65.778,235.863,165.930,336.520,215.711,211.139,573.547,304.845,327.978,516.036,66.135,173.366,395.389,416.795,352.395,460.051,84.500,490.140,225.130,317.461,200.801
7/2025,203.705,71.340,487.169,118.358,192.797,118.696,250.684,55.061,64.382,27.208,60.433,58.892,126.116,77.010,71.269,237.468,149.344,79.914,249.899,31.656,59.952,113.602,129.554,105.688,143.817,35.489,294.041,65.632,141.440,73.463
8/2025,74.860,46.840,133.593,58.659,92.158,56.909,99.117,49.375,57.829,24.352,46.099,41.631,63.980,56.745,54.069,85.356,60.242,56.568,75.924,33.206,44.536,64.543,58.368,58.455,70.226,30.091,89.579,44.174,61.605,60.744
9/2025,54.200,39.358,70.984,44.182,66.208,36.967,54.060,37.061,34.885,23.642,66.309,41.528,41.034,41.791,50.644,49.466,40.643,32.539,44.397,26.912,60.624,58.858,42.310,39.382,43.326,24.640,47.128,40.771,38.301,44.606
10/2025,52.234,52.142,68.124,61.786,75.464,54.678,44.255,37.408,34.952,38.924,40.143,41.986,62.279,85.211,57.059,48.106,45.776,36.510,48.076,27.212,61.539,75.557,39.893,36.328,46.920,29.292,43.312,42.446,34.128,33.792
11/2025,43.005,40.860,51.880,49.988,55.621,46.323,36.241,33.682,34.366,25.293,30.611,38.447,48.251,56.640,44.511,42.510,42.444,37.737,39.705,23.753,39.606,45.540,36.954,31.825,40.883,28.414,38.482,46.870,33.788,29.612
12/2025,36.587,32.232,47.759,40.609,42.517,41.068,32.391,28.854,28.315,21.335,27.983,29.995,34.919,38.639,31.649,37.791,34.221,31.429,34.656,21.807,29.396,36.849,32.641,29.701,37.913,22.963,35.852,36.859,30.740,26.696
1/2026,33.336,29.095,40.369,34.947,37.708,35.110,32.490,26.534,24.928,20.101,25.047,29.148,30.070,32.384,26.363,34.174,30.240,28.582,33.090,20.227,25.456,31.965,29.723,27.839,33.239,21.078,32.624,29.495,27.440,24.966
2/2026,28.011,31.123,39.361,28.326,32.143,33.817,32.140,25.060,21.041,23.278,21.504,25.436,24.558,31.863,21.385,30.170,25.007,23.551,27.480,17.740,26.296,37.394,27.896,34.002,34.428,18.275,28.809,27.479,25.098,22.784
3/2026,50.732,62.714,52.392,59.718,53.833,51.827,40.188,37.726,27.364,38.548,59.698,33.067,35.865,81.523,24.412,55.347,29.835,40.571,52.012,26.457,38.343,64.727,49.418,78.838,37.338,28.001,45.062,37.411,43.785,39.204
4/2026,95.081,75.209,125.804,113.374,88.483,74.709,108.689,82.113,67.117,71.951,139.018,83.415,116.761,132.934,76.135,85.941,72.544,95.878,116.688,51.090,84.083,102.662,86.098,144.884,64.900,106.239,66.411,66.680,93.421,92.503
5/2026,256.824,301.290,429.390,412.908,252.531,281.349,297.019,315.634,108.405,186.711,278.297,317.090,286.485,298.769,329.440,372.088,153.520,206.906,180.388,125.693,280.211,204.339,208.353,304.743,194.940,258.027,221.181,160.718,252.431,315.501
6/2026,251.174,666.193,351.092,578.381,256.297,401.027,181.964,230.183,65.542,247.431,165.482,335.738,215.698,215.381,573.653,304.530,328.939,512.096,65.851,173.632,394.363,414.301,352.619,459.749,84.499,477.289,224.446,316.806,201.050,474.602
7/2026,71.131,501.395,118.235,192.674,119.140,260.323,54.970,64.295,27.007,61.482,58.683,125.697,77.046,73.104,237.510,149.133,80.525,262.280,31.347,60.129,113.365,134.452,105.843,143.731,35.522,309.816,65.183,141.032,73.666,211.846
8/2026,46.653,138.256,58.553,92.061,57.302,103.085,49.284,57.731,24.171,46.093,41.469,63.637,56.788,54.898,85.376,60.053,57.135,77.618,32.924,44.694,64.395,58.544,58.596,70.168,30.115,92.219,43.755,61.257,60.949,75.207
9/2026,39.188,69.746,44.088,66.128,37.309,55.345,36.981,34.800,23.463,66.004,41.384,40.742,41.830,50.400,49.482,40.476,32.999,44.789,26.665,60.805,58.723,42.134,39.504,43.281,24.663,47.974,40.377,38.008,44.803,54.902
10/2026,51.970,71.156,61.689,75.386,55.039,45.188,37.348,34.877,38.734,40.641,41.850,61.984,85.266,57.665,48.123,45.636,37.040,48.092,26.970,61.718,75.430,39.435,36.441,46.877,29.326,43.688,42.069,33.851,33.988,52.022
11/2026,40.710,52.229,49.897,55.552,46.653,36.861,33.629,34.299,25.135,30.577,38.318,47.994,56.681,45.788,42.525,42.319,38.222,39.985,23.540,39.754,45.443,36.826,31.926,40.844,28.445,38.950,46.512,33.529,29.772,43.298
12/2026,32.092,48.158,40.529,42.450,41.377,32.888,28.805,28.252,21.187,27.955,29.879,34.682,38.679,32.098,37.805,34.104,31.890,34.818,21.607,29.534,36.758,32.449,29.797,37.877,22.994,36.291,36.533,30.499,26.854,36.569
1/2027,28.965,40.572,34.877,37.646,35.386,32.752,26.490,24.870,19.967,24.988,29.043,29.853,32.424,26.579,34.187,30.132,29.007,33.182,20.043,25.582,31.881,29.518,27.929,33.208,21.107,32.979,29.208,27.219,25.115,33.275
2/2027,31.007,39.148,28.268,32.091,34.061,32.492,25.032,20.994,23.163,21.296,25.349,24.378,31.901,21.535,30.181,24.917,23.903,27.527,17.587,26.413,37.320,27.450,34.086,34.405,18.300,29.064,27.234,24.911,22.915,27.877
3/2027,62.561,52.054,59.640,53.763,52.115,39.887,37.693,27.315,38.409,58.134,32.976,35.663,81.586,23.881,55.366,29.745,41.037,50.252,26.292,38.476,64.631,48.591,78.973,37.314,28.040,44.741,37.149,43.570,39.389,49.951
4/2027,75.076,123.766,113.277,88.412,75.018,103.750,82.037,67.036,71.765,136.302,83.226,116.424,132.974,73.826,85.971,72.415,96.536,115.348,50.899,84.233,102.556,83.866,145.049,64.870,106.325,64.378,66.336,93.117,92.749,93.531
5/2027,301.032,423.611,412.767,252.473,281.804,293.454,315.555,108.359,186.515,274.993,316.832,286.237,298.793,315.401,372.121,153.405,207.510,180.133,125.490,280.367,204.188,202.622,304.880,194.911,258.111,213.287,160.377,252.218,315.628,248.650
6/2027,666.017,351.445,578.326,256.260,401.193,189.846,230.156,65.512,247.315,169.528,335.617,215.557,215.403,574.157,304.541,328.866,512.421,67.386,173.507,394.456,414.215,353.235,459.802,84.476,477.310,231.066,316.593,200.903,474.602,256.394
7/2027,501.322,123.581,192.644,119.107,260.460,56.074,64.278,26.979,61.435,59.198,125.649,76.930,73.126,249.006,149.141,80.463,262.495,31.799,60.034,113.430,134.409,108.986,143.777,35.513,309.831,66.457,140.874,73.549,211.909,73.294
8/2027,138.208,59.468,92.034,57.273,103.204,49.504,57.711,24.142,46.045,41.875,63.602,56.684,54.920,87.521,60.059,57.076,77.785,33.003,44.608,64.446,58.509,58.670,70.208,30.102,92.230,44.346,61.120,60.834,75.270,46.941
9/2027,69.703,44.165,66.103,37.284,55.448,37.603,34.782,23.440,65.955,40.553,40.713,41.739,50.424,49.877,40.481,32.946,44.938,26.638,60.715,58.781,42.103,40.001,43.317,24.651,47.983,40.521,37.893,44.700,54.965,39.292
10/2027,71.112,61.808,75.363,55.012,45.288,37.499,34.864,38.712,40.599,42.634,61.953,85.169,57.687,48.257,45.641,36.996,48.250,27.168,61.640,75.484,39.406,36.584,46.911,29.315,43.697,41.817,33.736,33.900,52.085,51.594
11/2027,52.192,50.314,55.532,46.630,36.950,34.206,34.288,25.116,30.541,38.745,47.966,56.600,45.806,42.798,42.323,38.180,40.128,23.624,39.690,45.486,36.800,31.901,40.875,28.435,38.958,47.101,33.422,29.693,43.354,41.404
12/2027,48.122,40.968,42.432,41.355,32.972,29.097,28.241,21.169,27.921,30.087,34.657,38.606,32.116,37.959,34.108,31.852,34.955,21.681,29.475,36.800,32.425,29.723,37.906,22.985,36.299,37.097,30.397,26.779,36.623,32.280
1/2028,40.540,35.066,37.629,35.365,32.834,26.720,24.861,19.950,24.957,29.059,29.830,32.357,26.596,34.197,30.136,28.971,33.313,20.060,25.527,31.919,29.495,27.872,33.236,21.099,32.987,29.445,27.127,25.046,33.325,29.031
