segdesc   = CLSC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,204.847,248.198,372.852,133.938,187.216,109.229,78.814,71.696,82.656,152.923,78.663,215.028,75.897,570.718,131.347,215.064,110.000,251.867,52.941,66.256,23.719,77.559,63.428,133.611,83.466,79.054,253.138,159.002,86.679,249.617,25.619,61.293,121.475,114.764,51.529
8/2022,106.872,93.099,143.176,60.129,71.554,60.078,44.509,53.962,43.050,64.383,59.738,74.599,42.782,154.469,54.159,92.217,50.659,99.794,42.509,50.827,19.285,46.697,39.975,63.038,59.482,53.463,89.962,59.000,52.228,77.083,25.902,43.845,64.140,48.401,32.375
9/2022,80.554,42.805,74.765,58.500,67.031,42.863,42.000,34.947,32.897,38.038,45.076,57.623,37.459,67.785,39.806,62.936,32.651,50.562,33.325,32.732,20.903,62.368,40.899,38.312,40.557,49.304,50.425,38.052,30.110,43.518,21.309,58.916,53.452,35.848,25.741
10/2022,54.693,39.347,72.547,93.749,77.836,37.502,34.901,36.700,55.924,35.083,33.499,54.143,36.292,68.050,54.412,75.557,43.021,43.293,31.993,31.884,33.070,43.430,42.116,59.053,77.094,51.141,48.417,41.249,33.429,46.586,21.880,59.535,72.697,33.845,28.877
11/2022,37.639,33.458,56.992,53.543,54.197,36.073,26.414,29.293,46.813,32.166,28.070,42.188,32.829,50.616,39.445,51.255,36.289,34.817,27.540,31.025,19.957,31.116,36.178,43.264,48.372,37.808,42.103,38.171,33.120,38.344,18.508,35.434,43.866,31.806,27.514
12/2022,33.234,31.816,48.711,38.253,41.380,31.970,24.065,26.298,32.953,29.565,25.989,36.823,27.934,46.017,34.559,41.299,33.214,32.119,24.515,26.828,16.707,29.015,28.663,32.917,34.120,28.853,38.341,31.585,27.981,34.267,17.271,27.607,33.958,30.061,22.262
1/2023,29.916,30.810,43.494,33.038,34.635,28.355,21.625,23.583,26.123,25.969,23.654,33.041,24.900,40.116,29.615,37.039,28.705,31.024,21.907,23.807,15.001,25.752,29.128,28.552,30.449,24.976,34.695,27.754,24.858,31.293,15.595,24.111,29.773,27.888,18.944
2/2023,25.213,23.803,36.144,43.372,32.196,23.339,17.796,20.232,22.756,22.400,21.532,27.008,25.588,36.136,24.036,31.844,28.349,30.845,21.670,19.558,18.593,21.308,24.787,23.120,28.537,20.372,30.064,22.841,20.244,26.016,12.998,24.054,29.904,23.299,15.841
3/2023,40.390,24.552,53.735,84.054,39.164,34.660,51.241,33.116,33.984,38.266,38.758,50.190,59.608,49.854,49.134,51.697,41.042,36.997,34.531,24.815,31.770,60.859,30.197,33.348,78.830,22.283,59.263,28.007,38.922,51.273,21.077,27.865,54.594,26.960,28.393
4/2023,48.905,56.765,120.352,149.189,119.997,80.071,133.475,76.666,65.749,96.032,115.852,98.227,72.776,114.878,109.031,82.979,56.805,94.951,70.483,66.119,64.874,128.383,77.665,109.578,114.208,79.329,97.963,75.158,91.499,111.380,51.139,66.275,97.178,62.493,49.687
5/2023,179.812,562.062,465.370,391.878,386.885,174.363,215.780,144.712,207.054,246.561,334.429,259.181,245.427,423.489,399.468,260.695,267.357,273.806,293.860,84.448,182.675,268.951,299.346,258.102,301.944,336.409,333.052,142.742,211.619,151.049,120.919,281.376,234.330,124.312,181.886
6/2023,465.415,834.363,487.913,461.431,340.915,209.503,177.172,210.848,332.507,215.784,478.404,259.667,642.258,358.629,609.954,251.326,427.197,190.642,239.278,62.741,255.094,176.401,346.487,234.069,235.669,595.052,325.445,304.676,526.285,63.975,166.271,396.645,388.318,135.882,351.360
7/2023,256.650,376.978,149.975,189.290,113.479,82.189,72.337,82.513,151.710,80.747,227.046,80.604,564.599,140.407,224.226,117.037,252.197,57.504,68.308,24.593,71.863,63.999,138.415,85.191,80.654,252.880,172.595,88.169,249.015,29.632,57.716,120.760,117.165,52.822,207.956
8/2023,95.614,143.532,68.844,72.483,62.605,46.884,53.980,43.108,63.127,60.902,76.466,46.100,152.122,59.529,94.280,55.451,99.154,45.716,50.717,20.158,42.437,40.160,63.293,60.279,54.274,89.118,63.848,53.368,76.120,29.420,41.891,63.135,49.615,33.100,105.253
9/2023,49.363,83.321,70.506,75.162,49.621,48.642,38.153,36.611,41.293,50.812,65.229,44.415,74.145,48.813,69.871,40.289,55.880,39.504,36.428,24.114,64.527,45.376,41.696,45.726,55.323,55.428,45.516,34.476,47.633,26.625,60.569,58.399,40.803,29.124,88.561
10/2023,41.571,74.005,102.328,79.556,39.902,37.166,37.078,56.514,34.850,34.756,56.112,39.427,68.085,59.885,77.381,47.495,43.839,34.740,32.145,34.348,40.794,42.712,60.101,78.691,52.340,48.684,44.928,34.924,46.625,24.972,59.400,72.610,35.209,29.847,54.936
11/2023,35.291,58.218,60.631,55.576,38.108,28.370,29.468,47.325,31.944,29.183,43.894,35.612,50.661,43.970,52.868,40.037,35.269,29.957,31.423,20.939,28.987,36.700,44.238,49.544,38.807,42.334,41.606,34.396,38.394,21.213,34.654,43.797,33.010,28.400,37.014
12/2023,33.617,49.803,43.715,42.595,33.968,25.900,26.390,33.474,29.349,27.033,38.138,30.588,46.059,38.703,42.331,36.902,32.563,26.767,27.181,17.601,26.986,29.162,33.453,35.090,29.755,38.555,34.715,29.252,34.285,19.811,26.534,33.890,31.290,23.036,32.479
1/2024,32.470,44.464,37.803,35.733,30.203,23.297,23.634,26.603,25.765,24.604,34.191,27.327,40.149,33.321,37.906,32.012,31.447,23.948,24.072,15.807,23.897,29.591,28.922,31.296,25.788,34.895,30.520,25.998,31.305,17.904,23.006,29.708,29.019,19.626,29.174
2/2024,25.995,38.283,49.463,34.215,25.696,19.932,20.972,24.081,23.082,23.193,28.905,29.003,37.641,27.992,33.651,32.286,32.388,24.287,20.441,19.887,20.602,26.100,24.207,30.282,21.757,31.621,25.883,21.949,27.029,15.414,23.844,30.844,25.220,17.023,25.470
3/2024,25.921,55.268,90.357,39.990,37.171,54.638,32.999,34.745,38.754,41.770,51.293,63.160,50.363,54.921,52.477,45.197,38.007,37.042,24.950,33.146,60.668,30.633,33.742,81.269,23.698,60.315,30.362,40.770,53.285,24.052,26.845,57.309,27.896,29.420,39.593
4/2024,59.777,125.961,156.434,132.395,84.198,137.973,76.629,66.957,100.894,120.580,99.644,79.319,117.074,116.204,83.871,62.183,100.663,76.764,66.180,67.788,128.685,80.516,110.193,121.886,83.590,101.629,78.394,94.882,112.198,54.738,65.238,97.295,66.919,51.818,48.003
5/2024,602.815,482.510,401.016,387.264,183.197,223.580,145.026,217.182,251.107,350.294,261.723,257.526,432.390,421.030,262.758,284.838,279.479,305.681,84.821,196.274,268.460,313.966,258.994,305.221,354.087,341.758,146.304,224.262,151.773,127.406,279.963,241.128,128.270,192.023,179.020
6/2024,829.800,479.497,466.481,343.234,209.997,174.717,211.422,332.017,211.707,477.700,261.295,662.986,357.728,617.272,252.698,433.155,183.997,235.792,63.120,247.309,171.770,341.882,234.901,233.187,596.178,326.583,307.985,532.091,62.567,167.237,395.146,387.129,133.911,357.138,465.801
7/2024,365.299,146.818,192.246,109.686,79.314,72.417,83.055,147.795,79.374,219.497,81.576,554.126,135.512,218.273,118.072,246.799,56.739,67.752,24.884,70.361,62.498,133.379,85.983,79.488,243.034,165.500,90.207,240.457,29.589,58.905,120.528,113.798,53.061,202.417,256.917
8/2024,141.378,68.172,74.499,63.048,47.872,54.201,43.359,62.497,61.458,76.209,46.810,147.877,58.947,93.621,56.105,97.869,46.218,51.580,20.452,42.731,39.326,62.828,60.792,54.194,87.467,63.017,54.993,75.056,29.563,42.032,63.002,49.293,33.405,104.345,95.569
9/2024,82.542,72.013,76.923,49.417,49.509,38.980,36.717,41.368,49.595,65.104,44.902,74.308,48.959,70.973,40.730,56.361,39.293,36.869,24.333,65.325,45.586,42.458,46.021,56.083,55.331,45.512,35.694,47.839,26.693,63.149,58.179,40.712,29.558,87.052,49.192
10/2024,73.737,101.944,81.125,40.115,37.405,37.350,56.539,34.950,34.498,55.975,39.808,67.745,59.609,77.600,47.838,44.493,34.758,32.825,34.480,40.345,41.428,59.544,78.964,52.108,48.795,44.919,35.958,46.957,24.835,58.513,72.309,35.110,30.408,53.714,41.339
11/2024,58.064,59.474,56.932,38.313,28.894,29.838,47.342,32.138,29.076,43.709,35.947,50.920,43.851,52.942,40.310,35.957,29.903,31.789,21.043,29.082,36.037,43.693,49.724,38.189,42.270,41.448,35.303,38.495,21.151,34.693,43.555,33.000,28.633,36.865,35.098
12/2024,49.844,43.582,43.789,34.118,26.449,26.817,33.484,29.409,26.934,38.219,30.900,46.305,38.456,42.865,37.195,33.342,26.822,27.604,17.698,27.116,28.520,33.330,35.253,29.798,38.614,34.617,30.177,34.532,19.771,26.944,33.676,31.286,23.250,32.467,33.409
1/2025,44.530,37.842,36.788,30.361,23.814,24.059,26.607,25.898,24.537,34.298,27.606,40.488,33.236,38.476,32.270,32.344,24.011,24.514,15.895,24.024,29.104,28.931,31.448,25.920,34.959,30.496,26.837,31.529,17.877,23.514,29.504,28.785,19.883,29.195,32.263
2/2025,37.108,48.104,34.022,24.990,19.709,20.632,23.173,22.465,22.397,28.044,27.907,36.814,27.005,33.049,31.376,31.997,23.616,20.142,19.338,20.055,24.847,23.437,29.355,21.156,30.658,25.010,21.875,26.297,14.866,23.596,29.664,24.372,16.717,24.647,24.999
3/2025,55.429,90.075,41.120,37.334,55.183,33.575,34.506,39.094,41.709,51.448,62.945,50.959,54.768,53.206,44.547,38.874,37.219,25.440,32.578,60.801,30.330,33.789,80.139,23.913,60.483,30.452,40.991,53.621,24.063,27.409,54.283,27.947,29.682,39.664,25.760
4/2025,126.113,155.992,123.151,84.564,138.440,77.306,66.276,101.177,120.490,99.829,75.756,117.759,116.047,84.674,60.241,101.703,77.035,66.879,65.874,128.743,80.068,110.127,115.619,83.809,102.021,78.569,94.234,112.452,54.935,65.612,96.870,67.063,52.283,48.166,57.984
5/2025,481.132,400.282,391.373,183.180,223.941,145.422,207.447,250.842,349.744,261.475,250.895,431.653,420.061,262.804,274.187,279.567,305.321,84.965,184.362,268.239,312.522,258.404,303.851,354.019,341.276,146.133,214.984,151.793,127.437,279.693,233.789,128.179,192.372,178.777,569.179
6/2025,478.636,465.537,342.665,209.728,174.901,211.283,332.768,211.484,476.947,260.840,648.511,357.074,616.243,252.399,431.716,184.195,235.378,63.017,256.325,171.606,340.668,234.222,236.414,595.494,326.015,307.051,529.244,62.510,166.872,395.141,387.860,133.668,356.547,464.803,839.003
7/2025,146.279,191.557,114.465,79.089,72.333,82.791,151.974,79.101,218.941,81.205,566.900,135.163,217.621,117.809,254.316,56.799,67.323,24.864,72.266,62.199,132.640,85.421,81.115,242.402,164.946,89.672,250.173,29.493,58.506,120.464,117.011,52.705,201.838,256.241,377.892
8/2025,67.947,74.233,63.423,47.744,54.221,43.335,63.357,61.306,75.932,46.619,153.008,58.851,93.320,56.119,100.521,46.371,51.373,20.492,42.775,39.146,62.369,60.531,54.679,87.244,62.814,54.727,76.899,29.511,41.786,62.955,49.496,33.158,104.140,95.265,143.891
9/2025,71.940,76.823,50.332,49.516,39.103,36.817,41.497,49.588,64.972,44.858,74.853,49.008,70.834,40.873,57.010,39.535,36.812,24.445,64.889,45.541,42.187,45.934,55.701,55.276,45.460,35.605,48.287,26.746,63.014,58.264,40.700,29.462,87.035,49.067,83.574
10/2025,101.953,81.112,40.544,37.476,37.514,56.730,35.020,34.545,55.926,39.846,68.775,59.740,77.545,48.067,44.899,35.031,32.841,34.665,41.081,41.454,59.351,78.957,52.670,48.822,44.950,35.944,47.232,24.959,58.483,72.461,35.115,30.387,53.791,41.303,74.234
11/2025,59.488,56.925,38.680,28.969,29.982,47.506,32.107,29.137,43.675,35.987,51.203,43.976,52.909,40.512,36.110,30.151,31.815,21.216,29.228,36.081,43.540,49.726,39.074,42.298,41.482,35.307,38.901,21.277,34.684,43.682,32.934,28.629,36.913,35.076,58.415
12/2025,43.590,43.779,34.515,26.523,26.983,33.636,29.506,26.993,38.181,30.935,46.575,38.563,42.832,37.397,33.434,27.089,27.633,17.860,27.212,28.557,33.186,35.254,30.032,38.637,34.645,30.181,34.811,19.893,26.928,33.786,31.215,23.247,32.527,33.385,49.977
1/2026,37.855,36.785,30.702,23.883,24.213,26.750,25.914,24.591,34.269,27.643,40.616,33.339,38.449,32.460,32.273,24.258,24.541,16.045,24.103,29.138,28.802,31.458,26.043,34.987,30.526,26.840,31.797,17.990,23.498,29.613,28.941,19.880,29.261,32.240,44.618
2/2026,48.117,34.017,25.216,19.766,20.750,23.294,22.359,22.442,28.020,27.940,36.576,27.091,33.027,31.548,31.953,23.834,20.166,19.472,19.948,24.877,23.333,29.368,21.253,30.682,25.035,21.880,26.416,14.962,23.583,29.763,24.147,16.715,24.689,24.983,37.058
3/2026,90.090,41.112,36.755,55.240,33.726,34.649,38.247,41.780,51.404,62.987,50.387,54.905,53.175,44.735,38.270,37.477,25.471,32.741,59.026,30.359,33.671,80.157,23.191,60.510,30.479,41.012,51.851,24.174,27.393,54.405,27.841,29.680,39.737,25.744,54.706
4/2026,156.000,123.127,82.899,138.541,77.499,66.458,95.967,120.608,99.791,75.799,115.588,116.222,84.632,60.422,96.609,77.336,66.906,66.049,126.143,80.105,109.921,115.616,80.607,102.071,78.601,94.246,112.078,55.067,65.579,96.992,63.692,52.268,48.242,57.937,121.756
5/2026,400.287,391.385,177.599,224.008,145.614,207.683,246.645,349.793,261.447,250.952,424.324,420.213,262.762,274.496,275.592,305.681,84.979,184.559,265.817,312.601,258.207,303.807,339.121,341.354,146.148,214.972,151.531,127.559,279.661,233.945,125.440,192.329,178.902,569.151,468.315
6/2026,465.537,342.664,211.437,174.939,211.391,332.891,215.817,476.978,260.815,648.535,358.987,616.320,252.376,431.836,191.488,235.540,63.026,256.444,174.937,340.701,234.110,236.407,597.534,326.037,307.049,529.179,64.190,166.934,395.107,387.951,136.648,356.488,464.874,839.026,489.008
7/2026,191.563,114.464,83.499,72.371,82.885,152.052,80.696,218.967,81.189,566.910,140.635,217.672,117.796,254.418,58.137,67.461,24.876,72.352,63.253,132.662,85.341,81.122,253.552,164.961,89.689,250.168,29.862,58.576,120.449,117.075,53.418,201.828,256.277,377.877,150.444
8/2026,74.239,63.421,48.026,54.257,43.418,63.425,60.863,75.955,46.605,153.019,59.732,93.364,56.108,100.615,46.317,51.500,20.510,42.850,39.538,62.391,60.462,54.687,89.433,62.828,54.745,76.903,29.667,41.853,62.946,49.552,33.594,104.139,95.296,143.872,69.178
