segdesc   = CLSC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,53.383,40.154,49.341,93.459,128.365,101.683,69.281,129.179,70.922,63.203,85.142,113.168,78.727,67.030,88.144,99.686,65.075,50.730,79.018,70.133,60.430,69.960,119.864,74.000,96.853,106.049,72.320,78.760,64.991,87.141,90.495,54.285,64.504,83.151,55.214
5/2022,193.030,154.785,503.868,396.778,350.244,344.253,154.701,212.808,136.766,197.510,224.445,328.163,220.211,230.000,340.944,375.272,217.002,244.557,239.044,290.273,79.127,193.625,254.089,297.711,234.565,286.448,316.901,285.770,126.988,198.874,128.159,129.609,273.059,207.580,113.128
6/2022,358.466,430.532,795.082,446.745,443.691,325.171,197.150,170.985,205.832,326.066,205.905,465.264,240.599,621.809,327.269,589.824,230.101,410.990,178.270,230.460,60.316,265.977,171.996,334.814,224.519,231.371,581.789,300.000,289.632,510.676,56.194,170.879,393.045,371.294,129.430
7/2022,198.119,242.318,361.693,132.175,179.783,105.711,75.902,68.882,78.643,146.963,75.815,210.980,72.110,545.595,127.215,206.577,106.000,242.260,51.724,63.822,22.641,73.203,60.820,127.798,79.841,77.336,244.623,151.627,82.172,240.782,23.492,58.105,117.312,110.376,49.165
8/2022,107.010,93.725,143.715,61.400,70.775,60.060,44.175,53.645,42.428,63.885,59.517,75.850,41.954,153.511,54.145,91.594,50.446,99.238,42.759,50.696,19.043,45.500,39.567,62.167,58.924,54.179,89.824,58.000,51.154,76.706,24.657,43.125,63.977,48.008,31.853
9/2022,82.927,44.235,77.119,61.273,68.281,44.032,43.000,35.660,33.380,38.715,46.196,60.190,37.872,69.084,40.880,64.228,33.390,51.529,34.380,33.510,21.238,63.154,41.704,38.772,41.279,51.300,51.662,38.395,30.249,44.436,20.924,60.006,54.843,36.565,26.051
10/2022,54.427,39.340,72.437,94.656,76.896,37.257,34.558,36.267,55.185,34.523,33.158,54.767,35.503,67.161,54.170,74.792,42.655,42.621,31.943,31.581,32.670,42.444,41.620,58.145,76.380,51.447,47.996,40.344,32.583,46.069,20.840,58.800,72.264,33.394,28.342
11/2022,37.413,33.440,56.887,54.120,53.450,35.859,26.140,28.928,46.266,31.676,27.779,42.701,32.141,49.892,39.259,50.651,36.003,34.235,27.473,30.753,19.655,30.316,35.739,42.557,47.846,38.056,41.733,37.365,32.370,37.902,17.614,34.895,43.527,31.406,27.042
12/2022,33.027,31.801,48.606,38.743,40.718,31.772,23.809,25.965,32.529,29.113,25.716,37.286,27.305,45.341,34.382,40.753,32.944,31.574,24.444,26.580,16.425,28.271,28.281,32.293,33.675,29.073,37.995,30.873,27.315,33.857,16.440,27.128,33.646,29.695,21.845
1/2023,29.729,30.793,43.395,33.475,34.037,28.180,21.391,23.280,25.755,25.558,23.404,33.458,24.329,39.510,29.455,36.545,28.473,30.527,21.838,23.582,14.740,25.078,28.772,27.991,30.048,25.175,34.379,27.110,24.261,30.920,14.845,23.680,29.488,27.552,18.570
2/2023,25.062,23.789,36.059,43.780,31.698,23.195,17.603,19.982,22.463,22.061,21.317,27.350,25.111,35.633,23.902,31.433,28.179,30.430,21.604,19.371,18.370,20.753,24.490,22.657,28.203,20.537,29.803,22.312,19.754,25.708,12.381,23.697,29.662,23.021,15.533
3/2023,40.229,24.537,53.648,84.617,38.649,34.522,51.023,32.850,33.693,37.916,38.517,50.616,59.076,49.329,49.029,51.230,40.826,36.573,34.446,24.621,31.531,60.147,29.899,32.866,78.352,22.453,58.959,27.465,38.403,50.914,20.444,27.504,54.315,26.679,28.060
4/2023,48.737,56.755,120.159,149.830,119.163,79.879,133.150,76.338,65.389,95.436,115.536,98.739,72.218,114.102,108.908,82.446,56.566,94.313,70.422,65.832,64.577,127.487,77.275,108.815,113.609,79.694,97.610,74.440,90.892,110.961,50.495,65.799,96.858,62.160,49.330
5/2023,179.375,563.077,464.883,392.817,385.424,174.122,215.410,144.277,206.008,245.827,333.751,259.808,244.028,422.155,398.830,259.810,266.567,272.917,293.994,84.172,182.170,267.546,298.647,257.137,300.869,336.841,332.395,141.816,210.457,150.685,119.821,280.179,233.809,123.949,181.053
6/2023,464.971,834.557,487.813,461.953,340.309,209.346,176.930,210.441,331.565,215.355,478.065,260.011,639.881,358.113,609.504,250.885,426.652,190.207,239.375,62.516,254.662,175.769,346.018,233.509,235.233,595.601,325.143,303.668,524.744,63.802,165.177,395.630,387.882,135.630,350.482
7/2023,256.512,376.947,149.937,189.469,113.194,82.099,72.226,82.338,151.457,80.527,226.888,80.795,563.813,140.122,224.145,116.796,251.987,57.258,68.262,24.434,71.709,63.709,138.222,84.878,80.451,253.001,172.414,87.833,248.594,29.470,57.290,120.514,117.003,52.678,207.633
8/2023,95.541,143.511,68.815,72.583,62.378,46.802,53.877,42.980,62.997,60.717,76.357,46.262,151.907,59.300,94.230,55.249,99.057,45.491,50.659,20.041,42.307,39.919,63.141,60.032,54.104,89.164,63.713,53.090,75.901,29.250,41.565,62.975,49.494,32.951,105.061
9/2023,49.307,83.301,70.475,75.266,49.426,48.573,38.060,36.498,41.199,50.660,65.132,44.556,73.999,48.611,69.828,40.116,55.811,39.317,36.375,24.012,64.384,45.163,41.575,45.518,55.174,55.460,45.400,34.261,47.462,26.466,60.232,58.265,40.700,28.995,88.406
10/2023,41.521,73.988,102.283,79.646,39.725,37.101,36.981,56.394,34.759,34.624,56.023,39.561,67.951,59.675,77.343,47.294,43.775,34.567,32.094,34.240,40.685,42.515,59.975,78.464,52.202,48.714,44.818,34.719,46.469,24.825,59.119,72.471,35.109,29.718,54.817
11/2023,35.247,58.203,60.606,55.649,37.951,28.315,29.390,47.226,31.866,29.071,43.817,35.732,50.549,43.799,52.837,39.889,35.212,29.806,31.369,20.860,28.897,36.525,44.136,49.368,38.691,42.361,41.507,34.206,38.252,21.085,34.445,43.693,32.912,28.287,36.909
12/2023,33.579,49.787,43.695,42.658,33.819,25.848,26.324,33.391,29.277,26.927,38.067,30.699,45.954,38.545,42.303,36.762,32.510,26.624,27.138,17.529,26.902,29.001,33.361,34.938,29.647,38.581,34.624,29.083,34.153,19.690,26.348,33.795,31.204,22.935,32.384
1/2024,32.439,44.448,37.784,35.788,30.067,23.250,23.573,26.531,25.700,24.508,34.127,27.428,40.054,33.178,37.882,31.888,31.400,23.818,24.032,15.741,23.821,29.443,28.839,31.158,25.691,34.919,30.437,25.845,31.184,17.794,22.837,29.621,28.943,19.534,29.089
2/2024,25.966,38.270,49.453,34.265,25.579,19.892,20.916,24.021,23.028,23.108,28.851,29.094,37.558,27.869,33.631,32.180,32.353,24.175,20.406,19.830,20.536,25.973,24.131,30.163,21.673,31.644,25.812,21.818,26.923,15.319,23.699,30.766,25.151,16.945,25.395
3/2024,25.894,55.257,90.333,40.044,37.048,54.606,32.946,34.685,38.709,41.686,51.232,63.297,50.279,54.775,52.473,45.077,37.975,36.925,24.914,33.089,60.583,30.507,33.668,81.107,23.617,60.357,30.292,40.632,53.165,23.958,26.704,57.211,27.825,29.348,39.515
4/2024,59.779,125.963,156.373,132.474,84.026,137.910,76.562,66.888,100.783,120.474,99.565,79.428,116.954,116.027,83.854,62.062,100.586,76.598,66.148,67.715,128.583,80.360,110.097,121.712,83.499,101.669,78.303,94.720,112.059,54.614,65.079,97.190,66.844,51.747,47.925
5/2024,602.599,482.492,400.945,387.350,183.014,223.525,144.922,217.047,250.945,350.046,261.629,257.712,432.196,420.605,262.693,284.607,279.371,305.413,84.812,196.146,268.331,313.619,258.886,304.991,353.833,341.818,146.207,223.975,151.652,127.268,279.515,240.987,128.200,191.810,178.832
6/2024,829.664,479.472,466.467,343.267,209.891,174.685,211.336,331.916,211.628,477.559,261.250,663.191,357.649,617.096,252.674,433.034,183.949,235.671,63.115,247.215,171.703,341.683,234.834,233.085,595.987,326.618,307.919,531.812,62.521,167.135,394.764,387.015,133.865,356.966,465.647
7/2024,365.277,146.807,192.238,109.709,79.236,72.393,83.018,147.754,79.342,219.440,81.544,554.196,135.465,218.202,118.061,246.730,56.714,67.685,24.880,70.324,62.460,133.297,85.931,79.421,242.975,165.515,90.161,240.358,29.536,58.845,120.440,113.752,53.025,202.352,256.861
8/2024,141.375,68.163,74.493,63.069,47.802,54.178,43.332,62.466,61.429,76.173,46.780,147.909,58.907,93.568,56.096,97.817,46.194,51.521,20.433,42.704,39.293,62.764,60.748,54.135,87.430,63.027,54.952,74.995,29.503,41.978,62.944,49.258,33.367,104.301,95.529
9/2024,82.542,72.007,76.916,49.435,49.444,38.960,36.693,41.343,49.574,65.072,44.876,74.334,48.923,70.925,40.722,56.317,39.275,36.820,24.312,65.295,45.555,42.406,45.984,56.030,55.302,45.521,35.659,47.789,26.637,63.092,58.130,40.682,29.525,87.015,49.159
10/2024,73.737,101.937,81.117,40.132,37.348,37.330,56.512,34.926,34.479,55.945,39.784,67.770,59.574,77.552,47.830,44.452,34.741,32.779,34.458,40.323,41.400,59.491,78.926,52.058,48.767,44.928,35.924,46.909,24.783,58.464,72.258,35.081,30.374,53.685,41.309
11/2024,58.065,59.468,56.928,38.328,28.844,29.820,47.317,32.118,29.061,43.684,35.925,50.941,43.822,52.903,40.304,35.920,29.888,31.748,21.025,29.065,36.012,43.649,49.693,38.146,42.245,41.456,35.272,38.453,21.105,34.654,43.517,32.974,28.604,36.839,35.069
12/2024,49.845,43.576,43.786,34.133,26.401,26.802,33.465,29.390,26.920,38.196,30.880,46.325,38.428,42.830,37.189,33.307,26.808,27.566,17.680,27.100,28.498,33.289,35.225,29.758,38.590,34.625,30.149,34.493,19.728,26.908,33.641,31.261,23.223,32.444,33.383
1/2025,44.531,37.837,36.784,30.374,23.770,24.045,26.591,25.881,24.523,34.278,27.588,40.507,33.211,38.443,32.266,32.311,23.999,24.478,15.879,24.009,29.083,28.894,31.422,25.883,34.937,30.504,26.811,31.492,17.836,23.482,29.472,28.763,19.858,29.174,32.240
2/2025,37.109,48.100,34.020,25.000,19.672,20.621,23.161,22.451,22.386,28.027,27.891,36.831,26.985,33.022,31.377,31.970,23.607,20.113,19.323,20.043,24.829,23.406,29.333,21.125,30.640,25.017,21.854,26.266,14.832,23.570,29.636,24.352,16.696,24.629,24.979
3/2025,55.434,90.073,41.120,37.348,55.136,33.563,34.492,39.083,41.703,51.430,62.927,50.980,54.743,53.176,44.544,38.846,37.208,25.410,32.562,60.785,30.312,33.756,80.112,23.882,60.461,30.460,40.968,53.584,24.027,27.382,54.249,27.927,29.660,39.645,25.740
4/2025,126.109,155.990,123.143,84.579,138.373,77.288,66.259,101.151,120.484,99.802,75.737,117.792,116.018,84.631,60.234,101.662,77.017,66.841,65.856,128.720,80.045,110.063,115.588,83.773,101.993,78.577,94.203,112.409,54.895,65.579,96.831,67.039,52.260,48.147,57.963
5/2025,481.109,400.275,391.349,183.192,223.889,145.410,207.402,250.818,349.701,261.433,250.858,431.680,420.000,262.747,274.170,279.522,305.278,84.940,184.350,268.218,312.483,258.354,303.813,353.934,341.233,146.141,214.945,151.759,127.385,279.630,233.727,128.157,192.324,178.697,569.097
6/2025,478.635,465.531,342.660,209.737,174.871,211.272,332.745,211.471,476.922,260.826,648.482,357.087,616.210,252.377,431.709,184.173,235.362,63.004,256.314,171.594,340.648,234.191,236.395,595.432,325.996,307.059,529.216,62.495,166.835,395.096,387.809,133.653,356.516,464.754,838.961
7/2025,146.282,191.553,114.463,79.097,72.308,82.783,151.965,79.091,218.933,81.194,566.888,135.171,217.608,117.792,254.314,56.782,67.317,24.853,72.256,62.192,132.629,85.397,81.101,242.379,164.934,89.677,250.159,29.476,58.482,120.447,116.993,52.693,201.822,256.230,377.879
8/2025,67.951,74.230,63.421,47.751,54.198,43.328,63.350,61.297,75.927,46.610,153.001,58.859,93.310,56.103,100.519,46.354,51.368,20.475,42.765,39.141,62.359,60.512,54.666,87.228,62.804,54.732,76.888,29.492,41.765,62.942,49.484,33.146,104.127,95.257,143.884
9/2025,71.945,76.821,50.330,49.522,39.083,36.810,41.492,49.580,64.968,44.849,74.848,49.016,70.825,40.859,57.009,39.521,36.808,24.427,64.878,45.536,42.179,45.917,55.690,55.263,45.451,35.610,48.277,26.729,62.992,58.251,40.690,29.451,87.023,49.062,83.567
10/2025,101.956,81.110,40.542,37.481,37.495,56.724,35.013,34.539,55.923,39.839,68.770,59.747,77.537,48.053,44.898,35.017,32.837,34.648,41.071,41.449,59.342,78.940,52.659,48.809,44.942,35.947,47.223,24.942,58.463,72.448,35.104,30.377,53.781,41.297,74.228
11/2025,59.491,56.923,38.680,28.973,29.965,47.499,32.102,29.132,43.673,35.981,51.199,43.982,52.902,40.500,36.109,30.139,31.812,21.201,29.220,36.076,43.533,49.711,39.064,42.287,41.475,35.312,38.893,21.262,34.668,43.672,32.924,28.620,36.903,35.071,58.409
12/2025,43.594,43.778,34.514,26.528,26.967,33.631,29.501,26.987,38.178,30.929,46.570,38.569,42.826,37.385,33.433,27.077,27.630,17.846,27.205,28.553,33.180,35.241,30.023,38.626,34.638,30.185,34.803,19.879,26.913,33.777,31.205,23.239,32.519,33.380,49.972
1/2026,37.858,36.784,30.701,23.887,24.198,26.745,25.910,24.586,34.267,27.638,40.612,33.344,38.443,32.449,32.274,24.247,24.538,16.032,24.097,29.135,28.796,31.446,26.035,34.977,30.520,26.845,31.790,17.977,23.484,29.605,28.933,19.872,29.254,32.236,44.614
2/2026,48.123,34.016,25.215,19.770,20.738,23.290,22.356,22.438,28.018,27.935,36.573,27.095,33.022,31.539,31.953,23.825,20.164,19.462,19.942,24.875,23.327,29.358,21.246,30.674,25.030,21.883,26.410,14.951,23.572,29.756,24.140,16.709,24.682,24.980,37.055
3/2026,90.096,41.111,36.756,55.247,33.712,34.646,38.244,41.777,51.404,62.983,50.383,54.913,53.169,44.724,38.272,37.467,25.469,32.731,59.018,30.357,33.665,80.144,23.184,60.500,30.474,41.019,51.844,24.162,27.381,54.395,27.833,29.674,39.730,25.740,54.702
4/2026,156.001,123.126,82.897,138.547,77.480,66.452,95.960,120.605,99.787,75.794,115.584,116.230,84.625,60.409,96.606,77.317,66.902,66.035,126.134,80.102,109.913,115.601,80.599,102.059,78.593,94.253,112.070,55.054,65.565,96.981,63.683,52.260,48.234,57.938,121.750
5/2026,400.286,391.384,177.596,224.013,145.594,207.672,246.636,349.779,261.439,250.938,424.317,420.223,262.752,274.467,275.588,305.665,84.977,184.541,265.808,312.595,258.200,303.790,339.106,341.331,146.140,214.975,151.525,127.542,279.635,233.931,125.431,192.313,178.886,569.130,468.303
