segdesc   = CLSC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,203.695,69.519,486.805,118.851,192.113,114.946,250.823,55.268,64.202,26.742,60.423,59.654,126.488,76.798,71.889,238.449,149.884,77.288,250.074,31.822,59.598,111.106,129.811,105.898,143.984,35.135,294.619,66.023,140.713,72.439
8/2024,74.505,46.325,133.137,58.494,91.047,55.619,98.790,49.131,57.208,23.980,45.609,41.854,63.710,56.222,54.034,85.529,60.126,55.590,75.576,32.969,43.788,63.846,58.049,58.201,69.904,29.616,89.516,44.126,60.384,60.815
9/2024,53.940,39.068,70.593,44.051,65.305,36.486,53.838,36.868,34.355,23.802,65.799,41.774,40.838,42.144,50.607,49.634,40.564,31.877,44.126,26.748,59.797,60.718,42.059,39.176,43.100,24.474,47.070,40.751,37.298,43.601
10/2024,52.013,52.067,67.800,61.689,74.602,54.852,44.053,37.261,34.450,37.913,39.782,42.253,62.127,84.773,57.095,48.291,45.707,36.252,47.844,27.017,60.887,73.262,39.685,36.181,46.734,29.394,43.254,42.448,33.093,33.578
11/2024,42.737,39.955,51.489,49.801,54.804,45.475,35.978,33.438,33.831,24.548,30.210,38.599,48.008,55.174,44.414,42.577,42.322,36.883,39.410,23.531,38.994,44.683,36.672,31.590,40.631,27.869,38.385,46.769,32.716,29.463
12/2024,36.353,31.767,47.401,40.456,41.754,40.244,32.154,28.648,27.821,20.789,27.625,30.142,34.708,37.944,31.570,37.873,34.105,30.913,34.396,21.607,28.860,36.590,32.392,29.497,37.689,22.686,35.760,36.787,29.767,26.570
1/2025,33.119,28.758,40.053,34.812,36.999,34.720,32.264,26.342,24.473,19.830,24.718,29.284,29.876,32.012,26.287,34.247,30.132,28.026,32.846,20.041,24.995,31.917,29.491,27.652,33.037,20.826,32.538,29.429,26.555,24.877
2/2025,27.830,31.354,39.084,28.214,31.549,33.566,31.943,24.892,20.657,22.894,21.228,25.549,24.397,31.770,21.319,30.230,24.915,23.259,27.277,17.584,25.870,37.399,27.696,33.827,34.253,18.096,28.736,27.420,24.342,22.784
3/2025,50.510,62.416,52.068,59.566,53.078,52.308,39.971,37.520,26.938,38.732,59.252,33.189,35.679,82.032,24.344,55.417,29.736,40.731,51.745,26.288,37.864,67.009,49.159,78.542,37.157,28.618,44.972,37.343,42.827,41.160
4/2025,94.782,79.770,125.286,113.179,87.574,77.956,108.385,81.846,66.518,73.448,138.401,83.571,116.467,138.716,76.044,86.009,72.404,97.582,116.399,50.887,83.345,101.690,85.748,144.517,64.665,113.969,66.282,66.606,92.091,95.631
5/2025,256.756,310.382,429.063,412.874,251.832,288.642,297.070,315.673,108.362,200.129,278.115,317.502,286.560,300.204,329.167,372.394,153.557,216.713,180.595,125.660,279.226,210.461,208.173,304.506,195.106,256.701,221.268,160.876,251.881,329.177
6/2025,251.477,675.313,351.238,578.626,256.242,403.458,182.291,230.524,65.678,235.282,165.700,336.168,216.025,211.675,573.792,304.899,329.320,515.831,66.086,173.968,394.168,416.156,352.879,459.919,84.812,492.245,224.848,317.159,200.832,469.563
7/2025,71.108,487.187,118.193,192.703,118.885,251.542,54.940,64.291,26.846,60.125,58.657,125.856,77.068,71.374,237.535,149.276,80.553,249.769,31.279,60.122,113.250,129.100,105.807,143.728,35.480,294.757,65.218,141.114,73.355,203.352
8/2025,46.577,133.597,58.441,92.016,56.980,99.622,49.205,57.675,23.971,45.726,41.364,63.699,56.719,54.122,85.362,60.090,57.093,75.789,32.823,44.642,64.246,57.908,58.500,70.101,30.043,89.973,43.735,61.238,60.559,74.590
9/2025,39.109,70.990,43.976,66.090,37.019,54.459,36.904,34.727,23.268,65.913,41.275,40.787,41.758,50.684,49.468,40.503,32.954,44.280,26.567,60.725,58.570,41.889,39.411,43.218,24.587,47.453,40.350,37.986,44.429,53.964
10/2025,51.892,68.136,61.573,75.342,54.733,44.642,37.262,34.799,38.531,39.823,41.737,62.035,85.182,57.096,48.106,45.661,36.990,47.963,26.876,61.639,75.277,39.485,36.350,46.816,29.249,43.621,42.039,33.822,33.642,52.004
11/2025,40.640,51.889,49.786,55.513,46.371,36.581,33.551,34.228,24.954,30.339,38.210,48.034,56.608,44.537,42.510,42.340,38.176,39.607,23.454,39.688,45.322,36.589,31.844,40.789,28.377,38.758,46.481,33.501,29.466,42.808
12/2025,32.026,47.767,40.430,42.414,41.111,32.712,28.729,28.182,21.014,27.724,29.782,34.720,38.614,31.671,37.790,34.124,31.845,34.563,21.524,29.472,36.639,32.293,29.718,37.823,22.930,36.115,36.504,30.472,26.560,36.403
1/2026,28.905,40.378,34.789,37.612,35.150,32.795,26.419,24.805,19.805,24.810,28.951,29.888,32.363,26.383,34.173,30.150,28.965,33.004,19.966,25.525,31.772,29.402,27.855,33.159,21.047,32.866,29.183,27.195,24.840,33.165
2/2026,30.955,39.373,28.195,32.062,33.853,32.408,24.969,20.938,23.018,21.306,25.271,24.407,31.847,21.401,30.169,24.932,23.868,27.409,17.522,26.364,37.213,27.621,34.015,34.361,18.250,29.016,27.211,24.890,22.679,27.868
3/2026,62.495,52.415,59.536,53.727,51.868,40.490,37.620,27.251,38.229,59.390,32.890,35.697,81.504,24.429,55.350,29.760,40.994,51.930,26.217,38.422,64.488,49.081,78.855,37.266,27.986,45.332,37.124,43.541,39.082,50.553
4/2026,75.004,125.826,113.142,88.367,74.745,109.177,81.957,66.967,71.536,138.623,83.079,116.476,132.911,76.160,85.941,72.437,96.472,116.604,50.809,84.159,102.413,85.634,144.914,64.808,106.240,66.722,66.298,93.084,92.290,94.864
5/2026,300.956,429.597,412.763,252.651,281.544,297.692,315.767,108.631,186.597,278.291,316.853,286.577,299.023,329.681,372.301,153.575,207.517,180.733,125.569,280.423,204.163,208.057,304.918,195.217,258.052,221.718,160.528,252.564,315.110,256.856
6/2026,666.197,351.452,578.570,256.631,401.396,182.609,230.567,65.858,247.581,165.756,335.864,216.035,215.799,574.022,304.851,329.319,512.702,66.149,173.905,394.809,414.482,352.820,460.098,84.854,477.563,225.073,316.951,201.299,474.650,251.511
7/2026,501.334,118.347,192.689,119.210,260.460,55.180,64.332,27.006,61.456,58.692,125.703,77.076,73.173,237.591,149.242,80.561,262.535,31.355,60.078,113.511,134.476,105.767,143.829,35.544,309.872,65.371,140.977,73.655,211.855,71.121
8/2026,138.193,58.570,92.006,57.271,103.112,49.452,57.716,24.131,45.988,41.393,63.573,56.726,54.912,85.386,60.062,57.100,77.769,32.900,44.603,64.439,58.480,58.466,70.182,30.096,92.209,43.891,61.119,60.853,75.169,46.589
9/2026,69.689,44.096,66.081,37.274,55.361,37.119,34.764,23.420,65.877,41.307,40.683,41.764,50.407,49.489,40.479,32.957,44.922,26.637,60.687,58.764,42.068,39.382,43.288,24.634,47.963,40.497,37.886,44.700,54.869,39.121
10/2026,71.098,61.700,75.334,55.000,45.202,37.475,34.839,38.696,40.532,41.769,61.923,85.194,57.671,48.128,45.637,37.005,48.233,26.944,61.607,75.465,39.368,36.323,46.882,29.298,43.677,42.180,33.727,33.890,51.987,51.904
11/2026,52.180,49.905,55.506,46.617,36.873,33.742,34.264,25.093,30.483,38.242,47.938,56.616,45.788,42.530,42.319,38.188,40.112,23.515,39.662,45.470,36.765,31.820,40.849,28.422,38.940,46.616,33.413,29.689,43.268,40.649
12/2026,48.109,40.537,42.407,41.342,32.899,28.912,28.217,21.146,27.864,29.808,34.631,38.621,32.097,37.809,34.104,31.859,34.940,21.583,29.447,36.784,32.391,29.696,37.881,22.972,36.281,36.627,30.388,26.772,36.540,32.034
1/2027,40.529,34.885,37.605,35.353,32.763,26.589,24.838,19.928,24.905,28.975,29.806,32.370,26.578,34.191,30.132,28.978,33.298,20.021,25.502,31.905,29.464,27.835,33.212,21.086,32.971,29.292,27.118,25.039,33.247,28.913
2/2027,39.109,28.275,32.056,34.031,32.502,25.116,20.967,23.128,21.226,25.291,24.339,31.854,21.534,30.185,24.917,23.879,27.625,17.568,26.343,37.341,27.404,33.998,34.408,18.282,29.057,27.307,24.824,22.851,27.854,30.960
3/2027,52.006,59.654,53.718,52.084,39.899,37.796,27.287,38.363,58.004,32.911,35.618,81.517,23.881,55.372,29.745,41.013,50.386,26.273,38.398,64.659,48.532,78.835,37.317,28.022,44.737,37.233,43.465,39.314,49.921,62.500
4/2027,123.698,113.290,88.357,74.987,103.772,82.182,67.002,71.708,136.171,83.121,116.357,132.918,73.839,85.982,72.423,96.503,115.475,50.888,84.134,102.583,83.791,144.884,64.878,106.303,64.367,66.443,92.971,92.635,93.491,75.017
5/2027,423.784,412.915,252.642,281.904,293.785,315.990,108.654,186.749,275.188,316.916,286.482,299.029,315.498,372.364,153.558,207.536,180.617,125.636,280.395,204.332,202.702,304.874,195.260,258.148,213.525,160.656,252.487,315.542,248.852,300.992
6/2027,351.762,578.644,256.626,401.519,190.315,230.676,65.875,247.672,169.891,335.887,215.980,215.803,574.451,304.867,329.307,512.704,67.785,173.945,394.789,414.582,353.601,460.082,84.881,477.613,231.522,317.031,201.246,474.818,256.816,666.219
