segdesc   = CLSC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2022,54.443,39.391,72.374,94.049,76.952,37.168,34.522,36.152,55.236,34.612,33.046,54.794,35.496,67.192,53.798,74.670,42.343,42.691,31.935,31.635,32.735,42.587,41.620,58.156,76.353,51.489,48.068,40.472,32.448,46.128,20.997,59.024,72.457,33.489,28.252
11/2022,37.426,33.482,56.836,53.697,53.493,35.779,26.103,28.831,46.292,31.753,27.682,42.723,32.131,49.915,38.964,50.562,35.739,34.295,27.469,30.798,19.691,30.427,35.730,42.560,47.832,38.087,41.796,37.476,32.253,37.949,17.749,35.035,43.645,31.496,26.962
12/2022,33.041,31.842,48.561,38.372,40.758,31.700,23.775,25.872,32.547,29.189,25.627,37.306,27.297,45.363,34.116,40.675,32.705,31.632,24.442,26.622,16.456,28.376,28.270,32.295,33.662,29.101,38.052,30.971,27.216,33.900,16.566,27.254,33.753,29.777,21.777
1/2023,29.743,30.831,43.354,33.141,34.073,28.114,21.360,23.196,25.771,25.627,23.325,33.476,24.322,39.530,29.216,36.475,28.254,30.581,21.836,23.620,14.769,25.173,28.761,27.993,30.036,25.201,34.432,27.197,24.172,30.960,14.959,23.793,29.585,27.628,18.510
2/2023,25.072,23.821,36.026,43.474,31.728,23.141,17.577,19.914,22.476,22.119,21.253,27.365,25.106,35.649,23.706,31.376,27.979,30.475,21.603,19.403,18.393,20.832,24.482,22.660,28.194,20.558,29.846,22.383,19.682,25.741,12.475,23.790,29.746,23.083,15.484
3/2023,40.241,24.569,53.611,84.236,38.680,34.465,50.998,32.776,33.706,37.976,38.452,50.631,59.072,49.345,48.765,51.165,40.617,36.620,34.444,24.653,31.556,60.255,29.892,32.869,78.330,22.474,59.012,27.538,38.328,50.954,20.539,27.598,54.424,26.743,28.011
4/2023,48.747,56.786,120.102,149.368,119.199,79.798,133.109,76.250,65.409,95.545,115.473,98.772,72.224,114.123,108.602,82.371,56.380,94.385,70.410,65.876,64.601,127.632,77.278,108.838,113.563,79.717,97.671,74.527,90.797,111.018,50.585,65.913,96.985,62.252,49.281
5/2023,179.386,563.242,464.763,392.037,385.512,173.980,215.359,144.164,206.100,245.982,333.554,259.863,244.045,422.211,398.135,259.659,266.137,273.034,293.960,84.225,182.268,267.788,298.682,257.175,300.821,336.936,332.514,141.950,210.159,150.740,119.998,280.571,233.995,124.056,180.916
6/2023,464.988,834.674,487.765,461.486,340.372,209.271,176.909,210.335,331.674,215.452,477.826,260.045,639.841,358.137,609.047,250.809,426.324,190.270,239.376,62.558,254.775,175.889,346.005,233.525,235.224,595.678,325.220,303.863,524.368,63.820,165.397,396.055,388.038,135.709,350.301
7/2023,256.518,376.967,149.923,189.287,113.212,82.066,72.212,82.295,151.479,80.561,226.816,80.803,563.791,140.130,224.021,116.760,251.837,57.287,68.259,24.455,71.718,63.748,138.209,84.882,80.445,253.012,172.443,87.880,248.524,29.486,57.364,120.587,117.048,52.721,207.582
8/2023,95.545,143.520,68.806,72.469,62.390,46.776,53.862,42.949,63.003,60.744,76.340,46.268,151.906,59.305,94.156,55.225,98.973,45.516,50.657,20.060,42.313,39.945,63.135,60.033,54.100,89.172,63.730,53.124,75.877,29.268,41.617,63.014,49.525,32.983,105.037
9/2023,49.308,83.307,70.465,75.158,49.435,48.550,38.049,36.472,41.203,50.681,65.120,44.563,74.000,48.616,69.766,40.096,55.741,39.337,36.373,24.030,64.392,45.190,41.570,45.520,55.170,55.467,45.415,34.284,47.446,26.482,60.281,58.296,40.726,29.023,88.389
10/2023,41.523,73.993,102.273,79.547,39.733,37.082,36.972,56.365,34.762,34.642,56.011,39.565,67.953,59.681,77.282,47.273,43.711,34.585,32.093,34.258,40.688,42.536,59.971,78.469,52.198,48.720,44.832,34.742,46.456,24.840,59.160,72.502,35.133,29.745,54.806
11/2023,35.248,58.208,60.599,55.565,37.958,28.299,29.382,47.203,31.869,29.087,43.809,35.735,50.551,43.803,52.787,39.871,35.157,29.822,31.367,20.872,28.899,36.544,44.132,49.369,38.688,42.367,41.520,34.225,38.240,21.098,34.472,43.713,32.933,28.312,36.900
12/2023,33.580,49.792,43.689,42.584,33.826,25.833,26.315,33.371,29.279,26.942,38.060,30.702,45.955,38.548,42.257,36.746,32.457,26.640,27.137,17.540,26.903,29.017,33.357,34.939,29.645,38.587,34.636,29.102,34.141,19.703,26.373,33.812,31.224,22.957,32.376
1/2024,32.441,44.452,37.778,35.722,30.073,23.236,23.565,26.513,25.702,24.522,34.120,27.431,40.056,33.182,37.839,31.874,31.349,23.832,24.031,15.752,23.822,29.458,28.835,31.159,25.689,34.925,30.447,25.861,31.173,17.805,22.860,29.637,28.962,19.553,29.081
2/2024,25.966,38.274,49.448,34.206,25.584,19.880,20.909,24.005,23.030,23.120,28.845,29.096,37.559,27.872,33.592,32.167,32.303,24.187,20.405,19.839,20.537,25.985,24.128,30.163,21.672,31.649,25.821,21.832,26.914,15.329,23.718,30.780,25.166,16.961,25.389
3/2024,25.893,55.261,90.326,39.982,37.054,54.592,32.939,34.670,38.711,41.699,51.226,63.298,50.280,54.778,52.418,45.063,37.923,36.938,24.913,33.098,60.585,30.519,33.666,81.109,23.615,60.362,30.300,40.647,53.154,23.968,26.722,57.229,27.841,29.365,39.508
4/2024,59.780,125.968,156.363,132.385,84.033,137.886,76.552,66.871,100.789,120.490,99.558,79.431,116.955,116.030,83.797,62.048,100.532,76.614,66.146,67.730,128.584,80.377,110.096,121.716,83.497,101.676,78.315,94.736,112.042,54.624,65.099,97.210,66.866,51.766,47.919
5/2024,602.594,482.502,400.934,387.234,183.024,223.501,144.909,217.018,250.952,350.084,261.616,257.722,432.199,420.613,262.631,284.575,279.310,305.445,84.812,196.169,268.340,313.657,258.881,305.002,353.826,341.833,146.222,224.008,151.638,127.284,279.578,241.019,128.220,191.852,178.815
6/2024,829.662,479.477,466.463,343.215,209.898,174.672,211.328,331.889,211.632,477.586,261.239,663.198,357.650,617.103,252.643,433.012,183.916,235.689,63.115,247.238,171.710,341.708,234.825,233.087,595.985,326.626,307.932,531.858,62.515,167.147,394.840,387.050,133.878,357.009,465.616
7/2024,365.276,146.808,192.236,109.677,79.240,72.385,83.013,147.742,79.343,219.448,81.540,554.197,135.466,218.204,118.038,246.719,56.689,67.693,24.879,70.330,62.460,133.304,85.928,79.422,242.973,165.517,90.167,240.372,29.532,58.851,120.455,113.760,53.035,202.367,256.853
8/2024,141.375,68.165,74.491,63.042,47.806,54.172,43.328,62.460,61.430,76.178,46.778,147.908,58.908,93.569,56.075,97.812,46.170,51.527,20.432,42.708,39.293,62.770,60.747,54.134,87.431,63.029,54.957,75.000,29.499,41.984,62.952,49.262,33.376,104.309,95.526
9/2024,82.542,72.008,76.915,49.411,49.447,38.955,36.689,41.338,49.574,65.076,44.875,74.334,48.924,70.925,40.704,56.314,39.253,36.825,24.312,65.299,45.556,42.410,45.983,56.031,55.302,45.523,35.663,47.794,26.634,63.098,58.136,40.686,29.532,87.022,49.158
10/2024,73.737,101.939,81.115,40.110,37.350,37.326,56.508,34.921,34.479,55.949,39.782,67.770,59.575,77.553,47.811,44.449,34.720,32.784,34.458,40.326,41.400,59.495,78.925,52.058,48.767,44.930,35.928,46.913,24.779,58.469,72.264,35.084,30.382,53.690,41.307
11/2024,58.065,59.469,56.927,38.308,28.846,29.817,47.314,32.114,29.061,43.687,35.923,50.941,43.822,52.904,40.287,35.917,29.870,31.751,21.025,29.067,36.011,43.652,49.692,38.146,42.245,41.458,35.275,38.456,21.102,34.658,43.521,32.977,28.611,36.843,35.068
12/2024,49.846,43.577,43.784,34.114,26.403,26.798,33.463,29.386,26.920,38.199,30.879,46.325,38.429,42.830,37.173,33.305,26.791,27.570,17.680,27.102,28.497,33.292,35.224,29.758,38.591,34.627,30.152,34.496,19.725,26.912,33.645,31.264,23.229,32.448,33.383
1/2025,44.531,37.838,36.783,30.357,23.772,24.042,26.589,25.877,24.524,34.280,27.587,40.506,33.211,38.443,32.251,32.309,23.982,24.482,15.879,24.011,29.082,28.897,31.422,25.883,34.937,30.505,26.814,31.495,17.834,23.485,29.475,28.765,19.863,29.178,32.239
2/2025,37.109,48.100,34.019,24.985,19.674,20.618,23.159,22.448,22.386,28.029,27.890,36.830,26.985,33.023,31.361,31.968,23.592,20.116,19.323,20.045,24.828,23.408,29.333,21.125,30.640,25.018,21.856,26.268,14.830,23.572,29.639,24.355,16.701,24.632,24.978
3/2025,55.434,90.074,41.119,37.330,55.138,33.559,34.490,39.079,41.703,51.433,62.925,50.980,54.743,53.177,44.529,38.844,37.188,25.413,32.562,60.787,30.312,33.759,80.112,23.882,60.461,30.462,40.971,53.587,24.025,27.385,54.252,27.929,29.665,39.649,25.739
4/2025,126.109,155.991,123.141,84.558,138.375,77.283,66.257,101.147,120.485,99.805,75.736,117.792,116.018,84.631,60.221,101.658,77.000,66.845,65.856,128.723,80.045,110.067,115.588,83.773,101.993,78.579,94.206,112.413,54.892,65.582,96.834,67.042,52.266,48.150,57.962
5/2025,481.109,400.276,391.346,183.173,223.891,145.400,207.397,250.812,349.703,261.438,250.856,431.681,420.000,262.748,274.145,279.517,305.256,84.943,184.350,268.223,312.483,258.359,303.812,353.935,341.236,146.143,214.950,151.762,127.381,279.637,233.734,128.161,192.335,178.705,569.092
6/2025,478.635,465.532,342.659,209.725,174.873,211.268,332.740,211.467,476.923,260.828,648.476,357.087,616.211,252.377,431.696,184.171,235.351,63.006,256.316,171.597,340.647,234.194,236.394,595.433,325.997,307.060,529.221,62.497,166.832,395.102,387.818,133.655,356.524,464.762,838.956
7/2025,146.282,191.554,114.462,79.087,72.309,82.781,151.963,79.089,218.933,81.196,566.886,135.171,217.608,117.792,254.305,56.780,67.308,24.854,72.256,62.193,132.629,85.399,81.101,242.379,164.935,89.678,250.161,29.477,58.481,120.449,116.995,52.695,201.825,256.232,377.878
8/2025,67.951,74.230,63.421,47.742,54.199,43.327,63.349,61.295,75.928,46.611,153.001,58.859,93.310,56.103,100.512,46.353,51.359,20.477,42.765,39.141,62.359,60.513,54.666,87.228,62.805,54.733,76.889,29.494,41.764,62.943,49.484,33.148,104.129,95.259,143.883
9/2025,71.945,76.821,50.330,49.514,39.084,36.809,41.491,49.579,64.968,44.850,74.848,49.015,70.825,40.859,57.003,39.520,36.800,24.429,64.879,45.537,42.179,45.919,55.690,55.263,45.451,35.610,48.278,26.730,62.991,58.253,40.690,29.452,87.025,49.063,83.567
10/2025,101.956,81.110,40.542,37.474,37.496,56.722,35.013,34.537,55.923,39.840,68.769,59.747,77.537,48.053,44.892,35.016,32.830,34.649,41.071,41.450,59.342,78.941,52.659,48.809,44.943,35.948,47.224,24.943,58.462,72.449,35.105,30.378,53.783,41.298,74.228
11/2025,59.491,56.924,38.679,28.967,29.966,47.498,32.101,29.131,43.673,35.981,51.199,43.982,52.902,40.500,36.104,30.138,31.805,21.203,29.220,36.077,43.533,49.712,39.064,42.287,41.475,35.312,38.894,21.263,34.667,43.673,32.925,28.621,36.904,35.072,58.409
12/2025,43.594,43.778,34.514,26.522,26.968,33.630,29.501,26.986,38.178,30.930,46.570,38.569,42.826,37.385,33.428,27.077,27.624,17.848,27.205,28.554,33.180,35.242,30.023,38.626,34.638,30.185,34.804,19.880,26.913,33.778,31.206,23.240,32.520,33.381,49.972
1/2026,37.858,36.784,30.701,23.881,24.199,26.744,25.910,24.585,34.267,27.638,40.612,33.344,38.443,32.449,32.268,24.247,24.532,16.033,24.097,29.135,28.796,31.446,26.035,34.977,30.520,26.845,31.791,17.978,23.484,29.605,28.934,19.873,29.255,32.237,44.614
2/2026,48.123,34.016,25.215,19.765,20.738,23.289,22.355,22.437,28.018,27.936,36.573,27.095,33.022,31.539,31.948,23.825,20.159,19.463,19.942,24.875,23.327,29.358,21.246,30.674,25.030,21.883,26.410,14.952,23.571,29.756,24.140,16.709,24.684,24.980,37.054
3/2026,90.096,41.111,36.755,55.238,33.712,34.645,38.244,41.776,51.404,62.984,50.383,54.913,53.169,44.724,38.266,37.467,25.463,32.732,59.018,30.357,33.665,80.145,23.184,60.499,30.474,41.019,51.845,24.163,27.380,54.396,27.834,29.674,39.731,25.741,54.702
4/2026,156.001,123.127,82.897,138.539,77.481,66.451,95.959,120.604,99.787,75.794,115.583,116.230,84.625,60.409,96.601,77.317,66.897,66.036,126.134,80.102,109.913,115.602,80.599,102.059,78.593,94.253,112.070,55.055,65.564,96.982,63.684,52.261,48.236,57.938,121.750
5/2026,400.286,391.384,177.596,224.007,145.595,207.670,246.634,349.777,261.439,250.939,424.316,420.223,262.752,274.467,275.582,305.663,84.973,184.543,265.808,312.595,258.200,303.791,339.105,341.330,146.140,214.976,151.526,127.543,279.628,233.933,125.432,192.315,178.888,569.133,468.303
6/2026,465.539,342.663,211.436,174.938,211.381,332.884,215.811,476.970,260.813,648.524,358.984,616.326,252.371,431.825,191.484,235.532,63.023,256.433,174.933,340.699,234.106,236.398,597.520,326.026,307.044,529.185,64.187,166.924,395.089,387.943,136.643,356.481,464.863,839.012,489.005
