segdesc   = GLDA3L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,618.802,653.548,970.806,637.778,807.133,607.754,531.618,503.046,502.250,318.114,458.704,681.099,745.002,488.688,835.920,451.061,664.614,542.458,518.727,603.727,367.654,497.917,711.645,572.439,1238.084,462.192,554.616,564.389,423.616,578.264
4/2025,1383.289,1038.803,911.659,1091.172,1417.804,1139.042,740.303,833.590,811.321,535.318,623.203,1464.263,1468.011,1168.305,1168.487,707.097,839.325,782.941,1182.132,1221.441,366.055,752.930,757.024,814.945,1946.053,530.940,1206.234,665.301,481.989,1071.238
5/2025,3413.167,2150.411,2468.361,3066.133,3999.431,2730.127,2194.870,2043.776,2285.727,354.736,1481.492,1851.309,3077.709,2529.427,2089.970,2216.964,2837.352,1068.382,2439.449,1379.120,746.299,1827.659,1482.344,2086.428,2535.893,1356.130,2508.595,1621.277,924.542,1941.222
6/2025,4480.195,1649.065,4957.746,2901.223,4837.148,2538.355,3313.364,1392.651,1565.853,406.311,2159.967,1072.579,3565.191,1937.417,1163.500,3754.328,2621.523,2580.855,5060.156,432.657,1220.008,2965.015,2239.386,2533.061,3269.641,933.295,3787.881,1801.209,2359.496,1184.904
7/2025,2006.065,324.535,3893.331,1183.451,1741.937,1476.439,1843.751,255.739,346.666,19.102,522.346,429.493,1488.612,487.847,311.861,1877.787,1547.847,832.377,3668.570,105.024,283.341,1032.958,803.980,750.912,1166.690,242.544,2258.951,482.393,1030.548,418.013
8/2025,705.167,206.239,1039.716,377.890,847.866,541.663,757.862,166.917,261.786,68.696,227.424,223.356,515.732,319.244,286.519,580.260,467.927,407.865,855.762,157.259,228.714,447.378,295.213,357.846,505.034,161.032,592.069,235.608,388.973,292.192
9/2025,634.725,321.537,558.451,389.200,758.556,421.536,525.486,252.317,240.490,223.775,414.504,353.292,399.816,372.547,362.219,447.822,335.069,297.807,546.361,192.983,470.245,462.309,278.853,386.556,377.698,182.390,388.211,259.364,417.273,316.974
10/2025,582.099,474.718,603.643,547.628,905.911,537.281,399.796,417.403,283.421,337.526,331.335,519.556,621.735,1104.966,528.905,435.828,405.862,455.978,624.640,270.142,571.153,667.914,403.730,472.240,555.116,381.921,423.392,342.204,332.229,299.310
11/2025,574.702,493.966,552.341,576.956,648.044,617.508,418.791,419.967,369.316,347.326,379.260,629.879,591.178,621.348,485.605,468.716,472.319,478.075,592.820,340.706,494.918,491.573,420.980,461.067,504.509,394.012,474.582,463.730,434.101,375.195
12/2025,437.997,383.527,478.564,505.292,472.339,475.075,365.501,324.964,327.139,284.801,340.452,394.956,431.232,432.237,406.247,408.894,390.451,420.610,466.103,316.670,348.054,390.366,348.775,390.422,432.512,316.735,436.187,382.160,364.094,318.727
1/2026,403.462,370.302,422.180,463.063,434.163,400.622,351.593,302.242,289.472,249.389,301.077,545.462,403.842,378.126,335.989,396.935,354.864,388.267,439.848,290.961,289.422,358.559,323.040,420.078,387.681,294.132,389.067,321.667,319.037,392.986
2/2026,380.048,404.521,456.514,436.864,436.559,397.817,383.567,284.690,238.873,272.435,274.745,553.768,356.325,392.505,320.360,398.080,388.721,340.174,410.898,290.698,283.496,457.055,361.777,556.238,382.247,298.463,359.595,305.605,338.215,495.989
3/2026,626.946,996.615,616.859,822.887,570.299,539.736,495.618,489.343,289.278,436.619,630.928,723.882,463.899,842.071,428.879,638.771,537.491,506.462,589.581,380.747,458.834,678.780,551.287,1204.499,446.367,557.162,535.768,432.975,539.739,595.726
4/2026,971.339,931.292,1062.746,1436.239,1094.495,749.782,823.677,794.556,489.583,594.274,1402.929,1436.241,1096.377,1173.197,674.705,810.769,753.621,1165.374,1205.555,379.940,666.016,726.740,791.056,1910.418,505.027,1202.417,633.561,491.213,1010.668,1347.374
5/2026,2098.961,2497.829,3032.871,4035.754,2664.925,2208.967,2035.452,2271.598,314.028,1442.916,1797.072,3037.447,2414.400,2093.906,2171.339,2795.670,1011.998,2419.151,1367.401,769.103,1677.468,1445.209,2059.417,2500.138,1295.244,2491.802,1583.612,936.645,1830.902,3360.583
6/2026,1667.193,4978.095,2883.947,4861.925,2543.738,3319.906,1388.929,1558.554,390.713,2134.270,1044.193,3543.988,2006.993,1166.105,3722.441,2594.004,2591.418,5046.689,426.296,1233.653,2948.242,2213.302,2519.161,3248.481,958.167,3779.030,1781.762,2370.285,1195.578,4451.882
7/2026,343.645,3906.342,1173.312,1747.340,1511.611,1847.761,252.922,340.895,17.081,510.943,412.013,1478.796,500.931,313.926,1864.947,1535.259,877.852,3662.994,100.012,288.524,1056.038,789.687,742.436,1156.905,256.725,2255.486,469.318,1035.864,420.578,1995.712
8/2026,202.726,1047.731,369.923,852.196,560.577,761.913,164.464,256.833,62.236,220.044,209.571,509.568,313.577,288.627,571.545,459.380,417.456,851.887,152.602,232.717,442.201,283.940,350.612,497.432,161.362,592.300,224.254,393.289,283.134,698.227
9/2026,315.196,565.826,381.324,763.413,422.172,528.756,249.872,235.479,209.881,406.118,338.858,394.139,366.832,364.561,439.828,327.238,299.537,542.693,187.592,475.488,448.055,267.955,379.464,370.813,179.413,388.430,248.501,421.861,320.377,628.477
10/2026,465.169,611.044,539.876,909.784,521.675,402.421,415.096,278.485,325.912,323.387,504.688,616.066,1096.663,531.127,428.463,398.275,455.560,620.567,265.449,576.412,659.556,392.932,464.673,548.081,375.161,423.633,331.517,336.012,291.749,575.901
11/2026,492.938,558.795,569.475,651.309,628.063,421.422,418.197,365.005,341.720,372.783,614.761,586.279,625.552,488.177,461.941,465.403,481.599,589.351,336.416,500.006,488.258,411.066,454.843,498.370,394.169,474.961,453.541,438.039,368.209,569.113
12/2026,381.035,483.993,499.098,475.035,475.659,367.880,323.756,323.739,277.718,335.201,383.263,427.237,431.236,408.900,403.344,384.899,419.162,463.292,312.989,352.530,383.214,340.605,385.198,427.472,314.743,436.743,373.896,367.507,312.477,433.529
1/2027,365.797,427.774,456.859,436.981,398.936,354.153,301.032,285.997,241.011,295.805,532.907,399.671,375.656,338.662,391.132,349.165,392.436,436.945,287.481,294.072,349.873,314.545,414.525,382.570,291.378,389.676,313.269,322.483,384.297,398.907
2/2027,395.237,462.805,430.557,439.466,396.101,386.400,283.459,235.404,258.825,269.424,540.414,352.212,385.537,323.239,391.758,383.001,339.227,408.020,287.194,288.214,442.017,352.659,549.463,376.869,294.343,360.259,296.624,341.849,486.050,375.476
3/2027,986.921,623.518,814.314,573.830,525.202,498.857,487.902,285.693,420.869,623.526,709.784,459.505,812.371,433.358,630.990,531.546,500.404,585.919,376.841,464.004,661.808,540.132,1194.359,440.663,540.064,536.715,423.457,544.098,562.457,621.364
4/2027,913.186,1069.787,1426.817,1098.756,717.193,827.916,792.561,485.009,565.138,1393.522,1416.385,1089.057,1176.979,679.814,802.325,744.827,1117.073,1201.990,375.184,672.716,716.884,777.848,1901.260,498.915,1130.052,633.273,480.537,1015.786,1307.342,964.967
5/2027,2379.304,3039.345,4024.077,2670.643,2099.634,2038.215,2270.125,310.406,1321.825,1789.119,3012.180,2408.702,2041.120,2173.987,2786.428,1004.482,2317.432,1364.785,764.477,1685.221,1364.121,2044.899,2493.702,1289.565,2444.858,1582.518,926.217,1835.115,3167.444,2092.888
6/2027,4900.137,2888.139,4855.983,2546.661,3320.808,1390.382,1557.624,388.412,2194.008,1039.319,3529.623,2003.872,1182.775,3723.438,2587.861,2585.425,4991.733,424.622,1230.987,2953.393,2189.459,2512.004,3243.791,954.673,3723.769,1781.596,2362.356,1198.081,4495.679,1663.910
7/2027,4001.177,1176.760,1744.212,1513.165,1931.206,254.051,340.109,15.184,534.286,408.825,1472.265,498.530,335.798,1866.156,1531.537,874.240,3782.786,98.429,286.682,1057.956,827.352,737.795,1154.100,254.009,2341.107,469.444,1030.704,422.301,2067.431,341.047
8/2027,1082.252,372.941,849.415,561.607,779.196,165.461,256.086,60.628,219.877,207.134,505.083,311.473,289.169,572.754,456.568,414.528,890.449,151.177,231.066,443.446,284.642,346.673,495.109,158.916,611.981,224.445,389.013,284.877,705.359,200.437
9/2027,578.173,384.527,760.349,423.338,535.610,251.028,234.802,208.041,401.679,336.341,389.846,364.810,357.787,440.946,324.586,296.773,548.025,186.074,473.709,449.932,266.881,375.583,368.605,176.915,389.741,248.657,417.493,321.935,633.112,312.800
10/2027,610.945,543.080,907.149,523.032,406.094,416.250,277.854,323.871,323.883,502.021,611.611,1094.261,533.936,429.590,395.727,452.981,617.740,264.047,574.536,661.426,386.663,460.291,545.764,372.392,423.523,331.642,331.985,293.231,572.562,462.543
11/2027,559.895,572.872,649.023,629.747,421.727,419.834,364.664,340.002,369.793,612.063,582.285,623.697,496.088,463.313,463.026,479.072,597.448,335.136,498.509,490.056,411.372,451.414,496.313,391.718,474.756,453.831,434.054,369.781,573.130,490.719
12/2027,485.241,501.970,473.166,476.896,367.280,325.079,323.580,276.388,331.968,381.549,423.907,429.764,409.534,404.712,382.947,417.071,465.710,311.917,351.366,385.091,338.401,382.288,425.770,312.799,436.843,374.200,364.166,313.976,432.640,379.276
1/2028,427.867,459.773,435.039,400.146,350.414,302.456,285.837,239.675,294.218,530.953,396.179,374.169,337.823,392.615,347.130,390.310,437.930,286.425,292.891,351.790,310.954,411.440,380.813,289.410,389.522,313.630,319.099,385.938,396.398,363.971
2/2028,476.616,448.689,453.434,411.573,399.766,297.817,244.017,270.326,275.229,561.777,360.751,399.620,332.978,408.806,394.465,350.063,423.215,295.383,299.783,462.730,360.657,570.420,388.809,303.144,372.808,309.753,350.147,503.756,387.903,412.349
3/2028,621.806,847.834,597.403,538.853,497.991,501.238,289.125,424.721,619.859,709.819,464.052,839.041,431.960,641.698,533.523,504.429,586.245,379.050,464.881,671.230,536.626,1228.269,443.480,551.038,535.089,427.670,552.021,588.928,619.326,994.387
4/2028,1070.155,1458.518,1130.171,748.447,825.955,823.702,496.663,580.047,1391.819,1470.799,1128.001,1169.374,677.338,846.317,770.135,1164.534,1205.880,376.884,708.489,720.834,772.369,1895.771,509.693,1192.968,629.360,488.822,1031.668,1337.838,962.198,924.471
5/2028,3047.883,4137.429,2728.398,2216.510,2044.285,2335.971,325.189,1431.662,1786.624,3157.203,2494.777,2088.981,2180.148,2865.488,1063.563,2421.667,1367.773,835.887,1771.968,1430.474,2042.881,2562.444,1340.190,2483.389,1584.464,1012.952,1900.683,3347.251,2096.691,2490.028
6/2028,2893.871,4867.212,2539.210,3330.121,1392.556,1517.065,381.572,2128.227,1031.453,3471.955,1923.209,1166.598,3732.899,2598.913,2581.902,5055.930,427.440,1201.357,2916.691,2207.244,2514.244,3235.621,926.179,3779.091,1786.175,2361.198,1159.440,4446.896,1667.473,4975.868
