segdesc   = GLDA3L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2024,596.240,518.186,587.466,600.400,695.466,666.582,437.215,431.668,375.530,353.423,384.315,655.699,626.057,664.898,511.928,486.435,490.085,500.006,627.099,349.384,527.029,515.667,429.589,474.868,522.951,409.712,492.166,415.057,482.592,593.454
12/2024,508.769,439.035,576.101,596.338,567.556,566.167,423.613,362.078,363.813,302.931,377.868,443.567,503.214,508.114,475.002,472.407,446.503,480.919,552.285,351.814,401.688,445.363,388.720,444.719,505.200,354.764,513.488,404.948,397.475,524.043
1/2025,468.674,426.557,504.747,540.080,516.532,470.849,414.749,349.178,331.537,279.009,343.509,622.945,471.087,442.015,393.549,461.599,409.563,451.796,517.608,337.250,341.481,410.853,370.076,485.688,453.037,341.694,457.219,407.581,362.617,457.286
2/2025,408.371,424.276,490.810,462.460,471.350,430.034,417.331,316.087,269.621,294.693,303.139,557.008,386.721,419.686,354.864,425.377,418.323,370.970,442.603,322.153,321.477,474.290,387.583,575.133,412.979,328.526,392.521,321.756,310.423,412.522
3/2025,633.622,1008.405,632.139,837.996,583.443,537.722,512.199,495.343,297.358,436.517,632.520,730.549,477.118,836.342,437.351,646.632,546.209,514.412,604.388,392.497,481.680,684.044,563.064,1232.850,460.373,549.249,552.410,449.273,530.475,726.736
4/2025,934.630,909.731,1045.836,1429.288,1084.294,692.320,814.873,782.781,478.313,562.082,1390.712,1393.546,1066.063,1156.375,680.924,791.215,733.458,1076.204,1188.211,382.336,671.430,721.421,780.900,1902.431,494.560,1126.084,622.538,505.021,581.190,720.818
5/2025,2092.830,2290.793,3019.579,3978.993,2642.300,2073.100,2050.579,2265.641,355.097,1322.612,1798.923,2955.527,2400.209,2071.061,2157.409,2760.750,1011.135,2245.056,1383.931,773.782,1662.401,1384.569,2030.698,2456.606,1313.829,2402.575,1599.683,892.574,1662.632,1893.462
6/2025,1716.586,4965.424,2958.379,4977.105,2571.637,3396.756,1436.358,1603.764,404.209,2272.265,1059.937,3581.049,2052.988,1229.568,3778.884,2641.547,2625.147,5073.077,435.615,1252.693,3044.228,2249.316,2587.486,3297.557,988.990,3735.323,1822.989,1190.207,3124.073,5732.049
7/2025,407.156,4103.422,1264.819,1830.458,1582.819,2019.157,322.030,405.136,88.586,610.509,477.766,1550.426,558.549,407.010,1956.321,1613.495,944.973,3860.740,165.904,353.540,1126.863,896.027,806.247,1222.554,333.224,2405.693,535.220,404.839,2284.259,3493.777
8/2025,255.799,1169.265,434.846,923.143,633.887,848.965,224.545,316.276,117.221,284.362,267.824,567.626,366.901,352.113,634.766,521.485,468.630,971.867,210.612,284.297,498.160,336.917,402.731,552.655,214.181,668.498,279.465,239.417,937.792,1088.857
9/2025,344.814,605.095,413.397,793.401,453.461,572.442,284.054,265.114,245.907,446.369,670.779,420.778,387.153,380.946,463.649,345.631,323.128,573.680,221.829,501.575,468.724,292.635,399.739,391.228,203.028,412.811,273.237,272.374,693.202,586.433
10/2025,472.018,627.003,559.525,938.080,531.768,424.408,421.756,277.376,340.487,335.626,521.327,625.423,1117.346,544.378,429.938,394.214,450.655,624.823,272.342,593.490,672.363,384.878,458.198,544.801,371.693,413.510,324.376,457.152,708.197,637.825
11/2025,520.183,591.144,605.608,694.890,670.479,441.779,439.044,378.324,354.393,386.381,655.284,624.479,664.647,527.272,488.759,493.249,499.286,636.941,350.475,530.830,521.248,431.489,476.350,522.780,410.031,493.222,418.076,481.797,598.189,613.830
12/2025,441.676,581.315,602.452,567.812,570.496,428.638,369.912,367.971,304.697,380.300,444.165,502.479,508.735,484.434,475.852,450.579,481.294,557.235,353.944,406.487,452.209,388.765,447.518,505.995,356.060,517.150,409.115,397.517,529.046,559.777
1/2026,428.970,507.826,545.659,516.732,474.539,415.792,356.595,335.538,280.592,347.778,623.630,470.305,442.663,400.233,464.953,413.343,452.147,520.851,339.159,345.971,417.254,368.329,488.469,453.693,342.739,460.098,411.431,362.576,462.001,517.365
2/2026,426.485,485.406,467.362,471.529,432.694,420.314,322.397,272.976,296.087,301.003,557.674,386.081,420.332,357.593,428.300,421.597,371.131,444.947,323.841,325.344,480.492,382.316,577.776,413.532,329.571,393.506,324.972,310.385,415.911,430.607
3/2026,1011.601,635.655,845.382,582.610,541.313,510.442,503.646,300.937,438.095,607.914,731.463,476.364,836.896,437.897,650.322,549.820,514.693,586.960,394.317,486.102,691.289,561.608,1236.314,460.880,550.772,545.402,452.887,530.400,732.899,490.719
4/2026,911.788,1013.055,1436.754,1084.325,696.356,793.264,793.042,482.604,563.927,1399.740,1394.628,1064.669,1156.759,661.197,794.283,737.938,1076.410,1151.679,383.940,675.343,726.486,746.642,1905.430,495.119,1127.353,613.460,508.531,581.067,727.293,731.247
5/2026,2293.182,2962.449,3985.175,2641.980,2077.210,2004.173,2274.103,357.537,1324.157,1769.305,2954.816,2397.085,2070.258,2074.282,2761.754,1014.809,2244.842,1397.941,775.129,1665.687,1390.525,1962.381,2458.509,1313.898,2403.163,1552.047,895.306,1661.845,1902.373,3544.397
6/2026,4966.736,2957.407,4980.529,2570.961,3397.794,1479.965,1607.954,405.860,2272.963,1070.611,3580.141,2052.510,1229.688,3760.536,2643.207,2627.198,5071.537,465.921,1253.560,3045.519,2252.804,2591.641,3299.435,989.205,3735.532,1834.899,1191.552,3122.416,5737.779,5902.485
7/2026,4104.674,1331.300,1832.750,1583.086,2020.982,342.321,408.095,89.817,611.023,490.593,1550.437,558.344,407.429,2050.953,1614.839,946.725,3860.847,172.732,354.256,1128.637,898.755,855.624,1223.865,333.465,2405.246,557.958,406.652,2284.262,3496.769,2744.338
8/2026,1170.402,444.987,925.530,634.102,850.767,228.335,319.046,118.369,284.878,276.444,567.930,366.734,352.549,657.267,522.881,470.234,972.144,214.500,285.052,499.730,338.871,405.254,553.747,214.429,669.056,290.045,240.917,937.922,1090.890,1056.866
9/2026,606.144,413.174,796.020,453.646,574.251,283.887,267.585,247.510,446.925,363.966,421.114,387.018,381.424,469.245,346.936,324.475,573.981,223.794,502.467,470.378,294.532,394.001,392.266,203.257,413.298,274.033,273.726,693.337,588.346,649.150
10/2026,628.135,562.550,940.582,532.091,426.091,422.830,280.168,342.289,336.226,522.143,625.803,1116.925,544.862,433.999,395.502,452.549,625.126,273.860,594.498,674.354,387.381,466.489,546.068,372.045,414.061,323.562,459.050,708.334,639.994,717.076
