segdesc   = GLDA3L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,392.867,1930.182,261.411,3902.975,1123.140,1663.156,1373.376,1796.629,222.421,327.331,19.122,568.326,405.144,1427.006,435.675,311.605,1913.307,1446.752,810.293,3591.015,42.174,290.904,1038.424,779.707,767.126,1120.458,222.175,2326.953,435.055,1033.824
8/2023,263.408,678.280,137.266,1058.028,315.381,808.873,495.252,719.670,126.452,243.623,53.035,239.951,207.625,491.853,261.081,264.094,575.740,418.352,379.546,853.245,96.540,224.518,435.959,262.599,334.619,473.575,127.252,608.340,190.848,376.472
9/2023,286.389,575.474,232.721,528.259,297.836,684.517,343.693,459.030,195.019,211.651,185.427,395.815,304.211,360.199,289.334,310.511,407.447,272.675,253.701,490.499,121.476,436.213,416.043,233.378,336.027,329.489,134.854,366.211,194.710,378.948
10/2023,276.709,563.413,394.958,595.929,487.452,881.392,464.699,366.465,374.264,269.050,310.884,339.755,497.023,606.502,1031.999,510.805,423.351,365.010,426.102,592.875,204.925,567.122,658.382,369.864,462.204,527.455,331.899,424.476,283.814,307.808
11/2023,353.909,556.143,431.411,546.327,517.782,627.739,570.511,384.710,386.970,354.738,326.709,381.811,610.802,576.768,581.067,474.412,453.115,434.688,452.796,576.049,277.132,490.843,486.314,395.766,449.069,480.489,354.006,473.187,412.492,419.448
12/2023,300.055,422.524,332.332,473.286,461.952,455.684,430.547,336.144,295.227,314.611,264.394,340.880,379.242,418.586,397.532,389.927,400.433,359.178,392.890,447.521,263.378,343.095,380.647,324.869,375.223,412.259,281.545,434.617,342.216,353.011
1/2024,371.088,387.382,315.283,415.208,414.437,416.540,355.817,317.640,270.186,276.478,226.862,302.884,516.493,390.865,340.725,317.540,379.789,322.248,366.258,418.140,231.509,283.430,346.466,295.607,403.320,366.220,255.341,385.881,279.062,306.996
2/2024,485.395,376.921,356.501,462.239,403.946,434.354,364.501,365.442,261.802,234.474,255.405,284.605,551.293,355.388,361.710,311.483,399.908,367.796,324.810,403.343,252.181,291.662,455.902,345.576,552.753,372.136,268.870,370.082,268.130,335.812
3/2024,564.811,617.478,906.473,608.498,748.414,576.307,485.170,462.645,451.374,281.137,407.025,635.712,703.414,458.272,790.079,408.024,621.615,505.589,478.091,564.986,322.955,454.264,663.145,521.040,1178.654,426.515,509.156,529.355,389.343,537.561
4/2024,1300.216,985.754,845.800,1043.180,1349.022,1102.636,687.350,772.055,738.583,480.382,560.290,1403.613,1390.842,1113.104,1112.726,650.964,785.566,726.797,1102.350,1172.527,309.770,691.829,714.602,748.466,1878.910,489.265,1123.113,622.086,439.015,1000.859
5/2024,3208.513,2095.657,2316.948,3011.457,3857.889,2651.833,2114.118,1989.252,2191.499,318.980,1400.613,1796.445,2943.562,2476.443,2043.182,2117.718,2749.486,1007.034,2319.742,1339.377,676.213,1740.696,1433.620,1976.706,2460.716,1334.374,2377.598,1589.537,877.497,1881.857
6/2024,4386.415,1640.337,4844.986,2888.212,4782.540,2514.492,3264.557,1379.738,1544.723,386.053,2135.129,1056.873,3514.794,1935.998,1156.847,3682.924,2596.009,2551.027,4994.159,425.403,1199.792,2929.416,2220.505,2499.235,3252.157,937.551,3727.964,1809.607,2360.275,1175.352
7/2024,1988.643,317.455,3869.969,1187.711,1739.055,1475.677,1840.939,246.741,334.419,11.500,511.360,421.444,1483.477,483.316,307.673,1869.841,1546.052,825.848,3640.646,98.780,272.242,1025.163,797.955,748.047,1176.529,247.851,2260.872,485.085,1043.550,417.570
8/2024,694.763,195.760,1031.381,370.181,835.744,534.570,743.893,155.664,246.319,57.025,214.738,213.299,505.102,308.813,274.751,566.852,457.699,394.617,847.894,147.013,213.219,434.105,282.146,343.338,498.349,154.236,584.673,228.733,380.073,282.182
9/2024,623.369,308.286,546.281,376.274,744.456,412.113,509.481,236.909,224.537,207.443,397.088,339.899,388.744,357.445,347.561,433.255,320.755,284.224,535.170,179.271,450.826,445.184,263.965,371.121,367.213,171.159,379.093,249.748,402.476,298.329
10/2024,569.742,457.471,590.139,537.509,892.711,527.070,384.634,402.464,267.274,321.220,314.556,505.664,610.245,1090.085,514.384,421.936,392.822,441.650,611.659,256.713,551.068,650.359,388.739,459.604,543.740,368.603,413.746,327.492,306.478,269.972
11/2024,561.318,479.386,539.997,564.264,636.347,605.340,404.020,404.100,352.686,331.064,362.199,612.975,579.490,608.630,471.600,454.983,459.428,463.210,580.179,326.760,477.350,476.216,405.817,448.942,493.398,380.699,462.947,451.715,417.661,357.174
12/2024,426.490,371.229,467.041,494.163,462.171,464.030,352.281,311.273,312.308,270.054,325.001,381.580,420.431,421.492,392.950,396.249,378.752,404.907,454.800,303.319,332.834,376.818,334.891,376.876,422.198,304.863,425.210,371.296,351.550,306.934
1/2025,391.636,357.411,410.585,451.627,423.252,389.883,337.647,287.729,274.223,233.994,285.440,529.320,392.905,367.145,322.123,382.519,342.333,372.938,427.315,277.232,273.510,344.188,308.518,405.440,376.563,281.864,376.786,310.360,305.573,380.603
2/2025,368.425,391.646,443.939,424.594,425.778,387.767,370.504,270.672,223.767,255.687,259.078,532.813,345.495,381.493,306.283,384.409,375.969,325.907,399.055,277.983,268.871,439.991,346.338,539.838,369.888,286.028,348.323,293.389,323.536,480.424
3/2025,614.020,974.110,604.862,804.842,559.002,527.273,483.717,473.621,275.416,417.747,610.934,706.155,452.192,828.516,413.600,622.869,524.967,490.849,577.113,367.263,441.173,659.003,533.957,1178.481,434.072,542.368,521.059,425.266,525.339,573.260
4/2025,944.209,907.648,1035.897,1415.976,1078.083,734.688,800.068,771.020,466.167,571.735,1368.773,1396.990,1072.463,1147.050,659.796,788.553,735.576,1124.088,1181.269,362.743,639.122,708.481,770.544,1879.433,490.519,1175.968,614.481,483.406,976.575,1316.352
5/2025,2058.216,2400.220,2992.874,3950.660,2606.695,2167.629,2006.698,2233.332,300.792,1403.398,1764.022,2951.734,2385.192,2077.217,2125.179,2741.306,979.028,2341.931,1345.532,741.310,1624.625,1416.093,2003.529,2458.085,1291.914,2424.857,1571.022,921.068,1801.493,3247.408
6/2025,1667.230,4919.020,2876.025,4828.802,2523.689,3311.829,1389.657,1556.927,390.007,2128.807,1041.983,3516.093,2014.293,1169.844,3682.762,2573.517,2572.455,5006.169,428.651,1231.061,2941.818,2210.859,2517.492,3250.364,971.177,3754.125,1797.210,2387.944,1205.032,4438.575
7/2025,342.257,3900.769,1179.318,1751.785,1510.007,1853.995,250.770,337.455,15.386,507.307,409.470,1481.719,500.634,315.007,1865.281,1539.277,876.770,3645.718,99.706,286.187,1053.766,791.740,749.137,1171.983,267.698,2268.389,475.920,1056.100,426.260,2010.512
8/2025,198.388,1044.608,366.177,846.796,557.240,758.816,160.236,250.449,56.920,216.017,205.127,504.452,308.579,284.092,565.868,455.489,412.314,847.993,149.152,226.752,436.329,279.246,344.983,496.716,161.389,591.412,222.738,392.894,279.322,699.011
9/2025,309.754,560.154,373.976,757.481,417.539,523.441,243.521,229.689,203.365,400.076,332.767,389.496,358.429,359.740,433.802,320.104,294.442,536.977,183.146,468.995,439.798,262.599,373.877,367.219,176.360,386.785,245.128,417.354,308.783,616.635
10/2025,457.436,604.416,534.953,904.324,516.834,397.242,409.417,271.973,319.179,316.118,498.160,611.257,1089.635,526.453,422.632,392.187,449.158,613.288,260.087,569.635,651.685,387.177,462.065,543.548,370.907,421.528,322.922,319.701,270.344,550.073
11/2025,486.199,552.528,562.483,646.191,621.351,415.841,411.610,357.685,334.793,365.164,605.783,580.916,619.479,482.474,455.934,459.439,474.939,582.366,330.419,493.948,480.910,404.950,451.512,493.741,389.242,470.767,447.732,431.566,357.255,558.341
12/2025,375.492,478.253,493.346,470.801,469.603,363.049,317.817,317.374,271.163,328.231,376.888,422.245,426.322,403.628,397.787,379.420,410.923,456.811,307.092,347.062,376.714,334.655,379.808,423.269,310.224,432.514,368.648,363.294,307.395,428.985
1/2026,359.880,421.678,450.790,432.186,393.136,348.909,294.401,279.552,233.860,288.658,524.046,394.748,370.598,332.791,384.045,343.007,384.629,429.653,281.163,288.068,342.673,308.140,408.472,377.657,286.586,384.245,307.626,317.317,378.812,394.097
2/2026,390.192,456.765,423.707,434.953,390.709,382.673,277.574,229.185,251.029,262.478,527.318,347.370,380.817,317.305,386.257,376.858,332.638,401.461,282.329,284.118,433.401,346.137,543.039,371.005,289.753,355.947,290.529,336.224,477.960,370.905
3/2026,975.586,618.705,803.701,569.666,518.396,496.375,482.259,280.903,412.254,617.002,700.104,454.212,807.149,427.509,624.903,526.084,494.352,579.957,372.060,459.078,651.629,533.627,1182.837,435.173,535.078,530.582,422.133,540.826,550.500,614.243
4/2026,899.014,1052.600,1414.783,1092.517,707.788,817.536,782.589,473.305,554.811,1374.910,1388.307,1075.977,1157.770,678.885,790.957,737.013,1089.107,1184.303,367.227,662.415,706.562,769.899,1884.858,491.523,1121.402,623.655,479.774,997.821,1289.846,936.353
5/2026,2295.132,3007.028,3947.098,2623.232,2065.306,2018.471,2243.398,305.724,1294.987,1767.374,2939.621,2386.012,2029.276,2140.695,2742.336,979.583,2256.302,1353.526,744.579,1646.805,1352.799,2002.182,2462.797,1291.628,2395.032,1578.388,916.951,1814.472,3079.581,2072.504
6/2026,4847.238,2885.288,4827.075,2537.571,3314.840,1396.990,1561.964,393.204,2196.065,1040.119,3508.173,2015.555,1189.570,3690.618,2567.389,2571.339,4955.956,430.676,1233.289,2955.559,2190.796,2514.660,3253.636,971.465,3706.035,1802.178,2384.844,1213.508,4490.107,1687.393
7/2026,3999.460,1186.143,1751.372,1516.675,1940.245,256.392,341.072,17.454,536.288,410.768,1478.728,501.601,340.248,1871.134,1539.452,877.093,3771.829,100.728,288.310,1060.964,834.477,749.036,1173.720,268.166,2357.720,479.985,1054.507,432.497,2090.606,347.997
8/2026,1082.758,371.974,846.523,561.135,778.733,165.179,253.583,58.819,219.146,206.344,502.767,309.491,287.589,570.928,456.332,412.879,890.158,150.213,228.888,441.876,283.584,345.104,498.154,161.788,614.662,226.144,391.715,284.959,708.628,199.295
9/2026,575.631,380.123,757.229,421.509,532.813,249.051,232.785,205.949,399.660,334.196,387.931,359.384,356.088,438.576,320.910,294.945,545.366,184.154,471.629,446.920,265.097,373.979,368.563,176.904,391.147,248.618,416.072,314.025,623.886,303.209
10/2026,607.610,541.026,904.100,521.180,403.374,415.080,275.065,321.920,320.547,499.780,609.564,1090.925,532.576,427.205,392.953,449.941,613.623,261.300,571.995,658.686,384.556,462.066,545.021,371.465,424.541,326.324,318.596,275.847,549.074,449.485
11/2026,556.430,568.723,645.977,626.083,418.429,417.612,360.826,337.404,365.782,607.632,579.361,620.498,493.130,460.533,460.201,475.605,593.290,331.609,496.056,486.955,408.506,451.542,494.963,389.879,473.384,451.129,430.398,362.540,564.581,486.668
12/2026,481.818,498.593,470.631,473.178,364.372,322.590,320.178,273.473,328.073,378.373,420.933,427.107,406.654,401.866,380.087,411.475,461.536,308.267,348.942,382.186,335.244,379.847,424.288,310.828,435.039,371.636,362.276,312.041,430.073,377.007
1/2027,424.179,456.101,432.013,396.630,347.145,299.432,282.474,236.267,290.199,525.880,393.385,371.451,334.410,388.392,343.704,385.222,433.101,282.280,290.045,348.324,307.452,408.575,378.710,287.240,386.537,310.747,316.294,383.787,393.640,361.414
2/2027,450.444,429.465,434.777,394.416,382.799,282.837,232.177,253.624,257.906,529.363,345.999,381.763,315.729,391.138,377.584,333.308,404.560,283.537,286.229,440.075,341.432,543.159,372.106,290.476,356.795,293.994,335.168,483.306,372.150,391.835
3/2027,621.521,812.336,569.521,522.523,492.390,489.016,284.081,415.360,589.346,702.617,452.748,808.299,423.426,630.775,526.850,495.136,563.610,373.348,461.486,659.243,533.351,1182.800,436.312,535.976,523.399,425.876,539.498,557.256,604.920,975.974
4/2027,1020.212,1423.507,1092.267,712.382,791.263,790.516,477.400,558.350,1380.840,1391.733,1073.702,1158.824,652.502,796.485,738.056,1089.885,1147.286,368.499,664.510,712.901,734.785,1884.636,492.825,1122.006,613.668,483.451,995.857,1299.966,884.032,902.602
5/2027,2951.212,3956.649,2622.826,2070.621,1970.519,2250.120,308.231,1298.076,1735.747,2942.224,2383.979,2030.158,2052.292,2747.398,980.475,2256.772,1370.691,745.734,1648.431,1360.588,1937.071,2462.448,1292.879,2395.498,1532.708,919.873,1812.625,3092.466,2049.455,2311.558
6/2027,2885.924,4832.874,2537.410,3318.450,1439.208,1565.301,394.932,2197.894,1044.659,3508.740,2014.483,1190.097,3671.330,2584.636,2572.036,4955.958,461.149,1234.035,2956.724,2200.853,2512.307,3253.426,972.212,3706.536,1813.687,2387.340,1212.708,4495.878,1718.752,4882.624
7/2027,1250.261,1754.235,1516.618,1942.254,275.208,343.751,18.721,537.410,419.074,1479.226,500.993,340.600,1963.078,1542.443,877.557,3772.067,107.874,288.813,1062.051,837.607,798.284,1173.846,268.704,2358.144,502.250,1056.317,431.996,2093.301,376.930,4053.781
8/2027,381.361,849.330,561.106,780.615,167.494,256.046,59.938,220.063,214.052,503.362,308.962,287.930,590.374,458.437,413.295,890.509,154.246,229.368,442.890,286.065,347.565,498.315,162.273,615.009,237.410,393.305,284.495,710.741,202.045,1089.653
