segdesc   = GLDA3L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2022,562.990,584.942,588.167,616.310,741.270,501.055,325.835,317.872,435.742,427.525,329.665,580.975,406.266,540.914,483.465,621.449,571.111,369.481,364.381,339.597,283.627,362.518,601.086,560.101,566.777,449.790,449.811,423.502,432.891,584.704,235.150,469.139,475.810,348.804,409.016
12/2022,492.761,525.275,535.218,480.980,554.980,357.215,306.701,300.534,346.197,375.197,302.734,490.537,345.183,535.846,528.037,512.715,478.108,358.951,289.108,326.430,233.431,352.198,387.230,458.144,420.481,425.900,450.453,383.331,418.960,516.539,235.313,345.389,399.290,326.122,324.142
1/2023,416.681,473.257,515.056,397.599,438.335,311.856,282.259,283.817,278.157,327.207,425.133,443.915,323.186,462.667,449.142,459.113,379.236,342.371,276.898,290.356,205.801,316.500,576.198,421.114,361.202,347.286,425.879,355.041,377.184,470.437,219.814,277.846,358.075,321.029,308.788
2/2023,375.009,389.009,401.858,466.495,445.841,292.824,273.034,247.822,256.449,334.346,507.279,390.418,329.310,427.491,392.345,428.402,362.219,346.400,255.489,233.939,222.184,275.329,540.271,347.355,350.407,313.319,389.608,373.659,326.878,402.458,225.220,258.043,403.701,255.669,256.624
3/2023,726.425,468.583,697.424,1182.936,680.379,397.452,583.269,364.520,400.236,555.949,604.731,630.578,968.895,611.324,771.338,553.091,485.922,462.730,437.421,270.304,391.008,595.251,748.422,456.766,782.944,414.058,641.593,505.457,491.508,573.278,287.369,407.505,613.116,375.368,476.948
4/2023,730.783,844.815,1708.240,2250.224,1040.599,679.636,1071.162,653.145,498.535,993.100,1452.566,918.274,779.140,983.354,1382.872,1069.913,587.032,713.371,689.263,456.158,493.629,1353.214,1302.892,1088.214,1035.838,736.169,787.282,730.763,1072.312,1026.380,314.994,582.936,619.418,425.793,514.588
5/2023,2168.732,4038.206,4017.975,3454.969,2810.245,1159.903,1435.030,724.390,1125.047,1856.012,3345.596,1978.433,2218.435,2988.069,3835.853,2665.728,1887.316,1825.941,2075.682,219.662,1213.618,1685.632,2760.589,2358.520,1989.516,2158.371,2548.909,904.579,2254.397,1191.927,621.012,1685.767,1233.224,768.633,1633.907
6/2023,6196.580,6315.221,3789.684,4585.695,1896.405,1957.212,1233.187,1573.438,2705.843,1299.213,4861.475,1703.086,5007.755,2996.508,5203.678,2710.956,3498.218,1487.574,1626.007,333.609,2367.414,1073.248,3860.907,2126.583,1335.779,4085.703,2775.043,2659.101,5434.869,411.810,1092.999,3226.115,2408.707,1170.444,3261.006
7/2023,3542.586,2606.567,1195.465,1830.902,621.496,627.198,543.531,733.235,1110.826,473.066,2092.214,414.505,4220.937,1263.131,1932.389,1526.731,1962.513,332.746,387.119,76.806,610.543,479.286,1710.502,560.539,414.717,2054.063,1634.903,943.361,3899.325,152.873,295.434,1029.544,877.718,379.825,2262.665
8/2023,1087.185,1023.078,522.996,599.749,424.343,310.480,390.470,311.341,434.810,333.705,780.267,266.432,1184.771,443.276,947.210,628.998,847.864,217.228,301.169,101.360,274.088,270.163,591.604,390.080,349.018,622.090,542.380,475.020,957.032,196.507,295.304,473.027,356.157,217.980,896.337
9/2023,593.991,666.675,533.315,634.925,376.044,361.089,275.738,269.502,454.273,357.917,695.107,349.254,593.810,421.613,791.660,461.674,578.708,288.122,260.374,268.898,463.621,354.329,433.338,399.262,372.318,468.718,369.033,318.785,582.116,212.299,481.528,449.216,323.278,265.078,722.468
10/2023,666.068,752.193,842.503,843.060,355.120,335.837,330.115,386.146,329.002,283.965,601.238,443.743,596.130,534.407,952.083,537.946,409.025,413.417,265.100,302.906,315.146,467.337,605.752,1104.645,517.337,431.999,395.092,439.528,622.171,251.466,550.441,633.998,309.897,416.606,742.134
11/2023,613.633,643.274,683.659,779.329,552.349,344.545,330.703,452.183,431.744,348.145,596.341,478.976,541.927,544.968,648.391,634.368,403.056,397.430,342.121,304.590,347.510,618.699,579.570,620.165,466.878,455.800,464.118,461.687,600.928,309.244,465.329,478.465,367.843,420.290,572.299
12/2023,552.100,586.245,541.223,587.362,404.921,326.509,312.991,360.808,378.864,320.792,500.667,412.569,536.661,587.859,532.554,534.809,391.989,319.326,331.322,253.561,337.395,402.141,469.070,466.767,441.382,456.543,421.491,445.418,531.897,306.601,344.539,402.101,347.005,334.758,498.921
1/2024,497.768,562.729,448.968,465.937,353.065,299.851,294.511,290.114,330.545,442.222,451.751,384.898,463.460,501.939,475.235,427.196,373.129,304.665,293.668,224.245,303.050,590.811,429.142,403.836,361.483,431.711,387.769,400.984,485.119,283.712,272.062,360.640,340.346,318.244,419.312
2/2024,423.032,457.372,529.508,487.706,337.395,298.666,265.133,277.320,348.436,538.835,411.607,403.207,448.691,450.914,455.082,417.122,387.381,290.626,244.497,249.648,277.339,581.965,367.602,404.401,339.999,408.500,414.462,362.006,429.416,286.985,261.575,423.052,279.623,275.390,391.343
3/2024,499.642,767.705,1256.585,713.504,441.789,621.182,373.876,417.835,572.317,653.744,639.950,1066.247,613.242,869.893,567.511,545.873,495.391,475.598,272.048,416.033,610.331,759.460,463.806,865.747,430.772,660.029,536.624,520.614,609.021,350.891,402.534,622.797,397.231,493.055,730.305
4/2024,918.017,1838.340,2334.114,1151.394,751.988,1143.748,665.426,522.223,1017.380,1499.069,927.372,855.425,1022.332,1475.615,1092.517,661.408,774.547,745.955,456.409,531.174,1327.380,1373.335,1100.293,1071.263,779.556,839.187,778.776,1154.349,1070.828,380.396,576.070,619.061,472.228,532.824,734.924
5/2024,4336.090,4191.597,3533.180,2850.323,1270.510,1474.968,735.519,1234.697,1928.148,3552.508,1991.342,2415.858,3053.540,4069.577,2701.365,2069.022,1916.320,2188.914,219.304,1343.033,1693.477,2935.359,2375.900,2097.735,2284.701,2633.462,946.385,2400.937,1197.031,770.316,1677.105,1300.790,814.317,1750.327,2177.555
6/2024,6269.562,3782.710,4644.178,1907.184,1988.493,1241.085,1589.391,2719.515,1266.221,4851.526,1714.526,5207.656,3001.617,5278.416,2736.889,3570.723,1469.838,1613.197,339.732,2323.576,1056.025,3828.055,2138.805,1341.306,4143.235,2777.645,2705.175,5567.504,397.106,1120.342,3222.097,2415.167,1173.608,3313.949,6224.316
7/2024,2516.740,1166.412,1861.240,611.856,609.123,539.044,744.545,1068.212,465.129,2024.781,423.066,4169.000,1207.726,1863.258,1544.592,1910.891,330.222,379.842,82.409,592.177,466.924,1638.037,569.918,411.050,1971.718,1574.985,969.935,3802.348,156.945,308.831,1033.451,841.059,382.555,2201.720,3558.210
8/2024,1021.774,528.855,619.566,438.969,324.143,390.058,318.887,432.175,335.176,779.981,272.790,1170.025,438.925,955.521,638.821,852.247,228.130,310.974,104.695,279.809,261.867,583.215,397.056,366.607,612.826,534.326,493.944,931.300,201.611,321.448,474.530,375.247,219.944,893.144,1093.136
9/2024,661.835,556.636,652.342,378.056,377.234,282.289,275.263,458.916,348.271,694.539,354.009,599.468,424.876,828.840,468.902,591.398,301.121,267.259,271.568,472.969,355.840,438.199,403.951,394.086,472.413,370.440,332.994,585.537,218.259,511.388,448.983,301.746,271.337,721.435,596.989
10/2024,757.522,860.366,862.036,367.612,346.385,334.918,392.013,332.695,285.233,607.317,448.449,614.707,533.428,941.922,545.286,420.937,427.832,274.666,305.434,318.432,464.802,617.134,1110.484,528.983,435.665,399.353,453.681,632.757,258.100,565.304,633.893,313.168,427.463,732.115,669.377
11/2024,648.758,690.615,796.221,561.310,357.696,336.190,457.555,435.662,349.016,595.022,483.564,558.102,549.152,652.931,640.538,418.783,404.225,352.480,306.487,355.663,609.002,574.975,624.403,475.026,463.225,464.787,476.016,600.546,315.072,485.553,477.666,368.393,421.604,568.491,615.938
12/2024,593.895,548.900,602.299,412.768,340.746,318.727,365.480,380.023,322.065,503.618,416.408,551.332,581.578,542.357,540.397,407.504,329.951,338.715,254.698,345.156,394.186,471.109,469.866,456.707,456.468,422.446,458.072,535.896,312.031,361.136,400.978,347.083,337.362,498.345,553.512
1/2025,563.893,461.497,479.098,361.891,313.360,300.890,294.286,334.347,445.758,456.090,388.494,478.205,503.311,486.489,432.353,390.761,315.935,301.847,225.320,307.953,595.137,433.135,406.793,376.731,437.820,391.355,412.713,489.949,298.428,292.411,359.656,339.664,322.361,421.372,499.382
2/2025,446.734,526.679,482.771,334.133,300.139,261.936,270.231,340.719,527.332,400.650,388.598,448.427,432.898,450.995,407.801,386.550,289.930,243.482,238.594,274.415,551.859,357.111,391.312,342.151,396.516,404.234,357.910,419.460,274.331,270.554,404.895,270.844,270.061,379.207,410.385
3/2025,773.421,1265.379,725.300,450.555,635.689,380.557,416.481,576.022,655.232,643.174,1058.298,629.492,867.765,579.602,539.429,510.997,486.615,280.067,410.558,618.625,751.288,467.378,839.495,447.154,664.275,541.123,526.457,615.120,357.009,422.247,614.529,398.343,496.545,729.940,493.079
4/2025,1841.494,2345.493,1091.098,763.255,1162.506,674.554,516.712,1022.258,1499.834,931.834,848.534,1039.097,1473.671,1101.597,642.709,794.890,760.384,467.810,514.281,1335.702,1365.170,1103.558,1084.891,799.497,845.354,783.744,1119.579,1075.929,387.671,598.880,621.146,472.022,536.438,733.881,872.845
5/2025,4189.396,3549.648,2865.309,1279.424,1489.433,742.691,1148.652,1931.050,3553.786,1991.475,2320.028,3064.604,4063.527,2707.532,1962.901,1929.203,2201.946,228.414,1240.964,1699.527,2924.925,2376.886,2046.755,2297.952,2635.675,948.664,2314.444,1198.308,777.404,1700.015,1234.451,814.646,1755.405,2171.840,4093.354
6/2025,3779.563,4649.222,1924.404,1989.999,1247.039,1587.646,2730.962,1266.216,4848.248,1712.712,5107.522,3005.291,5269.335,2738.382,3565.453,1475.061,1616.852,341.221,2387.555,1057.074,3815.561,2136.433,1365.108,4147.241,2774.971,2697.298,5505.571,396.996,1119.160,3234.437,2401.952,1171.008,3312.459,6212.321,6358.563
7/2025,1162.078,1858.024,640.330,608.230,540.138,741.693,1121.950,461.849,2018.435,419.525,4271.373,1208.183,1855.427,1541.527,1991.209,332.090,379.330,81.173,618.721,464.878,1628.661,566.086,431.959,1969.647,1569.866,963.832,3931.902,154.710,306.425,1035.444,877.326,377.938,2195.276,3549.158,2620.299
8/2025,527.714,620.798,441.697,324.826,392.174,318.367,441.251,333.544,777.053,271.179,1207.752,442.292,952.049,639.310,870.293,231.142,312.083,105.094,280.515,261.284,578.451,395.473,365.699,614.725,532.734,491.619,968.818,201.069,321.175,477.737,356.855,217.754,890.781,1089.104,1031.915
9/2025,557.244,655.748,391.224,379.762,285.692,276.184,460.590,348.531,693.600,354.303,613.794,430.395,826.827,471.340,599.033,305.985,269.856,273.741,471.536,356.975,435.375,404.252,389.710,476.156,370.616,332.808,592.146,219.350,512.698,455.240,324.146,270.520,721.327,595.468,674.212
10/2025,861.385,866.241,369.927,348.987,338.914,393.580,334.735,285.648,606.561,449.044,616.214,538.839,939.992,548.265,427.730,433.105,277.699,308.101,322.279,466.441,614.074,1110.955,535.751,439.544,399.772,453.575,632.984,259.322,566.611,640.686,310.859,426.670,732.152,668.114,760.689
11/2025,692.229,801.057,569.697,360.892,340.738,459.943,437.780,349.926,595.101,484.864,561.000,555.529,652.309,644.919,420.918,410.160,356.256,309.748,354.971,611.383,572.762,625.458,484.441,467.996,465.390,476.367,610.704,316.668,487.172,484.596,368.588,421.205,569.268,615.540,651.615
12/2025,551.174,607.377,420.699,344.776,324.120,368.387,384.564,323.366,504.184,418.245,555.551,588.924,542.324,545.020,409.818,336.586,343.410,258.805,344.920,397.165,469.662,471.518,460.487,462.088,424.013,459.414,541.421,314.624,363.817,409.115,347.792,337.787,499.299,553.964,593.986
1/2026,463.645,483.682,367.586,317.043,305.945,297.174,335.631,447.036,456.625,390.200,480.848,509.876,486.455,436.347,389.988,322.135,306.286,229.130,310.032,598.281,431.758,408.333,378.524,443.194,392.835,414.033,494.113,300.878,294.799,367.261,340.984,322.857,422.647,499.669,570.287
2/2026,528.555,486.721,337.955,303.393,266.327,272.805,341.946,528.473,401.109,390.182,443.388,438.565,450.982,410.749,386.731,295.423,247.183,241.854,270.149,554.959,355.999,392.658,338.968,401.329,405.496,358.983,422.394,276.419,272.650,411.948,269.962,270.495,380.299,410.810,446.641
3/2026,1267.708,728.741,449.053,640.103,385.559,419.616,565.325,656.694,643.629,1060.156,629.457,875.916,579.557,543.352,507.076,493.758,284.013,414.469,587.648,754.439,466.155,840.960,444.120,669.936,542.513,527.737,596.963,359.358,424.583,622.563,393.538,497.205,731.173,493.543,754.375
4/2026,2346.858,1095.960,744.855,1165.431,679.559,519.521,1002.974,1501.307,931.700,849.923,1003.235,1481.475,1101.106,646.262,768.184,768.001,471.936,518.223,1341.907,1368.142,1101.584,1086.170,771.455,850.290,785.153,1120.898,1049.673,389.896,600.810,627.338,444.111,536.881,735.008,872.663,1786.146
5/2026,3550.960,2868.766,1229.269,1492.245,746.917,1150.781,1870.254,3555.350,1991.654,2321.467,3008.686,4070.033,2706.434,1966.875,1883.319,2208.430,230.839,1244.995,1671.860,2927.787,2373.368,2046.327,2206.426,2639.964,949.900,2315.551,1211.099,779.204,1701.688,1240.635,789.168,1755.320,2173.547,4092.027,4112.331
6/2026,4650.386,1927.176,2008.592,1248.984,1591.109,2732.852,1306.450,4847.926,1711.935,5107.649,3009.565,5273.453,2737.475,3567.106,1519.555,1620.320,343.275,2390.042,1067.433,3817.017,2135.580,1365.595,4125.202,2777.090,2697.611,5505.252,424.128,1120.164,3235.539,2406.750,1186.692,3311.495,6213.063,6358.933,3834.282
7/2026,1859.004,642.493,651.500,541.765,744.116,1128.534,476.224,2018.940,419.620,4272.222,1272.240,1858.285,1541.544,1993.271,351.280,382.128,82.642,620.198,477.706,1629.886,565.646,432.610,2074.311,1572.180,964.581,3933.163,162.818,307.400,1036.575,880.812,388.382,2195.531,3550.325,2620.548,1219.270
