segdesc   = GLDA3L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,2172.646,3370.604,2425.087,1006.519,1759.430,534.471,589.665,515.019,695.230,1090.083,433.088,1957.932,316.708,4249.766,1130.414,1777.906,1381.299,1846.104,276.699,348.923,61.679,651.885,447.104,1580.870,481.039,391.096,2021.644,1467.750,870.000,3800.065,71.109,299.760,1023.422,812.737,355.313
8/2022,867.783,1010.913,933.277,423.152,545.488,357.252,285.849,363.636,289.015,418.297,304.731,735.179,185.163,1163.888,365.000,891.276,537.538,788.615,177.662,289.434,89.581,299.338,245.966,542.708,324.956,329.641,600.563,467.396,438.795,910.927,127.553,309.699,464.970,322.055,207.088
9/2022,690.666,528.492,588.713,457.344,576.782,314.131,326.930,253.839,245.344,439.449,326.655,649.403,264.444,564.852,350.000,769.542,380.236,519.180,246.300,243.553,248.324,484.283,328.590,395.560,330.189,345.127,444.066,311.168,292.623,531.564,147.840,490.837,428.767,289.931,254.898
10/2022,704.363,606.867,667.354,749.549,787.992,295.780,306.331,299.481,359.949,307.833,254.388,565.298,349.262,567.897,453.978,888.692,447.382,354.730,367.216,245.738,274.467,331.658,434.826,583.127,1023.624,478.418,406.045,339.834,406.590,571.121,180.850,532.150,607.239,271.935,395.965
11/2022,545.845,563.628,568.644,597.885,731.704,490.139,316.983,303.744,428.290,412.618,318.980,559.248,386.481,520.916,466.567,608.098,546.350,352.955,349.746,323.588,274.739,355.054,588.483,547.845,551.719,434.101,433.464,407.341,421.646,559.776,230.938,458.039,459.148,329.203,394.349
12/2022,473.278,501.892,514.023,460.735,540.373,344.162,291.970,284.169,331.483,358.723,289.658,466.571,327.288,514.280,508.960,495.329,452.477,340.178,273.853,308.224,223.077,342.284,369.976,439.157,400.972,410.034,431.297,365.877,406.984,491.073,228.510,334.505,381.513,307.843,308.345
1/2023,397.052,451.015,496.787,379.253,421.469,299.545,269.686,269.407,264.404,312.767,413.373,421.429,307.873,442.104,429.592,441.956,354.926,325.592,261.719,274.438,195.106,305.992,561.914,402.019,343.232,333.027,408.471,337.835,365.637,446.376,212.191,267.377,342.639,303.210,294.603
2/2023,357.373,369.015,386.639,450.480,433.145,282.535,262.666,236.223,245.137,322.460,497.795,371.702,315.967,410.125,376.665,412.630,342.994,332.997,242.986,221.068,213.245,266.909,528.371,330.164,335.875,302.070,376.401,359.817,317.762,381.197,219.095,249.878,389.996,240.484,245.354
3/2023,702.154,442.799,681.365,1158.065,660.046,382.155,565.559,347.599,383.900,538.757,589.787,606.507,942.613,590.220,752.162,532.794,460.137,445.541,420.646,253.208,377.143,583.233,729.088,436.426,768.667,397.603,618.979,491.311,478.494,547.063,278.783,395.823,593.171,354.758,459.865
4/2023,707.509,822.602,1703.093,2244.485,1018.964,659.427,1071.151,633.528,487.828,988.275,1444.257,901.854,758.543,956.748,1369.185,1053.701,562.505,697.616,667.432,430.588,474.539,1355.197,1295.627,1073.378,1022.521,726.804,765.157,715.093,1056.864,1008.180,302.646,572.607,599.572,405.601,497.052
5/2023,2154.495,4041.177,3998.968,3429.635,2792.527,1143.493,1432.286,716.826,1125.882,1862.373,3360.046,1984.708,2211.256,2984.913,3865.126,2645.616,1874.419,1807.891,2107.298,198.231,1205.051,1716.331,2784.972,2354.713,2002.973,2170.994,2572.864,887.690,2241.858,1185.886,609.310,1677.503,1214.450,741.758,1621.304
6/2023,6186.042,6290.008,3767.289,4566.499,1876.165,1973.674,1206.584,1582.721,2727.366,1279.294,4858.341,1683.411,5031.561,2975.104,5195.457,2692.079,3526.917,1466.918,1605.434,323.791,2356.421,1052.822,3845.547,2104.268,1316.566,4087.205,2764.307,2667.198,5485.838,397.868,1076.459,3249.137,2429.793,1160.414,3295.679
7/2023,3518.075,2578.629,1169.735,1803.867,599.544,627.850,535.772,719.256,1093.889,470.504,2064.249,411.699,4199.879,1241.848,1904.591,1504.169,1934.877,332.301,381.216,77.624,606.645,475.076,1687.054,543.319,413.330,2032.333,1611.432,927.694,3885.215,151.211,297.520,1026.676,862.902,369.978,2255.462
8/2023,1053.747,996.760,501.005,572.742,404.214,309.807,382.906,300.930,417.605,328.646,751.040,258.598,1153.511,424.256,916.171,602.784,824.019,211.744,294.636,101.405,273.824,263.718,564.329,373.328,346.003,605.605,522.457,464.067,930.631,195.018,295.131,466.039,346.550,214.926,873.646
9/2023,562.215,641.319,514.007,608.209,355.193,352.513,264.301,257.508,442.676,348.917,670.333,337.533,564.525,406.054,769.413,438.069,554.139,280.522,250.042,264.973,461.986,347.413,403.788,377.210,363.146,451.569,351.967,316.083,550.487,211.893,477.802,432.738,312.862,263.403,700.608
10/2023,639.071,722.766,816.981,821.054,334.954,326.677,311.062,371.457,307.631,272.242,573.053,420.209,564.853,511.764,931.236,507.622,382.552,404.001,248.702,293.869,311.132,452.578,583.325,1091.728,494.214,410.937,374.345,427.432,588.951,242.414,533.291,606.850,292.577,403.730,716.682
11/2023,591.486,620.786,664.265,761.893,534.618,336.498,314.532,439.227,413.478,336.065,573.013,456.493,518.109,522.824,629.283,610.712,380.088,383.223,324.767,293.614,335.922,605.573,562.538,602.270,446.966,438.042,444.174,442.795,574.945,294.100,453.818,460.420,349.671,400.946,551.314
12/2023,528.340,562.424,519.351,566.261,385.728,312.449,294.478,342.220,359.258,306.346,475.140,390.996,511.287,564.702,509.676,511.143,366.918,303.911,311.721,241.227,323.371,384.843,445.567,443.070,422.893,436.245,400.207,426.613,505.231,289.235,332.296,383.448,327.443,314.997,475.090
1/2024,475.331,540.884,429.142,443.395,334.976,286.765,278.239,272.830,312.945,429.251,428.345,365.939,439.587,477.787,453.090,403.537,350.600,289.293,276.337,211.710,288.798,576.686,405.676,380.619,344.644,413.215,366.947,383.346,460.136,266.389,259.974,344.389,323.371,300.420,396.201
2/2024,402.312,437.472,511.272,469.700,321.853,287.430,251.408,262.414,333.773,527.686,391.843,387.338,427.858,430.243,434.508,396.537,368.787,277.665,229.910,238.772,265.236,569.942,346.067,384.840,325.833,393.571,396.951,347.185,406.700,272.251,251.454,407.939,264.761,260.616,370.152
3/2024,474.847,746.998,1232.055,686.979,421.314,603.791,355.293,397.854,553.314,636.922,615.008,1042.036,588.713,848.709,542.477,520.519,473.479,459.815,253.656,400.362,593.408,740.062,439.622,847.240,413.445,635.465,519.803,501.974,582.296,333.636,389.103,601.682,374.734,472.680,703.083
4/2024,896.981,1829.576,2327.093,1122.523,727.753,1144.321,642.246,507.432,1011.256,1488.550,909.943,835.600,992.270,1460.398,1070.581,634.734,753.451,728.090,429.038,510.801,1320.814,1366.973,1080.391,1055.104,770.167,816.060,760.483,1132.559,1053.092,359.560,563.211,596.015,449.509,512.210,709.081
5/2024,4339.587,4164.244,3504.842,2822.116,1249.035,1446.195,725.339,1231.639,1924.549,3566.439,1995.552,2407.950,3045.833,4093.065,2672.838,2059.950,1891.092,2228.119,199.579,1334.242,1716.256,2961.848,2363.515,2101.247,2294.935,2653.290,926.009,2380.055,1190.246,748.631,1664.113,1279.779,789.350,1731.587,2157.878
6/2024,6243.515,3758.637,4620.032,1881.616,2001.886,1214.733,1594.423,2732.051,1243.857,4841.322,1693.476,5222.012,2977.033,5262.901,2710.491,3588.123,1446.305,1591.343,328.837,2310.463,1031.379,3806.711,2113.244,1318.022,4138.320,2755.782,2707.290,5601.291,383.047,1098.446,3239.254,2440.290,1165.441,3336.818,6203.083
7/2024,2488.279,1139.027,1834.013,587.216,606.380,531.395,729.009,1048.110,461.796,1995.157,419.751,4141.376,1184.931,1834.219,1519.147,1884.215,328.434,373.353,82.771,587.358,461.323,1613.028,550.517,409.067,1944.805,1550.387,949.817,3778.150,155.251,309.474,1029.256,827.049,373.398,2185.582,3531.001
8/2024,994.608,504.684,592.180,415.424,322.901,382.234,307.569,413.694,329.437,749.515,264.630,1138.428,418.537,923.428,610.561,827.909,221.407,304.440,104.478,279.574,254.005,555.358,378.028,362.608,594.707,513.625,480.616,903.231,200.692,320.886,466.687,365.352,216.670,869.866,1058.502
9/2024,634.964,534.524,624.788,355.104,367.340,270.372,262.422,445.330,338.702,669.129,341.723,568.890,408.091,805.925,443.245,566.278,291.309,256.487,266.958,471.029,347.360,408.030,379.893,382.590,453.361,352.158,328.901,552.420,217.272,504.659,431.513,290.748,269.662,697.334,564.251
10/2024,728.154,834.057,840.507,345.008,334.883,315.162,376.812,310.029,272.258,578.298,424.302,583.152,509.686,919.858,513.769,393.405,415.834,257.243,295.596,313.113,448.690,594.681,1095.611,502.974,413.234,378.192,440.054,598.293,248.114,544.630,605.768,295.436,413.885,705.248,641.715
11/2024,626.467,671.137,779.421,541.645,347.387,319.689,444.182,416.609,336.095,571.617,461.200,534.338,525.829,633.426,615.992,395.844,387.751,334.937,294.814,343.104,594.645,557.670,605.199,453.319,444.648,444.316,455.775,573.923,299.347,470.195,459.301,350.102,402.825,546.533,593.311
12/2024,569.793,525.836,581.302,391.586,324.414,299.788,346.037,359.257,306.478,477.721,394.564,525.772,557.379,518.881,515.417,382.187,312.516,318.688,241.723,330.317,375.541,447.078,444.664,436.404,434.941,400.684,438.019,508.077,294.279,345.365,381.696,327.198,317.922,473.197,528.874
1/2025,541.924,440.343,456.763,342.035,298.318,284.217,276.269,315.756,431.733,432.258,369.192,454.168,478.348,463.880,407.474,367.900,298.679,284.127,212.179,292.900,579.770,409.245,382.191,358.162,418.213,370.051,394.070,463.930,280.734,277.038,342.821,322.323,304.886,397.078,476.089
2/2025,427.241,508.089,465.514,317.687,287.716,248.399,255.420,325.623,515.818,381.190,373.071,428.215,412.250,430.807,386.813,368.523,275.800,229.094,227.559,262.047,538.989,335.962,371.201,327.016,381.261,386.854,342.696,396.698,259.869,258.053,389.815,256.190,255.943,357.866,389.702
3/2025,752.817,1240.136,698.286,428.543,616.680,361.731,396.556,556.004,637.910,618.024,1034.247,604.940,845.468,554.355,513.158,488.995,469.021,261.413,394.509,600.966,730.659,442.928,819.354,428.486,639.087,523.715,506.877,587.511,339.423,405.700,592.688,375.705,476.366,701.928,467.808
4/2025,1832.633,2337.827,1062.447,737.007,1161.612,650.672,501.905,1014.458,1488.275,913.691,828.124,1008.658,1457.211,1079.323,614.535,773.838,740.436,440.033,492.908,1328.516,1357.143,1083.152,1067.755,788.557,820.929,764.601,1096.627,1056.996,366.076,582.946,597.802,451.810,515.720,707.097,850.964
5/2025,4161.669,3520.470,2836.818,1256.278,1460.084,732.726,1143.597,1926.171,3565.857,1995.757,2310.815,3056.723,4085.823,2678.080,1951.012,1904.146,2239.467,207.386,1230.671,1722.212,2948.765,2364.479,2047.780,2306.841,2654.873,927.450,2291.461,1191.079,754.957,1684.850,1211.222,789.316,1737.647,2151.503,4094.735
6/2025,3755.130,4624.419,1898.799,2002.113,1220.337,1592.345,2740.946,1242.750,4834.963,1690.880,5120.303,2980.419,5252.332,2711.275,3582.232,1451.669,1593.324,330.123,2375.084,1031.601,3790.784,2110.682,1340.530,4140.664,2751.718,2698.439,5534.070,382.491,1097.130,3249.744,2423.905,1162.125,3335.756,6188.142,6331.661
7/2025,1134.529,1830.704,615.281,604.449,532.061,726.119,1096.820,458.465,1988.110,416.304,4242.972,1185.381,1825.984,1515.920,1963.909,330.694,372.237,81.690,612.753,459.258,1602.558,546.777,429.414,1942.344,1544.755,943.613,3907.484,152.906,307.157,1030.585,862.959,369.109,2178.857,3520.963,2591.402
8/2025,503.415,593.408,418.560,323.224,383.990,307.200,422.288,327.746,746.332,263.120,1175.452,421.749,919.636,611.009,845.337,224.837,305.160,105.101,280.222,253.510,550.110,376.585,361.579,596.014,511.870,478.538,940.467,199.960,320.790,469.762,347.048,214.532,867.525,1054.356,1004.436
9/2025,534.876,627.756,367.547,369.296,273.360,263.353,447.232,338.773,667.992,341.974,583.514,413.143,803.555,445.415,573.488,296.199,258.528,269.423,469.389,348.441,404.848,380.204,378.198,456.415,352.106,328.726,559.196,218.063,506.161,436.650,313.378,268.955,697.209,562.412,647.479
10/2025,834.573,844.229,347.028,336.504,318.268,378.010,311.827,272.415,577.047,424.559,584.055,514.967,917.458,516.466,399.784,421.050,259.459,298.391,317.058,449.923,590.714,1095.538,509.287,416.278,378.336,439.963,598.273,248.997,546.004,611.515,293.066,413.262,704.882,639.756,730.881
11/2025,672.159,783.744,549.110,349.465,323.086,446.112,418.055,336.302,570.838,461.843,536.490,531.944,631.948,619.839,397.190,393.510,337.584,298.045,342.112,596.235,554.366,605.619,461.671,448.323,444.500,455.906,583.373,300.450,471.740,464.697,349.755,402.214,546.839,592.097,628.640
12/2025,527.942,586.319,399.417,327.712,304.490,348.834,363.552,307.381,477.869,396.222,529.655,564.704,518.451,519.911,384.035,319.041,322.670,245.703,329.687,378.099,444.935,446.110,439.621,440.046,401.816,439.099,513.377,296.374,347.881,388.643,327.564,318.274,474.083,528.926,569.597
1/2026,442.221,461.323,347.649,301.305,288.635,278.993,316.721,432.598,432.431,370.696,456.502,484.727,463.482,411.369,366.694,304.783,287.891,215.865,294.632,582.766,407.216,383.540,359.452,423.130,371.123,395.125,467.868,282.733,279.234,349.313,323.325,305.197,398.291,476.016,547.968
2/2026,509.772,469.450,321.456,290.390,252.254,257.848,326.646,516.588,381.349,374.487,422.794,417.763,430.493,389.601,368.232,281.223,232.237,230.717,257.472,541.819,334.319,372.410,323.382,385.698,387.826,343.537,399.441,261.581,259.997,395.880,255.110,256.222,358.890,389.818,426.877
3/2026,1242.291,702.691,427.107,620.404,366.214,399.553,545.243,638.888,618.106,1035.978,604.705,853.728,553.951,516.927,484.645,476.111,264.781,398.408,569.835,733.483,441.165,820.602,424.881,644.356,524.877,507.917,569.420,341.371,407.891,599.826,371.093,476.925,703.101,467.960,733.580
4/2026,2339.952,1067.067,718.493,1164.800,656.058,504.585,994.717,1489.268,913.164,829.266,972.108,1464.963,1078.650,617.887,746.538,747.982,443.732,496.709,1334.680,1359.800,1080.644,1068.872,759.876,825.290,765.841,1097.628,1029.762,367.790,584.699,603.166,424.477,516.053,708.055,850.442,1776.315
5/2026,3521.508,2840.229,1204.896,1462.394,736.589,1145.598,1860.900,3566.756,1995.537,2312.090,3000.111,4092.148,2677.309,1954.889,1858.378,2246.170,209.690,1234.550,1693.156,2951.460,2361.159,2048.268,2213.706,2658.992,928.348,2291.981,1203.691,756.318,1686.350,1216.879,763.247,1737.142,2153.218,4093.716,4084.781
6/2026,4625.412,1901.533,2019.812,1221.945,1595.669,2742.803,1281.675,4835.078,1690.720,5121.129,2984.302,5256.359,2710.087,3584.691,1495.331,1596.890,331.835,2377.566,1042.073,3792.177,2109.400,1340.901,4120.123,2754.622,2698.451,5533.097,408.911,1097.860,3250.734,2428.321,1177.149,3334.264,6189.867,6331.630,3809.711
7/2026,1831.669,617.309,649.160,533.363,728.287,1100.859,472.484,1988.368,416.281,4243.718,1249.035,1828.811,1515.712,1965.933,349.415,374.751,83.090,614.136,471.648,1603.497,546.127,430.038,2046.246,1546.939,944.131,3908.442,160.913,308.034,1031.654,865.638,378.558,2178.881,3522.047,2591.459,1191.489
8/2026,594.306,420.410,328.117,385.340,308.889,423.243,330.438,746.808,263.127,1176.246,430.467,922.716,610.938,846.997,227.356,307.738,106.556,281.603,260.982,551.002,376.071,362.229,614.017,513.614,479.068,940.961,203.777,321.684,470.841,349.353,221.693,867.776,1054.969,1004.477,516.518
