segdesc   = GLDA3L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2026,343.578,3908.127,1174.559,1749.315,1511.099,1848.918,252.865,341.289,17.077,510.709,411.818,1481.218,501.092,313.844,1866.140,1536.198,878.163,3664.730,100.126,288.411,1055.896,789.535,742.616,1158.290,257.332,2255.729,469.215,1036.294,420.688,1996.922
8/2026,202.671,1048.335,369.900,852.135,560.808,763.674,164.417,257.144,62.177,219.857,209.464,509.483,313.602,288.546,571.675,459.273,417.287,852.568,152.662,232.622,442.071,283.751,350.356,497.399,161.355,592.203,223.640,393.102,283.256,698.345
9/2026,315.149,565.731,377.659,763.275,422.269,528.749,248.436,235.776,209.883,405.933,338.758,393.949,362.617,364.482,439.945,324.658,299.383,542.632,186.829,475.392,447.901,267.784,378.112,370.646,179.423,388.293,248.359,421.657,320.472,628.506
10/2026,463.237,610.922,539.839,909.686,521.770,402.390,415.070,278.790,325.920,323.220,504.554,615.856,1096.546,531.028,428.580,397.635,455.409,620.416,265.533,576.314,659.469,392.769,462.284,546.284,375.171,423.492,331.378,335.829,291.822,575.919
11/2026,492.691,558.704,569.434,651.230,628.176,421.387,418.182,365.323,341.718,372.636,614.595,586.096,625.573,488.109,462.061,465.255,481.428,589.311,336.506,499.924,488.132,410.895,454.595,498.209,394.177,474.829,453.390,437.853,368.273,569.149
12/2026,380.974,483.922,499.079,474.959,475.748,367.853,323.742,324.006,277.718,335.069,383.151,427.093,431.251,408.843,403.467,384.771,419.022,463.189,313.087,352.467,383.097,340.449,384.989,427.333,314.745,436.635,373.766,367.351,312.520,433.554
1/2027,365.733,427.656,456.835,436.902,399.029,354.126,301.023,286.277,241.011,295.671,532.789,399.524,375.670,338.603,391.260,349.033,392.293,436.875,287.568,294.009,349.753,314.395,414.309,382.432,291.362,389.568,313.138,322.322,384.341,398.932
2/2027,395.169,462.714,430.532,439.384,396.219,386.378,283.454,235.690,258.828,269.286,540.290,352.065,385.550,323.180,391.884,382.868,339.067,407.950,287.289,288.149,441.880,352.490,549.229,376.722,294.346,360.151,296.481,341.707,486.093,375.502
3/2027,986.814,623.377,814.122,573.545,525.237,498.832,487.844,285.977,420.870,623.208,709.653,459.353,812.282,433.299,631.124,531.411,500.245,585.709,376.939,463.933,661.637,539.937,1193.870,440.440,540.103,536.584,423.318,543.917,562.484,621.364
4/2027,913.087,1069.581,1426.523,1098.701,717.313,827.745,792.528,485.307,565.121,1393.384,1416.111,1088.449,1176.986,679.719,802.148,744.598,1116.812,1201.649,375.303,672.573,716.751,777.600,1900.560,498.708,1129.853,633.083,480.376,1015.540,1307.296,964.793
5/2027,2377.739,3040.911,4022.735,2671.894,2098.490,2037.987,2273.920,310.714,1321.320,1792.336,3007.112,2409.377,2045.597,2172.976,2788.017,1004.332,2315.911,1364.988,764.493,1684.974,1363.768,2044.606,2490.261,1289.291,2444.169,1582.190,925.884,1834.496,3166.334,2094.175
6/2027,4899.018,2887.592,4857.755,2546.770,3319.163,1390.630,1558.691,388.495,2194.356,1040.724,3528.968,2005.330,1183.037,3720.563,2587.971,2584.730,4993.173,424.621,1231.114,2958.061,2187.601,2511.293,3247.391,954.185,3727.572,1781.529,2361.611,1202.953,4494.287,1664.128
7/2027,4003.077,1178.018,1746.271,1514.018,1932.414,254.048,340.085,15.360,534.386,408.762,1474.896,498.633,335.807,1867.180,1532.936,874.741,3785.895,98.445,286.714,1058.016,827.470,738.252,1155.646,254.560,2341.825,469.499,1031.356,422.242,2068.938,341.046
8/2027,1083.022,372.922,849.433,561.747,780.914,165.454,256.079,60.754,219.863,207.089,505.162,311.434,289.177,572.738,456.672,414.483,891.255,151.153,231.098,443.428,284.599,346.622,495.176,158.859,612.053,223.843,388.973,284.828,705.481,200.441
9/2027,578.171,380.881,760.298,423.310,535.661,249.600,234.802,208.191,401.684,336.296,389.806,360.525,357.792,440.925,322.173,296.733,547.991,185.237,473.755,449.915,266.843,373.935,368.529,176.864,389.748,248.618,417.434,321.883,633.162,312.818
10/2027,610.913,543.042,907.152,522.990,406.133,416.243,277.847,324.027,323.893,501.969,611.540,1094.096,533.937,429.568,395.276,452.930,617.613,264.028,574.578,661.431,386.624,458.590,544.062,372.330,423.517,331.604,331.934,293.173,572.583,460.683
11/2027,559.868,572.833,649.032,629.708,421.769,419.828,364.654,340.156,369.803,611.995,582.235,623.639,496.101,463.292,463.082,479.007,597.444,335.103,498.549,490.041,411.327,451.352,496.228,391.653,474.757,453.783,433.992,369.710,573.159,490.565
12/2027,485.193,501.953,473.162,476.863,367.318,325.069,323.576,276.526,331.979,381.504,423.869,429.712,409.544,404.694,383.006,417.018,465.630,311.880,351.408,385.073,338.356,382.230,425.694,312.739,436.847,374.159,364.113,313.909,432.658,379.289
1/2028,427.821,459.750,435.033,400.114,350.456,302.450,285.835,239.817,294.231,530.903,396.140,374.115,337.833,392.597,347.192,390.255,437.884,286.392,292.935,351.772,310.898,411.379,380.737,289.356,389.528,313.589,319.045,385.869,396.417,363.984
2/2028,476.574,448.664,453.427,411.560,399.810,297.813,244.016,270.484,275.244,561.723,360.710,399.559,332.988,408.786,394.530,350.002,423.167,295.348,299.834,462.703,360.607,570.349,388.723,303.078,372.814,309.709,350.086,503.683,387.923,412.360
3/2028,621.718,847.748,597.210,538.732,498.029,501.176,289.115,424.874,619.726,709.759,464.010,838.867,431.970,641.647,533.592,504.366,586.062,379.008,464.937,671.182,536.566,1228.014,443.358,550.971,535.081,427.627,551.954,588.825,619.323,994.370
4/2028,1070.027,1458.120,1130.184,748.424,825.846,823.631,496.590,580.188,1391.885,1470.524,1127.715,1169.334,677.312,845.982,770.163,1164.405,1205.581,376.838,708.489,720.837,772.283,1895.260,509.557,1192.531,629.295,488.757,1031.579,1337.636,961.924,924.425
5/2028,3049.520,4137.073,2729.782,2215.182,2044.121,2340.322,325.224,1431.366,1789.450,3152.228,2495.530,2093.566,2179.510,2867.001,1063.585,2420.291,1368.005,835.788,1771.807,1430.427,2042.800,2561.667,1339.961,2482.456,1584.318,1012.697,1900.154,3345.664,2093.010,2488.613
