segdesc   = GLDA3L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,320.554,371.317,293.572,312.536,391.026,373.259,314.024,326.774,308.433,271.800,262.853,247.840,298.009,508.083,310.311,321.187,298.361,303.008,296.791,366.192,355.308,222.833,297.721,309.441,298.442,396.504,272.664,270.532,338.212,295.116
2/2023,333.684,467.237,265.911,333.180,406.779,343.584,312.493,315.764,339.607,248.678,207.203,264.564,260.490,504.252,255.422,325.154,274.602,302.498,327.425,304.721,321.324,234.380,289.646,397.388,330.994,513.199,257.417,272.898,301.242,227.122
3/2023,534.609,520.791,477.375,897.504,570.518,675.568,417.148,432.887,437.842,442.566,254.483,426.372,595.318,670.548,353.021,749.051,373.016,504.106,467.134,456.702,463.410,304.923,463.698,610.669,525.043,1122.714,313.840,515.817,454.703,362.597
4/2023,1009.251,1249.487,766.954,833.477,964.840,1266.826,876.196,615.218,733.501,729.955,451.819,588.165,1414.451,1285.296,931.376,1095.431,586.050,608.858,640.898,1045.683,1023.143,291.209,683.152,656.039,728.832,1880.409,358.882,1121.932,542.598,401.356
5/2023,1890.940,3086.829,1877.804,2234.247,2912.329,3601.749,2318.570,1963.055,1944.605,2196.572,326.403,1411.658,1796.364,2742.447,2242.730,1969.652,2002.747,2446.628,909.080,2252.290,1287.228,638.541,1753.546,1293.480,1982.106,2416.526,1115.381,2501.979,1462.120,791.729
6/2023,1238.603,4547.115,1578.288,4858.146,2894.418,4763.437,2364.168,3270.667,1425.072,1610.912,394.595,2297.787,1076.211,3598.816,1963.600,1157.130,3666.621,2514.733,2531.215,5047.921,410.974,1243.773,3081.541,2161.388,2552.636,3290.530,852.638,3776.617,1768.202,1154.174
7/2023,425.515,2105.348,289.059,4039.546,1252.994,1828.279,1462.983,1929.663,254.252,353.514,9.974,557.677,430.225,1570.890,457.794,314.653,1976.031,1580.513,858.296,3844.129,68.098,284.822,1084.459,825.056,798.898,1220.441,212.148,2378.727,468.031,320.446
8/2023,273.888,709.259,144.860,1080.892,359.047,834.883,515.521,748.576,141.405,239.035,42.458,218.248,209.244,511.004,261.613,259.133,576.885,438.001,382.774,890.187,110.669,199.270,440.649,264.429,335.433,501.423,111.476,606.525,200.722,150.044
9/2023,321.869,640.649,265.367,570.633,363.832,726.033,384.083,513.729,233.878,226.930,199.174,411.692,335.776,387.294,316.493,336.388,436.658,298.084,276.845,543.594,149.730,448.307,456.480,255.741,369.078,361.179,137.179,389.876,226.272,211.669
10/2023,291.897,575.885,414.439,601.344,532.686,922.034,483.762,382.736,401.716,267.939,317.981,329.263,511.217,606.046,1060.776,520.081,423.765,368.994,435.908,611.904,228.250,568.951,673.688,379.038,472.356,545.363,328.665,423.616,285.543,408.088
11/2023,364.268,569.584,444.020,545.813,555.385,642.818,586.049,394.113,405.760,350.624,327.264,368.348,623.720,587.777,589.886,476.024,448.919,440.574,457.428,588.042,295.823,484.952,490.301,398.720,452.503,492.162,345.917,468.660,373.721,436.218
12/2023,305.825,419.979,336.611,463.262,482.504,451.376,432.447,339.783,305.321,309.909,263.147,326.501,379.065,412.183,394.802,385.284,390.852,355.997,390.435,446.663,277.966,332.378,376.927,323.316,372.313,413.221,273.353,423.893,329.483,323.954
1/2024,389.399,398.244,327.148,422.979,455.214,427.764,369.803,329.243,283.607,273.086,222.947,292.900,543.741,396.743,348.184,320.330,383.309,324.189,376.106,436.084,245.200,271.805,353.050,299.105,416.442,379.216,246.767,389.317,329.786,286.675
2/2024,503.458,381.874,367.446,464.059,435.801,435.841,372.921,375.883,273.126,226.099,253.340,270.145,567.600,353.805,365.375,310.101,397.418,367.422,327.329,411.712,266.904,273.804,463.346,348.614,565.537,377.582,259.568,365.640,269.760,257.481
3/2024,577.781,615.162,939.086,608.377,798.456,552.161,492.330,470.127,466.754,264.296,405.286,624.289,717.172,443.103,806.200,404.882,620.960,498.082,478.985,573.372,334.585,438.832,672.067,525.638,1208.211,421.781,502.821,523.598,399.387,486.180
4/2024,1340.285,951.986,871.935,1053.624,1423.746,1086.026,701.203,792.021,771.210,462.322,565.909,1415.221,1427.270,1078.483,1137.747,659.913,786.481,699.473,1124.005,1204.151,327.307,640.568,724.397,761.090,1927.970,478.316,1131.330,617.581,465.695,544.347
5/2024,3295.834,2120.118,2383.447,3052.533,3999.407,2655.729,2169.216,2050.220,2281.450,332.928,1435.154,1826.319,3005.498,2432.709,2098.125,2160.099,2790.497,987.820,2372.757,1398.491,744.795,1672.026,1470.959,2035.441,2511.439,1323.518,2424.393,1615.144,866.208,1664.134
6/2024,4513.429,1709.267,4973.543,2943.032,4933.777,2579.892,3359.223,1418.817,1589.052,402.971,2182.196,1068.890,3592.954,2064.481,1176.005,3752.417,2636.956,2605.033,5099.951,439.005,1240.273,3016.575,2261.056,2549.033,3306.329,981.080,3762.447,1830.963,1183.056,3122.439
7/2024,2037.335,348.111,3962.262,1210.780,1787.421,1547.896,1878.389,250.543,341.493,17.396,517.038,421.996,1515.800,507.812,307.021,1908.760,1568.966,887.530,3732.458,98.325,281.247,1076.822,809.871,754.142,1187.547,265.061,2281.484,482.666,335.884,2267.495
8/2024,708.576,192.298,1052.912,365.147,852.785,562.071,753.973,149.069,243.895,47.318,208.011,203.144,507.286,302.691,268.328,568.449,457.152,401.450,861.361,139.137,212.143,436.286,276.449,336.945,495.950,149.886,581.253,217.214,161.760,860.953
9/2024,641.008,314.105,561.938,381.232,771.247,424.903,524.628,244.420,231.618,205.606,405.249,342.405,397.758,362.226,353.799,442.212,324.486,290.119,548.284,181.675,467.404,451.116,267.349,376.667,373.228,173.830,383.006,249.339,224.400,655.138
10/2024,583.891,464.629,604.905,546.094,922.989,525.090,393.576,412.910,274.109,324.693,318.877,510.176,623.912,1113.259,525.760,429.423,397.319,448.543,624.793,260.560,570.398,667.022,395.327,466.515,553.556,372.718,417.706,309.179,427.910,686.317
11/2024,569.238,487.815,546.966,567.430,651.457,626.145,406.658,408.178,355.944,333.281,361.767,615.666,586.894,624.182,475.074,457.394,460.982,468.692,586.787,327.135,487.728,484.423,406.244,449.877,496.428,385.332,462.659,392.844,445.333,559.249
12/2024,423.418,369.287,463.264,486.830,462.282,461.356,349.928,310.104,312.229,267.451,321.575,374.032,416.633,418.870,388.729,391.786,373.044,398.329,449.633,301.684,334.484,371.965,330.886,371.820,417.018,302.938,418.293,344.856,331.406,431.866
1/2025,404.046,364.872,424.566,465.987,442.950,400.591,344.608,290.445,276.895,228.050,285.644,549.119,404.606,375.996,325.856,392.017,346.075,385.019,441.205,277.756,278.292,347.692,310.468,416.199,385.110,282.386,383.415,346.565,297.408,390.263
2/2025,371.882,390.387,451.412,427.201,436.401,390.854,374.153,269.467,221.230,245.602,254.993,539.059,346.913,379.827,304.640,386.813,376.060,323.210,402.226,275.990,271.071,437.963,346.380,549.171,371.125,282.642,346.553,276.672,258.236,374.563
3/2025,621.335,992.623,611.628,815.294,569.337,515.650,485.294,475.358,269.135,407.600,615.751,710.933,451.256,816.507,409.818,628.519,523.968,482.667,580.636,362.771,445.985,658.288,536.164,1204.794,430.706,531.184,519.454,418.347,499.367,709.654
4/2025,957.857,911.734,1055.690,1441.663,1103.975,709.826,811.819,784.014,470.128,555.680,1401.913,1420.703,1089.945,1178.184,664.600,795.828,738.536,1090.382,1206.385,359.982,651.599,716.030,778.680,1925.246,489.614,1129.802,614.211,488.371,558.169,723.959
5/2025,2119.765,2337.729,3046.447,4012.225,2674.025,2102.920,2058.971,2289.916,337.315,1329.549,1815.290,2996.540,2437.624,2081.071,2168.405,2792.826,1013.345,2286.973,1399.739,778.492,1677.929,1399.190,2052.434,2505.004,1326.455,2451.757,1604.435,885.874,1677.205,1933.658
6/2025,1707.497,4942.481,2938.456,4933.056,2588.607,3383.951,1423.954,1590.738,403.773,2247.444,1062.375,3581.468,2065.129,1207.617,3758.783,2635.655,2616.338,5045.415,439.527,1254.964,3020.078,2237.448,2557.047,3301.382,981.154,3749.371,1822.402,1193.149,3130.670,5708.331
7/2025,345.878,4080.140,1205.751,1784.743,1548.435,1974.002,252.021,339.898,15.612,544.415,415.298,1507.759,506.322,338.291,1906.485,1565.749,893.947,3848.993,97.322,287.604,1074.297,846.782,753.922,1181.817,264.101,2386.093,475.116,341.140,2269.480,3498.165
8/2025,192.035,1101.008,363.423,853.168,564.970,783.786,151.665,243.916,47.246,211.659,198.883,503.537,303.389,279.420,567.290,456.986,409.280,900.317,139.615,219.540,435.840,277.452,337.874,493.320,150.991,611.973,212.404,168.573,861.927,1022.736
9/2025,315.372,588.220,381.179,773.159,429.201,544.050,248.851,232.538,206.502,406.761,676.087,395.501,364.252,360.491,442.437,325.666,298.260,554.188,183.694,478.083,452.447,267.876,378.729,372.024,176.106,394.885,245.831,231.112,657.965,555.293
10/2025,466.048,618.857,545.744,924.806,529.759,408.768,417.322,275.239,325.405,324.154,506.967,621.778,1116.160,541.939,429.785,398.501,455.853,622.329,262.083,581.318,668.315,390.518,468.004,551.998,375.339,428.337,305.709,435.437,689.586,618.444
11/2025,489.971,560.616,567.900,653.411,631.292,417.794,413.376,357.619,334.613,364.360,612.552,585.388,626.805,495.040,458.040,462.744,476.421,596.213,329.048,497.838,485.976,408.469,451.787,495.600,388.173,472.829,389.975,452.720,562.629,577.004
12/2025,371.509,475.195,487.851,464.374,465.919,358.843,314.558,314.476,269.127,323.646,372.488,416.037,421.415,400.284,393.014,375.099,405.222,453.090,303.756,343.256,373.929,330.758,374.171,417.102,305.887,427.378,343.179,337.728,434.808,459.137
1/2026,367.413,436.479,467.106,445.347,405.526,351.493,295.538,279.463,229.886,289.764,547.105,403.856,378.936,337.114,393.336,348.406,392.986,443.735,280.360,288.297,349.941,308.729,418.870,385.187,285.651,393.361,344.540,304.514,393.726,444.947
2/2026,393.265,455.049,428.255,438.804,395.256,383.486,274.538,223.764,247.528,252.662,537.052,346.205,383.026,312.367,388.392,378.555,331.020,404.212,278.806,281.215,440.595,340.558,551.996,371.193,286.066,354.686,274.758,265.260,377.248,393.416
3/2026,997.361,625.600,816.991,571.457,521.165,490.519,481.800,271.760,409.812,591.859,708.697,450.525,820.389,417.352,629.845,526.902,492.614,561.995,365.923,457.592,661.299,534.794,1208.639,430.757,535.471,520.682,416.299,508.739,714.892,470.344
4/2026,914.372,1034.835,1443.296,1107.486,715.867,798.844,792.486,473.698,558.373,1411.562,1417.619,1088.705,1181.402,654.312,797.493,742.214,1102.178,1167.758,362.698,664.907,717.581,742.287,1929.788,489.599,1137.705,612.745,485.927,567.964,729.118,739.327
5/2026,2339.692,2999.899,4012.045,2676.919,2110.607,2017.591,2296.413,339.435,1331.853,1784.848,2991.699,2434.372,2082.477,2090.397,2794.299,1015.778,2299.250,1415.190,779.872,1689.332,1401.165,1982.763,2507.978,1325.604,2457.483,1564.956,883.476,1687.689,1940.115,3599.147
6/2026,4943.111,2944.760,4933.315,2590.103,3387.467,1472.046,1594.013,405.251,2248.632,1072.879,3578.338,2064.501,1208.976,3746.163,2637.762,2617.084,5053.333,469.963,1256.067,3026.953,2238.221,2561.263,3303.680,980.948,3751.660,1839.616,1191.142,3136.289,5713.098,5885.539
7/2026,4081.481,1277.762,1785.331,1549.842,1976.741,275.587,342.410,16.495,545.175,428.698,1506.697,506.086,339.605,2004.548,1566.670,895.214,3854.019,104.206,289.000,1078.857,847.837,803.836,1183.291,264.178,2387.118,501.491,340.124,2273.563,3500.727,2741.468
8/2026,1102.392,377.597,853.810,566.094,786.180,157.841,246.257,48.057,212.184,207.532,503.012,303.256,280.767,591.609,457.545,410.572,904.006,143.380,220.979,439.549,278.236,340.340,494.499,151.073,613.507,226.927,167.711,865.413,1024.436,991.706
9/2026,589.565,385.374,773.917,430.330,546.414,251.260,234.854,207.757,407.530,334.421,395.041,364.206,362.011,450.076,326.183,299.423,557.738,185.701,479.996,457.013,268.724,372.475,373.143,176.255,396.393,249.835,230.301,661.465,556.915,621.714
10/2026,620.176,552.791,925.494,531.083,411.028,421.467,277.473,326.676,324.957,508.596,621.293,1115.947,543.412,436.155,399.016,457.276,626.053,264.159,582.901,673.067,391.404,476.473,553.159,375.465,429.845,308.693,434.550,693.131,620.180,700.732
11/2026,561.829,575.075,653.942,632.783,419.937,425.212,359.867,335.961,365.097,620.933,584.920,626.518,496.502,460.774,463.258,477.762,599.298,330.646,499.207,490.082,409.395,454.876,496.599,388.287,474.334,395.383,451.856,565.774,578.607,620.105
12/2026,476.188,497.918,464.808,466.918,360.586,319.404,316.402,270.338,324.341,377.064,415.649,421.197,401.558,400.688,375.546,406.325,455.525,305.337,344.448,377.612,331.671,374.137,417.905,305.991,428.681,346.978,337.032,437.319,460.461,489.771
1/2027,437.629,472.236,445.867,406.591,353.543,299.892,281.725,231.300,290.565,542.030,403.410,378.737,338.568,394.834,348.922,394.276,446.673,274.608,289.692,354.184,309.819,419.274,386.114,285.824,394.880,349.906,303.730,396.569,446.497,506.290
2/2027,456.280,437.740,439.321,396.361,385.578,276.506,225.985,249.050,253.457,540.106,345.778,382.836,313.808,394.553,379.042,332.326,407.189,287.318,282.640,445.382,341.791,541.395,372.116,286.262,356.200,277.559,264.483,380.177,394.955,418.179
