segdesc   = GLDA3L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,363.365,307.031,368.860,357.692,453.442,435.006,358.000,415.734,337.749,324.854,322.467,294.544,360.590,371.165,352.731,378.107,388.684,352.162,343.065,403.161,395.709,281.676,361.268,368.219,334.812,359.394,341.594,314.818,421.490,341.618
1/2025,320.146,379.798,334.284,341.197,396.109,392.553,320.435,343.889,322.271,301.299,284.224,258.437,320.295,517.131,326.271,323.241,317.577,338.376,309.483,372.863,368.131,257.230,304.594,337.275,307.800,387.090,299.154,290.382,374.504,279.949
2/2025,338.739,481.275,309.537,368.493,423.761,366.868,324.119,338.057,353.503,282.839,232.910,280.766,291.921,523.553,278.200,332.947,301.136,337.509,341.184,323.172,341.294,254.650,300.074,430.850,345.050,513.864,292.402,295.101,345.074,260.705
3/2025,548.440,562.406,539.525,936.535,583.950,720.795,444.089,465.548,460.957,483.664,285.702,441.182,642.952,688.237,386.660,752.007,404.931,550.501,488.783,482.775,495.856,340.598,471.909,644.751,533.798,1126.687,357.371,547.960,516.133,384.815
4/2025,1019.203,1282.789,880.777,881.615,999.704,1310.338,899.082,663.380,760.258,789.121,492.845,606.712,1431.670,1345.917,986.790,1081.933,622.135,693.330,682.436,1116.697,1058.697,333.886,718.888,686.559,762.340,1822.670,407.568,1189.406,611.777,432.306
5/2025,1896.954,3268.354,1962.932,2419.623,2954.007,3758.358,2323.566,2060.285,1963.204,2268.861,327.796,1459.691,1821.690,2898.580,2288.725,1954.858,2095.602,2583.286,935.340,2362.267,1265.113,701.459,1791.492,1372.111,2024.033,2397.376,1146.957,2545.335,1541.096,842.005
6/2025,1174.131,4457.585,1559.643,4925.663,2858.265,4718.206,2320.289,3221.811,1380.729,1576.851,395.591,2193.431,1068.178,3519.098,1865.329,1120.500,3656.068,2507.925,2507.713,5024.432,389.767,1223.165,2976.877,2165.502,2507.871,3214.693,846.750,3803.869,1768.889,2314.140
7/2025,414.679,2018.720,287.148,3922.000,1177.749,1735.939,1401.810,1837.854,244.787,347.148,8.600,529.996,425.037,1483.629,442.952,300.700,1886.678,1522.207,812.067,3693.720,68.452,280.463,1040.237,795.126,750.616,1154.892,198.984,2286.386,467.277,1022.774
8/2025,280.540,698.947,168.147,1047.009,361.327,828.549,495.959,738.120,153.793,255.730,58.955,222.330,218.099,506.551,276.289,268.535,569.600,438.549,382.089,851.267,123.431,218.855,438.782,277.633,344.877,486.110,124.171,595.617,218.841,375.634
9/2025,311.145,623.342,280.185,557.032,362.274,734.598,375.704,504.637,236.271,233.633,208.413,406.904,343.604,386.151,318.323,335.998,434.053,301.374,276.921,533.993,156.867,451.587,451.212,259.731,370.855,356.866,144.026,386.478,240.872,399.624
10/2025,290.226,570.587,430.068,598.068,527.374,888.360,486.153,381.963,403.389,276.807,321.474,325.783,512.753,604.730,1045.919,507.837,422.576,375.362,434.846,609.741,234.821,560.585,656.152,384.054,458.227,533.530,335.853,420.457,323.654,317.034
11/2025,367.505,567.212,457.244,549.027,556.646,635.715,573.627,402.862,406.774,364.065,333.588,374.036,622.885,581.635,585.580,471.158,456.887,446.404,459.849,583.281,306.828,488.059,484.815,405.120,451.016,487.901,355.399,473.252,447.351,419.736
12/2025,312.742,430.662,354.219,475.938,490.677,461.182,440.391,352.183,314.448,323.032,273.535,335.770,390.716,422.590,404.444,393.025,398.902,369.197,404.498,457.583,288.991,341.043,383.647,335.111,381.301,418.220,285.301,434.812,369.583,353.009
1/2026,385.814,395.579,339.622,419.144,447.325,422.089,366.525,336.754,291.288,284.908,237.372,296.315,538.179,394.121,348.838,322.425,385.824,332.571,373.742,430.231,264.322,281.525,351.336,309.304,410.292,372.680,261.237,387.599,308.422,307.632
2/2026,488.348,372.014,367.821,450.099,420.270,424.491,362.442,368.299,272.727,234.172,259.057,269.156,545.358,346.709,358.748,306.305,386.689,365.427,324.184,401.290,262.646,273.838,447.233,344.985,542.414,366.014,264.720,357.989,290.876,325.415
3/2026,579.799,613.145,939.386,612.206,787.008,546.529,494.166,477.513,471.015,283.063,417.518,612.132,716.484,452.312,788.359,413.293,620.865,509.987,485.421,569.794,349.339,447.799,665.870,532.123,1180.003,427.911,512.164,531.037,416.720,522.487
4/2026,1319.228,947.795,882.177,1040.630,1397.544,1065.089,698.818,792.023,768.367,480.216,571.511,1393.988,1403.553,1063.887,1136.664,644.671,781.151,706.110,1125.844,1177.400,345.354,645.599,716.891,759.416,1889.673,483.706,1113.440,629.297,471.296,983.051
5/2026,3287.961,2077.732,2412.763,3015.918,3969.420,2631.281,2121.884,2000.002,2233.504,307.985,1390.164,1787.207,2991.805,2374.036,2044.724,2109.917,2755.260,964.543,2362.609,1369.551,708.697,1638.467,1423.242,2018.435,2462.703,1263.188,2404.813,1571.493,894.425,1798.137
6/2026,4473.320,1675.526,4918.242,2889.699,4854.782,2540.126,3264.886,1398.968,1566.348,391.664,2157.344,1049.026,3563.588,2029.580,1154.428,3690.306,2589.715,2572.858,5007.543,433.411,1228.628,2957.179,2205.416,2511.279,3254.493,965.102,3723.442,1786.123,2363.830,1192.624
7/2026,2021.668,349.853,3916.710,1190.893,1770.696,1516.434,1853.897,251.545,343.046,16.058,515.268,413.253,1495.367,501.861,311.532,1890.395,1554.807,879.646,3692.410,94.729,283.747,1068.776,803.479,751.128,1168.399,251.897,2264.115,475.166,1043.905,423.944
8/2026,700.451,199.443,1045.980,370.631,847.989,560.622,750.043,158.308,252.234,60.010,214.872,208.707,512.808,309.727,276.625,570.540,457.814,406.114,853.802,147.739,221.482,440.465,282.203,344.497,496.290,154.541,585.141,225.521,389.759,274.121
9/2026,625.499,310.435,556.348,376.994,753.423,417.342,513.847,241.130,230.543,206.192,398.762,334.079,391.730,360.484,346.353,434.876,322.559,288.533,537.039,181.365,456.259,442.952,263.904,372.648,366.334,171.791,377.674,246.817,414.258,321.064
10/2026,572.104,459.027,597.531,538.112,904.607,514.228,389.161,408.662,273.285,322.330,318.114,502.436,610.683,1086.220,516.875,423.167,392.302,443.921,613.120,260.220,564.014,654.974,387.838,457.281,543.323,365.560,411.671,329.573,328.936,286.468
11/2026,568.802,489.628,548.367,566.937,648.218,624.568,409.134,412.244,360.702,339.631,367.561,612.121,586.541,624.582,478.657,457.690,461.645,472.172,585.699,332.156,490.496,486.785,408.306,450.015,495.979,387.896,465.005,452.722,431.480,363.326
12/2026,431.974,378.018,475.340,498.632,471.253,472.247,357.348,318.590,320.218,276.068,330.436,381.955,426.509,428.882,398.491,399.638,381.448,409.916,459.508,309.527,343.200,380.652,337.655,380.265,424.929,308.888,427.734,373.964,362.632,308.573
1/2027,396.960,362.235,418.580,455.289,432.380,395.047,342.162,295.568,281.987,238.864,290.923,529.303,398.160,372.292,327.821,386.633,345.119,384.681,432.326,283.592,283.811,346.949,311.519,409.273,379.581,284.941,380.384,312.809,317.194,379.489
2/2027,373.431,389.870,449.641,428.630,434.798,391.863,374.062,277.275,231.221,256.223,263.731,536.199,350.718,380.596,311.692,387.248,378.656,329.993,403.491,282.559,276.164,437.041,347.516,540.928,373.195,287.496,350.677,295.208,335.830,480.824
3/2027,615.225,975.980,611.766,802.657,557.939,515.989,484.115,477.230,279.982,414.945,604.677,706.733,456.571,797.230,418.481,622.080,525.332,487.389,572.550,370.836,450.571,654.246,534.849,1177.293,435.531,530.516,522.882,421.643,535.173,551.738
4/2027,949.259,905.375,1039.592,1414.570,1080.168,704.039,800.835,777.070,475.908,557.374,1384.037,1390.356,1070.613,1173.404,649.429,781.849,730.277,1089.517,1179.503,368.947,649.144,711.254,763.974,1887.621,492.055,1098.038,619.210,476.470,999.971,1283.150
5/2027,2078.808,2344.086,3014.102,3990.345,2653.754,2067.393,2007.386,2242.657,304.822,1283.272,1777.830,2975.707,2380.726,2027.060,2124.117,2754.646,983.849,2280.566,1370.844,734.751,1641.948,1347.768,2024.795,2461.422,1270.196,2415.804,1559.267,899.516,1812.795,3114.547
6/2027,1676.285,4881.013,2888.757,4863.596,2551.947,3320.967,1402.858,1570.461,389.882,2218.418,1044.534,3553.039,2032.900,1183.510,3704.878,2575.091,2585.609,4957.550,434.628,1243.677,2960.993,2178.688,2514.764,3254.649,969.493,3710.580,1780.852,2368.110,1204.366,4508.811
7/2027,350.485,4030.415,1190.632,1773.984,1522.563,1953.724,253.967,344.891,14.771,545.353,410.470,1489.996,503.973,346.409,1895.404,1554.324,887.172,3821.058,95.945,292.556,1069.781,846.251,752.400,1167.723,255.267,2366.467,471.324,1046.703,428.696,2099.693
8/2027,200.091,1093.433,370.505,851.342,564.883,782.423,160.431,253.851,58.832,219.562,206.513,509.529,311.648,288.360,572.764,458.173,413.430,895.123,148.729,229.316,440.973,285.583,345.507,495.606,157.679,615.344,222.128,392.262,278.534,709.151
9/2027,311.108,579.036,376.983,756.654,421.479,534.684,243.626,231.981,204.867,399.162,331.888,388.629,362.425,350.399,436.671,322.897,294.387,544.216,183.097,465.964,443.737,265.131,373.403,365.633,174.851,387.811,243.422,416.725,325.160,631.019
10/2027,459.755,608.646,538.137,907.575,518.418,404.590,411.220,274.660,320.715,323.409,499.988,607.522,1088.833,533.562,424.834,392.756,449.609,612.127,261.385,573.401,655.625,384.183,458.691,542.563,369.188,420.438,326.230,331.114,290.615,569.439
11/2027,490.561,559.241,566.938,650.607,628.532,420.479,414.719,362.305,338.118,369.227,609.343,583.618,626.356,496.923,459.217,462.181,477.575,595.500,333.098,498.800,487.370,410.692,450.583,495.290,391.300,472.792,449.480,433.536,367.296,573.392
12/2027,378.722,484.567,498.636,473.231,475.501,366.129,320.534,321.731,274.869,331.236,380.103,424.050,430.218,408.607,400.885,381.927,414.447,463.237,310.237,350.261,381.279,337.220,380.753,424.372,311.721,434.731,371.259,364.285,312.081,431.550
1/2028,362.976,426.886,455.312,434.448,398.273,348.373,297.575,283.619,237.635,293.408,527.259,395.576,373.714,336.497,387.899,345.636,389.395,434.636,284.540,291.114,347.615,309.747,409.796,379.005,287.885,387.259,310.050,318.857,383.287,394.921
2/2028,409.725,472.656,443.358,452.843,409.408,397.856,291.982,241.562,267.788,273.755,557.370,360.157,397.649,331.073,403.769,392.924,347.742,419.835,292.953,296.685,456.363,357.569,566.032,386.364,301.386,370.234,304.711,349.340,500.924,386.262
3/2028,989.133,619.965,831.047,587.367,531.993,495.181,491.040,285.324,419.041,607.943,706.380,461.949,827.339,429.036,632.801,530.674,499.685,574.397,375.649,461.404,662.318,533.839,1217.464,439.804,547.139,529.691,421.626,549.502,580.303,613.803
4/2028,917.267,1051.147,1442.373,1121.713,739.605,814.108,806.312,488.374,570.561,1389.842,1447.364,1111.889,1169.921,664.041,829.121,760.292,1148.472,1185.234,373.343,695.984,713.362,760.947,1889.507,504.097,1168.389,623.606,481.796,1022.966,1319.972,947.971
5/2028,2462.508,3032.639,4105.819,2709.165,2187.161,2024.716,2311.761,320.860,1390.320,1779.588,3123.106,2466.822,2075.420,2144.762,2836.329,1036.123,2391.729,1375.310,807.600,1739.118,1410.678,2024.941,2538.733,1321.659,2468.199,1569.568,981.629,1876.976,3284.705,2084.286
6/2028,4957.892,2900.751,4868.508,2551.498,3330.796,1411.547,1532.539,386.273,2158.304,1046.526,3493.223,1953.607,1172.768,3724.456,2592.745,2593.758,5037.970,438.345,1215.745,2933.010,2202.358,2518.400,3248.515,942.255,3769.362,1790.391,2366.105,1177.247,4475.269,1680.247
7/2028,3941.363,1201.409,1698.059,1492.772,1879.874,262.240,327.419,9.966,518.342,414.966,1414.659,486.387,327.334,1907.730,1490.142,848.317,3712.484,101.019,277.906,1038.803,806.009,756.627,1125.326,239.846,2291.753,479.815,1000.265,419.209,2022.727,354.548
8/2028,1061.330,377.199,837.787,545.569,768.032,166.629,254.292,59.047,217.584,209.156,496.305,311.068,289.475,579.915,447.139,406.971,863.143,152.158,230.202,437.920,282.878,347.781,484.164,155.494,599.166,227.763,381.751,284.983,703.464,202.253
9/2028,567.852,382.445,770.121,419.945,529.226,248.876,231.944,208.857,400.802,333.401,390.817,362.421,358.608,441.749,322.750,294.444,543.601,185.214,475.118,449.996,263.295,374.213,369.749,174.384,388.574,247.510,415.281,313.177,627.247,311.799
10/2028,608.737,543.838,889.828,532.346,402.873,416.915,276.779,322.919,320.065,501.426,611.903,1091.185,528.973,429.587,395.760,452.113,619.865,263.701,565.379,653.973,387.322,460.219,541.908,372.588,422.098,330.336,329.881,291.303,573.659,460.367
11/2028,557.716,571.901,641.984,616.498,421.556,419.938,363.578,334.595,368.730,610.614,572.821,614.535,489.363,463.593,459.233,475.014,590.368,334.631,491.762,482.801,407.216,451.069,492.258,387.718,474.167,453.080,431.214,367.763,569.654,490.504
12/2028,482.561,502.076,470.071,472.997,366.973,324.085,321.588,274.058,330.972,380.564,421.064,425.137,407.066,403.980,380.766,416.247,463.087,310.923,346.407,381.985,336.225,380.215,422.503,310.463,435.168,373.549,361.058,312.530,432.185,378.057
1/2029,426.240,458.855,433.743,397.991,352.362,301.328,284.122,238.082,291.515,527.973,394.808,370.263,336.468,391.237,347.007,385.670,435.920,285.207,290.230,349.833,310.186,409.350,378.358,287.624,388.081,312.498,317.584,386.013,397.254,362.343
