segdesc   = GLDA3L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,458.331,610.512,538.300,918.297,521.444,396.794,410.357,267.557,317.309,312.512,499.726,615.434,1108.531,529.838,422.937,391.201,449.465,619.137,255.096,573.891,659.467,385.989,461.080,545.380,368.996,420.331,317.166,314.541,264.819,551.363
11/2025,482.540,551.474,560.678,647.149,623.037,409.601,406.508,350.190,326.866,356.932,605.564,579.406,619.879,478.426,451.380,455.752,470.348,581.928,322.254,490.747,477.779,398.024,445.123,489.309,382.136,465.425,441.014,424.238,348.685,554.554
12/2025,365.298,467.291,481.828,459.047,459.160,352.821,308.803,308.187,262.613,318.061,366.650,410.945,415.620,392.494,387.383,369.159,400.056,445.639,297.978,337.204,367.002,324.409,368.509,411.758,300.749,420.901,357.332,351.642,297.507,416.731
1/2026,359.891,428.336,459.804,438.825,397.471,347.623,288.532,271.834,222.010,281.113,539.858,397.601,371.871,329.446,386.440,341.180,386.740,436.488,273.359,280.925,341.602,302.478,412.003,378.660,279.333,385.899,301.276,311.618,380.217,395.990
2/2026,385.469,456.132,420.801,432.099,386.992,377.356,267.342,215.977,239.441,250.313,529.592,339.770,375.680,307.952,381.261,371.151,324.536,397.365,271.630,273.589,431.697,338.365,544.810,364.464,279.584,348.647,279.414,327.189,477.396,363.694
3/2026,988.758,616.903,808.745,564.253,512.243,488.361,474.113,263.569,401.133,612.335,700.887,443.739,812.297,415.399,622.223,519.064,485.749,575.580,358.361,449.539,651.631,527.508,1200.963,423.687,528.659,523.008,409.660,533.365,545.794,609.844
4/2026,906.164,1062.701,1435.007,1100.545,706.929,818.634,784.527,465.123,549.548,1398.290,1409.250,1081.886,1173.748,674.938,789.906,733.961,1095.283,1201.379,355.189,656.757,708.480,769.308,1922.202,482.497,1130.931,617.467,470.094,1007.592,1315.383,937.734
5/2026,2330.758,3050.467,4003.478,2669.845,2100.656,2060.938,2288.692,331.638,1323.442,1809.760,2983.530,2427.776,2075.009,2174.711,2786.890,1008.105,2292.575,1394.444,772.281,1681.577,1391.844,2042.433,2500.476,1318.594,2451.117,1606.816,941.924,1852.198,3123.491,2113.558
6/2026,4934.809,2939.680,4926.317,2583.588,3379.393,1423.580,1587.504,398.555,2241.407,1056.784,3571.453,2058.475,1202.424,3758.805,2631.240,2610.259,5047.289,434.691,1249.588,3020.125,2230.412,2547.423,3297.096,974.763,3745.695,1822.218,2415.020,1214.749,4552.473,1701.904
7/2026,4073.989,1205.093,1778.338,1543.298,1969.394,250.102,335.797,9.480,538.108,409.641,1499.828,499.763,332.989,1904.961,1559.939,888.442,3847.600,91.764,282.442,1071.966,840.412,746.905,1176.587,257.718,2380.635,473.275,1053.064,422.639,2104.590,336.880
8/2026,1095.728,362.265,847.217,559.945,779.305,149.432,239.802,41.328,205.344,193.327,496.638,297.070,274.252,565.625,451.223,403.963,897.914,134.281,214.555,432.965,271.236,331.358,488.149,144.767,607.380,209.972,378.228,269.526,702.469,182.273
9/2026,582.892,380.255,766.979,423.970,539.354,246.828,228.294,200.766,400.365,333.703,388.410,357.866,355.254,440.380,319.679,292.749,551.483,178.155,473.261,450.272,261.616,372.005,366.565,169.818,390.081,243.411,415.027,309.155,629.453,299.310
10/2026,613.249,544.733,918.659,524.473,403.898,415.396,270.764,319.552,317.767,501.335,614.408,1109.445,536.700,427.372,392.313,450.351,619.567,256.553,576.204,666.087,384.071,461.107,546.435,368.881,423.378,321.057,313.875,269.832,550.980,448.539
11/2026,555.181,567.243,647.399,626.497,413.000,411.927,353.386,329.095,358.206,607.446,578.435,620.428,490.032,455.805,456.839,471.097,593.152,323.643,492.769,483.469,402.360,445.152,490.189,382.017,468.123,444.919,423.478,353.516,561.728,480.998
12/2026,470.569,487.116,459.257,461.606,354.715,312.932,310.907,264.534,318.491,368.046,410.150,416.002,396.015,391.147,370.100,400.650,450.305,299.192,338.942,371.938,325.668,368.537,412.466,300.672,423.422,360.626,350.997,301.519,418.373,365.643
1/2027,430.789,465.751,439.082,400.100,346.364,293.350,275.015,224.237,283.471,541.769,396.679,372.363,331.811,390.905,342.267,387.452,440.269,274.703,282.958,347.273,302.512,412.072,379.474,279.289,388.456,305.102,310.888,385.002,396.134,360.336
2/2027,449.124,427.000,432.363,389.690,378.181,272.156,219.097,241.763,246.173,531.651,338.877,376.242,306.865,386.080,372.199,325.275,400.611,273.038,275.677,438.161,334.225,544.926,365.276,279.575,349.591,283.475,326.472,482.367,365.651,386.457
3/2027,619.548,817.866,564.606,515.196,484.916,480.328,266.836,403.834,584.754,703.400,442.798,812.974,412.013,627.990,520.128,486.654,558.492,359.871,451.911,659.003,528.152,1200.968,424.518,528.775,515.465,413.998,532.472,552.159,600.997,986.982
4/2027,1028.478,1444.252,1100.821,710.134,793.514,791.912,469.323,552.712,1404.832,1412.514,1080.456,1174.311,648.985,795.301,735.315,1096.208,1164.102,356.729,658.758,714.503,735.237,1921.997,483.457,1130.635,608.027,474.292,1006.404,1325.012,885.444,911.641
