segdesc   = GLDA3L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,331.320,603.023,469.076,633.253,567.584,901.521,545.802,416.386,462.127,309.412,375.872,369.147,548.674,653.983,1101.982,551.208,462.124,410.946,486.103,648.789,280.269,602.849,715.005,424.670,512.440,574.594,384.490,455.740,347.531,355.838
11/2024,405.962,585.206,488.457,577.207,594.072,650.422,623.600,432.382,459.873,391.807,378.718,413.584,657.255,604.664,621.215,503.789,491.421,470.550,504.205,611.418,348.178,519.877,527.232,439.374,494.090,518.806,394.523,502.898,467.199,453.917
12/2024,342.216,449.729,377.755,498.419,518.417,477.852,479.800,375.592,356.235,343.986,309.251,366.350,414.865,447.592,431.294,420.397,426.170,390.055,441.506,480.511,320.727,368.734,418.566,362.791,416.512,444.601,316.063,459.262,383.941,378.573
1/2025,415.828,416.376,364.092,442.194,476.001,442.276,405.551,361.909,332.940,307.101,273.796,327.022,568.007,422.917,376.685,350.101,414.702,356.906,408.254,454.339,296.297,312.902,387.059,337.369,446.456,401.094,292.830,412.397,323.417,335.515
2/2025,519.487,391.680,396.401,478.083,448.754,446.715,403.420,394.151,315.878,256.533,297.966,301.139,573.793,373.738,390.236,334.722,417.204,389.563,360.248,424.812,296.129,311.568,489.501,377.463,587.887,397.672,296.988,382.980,307.972,356.098
3/2025,621.187,650.691,982.548,640.109,836.410,607.702,545.132,508.236,526.557,311.530,464.549,668.087,747.436,492.167,840.753,444.770,661.389,542.055,530.140,606.888,386.853,487.113,715.004,570.584,1250.493,467.211,551.212,563.804,433.794,571.236
4/2025,1387.442,1033.954,924.545,1090.359,1455.924,1139.389,755.109,839.403,843.196,526.950,629.091,1447.795,1471.273,1170.894,1174.911,699.180,835.056,783.483,1197.564,1224.412,387.917,737.849,760.470,812.765,1958.211,536.232,1203.069,664.468,494.856,1061.249
5/2025,3415.825,2147.555,2486.899,3061.352,4050.800,2724.283,2208.769,2048.034,2325.571,349.116,1479.209,1843.628,3070.037,2522.057,2099.953,2195.221,2825.195,1069.789,2454.787,1384.361,772.748,1802.920,1485.200,2083.088,2538.865,1357.520,2502.553,1614.659,938.940,1929.830
6/2025,4490.589,1653.552,4965.411,2900.441,4872.656,2538.302,3317.863,1403.062,1589.208,397.801,2170.051,1069.598,3567.198,1950.516,1171.961,3735.177,2616.226,2586.664,5069.497,439.859,1242.979,2949.159,2242.481,2534.515,3279.924,941.909,3781.046,1803.212,2375.174,1187.009
7/2025,2020.431,328.383,3913.729,1195.916,1768.569,1483.156,1862.783,262.313,362.173,21.346,531.378,430.122,1503.857,494.783,318.666,1886.226,1557.630,840.588,3688.859,111.530,296.893,1036.040,813.927,757.783,1179.943,252.177,2266.821,487.692,1045.535,419.957
8/2025,709.393,207.661,1050.393,381.853,860.607,544.555,769.170,170.889,273.701,67.906,232.652,222.230,518.893,323.241,290.011,580.490,470.304,410.335,864.391,161.057,237.781,446.744,299.432,359.351,511.005,165.926,593.327,237.617,396.134,291.643
9/2025,637.717,322.485,564.199,388.383,770.765,423.269,532.829,254.767,251.604,222.527,419.548,351.309,401.900,371.825,365.200,447.669,333.660,299.788,551.312,195.442,480.803,460.436,282.427,387.782,381.935,186.684,388.595,260.983,423.696,316.450
10/2025,584.031,471.633,608.347,549.352,915.577,537.868,405.691,420.300,293.072,335.647,335.240,516.649,622.761,1108.816,531.108,434.970,405.370,457.217,628.241,272.494,580.579,665.057,406.283,470.876,556.913,385.298,422.822,342.851,337.136,297.846
11/2025,576.054,493.144,555.658,577.983,655.678,617.201,423.625,422.060,377.580,344.605,382.013,626.323,591.353,623.374,486.800,467.007,471.527,478.085,595.301,342.079,502.438,488.710,422.507,460.456,506.706,396.353,473.385,463.491,437.973,373.089
12/2025,438.929,382.851,481.250,505.959,478.439,474.726,369.561,326.522,333.959,282.380,342.551,391.779,431.289,433.662,407.170,407.378,389.815,420.845,467.876,317.878,354.190,387.917,349.903,389.903,434.278,318.479,435.173,381.930,367.310,316.915
1/2026,404.418,369.581,424.864,463.717,440.462,400.342,355.854,303.835,296.504,246.909,303.181,542.142,403.880,379.701,336.851,395.373,354.180,388.139,441.915,291.961,295.648,356.011,324.099,419.438,389.482,295.885,388.012,321.463,322.322,391.078
2/2026,380.984,403.767,459.494,437.447,442.973,397.511,388.127,286.293,245.979,269.709,276.835,549.330,356.395,394.424,321.185,396.237,388.025,340.002,412.754,291.654,290.031,453.979,362.753,555.675,384.132,300.171,358.542,305.362,341.672,493.920
3/2026,627.910,994.971,620.027,822.784,577.524,539.173,500.627,491.155,296.703,433.502,633.489,719.774,463.942,843.498,429.371,636.469,536.621,505.909,591.726,381.638,466.215,675.123,552.363,1202.354,448.232,558.705,534.792,432.550,543.181,592.151
4/2026,971.560,930.520,1065.832,1436.906,1104.940,749.511,829.383,797.312,498.313,591.057,1405.481,1430.094,1096.192,1174.821,675.462,807.703,752.645,1165.599,1206.270,381.305,674.857,723.484,792.419,1908.460,507.148,1205.947,632.880,491.268,1015.632,1343.619
5/2026,2100.565,2488.494,3033.619,4022.745,2671.939,2201.670,2035.887,2276.271,321.672,1433.368,1803.156,3018.147,2406.260,2097.443,2167.739,2786.247,1010.539,2417.803,1370.560,767.944,1682.698,1431.363,2059.043,2489.686,1293.886,2491.421,1579.221,933.120,1836.847,3343.459
6/2026,1674.054,4966.376,2886.105,4860.723,2549.276,3315.394,1398.049,1567.069,398.825,2140.283,1050.141,3538.366,2018.404,1172.492,3716.604,2576.134,2590.031,5037.280,432.379,1240.408,2964.174,2207.985,2522.460,3251.965,964.434,3776.878,1784.437,2370.590,1207.163,4447.561
7/2026,348.843,3916.503,1186.600,1761.959,1521.904,1859.879,259.605,346.257,25.579,515.629,418.139,1489.051,506.165,320.192,1878.218,1545.496,885.049,3674.905,105.671,294.037,1066.798,795.936,750.662,1166.447,264.733,2266.957,474.170,1044.344,426.787,2005.533
8/2026,205.077,1053.613,374.278,855.588,566.770,766.838,168.781,259.441,66.603,221.114,213.048,510.893,315.830,291.786,574.286,462.006,419.458,856.881,155.702,234.964,447.652,285.057,353.200,500.408,164.625,595.598,225.584,395.707,286.335,700.128
9/2026,317.324,567.369,380.903,765.705,427.029,530.441,252.426,237.845,215.224,406.761,341.815,394.459,364.383,367.271,441.813,326.008,300.989,544.419,189.501,477.836,452.795,268.696,380.714,372.138,182.189,390.813,249.711,423.555,323.246,629.631
10/2026,464.491,611.564,542.061,911.022,525.533,403.245,418.176,279.980,330.822,323.163,506.847,615.377,1097.440,532.763,429.582,398.073,456.428,620.952,267.328,577.935,663.438,392.744,463.896,546.839,377.121,425.102,331.834,336.891,293.919,575.958
11/2026,493.314,558.491,570.867,651.801,630.948,421.370,420.590,365.650,345.357,371.731,616.162,584.827,625.529,489.067,462.158,464.792,481.244,589.034,337.411,500.614,490.863,409.997,455.323,497.995,395.246,475.550,453.013,437.986,369.533,568.403
12/2026,381.335,483.614,500.085,475.337,477.960,367.745,325.569,324.217,280.792,334.150,384.150,425.942,431.146,409.730,403.483,384.278,419.063,462.839,313.742,352.905,385.475,339.548,385.496,427.073,315.507,437.158,373.408,367.431,313.629,432.843
1/2027,366.046,427.369,457.839,437.308,401.323,354.014,302.948,286.482,244.164,294.723,533.820,398.316,375.555,339.496,391.293,348.515,392.073,436.513,288.223,294.431,352.153,313.448,414.738,382.160,292.106,390.107,312.790,322.418,385.479,398.211
2/2027,395.563,462.375,431.447,439.813,398.645,386.252,285.417,235.892,262.197,268.300,540.798,350.877,385.429,324.086,391.933,382.334,338.863,407.570,287.917,288.585,444.681,351.465,549.815,376.457,295.077,360.705,296.129,341.780,487.210,374.764
3/2027,986.684,622.949,814.616,574.055,528.005,498.764,490.319,286.207,424.609,621.589,710.673,458.029,811.774,434.304,631.014,530.767,500.114,585.269,377.568,464.431,664.616,538.597,1193.429,440.133,540.855,537.423,422.815,543.717,563.373,620.358
4/2027,913.970,1068.325,1427.849,1099.337,720.210,827.425,795.958,485.649,569.426,1391.405,1417.779,1085.535,1176.967,681.110,802.227,743.695,1116.643,1199.684,376.335,672.987,719.583,775.854,1900.599,498.441,1130.979,634.429,480.240,1015.366,1309.339,962.683
5/2027,2372.394,3035.361,4012.523,2667.975,2098.719,2034.212,2273.901,311.810,1319.938,1791.715,3002.408,2397.744,2043.713,2166.353,2780.657,1003.150,2314.446,1365.933,762.520,1681.459,1368.330,2040.849,2483.090,1285.958,2442.711,1579.781,922.869,1835.004,3163.488,2091.742
6/2027,4890.059,2887.522,4855.772,2547.086,3318.318,1396.844,1566.068,392.175,2203.886,1043.554,3528.339,2014.084,1187.987,3716.516,2587.505,2584.480,4976.517,429.409,1237.297,2963.088,2194.450,2513.586,3247.952,959.528,3720.798,1785.434,2362.846,1207.000,4495.194,1669.725
7/2027,4011.547,1188.124,1759.074,1519.983,1944.458,258.445,345.684,19.962,542.513,413.169,1484.789,502.994,341.406,1879.329,1543.280,881.624,3795.448,103.050,291.927,1065.852,836.878,744.804,1164.246,260.912,2351.755,475.250,1038.960,427.009,2081.899,345.624
8/2027,1088.668,375.614,853.000,565.139,785.433,167.737,259.108,61.738,223.639,208.951,508.343,313.052,291.482,575.602,459.842,416.645,895.864,153.292,233.110,446.717,287.966,348.222,498.605,161.173,614.900,226.527,391.164,286.746,708.344,202.235
9/2027,580.000,382.573,762.856,425.516,538.688,251.436,237.528,209.716,405.342,337.671,392.066,361.710,359.856,443.100,323.942,298.369,549.774,187.010,475.959,452.073,269.737,375.329,370.439,178.654,391.705,250.738,418.962,323.581,635.619,314.332
10/2027,611.771,543.830,908.630,524.297,408.195,417.204,279.702,325.115,326.563,502.472,612.922,1094.299,534.879,430.905,396.132,453.711,618.211,264.928,575.908,662.663,388.688,458.976,545.095,373.202,424.617,332.840,332.637,294.061,573.846,461.120
11/2027,559.971,572.773,649.615,629.945,422.985,419.885,365.667,340.305,371.569,611.587,582.622,622.961,496.116,463.776,463.052,478.672,597.256,335.077,498.955,490.451,412.516,451.012,496.389,391.672,475.009,454.111,433.801,369.821,573.704,490.272
12/2027,485.173,501.740,473.548,476.981,368.282,325.012,324.401,276.569,333.435,381.063,424.121,429.125,409.505,405.110,382.909,416.920,465.351,311.736,351.646,385.260,339.354,381.819,425.723,312.639,436.982,374.340,363.907,313.943,432.996,378.940
1/2028,427.828,459.549,435.456,400.306,351.502,302.398,286.703,239.864,295.728,530.309,396.438,373.522,337.742,393.083,347.092,389.951,437.625,286.246,293.165,351.950,311.929,410.909,380.771,289.175,389.680,313.805,318.846,385.901,396.791,363.595
2/2028,476.559,448.431,453.894,411.787,401.003,297.763,244.951,270.523,276.829,560.668,361.050,398.895,332.878,409.390,394.432,349.704,422.894,295.141,300.107,462.881,361.788,569.823,388.781,302.908,372.997,309.954,349.863,503.675,388.322,411.976
3/2028,621.666,847.125,597.732,538.854,499.318,501.104,290.122,424.911,621.626,708.860,464.352,837.444,431.735,642.091,533.447,504.065,585.756,378.737,465.191,671.192,537.951,1225.833,443.396,550.779,535.361,427.803,551.597,588.529,619.755,993.351
