segdesc   = GLDA3L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,3406.995,2152.270,2473.718,3059.454,4034.696,2724.656,2194.018,2044.090,2299.346,352.636,1473.265,1848.895,3073.940,2520.017,2097.844,2199.983,2830.590,1068.747,2443.375,1381.167,754.665,1809.480,1477.129,2086.837,2546.166,1354.418,2504.247,1614.379,935.362,1934.062
6/2025,4483.418,1652.836,4955.995,2895.740,4863.271,2538.439,3309.635,1398.231,1573.883,404.623,2163.481,1069.206,3567.943,1944.592,1168.295,3736.852,2616.228,2584.839,5065.328,434.657,1229.261,2950.789,2234.499,2532.610,3281.057,936.854,3783.918,1800.071,2370.743,1185.892
7/2025,2015.033,326.377,3905.629,1190.162,1760.762,1479.930,1853.623,256.859,349.588,19.259,524.650,428.225,1501.792,488.137,314.599,1883.481,1555.087,837.662,3683.412,106.119,287.193,1034.110,806.668,754.949,1177.661,247.079,2264.543,483.316,1040.255,417.687
8/2025,706.424,207.231,1045.282,377.972,855.129,542.570,762.603,167.477,263.780,68.387,228.209,221.902,518.117,318.490,287.833,578.867,469.118,409.103,860.741,157.661,231.133,446.177,294.607,358.322,510.176,162.914,592.124,234.937,392.619,291.415
9/2025,635.490,322.644,559.686,385.055,765.504,421.608,526.883,251.712,242.502,223.515,415.847,351.694,401.419,367.555,363.812,446.391,332.872,298.866,548.025,192.660,473.634,460.372,278.254,386.916,381.382,184.050,387.744,258.892,420.770,316.340
10/2025,582.636,473.098,604.743,547.134,911.837,537.271,400.888,418.411,285.254,337.283,332.261,517.923,623.267,1104.088,530.610,434.579,405.485,456.962,625.847,270.641,574.338,665.916,403.151,471.162,557.367,383.620,422.916,341.738,335.266,298.651
11/2025,575.254,495.040,553.314,576.418,652.755,617.442,419.708,420.977,370.997,347.059,380.063,628.270,592.487,620.653,487.039,467.510,472.407,478.971,593.910,341.168,497.617,490.097,420.387,461.422,507.696,395.601,474.153,463.293,437.079,374.663
12/2025,438.425,384.441,479.408,504.843,476.112,474.991,366.246,325.700,328.478,284.527,341.092,393.538,432.295,431.722,407.416,407.868,390.516,421.355,466.877,317.250,350.257,389.114,348.276,390.742,435.118,318.016,435.850,381.846,366.593,318.282
1/2026,403.903,371.251,422.991,462.616,438.046,400.572,352.380,302.996,290.850,249.117,301.716,544.215,404.941,377.610,337.139,395.893,354.934,388.996,440.681,291.345,291.668,357.305,322.470,420.429,390.352,295.436,388.730,321.370,321.600,392.538
2/2026,380.482,405.701,457.469,436.450,440.491,397.767,384.436,285.529,240.259,272.162,275.376,552.434,357.418,392.013,321.510,396.986,388.818,340.949,411.738,291.097,285.895,455.575,361.245,556.722,385.047,299.792,359.269,305.330,341.029,495.552
3/2026,627.464,998.307,617.888,822.333,574.665,539.639,496.626,490.244,290.678,436.401,631.763,722.467,465.070,841.016,430.121,637.462,537.672,507.324,590.545,381.161,461.566,677.068,550.709,1204.126,449.197,558.656,535.449,432.714,542.772,595.448
4/2026,970.956,932.447,1063.281,1435.241,1100.507,749.515,824.684,795.609,491.378,593.872,1403.684,1433.601,1097.257,1172.606,676.208,808.458,754.023,1166.506,1205.027,380.404,669.053,724.988,789.891,1910.773,508.147,1204.172,633.082,490.849,1015.090,1346.919
5/2026,2098.572,2492.080,3032.179,4022.719,2669.214,2201.261,2032.427,2273.883,315.166,1435.248,1800.704,3023.444,2409.502,2094.179,2168.291,2788.842,1010.378,2418.093,1368.316,766.398,1676.125,1439.534,2055.764,2494.592,1293.553,2491.858,1580.257,932.101,1834.443,3347.283
6/2026,1669.965,4971.137,2881.730,4859.065,2547.333,3313.713,1392.968,1562.729,391.319,2139.041,1045.428,3539.581,2016.115,1167.450,3715.827,2583.430,2588.585,5042.662,427.856,1236.251,2956.745,2207.453,2517.662,3251.693,961.041,3779.421,1782.297,2368.367,1202.797,4448.436
7/2026,344.676,3914.951,1181.408,1757.612,1517.202,1856.156,253.782,341.890,18.441,512.850,413.164,1486.592,502.821,315.045,1874.818,1542.420,881.811,3673.815,101.066,289.621,1060.756,792.704,745.807,1163.428,261.071,2263.736,470.844,1040.422,422.525,2002.758
8/2026,202.817,1052.426,370.960,852.931,563.533,764.764,164.872,257.167,62.703,220.010,210.161,509.795,314.166,288.409,572.423,460.134,417.805,855.552,152.970,232.763,443.892,283.513,350.454,498.980,162.906,593.516,223.858,393.415,284.213,698.735
9/2026,315.393,566.419,378.084,763.364,424.038,528.769,248.903,235.824,210.620,406.194,339.298,393.682,363.157,364.425,440.313,324.520,299.697,543.322,187.167,475.706,449.218,267.484,378.210,371.034,180.719,389.066,248.399,421.722,321.349,628.606
10/2026,463.628,611.534,540.259,909.810,523.529,402.452,415.523,278.840,326.716,323.390,505.128,615.546,1097.204,530.910,428.947,397.470,455.693,620.826,265.849,576.647,660.705,392.461,462.395,546.678,376.524,424.259,331.408,335.908,292.860,575.793
11/2026,493.012,559.231,569.907,651.229,629.687,421.432,418.575,365.403,342.386,372.756,615.110,585.798,626.055,488.018,462.417,465.076,481.678,589.669,336.800,500.206,489.258,410.607,454.718,498.570,395.504,475.539,453.435,437.954,369.274,569.021
12/2026,381.207,484.358,499.457,474.930,477.038,367.881,324.066,324.064,278.261,335.150,383.553,426.841,431.651,408.763,403.751,384.595,419.247,463.460,313.328,352.690,384.046,340.181,385.063,427.620,315.832,437.226,373.797,367.455,313.441,433.453
1/2027,365.966,428.101,457.225,436.871,400.329,354.156,301.360,286.344,241.567,295.756,533.379,399.255,376.079,338.506,391.565,348.851,392.519,437.152,287.828,294.236,350.729,314.109,414.379,382.730,292.461,390.175,313.173,322.428,385.315,398.837
2/2027,395.513,463.238,430.927,439.351,397.557,386.420,283.816,235.763,259.412,269.377,540.832,351.799,385.987,323.079,392.228,382.682,339.307,408.230,287.557,288.387,443.017,352.212,549.368,377.055,295.509,360.768,296.532,341.818,487.107,375.400
3/2027,987.070,623.928,814.812,573.576,526.863,498.928,488.327,286.045,421.601,623.323,710.232,459.064,812.656,433.236,631.489,531.241,500.560,586.117,377.236,464.225,662.861,539.594,1193.055,440.814,541.477,537.377,423.359,544.118,563.937,621.303
4/2027,913.443,1069.479,1427.218,1098.295,718.867,827.719,793.140,485.385,565.730,1393.385,1416.654,1087.088,1177.530,679.475,802.224,744.368,1116.949,1200.628,375.634,672.701,717.932,776.911,1900.588,499.157,1131.171,633.969,480.293,1015.789,1308.719,963.696
5/2027,2372.184,3037.509,4014.646,2668.460,2095.376,2034.102,2271.276,310.324,1316.139,1792.065,3003.600,2401.257,2042.783,2165.729,2782.599,1002.325,2314.794,1365.032,761.472,1680.058,1365.794,2041.457,2486.153,1285.102,2444.772,1580.267,922.369,1833.518,3163.221,2091.176
6/2027,4891.117,2885.337,4854.157,2546.647,3315.820,1393.864,1561.344,388.248,2198.793,1040.506,3527.163,2011.854,1184.309,3714.932,2585.419,2582.358,4982.054,425.814,1233.465,2959.287,2189.875,2510.630,3246.586,955.900,3724.492,1782.794,2360.915,1203.076,4494.425,1666.298
7/2027,4008.700,1184.603,1754.797,1516.364,1940.021,254.514,340.841,16.024,536.901,409.696,1480.801,499.612,337.582,1875.154,1539.624,877.951,3794.348,99.172,287.799,1061.602,832.049,741.171,1160.384,257.139,2349.068,471.444,1035.425,423.038,2077.879,341.941
8/2027,1086.723,373.778,850.348,562.803,782.710,165.506,256.293,60.741,220.125,207.368,505.991,311.318,289.427,573.029,457.896,414.602,894.291,151.320,231.154,444.347,285.158,346.509,496.420,159.363,613.138,224.344,389.238,284.856,706.185,200.405
9/2027,578.360,381.131,760.610,423.451,536.349,249.611,234.990,208.214,402.079,336.398,390.039,360.378,358.243,440.878,322.364,296.690,548.404,185.400,473.977,450.061,267.266,373.836,368.606,177.039,390.222,248.929,417.438,321.872,633.855,312.787
10/2027,611.010,543.308,907.460,523.117,406.749,416.277,278.023,324.085,324.162,502.064,611.742,1093.983,534.206,429.541,395.419,452.819,617.739,264.180,574.756,661.545,387.081,458.470,544.149,372.493,424.005,331.903,331.962,293.194,572.944,460.636
11/2027,559.977,573.122,649.243,629.625,422.364,419.852,364.821,340.204,370.047,612.080,582.407,623.478,496.335,463.275,463.227,478.895,597.585,335.254,498.690,490.220,411.783,451.276,496.300,391.847,475.232,454.095,434.016,369.779,573.603,490.537
12/2027,485.285,502.180,473.306,476.840,367.820,325.091,323.710,276.563,332.184,381.547,424.019,429.603,409.744,404.665,383.125,416.940,465.715,312.029,351.528,385.167,338.789,382.140,425.721,312.886,437.256,374.417,364.134,313.973,433.021,379.261
1/2028,427.912,459.989,435.185,400.108,350.989,302.471,285.977,239.862,294.441,530.980,396.297,374.006,338.013,392.577,347.314,390.171,437.977,286.530,293.060,351.875,311.362,411.280,380.764,289.500,389.952,313.859,319.066,385.943,396.805,363.952
2/2028,476.697,448.942,453.594,411.538,400.409,297.845,244.169,270.527,275.474,561.818,360.879,399.444,333.179,408.804,394.661,349.913,423.266,295.487,299.980,462.810,361.126,570.264,388.759,303.253,373.265,310.010,350.118,503.759,388.323,412.407
3/2028,621.815,848.281,597.462,538.715,498.684,501.244,289.269,424.948,620.038,709.859,464.192,838.407,432.207,641.582,533.735,504.296,586.228,379.172,465.083,671.269,537.213,1226.715,443.394,551.228,535.596,427.927,552.027,589.112,619.845,994.326
4/2028,1069.413,1458.471,1130.346,748.324,826.617,823.681,496.713,580.091,1392.050,1470.672,1127.370,1169.278,677.452,845.683,770.356,1163.971,1204.204,377.025,708.350,720.805,772.733,1895.391,509.594,1192.163,629.907,489.036,1031.659,1337.929,962.551,924.387
