segdesc   = GLDA3L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,451.516,362.538,561.870,472.510,562.283,552.982,571.734,592.546,421.522,464.725,377.232,363.413,406.966,618.043,559.968,590.032,478.674,455.124,444.062,494.388,530.968,315.380,540.030,495.766,408.303,457.609,474.253,411.642,503.046,432.755
12/2023,376.997,307.922,427.159,364.431,486.621,489.670,414.184,449.040,365.529,355.196,332.465,293.167,361.590,385.684,405.074,404.098,392.216,401.679,367.050,423.802,413.542,292.838,376.427,387.691,333.285,382.504,407.856,325.121,459.292,357.221
1/2024,331.731,379.642,392.147,347.776,427.269,442.742,376.262,373.680,347.738,331.168,294.562,255.524,323.729,525.301,377.219,348.072,320.243,381.994,330.934,396.818,384.968,260.878,316.453,354.214,306.232,411.310,362.526,301.699,411.492,294.275
2/2024,363.859,497.632,382.142,390.789,473.970,435.146,393.591,382.709,397.820,323.934,252.755,286.265,304.357,565.559,341.529,370.876,315.065,402.611,377.101,358.190,370.436,282.685,326.829,465.101,358.451,559.046,368.798,316.934,396.262,286.434
3/2024,566.013,571.878,619.952,951.024,620.235,798.414,521.877,507.959,492.522,519.758,298.298,440.262,658.377,709.803,443.586,801.928,413.163,619.896,514.362,513.366,523.250,353.038,492.806,673.575,534.208,1176.805,423.871,565.287,559.423,402.448
4/2024,1046.499,1301.042,995.076,890.905,1070.692,1409.607,1021.338,717.250,830.333,839.576,507.706,610.861,1436.122,1390.656,1103.844,1118.970,644.286,782.521,734.537,1152.117,1111.188,344.142,760.811,734.818,766.575,1883.125,491.973,1231.854,657.527,453.551
5/2024,1948.840,3266.953,2101.065,2416.827,3074.228,3976.614,2516.190,2174.841,2084.206,2387.994,347.924,1511.912,1833.901,2956.547,2460.540,2038.816,2142.507,2768.673,1014.498,2425.615,1297.357,762.544,1858.251,1463.627,2026.617,2495.831,1330.306,2567.115,1647.837,904.542
6/2024,1189.568,4421.878,1635.561,4948.521,2905.380,4820.249,2437.833,3318.595,1405.858,1611.644,398.257,2192.761,1070.914,3534.796,1921.275,1148.361,3698.039,2607.367,2570.130,5109.040,399.202,1252.494,3005.782,2214.596,2509.257,3255.293,917.188,3833.066,1821.663,2360.857
7/2024,420.722,1998.096,318.472,3916.106,1194.020,1749.677,1443.050,1854.228,260.552,364.211,20.699,530.756,431.550,1491.151,475.029,307.546,1874.212,1548.695,830.725,3703.384,84.795,289.966,1043.042,800.340,744.458,1167.036,235.482,2284.661,492.922,1035.404
8/2024,290.402,700.310,198.212,1045.035,376.379,848.517,519.404,753.405,168.009,271.425,64.564,225.297,221.432,509.412,303.342,278.692,569.879,458.819,396.451,860.478,133.731,226.589,447.762,286.334,346.816,497.695,150.071,597.731,238.513,382.550
9/2024,314.753,627.680,311.146,557.132,380.017,757.820,399.119,517.556,250.553,247.795,216.362,408.190,348.213,392.345,350.710,351.439,436.877,321.322,289.010,544.871,165.901,465.674,459.320,268.328,373.391,367.865,169.094,391.608,260.200,408.411
10/2024,296.570,574.040,458.811,599.982,540.595,904.235,512.540,391.600,415.641,289.431,329.037,325.088,513.581,613.507,1078.211,518.122,424.174,393.329,446.254,620.194,244.182,565.355,664.243,392.206,459.074,542.631,367.074,425.361,341.740,323.467
11/2024,371.565,565.145,480.649,548.466,567.206,645.155,591.237,410.198,416.464,373.508,337.912,371.416,621.256,581.875,601.664,475.300,456.629,459.413,467.334,587.630,313.740,488.840,486.950,409.541,449.934,493.551,379.193,474.868,461.351,423.441
12/2024,314.922,429.855,372.845,474.239,497.445,469.433,453.481,357.279,320.717,329.305,275.808,332.600,388.704,422.606,416.769,396.393,397.500,378.810,408.226,461.079,291.891,341.996,385.623,337.955,379.473,422.277,303.861,435.865,378.666,354.945
1/2025,389.654,395.084,360.060,417.897,456.087,431.398,379.839,342.729,297.689,291.842,240.048,293.385,538.328,395.206,362.742,326.286,384.925,342.746,376.713,433.962,267.167,282.863,353.792,312.419,409.651,377.046,281.506,388.499,318.139,309.746
2/2025,493.526,372.163,393.547,451.323,430.286,434.444,377.170,375.612,280.676,241.327,261.878,267.432,546.939,348.039,376.142,311.335,387.399,377.029,330.208,405.920,267.974,278.193,450.765,350.391,544.445,370.423,286.767,360.062,302.849,329.206
3/2025,591.492,615.937,973.948,612.079,807.684,567.577,513.610,487.686,482.873,292.906,424.661,619.644,715.284,453.700,817.205,422.356,623.516,526.198,493.107,583.342,355.991,450.270,670.674,536.235,1179.711,434.094,543.568,533.310,432.463,528.035
4/2025,1336.101,947.698,906.992,1041.958,1411.966,1084.148,718.126,805.144,781.019,489.323,577.308,1379.374,1401.705,1069.760,1134.801,663.036,786.667,731.043,1120.337,1189.491,349.081,651.215,720.679,767.961,1874.629,490.683,1170.065,628.095,487.008,973.584
5/2025,3255.634,2060.189,2405.375,3012.627,3957.120,2614.759,2143.030,2012.517,2245.912,316.206,1414.583,1773.840,2959.074,2384.200,2066.889,2118.716,2740.595,973.880,2347.022,1358.711,726.024,1643.935,1433.727,2009.502,2455.306,1283.371,2419.449,1581.465,914.664,1794.410
6/2025,4414.863,1661.176,4918.042,2878.339,4830.357,2528.062,3275.855,1387.043,1557.001,396.305,2132.315,1038.341,3521.125,2009.181,1158.491,3676.052,2570.549,2570.481,5011.076,426.734,1218.828,2947.307,2213.039,2503.092,3235.506,957.107,3733.427,1785.469,2361.210,1188.869
7/2025,1997.568,342.143,3900.948,1181.448,1751.885,1512.568,1845.495,252.005,341.037,22.448,510.946,411.317,1484.429,500.098,310.750,1864.501,1538.089,875.167,3663.806,101.313,280.952,1057.205,794.055,740.182,1158.837,258.114,2252.187,473.992,1040.184,417.649
8/2025,699.173,199.945,1046.422,370.019,850.239,561.037,756.374,162.372,255.589,63.591,217.640,207.729,508.396,310.225,283.078,567.886,456.260,411.201,850.213,151.729,223.351,440.534,283.244,344.751,495.083,158.493,587.192,225.770,393.399,279.529
9/2025,628.871,312.088,561.979,376.297,761.181,421.676,520.550,245.738,234.529,212.033,402.368,335.877,392.933,358.578,357.906,436.876,320.618,294.904,538.868,185.213,464.930,444.958,266.824,373.130,367.366,175.833,384.510,249.560,421.673,317.113
10/2025,574.627,458.156,605.515,537.005,906.253,520.158,393.868,411.196,276.777,327.057,319.004,500.731,614.338,1089.166,524.281,424.588,392.640,449.951,614.291,263.015,564.919,656.189,390.588,456.992,541.856,370.138,418.825,331.478,335.217,287.621
11/2025,566.434,486.883,553.630,564.822,647.527,624.417,412.654,413.344,362.261,341.983,367.626,608.387,583.158,619.550,480.572,457.552,459.434,475.028,583.416,333.190,489.104,484.395,408.598,449.080,493.360,388.352,469.430,452.249,436.054,363.655
12/2025,431.401,376.630,479.308,496.009,472.005,472.299,360.329,319.378,321.065,277.508,330.214,379.228,424.360,426.896,401.907,399.136,379.496,411.162,457.949,309.723,343.257,379.527,337.849,379.519,423.012,309.812,431.883,372.222,365.806,308.262
1/2026,396.674,362.001,422.914,454.825,434.044,395.763,346.012,296.457,283.403,240.597,290.953,528.947,397.045,371.599,331.755,386.649,343.435,385.245,431.093,283.789,284.361,346.225,311.744,409.573,377.851,286.692,384.498,311.611,320.572,380.703
2/2026,373.820,392.063,457.518,429.213,437.177,393.441,379.441,279.643,232.970,258.125,265.007,537.326,349.908,381.442,316.844,389.240,377.975,333.548,403.225,285.467,279.716,437.158,350.561,544.113,371.304,291.121,356.120,295.521,340.640,483.600
3/2026,618.459,976.263,619.012,808.712,569.853,520.206,491.501,483.214,284.458,420.818,617.621,704.937,455.906,802.321,429.044,626.091,528.686,492.795,579.994,375.110,452.983,655.028,536.320,1179.140,435.077,539.764,529.205,425.136,543.263,559.756
4/2026,950.182,897.239,1049.553,1410.491,1087.281,708.899,809.432,779.727,478.097,561.170,1375.124,1385.991,1074.740,1150.642,671.017,788.987,735.422,1079.033,1184.702,368.851,655.122,710.632,767.336,1875.556,490.878,1115.702,622.294,477.824,992.617,1297.223
5/2026,2063.577,2295.947,3015.068,3948.801,2618.955,2062.626,2012.450,2241.047,306.551,1303.640,1765.769,2938.542,2383.472,2023.922,2128.402,2738.365,974.099,2251.312,1355.006,744.519,1641.217,1358.947,2006.622,2454.702,1280.838,2384.894,1571.239,904.287,1802.221,3063.307
6/2026,1661.846,4843.265,2881.144,4826.747,2530.024,3306.573,1388.324,1554.989,390.000,2196.976,1036.332,3507.573,2009.927,1181.105,3681.366,2559.715,2567.008,4952.724,425.002,1229.903,2944.006,2189.875,2500.749,3235.535,956.605,3683.887,1781.342,2353.016,1196.433,4448.965
7/2026,342.900,3998.524,1184.952,1750.776,1514.093,1939.387,253.655,340.190,18.329,539.506,410.040,1477.655,501.063,337.900,1867.921,1536.092,875.254,3786.696,99.901,288.356,1057.543,833.322,740.107,1158.775,258.471,2340.783,471.874,1035.834,423.418,2068.344
8/2026,200.717,1084.155,373.377,849.874,562.312,782.224,164.079,255.136,60.350,221.182,207.088,504.956,311.284,288.592,570.471,457.264,412.181,891.356,150.548,230.304,441.314,285.140,345.113,495.136,158.960,610.755,223.523,390.192,285.020,706.126
9/2026,313.000,577.221,379.876,760.497,423.046,535.499,247.557,233.961,207.993,402.564,335.387,389.750,359.631,356.749,439.163,321.712,295.535,546.251,183.786,473.672,446.258,266.980,373.082,367.369,176.267,389.289,247.859,418.497,322.307,634.043
10/2026,459.330,608.413,540.592,905.919,521.618,404.988,413.174,276.216,323.011,323.998,500.063,611.139,1090.682,532.630,426.818,393.907,450.459,613.643,261.966,573.228,657.271,385.600,456.956,541.792,370.701,422.193,329.809,332.306,292.793,571.653
11/2026,488.043,557.250,568.567,647.216,626.116,419.946,415.510,362.024,338.466,368.894,607.815,580.201,620.650,493.562,459.707,460.682,475.477,593.433,332.278,496.626,485.510,409.997,449.141,493.277,389.033,472.364,450.744,433.354,368.776,570.544
12/2026,377.551,482.551,499.251,471.823,473.592,365.647,321.251,321.159,274.736,330.731,378.951,421.872,427.750,407.076,401.037,380.650,411.677,461.922,308.852,349.929,380.699,336.604,379.719,422.963,310.521,434.682,371.051,363.643,312.838,430.610
1/2027,362.982,425.093,458.128,433.882,397.038,348.486,298.484,283.585,237.797,293.197,528.860,394.441,372.527,335.526,388.684,344.656,385.866,433.727,283.133,291.296,347.481,309.148,409.939,377.802,287.482,387.114,310.475,318.380,385.661,394.293
2/2027,393.319,450.789,432.823,437.035,394.769,384.098,281.781,233.211,255.209,261.202,537.409,347.299,382.521,317.463,391.526,379.334,334.137,405.467,284.799,287.134,438.793,343.782,544.656,371.280,292.042,357.287,294.424,338.274,489.008,373.119
3/2027,978.856,621.014,813.907,569.953,521.809,492.852,486.376,284.769,417.354,591.666,705.377,453.086,803.826,428.039,628.675,530.318,494.110,562.755,374.407,461.321,656.977,533.543,1179.739,435.045,541.252,522.550,423.998,540.519,566.935,606.046
4/2027,898.351,1016.116,1415.685,1086.763,710.664,790.226,783.008,477.771,557.225,1382.423,1387.095,1069.327,1151.919,649.368,791.608,737.502,1079.455,1146.345,367.773,663.242,711.859,729.200,1875.367,490.987,1117.474,611.940,476.244,988.925,1308.403,895.317
5/2027,2296.445,2958.413,3953.620,2617.838,2064.480,1968.932,2243.095,305.869,1298.838,1734.469,2937.332,2379.380,2024.619,2040.125,2741.463,975.149,2249.717,1371.526,743.214,1648.501,1359.657,1937.297,2453.310,1280.961,2385.429,1525.079,902.105,1798.316,3074.301,2038.558
6/2027,4843.570,2881.809,4830.204,2529.648,3307.532,1432.980,1556.080,389.693,2193.783,1045.145,3505.241,2007.906,1181.619,3662.829,2576.626,2567.526,4951.107,455.053,1229.259,2948.950,2190.393,2506.236,3235.037,956.595,3683.883,1792.901,2351.536,1194.466,4453.728,1691.559
7/2027,3999.103,1248.945,1752.689,1513.973,1940.087,274.427,341.174,18.221,537.357,422.169,1477.030,499.697,338.302,1961.069,1539.797,875.847,3786.647,106.713,287.947,1060.812,833.869,787.934,1159.026,258.408,2341.000,493.989,1035.074,422.131,2074.706,370.508
8/2027,1084.715,382.543,851.835,562.212,782.968,168.230,256.134,60.288,219.933,214.869,504.917,310.088,288.971,590.992,458.267,412.843,892.048,154.284,229.945,444.099,285.539,346.670,495.400,158.899,611.122,234.858,389.644,283.923,708.228,202.837
9/2027,577.762,379.245,762.739,422.992,536.176,248.139,234.908,208.080,401.257,329.858,389.775,358.487,357.235,443.675,322.658,296.115,546.969,186.140,473.315,449.503,267.399,366.414,367.621,176.302,389.639,248.754,418.012,321.216,636.190,312.446
10/2027,608.897,542.892,907.922,521.706,405.617,415.241,277.091,323.077,322.710,500.505,611.185,1089.077,533.155,430.226,394.828,451.399,614.443,264.065,572.888,660.805,386.114,464.580,542.096,370.700,422.570,329.914,331.826,291.675,573.747,457.264
11/2027,557.731,570.805,649.018,626.304,420.586,424.940,363.016,338.756,367.819,615.190,580.283,619.346,494.120,459.683,461.662,476.332,593.966,334.018,496.375,488.665,410.609,451.539,493.532,389.052,472.811,452.487,432.965,367.820,572.840,491.728
12/2027,482.968,505.301,473.347,473.646,366.216,324.592,322.118,275.082,329.869,382.997,421.978,426.733,407.585,406.525,381.495,412.405,462.359,310.516,349.775,383.713,337.287,379.168,423.200,310.538,435.147,374.590,363.328,312.073,432.479,379.211
