segdesc   = GLDA3L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,3214.780,2099.359,2321.906,3015.087,3864.557,2654.296,2122.445,1994.967,2205.150,323.458,1402.307,1799.922,2951.170,2480.462,2050.772,2121.358,2754.948,1008.383,2315.797,1353.616,676.642,1742.022,1432.739,1993.378,2456.353,1332.498,2369.755,1586.071,871.775,1868.644
6/2024,4412.824,1656.001,4872.955,2902.950,4811.943,2529.946,3294.478,1392.597,1557.024,400.438,2146.689,1065.525,3526.091,1949.406,1162.558,3698.937,2607.864,2556.301,5002.382,438.135,1204.676,2944.610,2229.209,2510.676,3249.796,937.244,3720.558,1807.816,2354.594,1171.093
7/2024,2006.095,323.126,3906.173,1199.629,1751.564,1492.618,1855.391,250.747,339.152,17.516,516.653,427.596,1496.535,487.636,309.999,1885.389,1556.939,835.724,3674.912,103.711,275.233,1032.509,805.421,749.519,1175.723,248.016,2258.132,484.300,1041.681,415.977
8/2024,704.394,199.017,1040.645,372.690,839.427,541.058,749.748,156.752,248.323,58.723,216.780,215.798,509.033,309.943,276.189,570.225,462.874,397.259,854.339,148.726,214.095,435.923,284.378,344.199,497.914,154.423,583.956,228.140,379.132,280.858
9/2024,626.179,310.072,549.536,377.547,746.266,414.005,513.615,239.487,226.093,208.848,398.644,341.171,390.579,358.176,348.584,434.975,322.596,285.608,537.143,180.642,451.121,447.535,265.313,371.942,366.871,171.373,378.549,249.209,401.470,297.212
10/2024,571.820,459.085,592.508,538.817,894.366,528.806,387.733,403.965,268.480,323.048,315.616,506.072,611.848,1091.663,516.911,423.553,394.419,442.675,613.004,257.877,552.273,652.445,390.696,460.734,543.403,368.848,413.248,327.116,305.724,268.923
11/2024,562.713,481.064,541.725,565.165,637.578,606.361,406.166,405.157,354.095,332.239,363.030,613.741,580.929,609.497,473.129,456.232,461.729,464.096,581.359,328.531,478.321,477.281,406.990,449.836,493.116,380.885,462.492,451.215,416.960,356.238
12/2024,427.482,372.269,468.274,494.942,462.962,464.512,353.964,311.715,313.422,270.881,325.646,381.798,421.387,422.025,393.597,397.089,379.836,405.542,455.335,304.559,333.188,377.416,335.680,377.559,421.960,305.028,424.840,370.886,350.996,306.149
1/2025,392.619,358.462,411.770,452.388,424.026,390.325,339.380,288.103,275.196,234.830,286.088,529.493,393.906,367.666,322.691,383.308,343.269,373.513,427.798,278.185,273.758,344.778,309.322,406.161,376.342,282.144,376.420,309.961,305.022,379.785
2/2025,369.413,392.917,445.282,425.305,426.547,388.196,372.394,271.035,224.738,256.722,259.731,532.985,346.463,381.955,306.838,385.209,376.890,326.509,399.586,278.933,269.134,440.926,347.322,540.641,369.658,286.325,347.961,292.988,322.986,479.595
3/2025,615.374,976.924,606.497,805.806,559.930,527.786,485.860,473.930,276.423,418.925,611.870,706.498,453.187,829.494,414.165,624.173,525.919,491.518,577.779,368.385,441.747,660.575,536.093,1179.596,433.833,543.208,520.663,424.844,524.762,572.387
4/2025,946.541,910.595,1037.383,1417.804,1079.848,736.203,803.160,771.734,468.142,573.901,1372.917,1398.153,1075.226,1149.191,660.457,790.729,736.980,1125.570,1186.416,364.363,640.183,711.248,773.154,1880.538,490.192,1176.919,614.062,482.946,975.775,1315.258
5/2025,2070.181,2405.332,2998.419,3960.250,2613.310,2171.430,2016.529,2240.430,305.061,1408.210,1773.249,2957.395,2392.597,2086.636,2129.506,2747.816,982.254,2345.770,1358.902,746.900,1629.848,1425.573,2012.080,2459.484,1291.387,2425.334,1570.211,920.502,1799.047,3244.856
6/2025,1683.025,4934.655,2891.709,4852.583,2544.984,3325.971,1404.310,1567.849,404.685,2144.297,1052.488,3526.085,2029.280,1176.064,3700.094,2594.550,2580.128,5022.091,440.850,1239.945,2962.197,2219.861,2517.945,3251.480,970.970,3754.004,1796.779,2387.539,1204.361,4436.538
7/2025,348.046,3931.239,1191.755,1762.900,1529.517,1866.761,255.780,341.677,21.869,514.621,417.122,1493.597,505.914,317.292,1881.521,1550.343,887.505,3678.619,104.322,290.309,1062.546,799.171,749.193,1172.383,267.568,2268.384,475.743,1055.920,425.996,2009.943
8/2025,201.511,1053.755,369.021,850.701,564.684,763.153,162.208,251.819,58.729,218.109,208.607,508.130,310.421,285.446,569.396,460.753,415.541,855.451,150.622,228.397,438.722,281.324,345.138,497.006,161.265,591.610,222.634,392.764,279.098,698.749
9/2025,311.446,563.300,375.636,759.409,420.265,526.228,247.083,230.586,204.836,401.703,335.005,391.093,359.772,360.621,435.636,321.999,296.221,539.751,184.127,470.183,442.621,263.757,373.968,367.495,176.268,386.929,244.999,417.205,308.590,616.420
10/2025,458.886,606.816,536.666,906.116,519.283,399.164,411.888,272.762,321.045,317.352,499.595,612.595,1092.090,529.034,424.331,393.868,450.518,615.422,260.967,571.662,654.255,388.895,462.123,543.901,370.805,421.651,322.938,319.577,270.162,549.859
11/2025,487.681,554.333,563.784,647.591,623.039,416.939,413.589,358.702,336.001,366.120,607.555,582.129,620.946,484.098,457.273,461.811,476.122,584.179,331.917,495.594,482.335,405.976,451.559,494.045,389.140,470.870,447.608,431.434,357.082,558.116
12/2025,376.389,479.527,494.445,471.710,470.579,363.861,319.006,318.147,272.012,328.979,377.832,423.013,427.286,404.287,398.691,380.521,411.801,457.851,308.091,347.919,377.572,335.334,379.866,423.514,310.149,432.628,368.541,363.182,307.238,428.805
1/2026,360.771,422.889,451.863,433.069,394.055,349.730,295.529,280.134,234.725,289.408,524.992,395.550,371.564,333.361,384.889,343.959,385.439,430.656,281.863,288.806,343.516,308.821,408.574,377.914,286.504,384.372,307.519,317.205,378.654,393.913
2/2026,391.166,458.070,424.776,435.816,391.642,383.598,278.707,229.749,252.076,263.223,528.296,348.135,381.784,317.850,387.061,377.822,333.455,402.507,282.988,284.900,434.589,346.880,543.177,371.273,289.702,356.087,290.421,336.107,477.791,370.721
3/2026,977.477,620.273,805.354,570.448,519.422,497.475,483.496,281.501,413.451,617.994,701.264,455.011,808.694,427.964,626.106,527.096,495.263,581.300,372.852,460.188,653.486,535.450,1183.054,435.451,535.051,530.760,422.025,540.697,550.346,614.030
4/2026,901.689,1054.067,1417.233,1094.384,709.810,819.327,784.552,474.808,556.959,1379.193,1390.581,1078.382,1160.640,679.371,793.030,738.488,1090.787,1190.263,368.431,664.200,709.718,772.255,1885.053,491.786,1121.261,623.775,479.663,997.517,1289.694,936.052
5/2026,2299.656,3012.767,3957.362,2630.165,2069.705,2027.380,2251.924,309.684,1299.752,1776.759,2947.096,2393.066,2039.179,2145.387,2748.945,982.951,2260.390,1361.614,749.882,1653.235,1362.547,2010.677,2462.811,1291.921,2394.782,1578.431,916.787,1814.299,3079.165,2072.177
6/2026,4862.066,2901.125,4850.928,2552.760,3329.460,1411.082,1573.465,407.731,2211.466,1053.788,3519.485,2030.449,1196.304,3708.175,2596.067,2579.160,4972.203,442.615,1241.993,2976.965,2205.448,2515.150,3253.683,971.627,3705.862,1802.228,2384.693,1213.440,4489.752,1687.281
7/2026,4030.902,1198.549,1762.598,1534.833,1953.522,260.958,345.641,23.808,543.830,418.471,1491.094,506.782,342.900,1887.421,1551.139,887.854,3805.000,105.596,292.285,1069.993,842.264,748.995,1173.783,268.271,2357.672,480.079,1054.449,432.446,2090.498,347.929
8/2026,1091.988,374.785,850.567,568.598,783.558,166.768,255.279,60.537,221.335,209.825,506.696,311.245,289.152,574.410,461.563,416.097,898.094,151.914,230.378,444.399,285.810,345.076,498.218,161.887,614.657,226.223,391.677,284.902,708.581,199.236
9/2026,578.735,381.718,759.300,424.254,535.831,252.157,234.004,207.206,401.335,336.417,389.760,360.647,357.204,440.369,322.784,296.718,548.262,185.375,472.574,449.882,266.342,373.945,368.619,177.020,391.137,248.711,416.029,313.976,623.850,303.149
10/2026,609.902,542.688,906.027,523.640,405.514,417.109,276.157,323.560,321.821,501.219,611.148,1093.277,535.314,428.869,394.644,451.296,615.814,262.400,573.848,661.419,386.352,462.013,545.049,371.589,424.534,326.562,318.558,275.821,549.031,449.420
11/2026,558.180,569.960,647.480,627.716,419.690,419.142,362.141,338.404,366.764,609.427,580.807,621.865,494.971,461.848,462.563,476.784,595.196,333.321,497.562,488.520,409.620,451.497,494.996,390.010,473.376,451.204,430.355,362.507,564.524,486.584
12/2026,483.069,499.646,471.625,474.164,365.310,323.407,321.214,274.145,328.848,379.332,421.892,427.998,407.482,402.745,381.200,412.342,462.627,309.447,349.679,383.162,335.990,379.811,424.317,310.958,435.037,371.685,362.240,312.007,430.027,376.938
1/2027,425.359,457.129,432.989,397.572,348.087,300.180,283.331,236.945,290.977,526.820,394.382,372.332,335.137,389.195,344.663,386.022,434.148,283.167,290.659,349.287,308.196,408.538,378.745,287.368,386.539,310.804,316.257,383.749,393.593,361.344
2/2027,451.684,430.464,435.737,395.361,383.850,283.569,233.020,254.466,258.679,530.315,346.959,382.625,316.431,391.901,378.518,334.112,405.654,284.389,286.870,441.405,342.230,543.117,372.139,290.615,356.797,294.069,335.128,483.266,372.104,391.762
3/2027,623.033,813.776,570.492,523.575,493.629,489.780,284.966,416.252,590.337,703.738,453.751,809.713,424.126,631.935,527.796,496.007,564.961,374.350,462.423,661.262,535.241,1182.750,436.346,536.132,523.396,425.974,539.457,557.220,604.871,975.882
4/2027,1021.692,1425.787,1094.250,714.421,793.102,791.944,479.267,560.263,1385.100,1393.974,1076.418,1161.581,653.344,798.536,739.351,1091.576,1153.170,369.942,666.109,716.213,737.154,1884.583,492.850,1122.181,613.649,483.557,995.807,1299.932,883.973,902.523
5/2027,2956.577,3966.937,2629.837,2074.878,1979.345,2258.112,312.427,1302.659,1744.848,2949.557,2391.178,2039.947,2056.685,2754.057,983.790,2260.928,1378.720,751.281,1654.732,1369.304,1945.587,2462.389,1292.901,2395.675,1532.662,919.937,1812.580,3092.386,2049.353,2311.438
6/2027,2901.294,4856.507,2552.643,3333.015,1453.579,1576.536,409.615,2213.195,1062.682,3520.108,2029.545,1196.770,3688.764,2598.906,2579.843,4972.209,473.148,1242.886,2977.993,2209.964,2521.951,3253.377,972.242,3706.698,1813.678,2387.377,1212.686,4495.811,1718.735,4882.497
7/2027,1263.223,1765.437,1534.819,1955.525,279.959,348.128,25.204,544.874,430.760,1491.600,506.254,343.214,1980.120,1553.547,888.293,3805.268,112.928,292.885,1071.008,845.459,798.278,1173.838,268.729,2358.243,502.251,1056.374,431.983,2093.296,376.916,4053.717
