segdesc   = GLDA3L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,694.787,196.659,1032.436,369.804,834.877,533.989,737.083,156.390,246.683,56.493,215.777,211.954,504.329,306.249,274.503,564.815,455.110,395.020,848.692,148.182,213.541,435.008,277.302,338.338,494.920,148.891,578.514,228.885,375.659,281.236
9/2024,623.265,309.265,547.178,375.951,743.586,411.540,503.520,237.573,224.806,206.985,398.349,338.371,388.023,354.802,347.139,431.554,318.322,284.666,535.760,180.756,451.282,446.101,259.467,366.396,365.635,167.495,375.172,250.587,402.016,305.386
10/2024,569.700,458.518,590.953,537.060,892.080,526.635,379.347,403.145,267.597,320.768,315.545,503.966,609.477,1086.731,514.098,420.377,390.461,442.147,612.344,257.997,551.525,651.449,384.219,449.985,541.095,364.879,409.683,328.661,317.909,285.409
11/2024,561.250,480.464,540.649,563.863,635.863,604.950,399.230,404.702,353.003,330.626,363.065,611.211,578.907,606.430,471.441,453.565,457.337,463.707,580.744,327.871,477.620,476.986,401.782,442.466,491.691,377.125,460.588,452.515,418.838,361.941
12/2024,426.415,372.037,467.585,493.880,461.726,463.732,348.243,311.673,312.581,269.646,325.757,380.313,419.981,419.776,392.879,395.102,377.006,405.244,455.237,304.259,333.083,377.491,331.473,373.535,420.985,302.322,423.618,371.909,351.163,306.945
1/2025,391.553,358.246,411.135,451.357,422.814,389.543,333.369,288.183,274.599,233.600,286.205,527.894,392.434,365.450,322.068,381.358,340.563,373.345,427.780,278.172,273.776,344.889,305.039,402.565,375.669,279.409,375.242,311.127,305.203,380.810
2/2025,368.339,392.549,444.546,424.382,425.351,387.344,365.860,271.179,224.145,255.210,259.904,531.300,345.030,379.553,306.279,383.201,374.289,326.342,399.528,279.058,269.077,440.823,342.612,536.650,369.049,283.588,346.789,294.259,323.109,480.637
3/2025,613.835,975.204,605.502,804.145,558.508,526.871,478.303,474.191,275.711,417.339,611.999,704.439,451.648,825.859,413.517,621.219,523.203,491.218,577.679,368.338,441.429,659.903,529.447,1172.611,433.248,539.959,518.996,424.556,523.337,573.907
4/2025,943.985,908.543,1036.593,1415.258,1077.104,734.197,792.926,772.048,466.466,570.653,1370.029,1394.332,1071.449,1144.450,659.322,786.520,732.504,1124.452,1181.759,363.817,639.255,709.224,764.737,1867.702,489.003,1171.011,612.160,479.176,969.393,1309.997
5/2025,2056.862,2401.597,2998.923,3949.832,2605.688,2167.082,2000.882,2234.323,301.064,1401.949,1765.350,2948.354,2384.661,2074.475,2124.613,2738.252,976.130,2342.558,1355.081,742.469,1624.835,1419.525,1999.077,2443.088,1283.222,2413.896,1561.590,907.291,1786.408,3226.016
6/2025,1666.964,4920.445,2877.048,4828.410,2528.404,3311.370,1386.602,1557.424,390.209,2127.950,1038.551,3513.478,2013.941,1168.602,3682.381,2568.863,2570.107,5007.058,429.390,1231.770,2941.938,2212.969,2502.196,3236.681,958.743,3734.536,1779.630,2359.327,1200.264,4402.971
7/2025,342.211,3901.561,1179.597,1751.671,1511.107,1853.704,248.546,337.764,15.523,506.939,409.845,1480.862,500.262,314.010,1865.292,1538.080,875.615,3660.956,99.892,286.566,1053.906,792.029,738.333,1157.725,257.667,2253.635,468.466,1038.081,417.750,1993.089
8/2025,198.338,1045.006,366.380,846.759,556.932,758.523,158.204,250.718,57.047,215.858,205.357,504.047,308.234,283.125,565.829,454.945,411.451,848.309,149.307,227.155,436.434,279.446,341.189,491.916,157.739,585.943,220.475,388.838,277.710,694.385
9/2025,309.683,560.506,374.260,757.413,417.267,523.208,241.451,229.908,203.525,399.976,333.028,389.118,358.062,358.718,433.792,319.573,293.630,537.149,183.310,469.459,439.893,262.843,370.940,364.434,174.885,383.156,243.668,416.907,315.131,624.144
10/2025,457.378,604.776,535.207,904.294,516.642,397.065,407.232,272.180,319.343,316.004,498.444,610.838,1089.271,525.518,422.631,391.627,448.393,613.471,260.253,570.133,651.842,387.434,455.630,539.526,369.473,417.631,321.826,331.350,285.329,570.604
11/2025,486.150,552.826,562.760,646.182,621.238,415.661,409.552,357.848,334.924,365.056,606.123,580.545,619.278,481.708,455.960,458.974,474.189,582.543,330.591,494.329,480.985,405.179,446.203,490.858,387.806,468.485,446.339,432.833,361.919,562.903
12/2025,375.455,478.475,493.567,470.780,469.482,362.894,316.127,317.455,271.278,328.147,377.124,421.940,426.166,402.951,397.819,379.006,410.295,456.950,307.246,347.403,376.787,334.861,377.225,421.088,309.423,430.952,367.548,362.959,306.886,428.216
1/2026,359.848,421.903,451.017,432.153,392.989,348.745,292.683,279.670,233.989,288.568,524.356,394.431,370.431,332.118,384.094,342.587,383.996,429.801,281.315,288.420,342.758,308.362,406.286,375.773,285.838,382.717,306.627,317.013,378.418,393.352
2/2026,390.124,457.010,423.990,434.922,390.534,382.510,275.821,229.297,251.139,262.398,527.662,347.048,380.613,316.646,386.307,376.478,332.025,401.612,282.539,284.450,433.497,346.428,540.586,369.143,289.054,354.435,289.388,335.880,477.525,370.162
3/2026,975.357,618.963,804.069,569.641,518.218,496.196,479.991,280.978,412.423,616.847,700.430,453.857,806.852,426.368,624.936,525.690,493.558,580.108,372.272,459.477,651.733,533.924,1178.098,433.296,534.413,528.762,419.362,538.979,549.988,616.002
4/2026,898.943,1052.890,1415.148,1092.440,707.538,817.299,779.464,473.506,554.944,1374.787,1388.577,1075.516,1157.520,676.921,791.011,736.224,1087.839,1184.436,367.404,662.779,706.624,770.165,1874.882,488.933,1119.549,621.461,473.389,990.614,1283.256,947.048
5/2026,2295.164,3012.553,3947.614,2623.080,2064.997,2018.275,2240.687,305.950,1295.147,1767.264,2940.061,2385.552,2029.039,2139.474,2742.396,978.842,2254.802,1357.079,744.691,1647.192,1352.891,2004.619,2450.543,1281.859,2386.647,1571.122,900.922,1800.192,3057.835,2068.785
6/2026,4846.084,2886.050,4827.325,2537.511,3314.692,1396.842,1560.691,393.329,2196.171,1036.663,3508.675,2015.291,1189.401,3689.854,2568.199,2570.795,4955.049,430.727,1233.338,2955.838,2190.825,2503.730,3241.790,958.445,3689.059,1786.710,2354.293,1208.469,4449.450,1668.414
7/2026,3999.424,1186.248,1751.469,1516.635,1940.120,256.231,340.091,17.543,536.330,410.620,1478.925,501.438,340.098,1870.660,1539.725,876.818,3785.986,100.796,288.357,1061.126,834.504,740.156,1159.806,257.747,2343.709,472.638,1035.362,424.021,2067.534,342.881
8/2026,1082.730,372.051,846.649,561.078,778.714,165.026,252.688,58.886,219.205,206.270,502.857,309.354,287.438,570.531,456.320,412.645,890.069,150.267,228.967,442.014,283.610,342.883,493.546,157.793,609.846,223.856,386.810,283.377,703.750,198.943
9/2026,575.605,380.235,757.361,421.457,532.741,248.894,231.919,206.013,399.729,334.132,388.037,359.220,355.930,438.207,320.890,294.741,545.079,184.214,471.727,447.070,265.146,372.522,365.936,175.029,388.357,247.101,414.709,320.383,631.363,310.470
10/2026,607.592,541.124,904.244,521.170,403.297,414.963,274.222,321.979,320.608,499.700,609.702,1090.642,532.444,426.859,392.927,449.703,613.360,261.346,572.072,658.887,384.608,457.257,541.153,369.588,421.392,325.167,329.437,290.922,569.721,458.250
11/2026,556.412,568.840,646.098,626.051,418.359,417.522,360.005,337.417,365.840,607.554,579.482,620.311,493.070,460.227,460.204,475.385,593.057,331.665,496.115,487.107,408.540,447.625,492.189,387.994,471.832,449.669,430.837,367.296,569.183,487.150
12/2026,481.788,498.691,470.725,473.174,364.316,322.498,319.459,273.488,328.137,378.315,421.033,426.956,406.598,401.611,380.087,411.305,461.338,308.313,349.026,382.314,335.254,378.478,422.182,309.632,434.093,370.466,361.261,311.613,429.153,376.251
1/2027,424.145,456.202,432.110,396.622,347.083,299.348,281.742,236.283,290.265,525.842,393.491,371.299,334.355,388.124,343.709,385.048,432.893,282.330,290.136,348.459,307.469,407.692,376.894,286.095,385.636,309.670,315.297,383.403,392.742,360.674
2/2027,450.402,429.590,434.880,394.388,382.743,282.757,231.426,253.638,257.976,529.328,346.106,381.595,315.675,390.822,377.613,333.131,404.351,283.609,286.307,440.229,341.465,542.241,370.315,289.351,355.916,292.858,334.069,482.910,371.254,391.040
3/2027,621.473,812.497,569.567,522.501,492.334,488.923,283.268,415.403,589.423,702.534,452.857,808.085,423.207,630.348,526.877,494.923,563.326,373.414,461.583,659.410,533.376,1180.301,434.498,534.819,522.383,423.041,536.752,556.891,605.886,976.589
4/2027,1020.185,1423.669,1092.367,712.368,791.177,790.394,476.400,558.462,1380.935,1391.431,1073.795,1158.620,652.367,796.115,738.042,1089.552,1146.978,368.543,664.552,713.026,734.828,1876.861,490.299,1119.492,612.237,477.032,987.557,1293.586,894.133,899.814
5/2027,2956.223,3957.274,2622.941,2070.538,1970.417,2250.015,307.557,1298.247,1735.808,2942.125,2384.064,2029.996,2052.128,2747.050,980.477,2256.304,1374.005,745.768,1648.455,1361.231,1937.152,2451.926,1283.333,2386.391,1526.318,903.936,1797.591,3070.866,2035.688,2296.214
6/2027,2886.756,4832.978,2537.485,3318.440,1439.130,1565.219,394.447,2197.971,1044.691,3508.709,2014.534,1190.013,3671.244,2584.393,2572.042,4955.693,461.013,1234.047,2956.732,2201.283,2509.640,3242.828,959.293,3689.047,1798.626,2356.960,1207.171,4455.062,1699.145,4848.481
7/2027,1250.240,1754.275,1516.665,1942.234,275.138,343.655,18.324,537.447,419.099,1479.183,501.019,340.556,1963.010,1542.215,877.547,3786.621,107.759,288.829,1062.076,837.656,788.971,1160.615,258.312,2343.870,495.069,1037.188,423.181,2070.251,371.485,4000.238
8/2027,381.335,849.386,561.126,780.586,167.432,255.952,59.596,220.111,214.074,503.320,308.990,287.882,590.313,458.234,413.287,890.637,154.151,229.398,442.921,286.112,345.212,494.225,158.295,610.041,235.395,388.396,282.614,705.889,201.808,1083.231
9/2027,379.391,760.458,421.510,534.676,247.394,235.068,207.014,400.909,328.470,388.553,358.909,356.453,442.030,322.717,295.338,545.726,186.682,472.261,448.032,267.482,366.405,366.593,175.649,388.536,248.176,416.446,319.627,633.416,310.706,576.056
