segdesc   = GLDA3L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2026,431.212,376.577,477.767,497.529,471.429,473.487,359.601,318.240,320.174,276.308,329.642,380.602,424.846,428.021,400.986,399.329,380.359,411.573,459.314,309.599,341.528,379.918,337.093,379.554,423.681,309.135,430.697,373.167,363.216,308.062
1/2027,396.180,360.755,421.079,454.200,432.575,396.289,344.532,295.174,281.914,239.096,290.113,527.774,396.430,371.422,330.270,386.290,344.000,386.403,432.105,283.835,282.100,346.187,310.896,408.471,378.315,285.216,383.443,311.994,317.780,378.947
2/2027,372.650,388.277,452.488,427.479,435.017,393.191,376.620,276.874,231.146,256.461,262.955,534.591,348.987,379.668,314.187,386.922,377.520,331.747,403.276,282.963,274.366,436.134,346.956,539.936,371.870,287.796,353.794,294.286,336.384,480.219
3/2027,614.309,973.818,614.800,801.024,558.281,517.418,486.999,476.631,279.907,415.176,603.901,704.994,454.741,796.011,421.864,621.628,524.174,489.436,572.243,371.225,448.447,653.212,534.185,1175.821,434.168,530.931,526.606,420.713,536.024,550.986
4/2027,947.973,903.465,1042.691,1412.821,1080.491,705.533,804.171,776.287,475.883,557.684,1382.517,1388.071,1067.732,1172.130,654.877,781.329,728.678,1091.917,1179.155,369.314,646.252,710.315,762.984,1885.984,490.486,1098.698,622.749,475.411,1000.868,1282.189
5/2027,2077.476,2340.090,3016.454,3987.209,2653.918,2069.338,2010.057,2242.068,304.859,1283.725,1775.942,2972.820,2377.881,2025.848,2128.108,2753.941,982.322,2283.305,1370.669,734.569,1639.247,1347.437,2023.392,2459.914,1268.470,2415.998,1562.993,898.401,1813.220,3112.960
6/2027,1675.687,4878.363,2890.411,4862.363,2552.042,3322.244,1404.465,1570.258,389.934,2219.928,1043.687,3550.782,2031.528,1182.965,3707.162,2580.232,2584.279,4959.811,434.571,1243.704,2959.301,2183.714,2514.040,3253.857,968.611,3710.480,1783.068,2367.236,1204.908,4507.953
7/2027,350.208,4029.167,1192.101,1773.432,1522.698,1954.476,255.228,344.712,14.828,546.352,410.025,1489.044,503.078,346.086,1896.625,1554.745,886.483,3822.522,95.906,292.811,1069.029,845.832,752.103,1167.379,254.683,2366.585,472.981,1046.194,429.129,2099.625
8/2027,199.862,1092.801,371.776,850.842,564.996,783.020,161.579,253.692,58.888,219.661,206.237,508.967,310.851,288.058,573.802,458.024,412.864,895.982,148.712,229.603,440.428,285.254,345.349,495.340,157.169,615.551,223.539,391.862,278.937,708.962
9/2027,310.795,578.490,378.396,756.159,421.596,535.268,244.781,231.837,204.825,399.267,331.613,388.110,361.642,350.040,437.652,322.755,293.872,545.034,183.036,466.300,443.069,264.820,373.193,365.384,174.280,388.018,244.842,416.319,325.513,630.834
10/2027,459.382,608.096,539.519,907.104,518.569,405.171,412.419,274.533,320.659,323.495,499.624,606.973,1087.750,533.163,425.776,392.622,449.011,612.961,261.325,573.642,654.796,383.830,458.505,542.299,368.584,420.638,327.612,330.750,290.905,569.278
11/2027,490.205,558.702,568.388,650.184,628.699,421.011,415.973,362.166,338.065,369.287,608.965,583.119,625.524,496.524,460.156,462.051,477.015,596.211,333.013,498.979,486.635,410.357,450.374,495.014,390.696,472.976,450.879,433.168,367.602,573.215
12/2027,378.432,484.102,499.856,472.883,475.612,366.569,321.514,321.585,274.833,331.288,379.852,423.620,429.579,408.255,401.703,381.826,413.993,463.824,310.120,350.436,380.629,336.909,380.581,424.121,311.231,434.888,372.436,363.952,312.327,431.402
1/2028,362.678,426.414,456.562,434.084,398.372,348.835,298.616,283.452,237.592,293.461,527.066,395.122,373.045,336.135,388.773,345.527,388.940,435.263,284.458,291.297,346.941,309.416,409.636,378.739,287.405,387.423,311.279,318.520,383.540,394.767
2/2028,409.389,472.122,444.790,452.452,409.510,398.360,293.126,241.383,267.746,273.810,557.214,359.681,396.884,330.686,404.776,392.783,347.260,420.513,292.852,296.870,455.508,357.178,565.896,386.070,300.856,370.411,306.098,348.929,501.206,386.099
3/2028,988.677,619.398,832.988,586.927,532.091,495.685,492.536,285.144,418.955,607.998,706.294,461.460,826.370,428.658,634.017,530.514,499.175,575.158,375.537,461.574,661.350,533.399,1217.294,439.508,546.622,529.896,423.090,549.069,580.728,613.616
4/2028,916.845,1050.436,1444.324,1121.205,739.723,814.712,807.852,488.170,570.532,1389.860,1447.112,1111.175,1169.064,663.591,830.122,760.044,1147.747,1185.961,373.222,695.994,712.593,760.470,1889.151,503.809,1167.533,623.860,483.159,1022.400,1320.844,947.756
5/2028,2461.347,3031.990,4107.467,2708.670,2187.264,2025.252,2313.055,320.776,1390.384,1779.722,3122.373,2466.128,2074.720,2144.191,2838.527,1035.888,2390.764,1375.826,807.577,1739.073,1409.908,2024.662,2538.205,1321.472,2467.072,1569.731,982.937,1876.611,3285.888,2084.089
6/2028,4957.372,2900.363,4869.383,2551.245,3330.874,1411.841,1533.246,386.218,2158.338,1046.841,3492.637,1953.271,1172.372,3724.267,2593.669,2593.584,5036.588,438.699,1215.730,2933.040,2201.841,2518.122,3248.255,942.137,3768.598,1790.493,2367.153,1177.002,4475.610,1680.158
7/2028,3941.152,1201.165,1698.719,1492.559,1879.965,262.481,327.981,9.902,518.351,415.031,1414.433,486.156,327.029,1907.527,1490.616,848.250,3712.157,101.358,277.912,1038.946,805.643,756.449,1125.243,239.770,2291.395,479.938,1000.990,419.074,2023.482,354.497
8/2028,1061.223,376.996,838.607,545.401,768.131,166.844,254.826,58.990,217.585,209.209,496.173,310.855,289.188,579.762,447.551,406.906,862.969,152.468,230.203,438.079,282.598,347.636,484.108,155.429,598.962,227.857,382.378,284.881,703.594,202.210
9/2028,567.760,382.230,770.827,419.771,529.314,249.100,232.437,208.788,400.759,333.448,390.703,362.216,358.292,441.601,323.145,294.386,543.438,185.521,475.096,450.115,263.027,374.062,369.696,174.289,388.387,247.615,415.995,313.061,627.381,311.733
10/2028,608.648,543.633,890.503,532.147,402.952,417.141,277.253,322.833,320.017,501.475,611.793,1090.865,528.635,429.444,396.142,452.037,619.680,264.011,565.365,654.112,387.014,460.053,541.854,372.482,421.901,330.448,330.513,291.145,573.801,460.300
11/2028,557.602,571.655,642.595,616.277,421.617,420.163,364.072,334.491,368.693,610.639,572.728,614.292,489.022,463.433,459.668,474.952,590.183,334.946,491.724,482.923,406.897,450.921,492.191,387.571,473.967,453.181,431.898,367.611,569.774,490.433
12/2028,482.462,501.859,470.581,472.833,367.022,324.280,322.023,273.975,330.942,380.580,420.993,424.950,406.758,403.815,381.140,416.198,462.935,311.200,346.366,382.082,335.922,380.068,422.439,310.338,434.992,373.635,361.644,312.394,432.283,377.990
