segdesc   = GLDA3L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,1680.001,1841.305,3214.988,3270.174,3038.110,2281.142,1003.479,1283.291,627.263,1041.467,1579.030,3317.294,1481.590,2091.112,2236.372,3554.308,2070.581,1563.182,1491.364,2050.737,140.809,1321.152,1507.662,2722.106,1919.230,1848.563,2025.363,2144.943,693.894,2056.169,783.456,749.034,1621.987,1000.951,655.730
6/2022,3206.926,5432.266,5567.134,3384.239,4330.579,1689.178,1824.996,1134.655,1461.868,2569.611,1153.769,4665.994,1399.315,4875.805,2565.640,4896.989,2318.321,3105.676,1301.534,1535.294,284.709,2445.424,978.418,3651.063,1863.507,1268.240,3954.139,2442.409,2350.000,5127.601,231.612,1126.316,3174.545,2218.425,1082.870
7/2022,2146.480,3352.989,2438.414,1025.446,1753.789,538.098,586.947,501.791,691.649,1071.567,431.261,1965.467,311.371,4162.716,1129.279,1757.976,1378.053,1843.937,282.960,346.660,57.295,628.483,440.362,1570.072,475.673,388.254,2012.978,1445.379,830.000,3771.588,62.612,292.882,1014.656,819.243,350.863
8/2022,878.781,1030.553,946.094,438.714,560.501,364.275,286.179,361.656,290.985,421.265,306.668,757.087,187.938,1169.733,365.000,898.115,553.803,794.540,179.533,288.440,85.608,287.446,246.964,557.232,316.845,328.639,607.381,473.832,426.315,928.309,121.695,305.126,466.005,328.871,201.352
9/2022,698.943,551.179,599.462,468.879,590.275,320.773,330.670,257.263,250.366,437.362,330.352,666.636,268.288,579.343,350.000,768.983,394.233,527.325,246.408,246.405,243.982,470.434,328.922,413.523,324.268,347.013,452.559,313.802,281.348,554.276,142.298,483.224,435.568,297.653,249.294
10/2022,720.113,629.872,691.124,768.458,798.376,306.518,313.359,311.522,368.384,322.264,262.070,589.906,359.260,588.343,463.683,894.150,469.330,372.688,375.234,256.083,277.227,326.028,443.112,594.681,1013.810,490.382,421.734,347.633,405.545,596.201,177.640,540.659,620.594,287.309,400.424
11/2022,560.954,582.294,586.125,613.249,739.428,497.673,324.388,313.802,434.100,424.849,326.416,578.384,399.576,536.122,479.620,616.949,565.970,368.376,363.411,334.341,280.383,357.981,595.123,556.090,557.624,446.182,446.164,419.056,427.409,579.140,233.410,466.512,471.880,342.616,407.007
12/2022,491.593,523.154,533.542,479.694,554.870,355.668,306.479,296.628,344.667,372.561,299.477,488.234,338.455,531.294,524.463,508.924,474.074,357.753,287.989,321.286,230.354,347.737,382.254,454.661,415.727,424.185,446.952,379.120,414.300,513.306,233.489,343.752,397.295,323.221,322.313
1/2023,415.679,471.399,513.848,396.516,438.434,310.362,280.932,280.250,276.744,324.646,422.121,441.804,318.885,458.712,445.504,455.835,375.326,341.277,275.830,285.564,203.024,312.419,571.241,417.935,356.979,345.692,422.690,351.196,373.130,467.486,218.147,276.334,356.221,318.698,307.314
2/2023,374.358,387.427,400.920,464.203,445.891,291.681,271.954,244.865,255.291,332.361,504.763,388.724,325.810,423.957,389.522,425.728,359.162,345.518,254.760,230.020,219.880,271.943,536.071,344.782,346.576,311.828,386.469,370.521,323.493,400.222,223.910,256.601,401.552,253.589,255.331
3/2023,721.940,466.254,692.188,1172.680,675.324,394.716,576.834,360.562,399.253,553.776,599.997,626.229,957.214,606.814,762.796,549.017,479.344,461.842,436.771,266.273,386.270,586.407,738.713,453.896,772.556,413.594,632.257,502.279,485.158,566.857,285.527,404.758,607.608,373.263,474.313
4/2023,723.888,835.835,1698.279,2239.763,1032.226,669.473,1059.098,642.583,492.927,983.717,1439.759,909.562,766.471,971.712,1370.700,1059.290,576.287,705.332,681.514,444.809,483.362,1338.838,1288.480,1077.827,1021.468,727.449,775.606,720.311,1059.841,1013.882,307.510,573.571,609.876,417.251,505.555
5/2023,2159.897,4023.687,4005.097,3445.410,2801.282,1150.087,1419.289,711.572,1114.598,1844.004,3330.001,1967.895,2201.230,2973.145,3819.971,2651.376,1872.325,1816.221,2065.135,205.388,1198.422,1670.351,2742.756,2345.316,1971.475,2147.227,2536.119,891.493,2238.662,1180.980,610.785,1674.881,1222.846,757.320,1620.763
6/2023,6186.725,6303.281,3780.723,4577.962,1888.733,1948.235,1222.942,1561.908,2697.134,1288.715,4847.739,1694.231,4987.587,2986.109,5190.740,2699.072,3484.312,1481.651,1618.494,328.945,2353.971,1063.727,3844.429,2117.993,1323.810,4075.318,2763.690,2646.097,5416.710,405.817,1084.843,3216.890,2393.394,1162.845,3250.031
7/2023,3533.149,2598.818,1188.465,1823.224,616.884,622.256,542.548,730.024,1102.757,470.226,2083.829,412.382,4209.680,1260.137,1924.210,1520.182,1953.053,331.964,386.072,75.235,608.244,477.162,1702.972,557.725,410.694,2046.529,1630.523,939.708,3888.615,151.380,294.018,1026.232,869.878,376.341,2255.360
8/2023,1079.452,1018.667,521.453,598.269,422.785,308.581,388.836,309.375,430.413,332.183,778.501,265.613,1178.015,441.621,939.265,626.238,840.307,216.680,300.540,100.171,272.187,268.703,589.636,387.484,344.830,619.164,540.885,472.148,954.738,194.936,293.513,471.141,354.663,216.210,893.045
9/2023,590.742,662.394,530.839,632.979,373.271,357.064,275.218,268.355,450.453,356.270,692.035,348.168,590.951,419.448,785.621,459.740,572.912,287.754,260.004,265.751,460.651,352.565,431.752,396.234,369.768,467.238,367.971,317.733,579.527,211.430,476.109,445.123,322.652,263.817,714.045
10/2023,664.452,750.443,838.444,839.603,355.062,334.530,329.583,384.584,328.462,283.196,600.008,442.669,593.789,529.684,947.357,536.323,407.632,413.078,264.714,300.906,314.097,465.507,603.412,1095.632,510.566,431.211,394.114,437.803,617.167,250.567,543.526,625.382,309.297,414.016,737.924
11/2023,612.708,641.866,681.161,776.691,550.424,343.974,330.218,450.894,431.314,347.459,595.227,478.160,540.757,542.979,646.961,630.571,402.149,397.106,341.699,302.856,346.615,616.987,578.087,615.187,464.287,455.050,463.166,459.915,597.605,308.214,463.949,476.106,367.080,419.345,570.693
12/2023,551.581,585.277,540.646,586.606,405.028,326.026,312.518,359.673,378.356,319.993,499.867,411.820,535.641,586.125,531.665,533.451,391.052,318.878,330.818,251.833,336.512,400.931,467.938,465.605,440.077,455.825,420.478,444.139,530.880,305.578,344.005,401.543,346.265,333.852,498.202
1/2024,497.525,562.046,448.569,465.484,353.202,299.356,294.066,289.073,330.054,441.524,451.006,384.210,462.698,500.062,474.605,426.324,372.260,304.221,293.188,222.653,302.231,589.476,428.142,402.826,360.321,431.049,386.824,399.925,484.201,282.712,271.599,360.114,339.641,317.449,418.799
2/2024,422.818,456.917,527.876,487.183,337.513,298.282,264.802,276.413,348.069,538.240,410.974,402.531,447.778,449.135,454.537,416.339,386.637,290.282,244.135,248.270,276.635,580.768,366.763,403.300,338.995,407.417,413.699,361.150,428.716,286.170,261.036,422.233,279.011,274.717,390.894
3/2024,498.793,762.425,1247.579,708.060,439.912,615.850,373.294,416.870,571.787,651.092,636.723,1058.322,611.430,863.163,565.913,541.661,494.657,475.025,271.628,412.057,605.027,752.922,462.790,859.493,429.717,653.075,535.629,517.061,605.460,349.547,400.713,618.765,396.579,491.162,725.645
4/2024,911.106,1829.071,2325.165,1142.736,743.363,1134.455,658.271,516.122,1010.284,1489.783,920.056,846.276,1014.280,1465.611,1084.674,653.267,766.802,737.882,449.603,522.655,1317.964,1363.216,1092.657,1061.843,769.904,829.998,770.740,1145.243,1061.146,373.255,568.000,610.977,465.362,524.723,727.253
5/2024,4327.163,4181.993,3524.219,2841.235,1262.091,1466.253,726.390,1224.920,1919.125,3542.680,1982.197,2406.448,3044.204,4058.988,2692.167,2059.430,1906.857,2179.614,210.785,1332.455,1683.882,2924.963,2366.139,2088.161,2274.482,2624.269,937.113,2390.812,1188.003,761.376,1667.770,1291.529,805.163,1740.509,2168.286
6/2024,6261.228,3774.412,4636.209,1899.021,1981.025,1234.067,1581.905,2710.294,1258.369,4842.679,1706.540,5198.889,2994.310,5269.522,2728.715,3562.115,1463.650,1606.681,337.607,2314.744,1048.937,3818.766,2131.792,1333.139,4133.811,2769.587,2696.777,5557.247,392.109,1113.734,3213.756,2406.887,1166.929,3303.900,6215.277
7/2024,2509.689,1159.723,1853.756,607.018,604.722,537.950,742.789,1060.760,463.149,2017.601,421.265,4160.576,1206.098,1855.844,1539.363,1902.804,329.408,379.061,82.073,590.784,465.968,1632.965,568.107,408.222,1964.743,1571.500,967.604,3795.960,156.122,307.876,1030.511,834.065,379.425,2194.700,3549.670
8/2024,1017.490,527.483,618.357,436.969,322.647,388.964,317.823,428.026,333.959,778.805,272.297,1163.877,438.244,947.867,636.860,844.940,227.627,310.492,104.583,278.410,261.304,582.174,395.157,363.269,610.243,533.558,491.960,929.836,201.227,319.944,472.969,374.329,218.785,890.040,1085.399
9/2024,657.925,554.160,650.718,375.175,373.602,282.164,274.927,455.143,347.195,692.001,353.283,597.503,423.791,823.174,467.729,586.141,300.843,267.178,269.816,470.401,354.898,437.350,401.686,392.241,471.131,370.042,332.644,583.443,218.025,506.154,445.280,301.581,270.567,713.377,593.788
10/2024,756.035,856.503,858.945,367.248,345.668,334.799,391.382,332.183,285.080,606.591,447.736,612.939,529.651,937.365,544.405,420.123,427.590,274.581,305.033,317.754,463.990,615.619,1102.600,523.282,435.104,399.023,452.682,628.282,257.865,558.975,625.692,313.039,425.488,728.569,667.747
11/2024,647.709,688.489,793.975,559.030,357.665,336.023,457.269,435.242,348.848,594.450,483.143,557.361,548.041,651.902,637.496,418.464,403.953,352.333,306.280,355.106,608.320,574.254,620.199,473.309,462.730,464.516,474.991,598.289,314.746,484.306,475.672,368.126,421.281,567.123,615.151
12/2024,593.259,548.486,601.867,412.527,340.811,318.484,365.296,379.606,321.834,503.338,416.064,550.847,580.924,541.760,539.745,407.177,329.623,338.521,254.465,344.575,393.865,470.696,469.401,456.268,456.044,422.121,457.556,535.452,311.670,360.710,400.842,346.838,337.031,497.888,553.152
1/2025,563.515,461.249,478.959,361.733,313.423,300.663,294.098,333.958,445.541,455.824,388.172,477.926,502.278,486.137,432.100,390.446,315.626,301.659,225.092,307.410,594.653,432.773,406.423,376.341,437.418,391.053,412.313,489.563,298.086,292.012,359.528,339.434,322.056,421.070,499.242
2/2025,446.560,525.215,482.517,333.994,300.193,261.753,270.071,340.391,527.151,400.430,388.274,447.957,431.923,450.696,407.560,386.260,289.771,243.332,238.399,273.962,551.447,356.814,390.822,341.833,395.619,404.004,357.598,419.225,274.052,270.097,404.498,270.648,269.809,378.957,410.264
3/2025,768.535,1256.535,720.281,448.441,630.903,380.189,416.271,575.403,652.983,640.434,1050.861,628.138,862.137,578.253,536.084,510.597,486.306,279.875,408.158,613.646,745.663,466.904,834.265,446.758,657.544,540.702,523.488,612.779,356.186,420.500,611.115,398.096,495.044,725.577,492.374
4/2025,1832.845,2336.617,1082.950,754.398,1153.843,667.849,511.626,1015.132,1491.107,925.046,839.813,1031.631,1464.847,1094.069,635.188,787.499,752.625,461.220,507.176,1326.630,1356.103,1096.614,1076.265,790.624,836.404,776.490,1111.275,1066.942,381.166,591.069,613.425,465.393,528.871,726.506,866.009
5/2025,4180.727,3540.956,2856.713,1270.741,1481.070,733.926,1139.836,1922.135,3545.027,1982.813,2311.035,3056.043,4054.605,2698.639,1954.132,1920.426,2192.933,220.064,1232.340,1690.444,2916.091,2368.120,2037.751,2289.053,2626.863,939.959,2305.494,1189.767,769.108,1691.112,1225.447,805.935,1746.375,2163.040,4084.585
6/2025,3771.566,4641.331,1916.487,1982.255,1240.251,1580.197,2722.957,1258.392,4840.232,1705.027,5099.272,2998.275,5261.265,2730.397,3557.422,1469.213,1610.375,339.207,2380.099,1050.280,3807.480,2129.988,1357.242,4139.117,2767.159,2689.438,5497.320,392.228,1112.916,3226.508,2393.947,1164.577,3304.344,6203.741,6350.509
7/2025,1155.600,1850.539,635.430,603.722,539.213,739.996,1117.866,459.892,2011.535,417.908,4263.182,1206.710,1848.337,1536.393,1983.395,331.378,378.546,80.917,617.802,464.032,1623.967,564.528,429.215,1963.041,1566.633,961.788,3925.985,154.075,305.698,1032.618,870.333,375.010,2189.014,3540.660,2613.174
8/2025,526.367,619.589,439.937,323.229,391.247,317.417,437.146,332.333,776.021,270.834,1201.811,441.744,944.671,637.413,863.221,230.713,311.636,105.061,279.516,260.803,577.632,393.779,362.600,612.333,532.067,489.859,967.456,200.921,319.841,476.236,356.009,216.785,887.811,1081.582,1027.734
9/2025,554.791,654.150,388.262,376.009,285.721,276.002,457.092,347.457,691.178,353.735,611.556,429.479,821.538,470.252,593.743,305.805,269.810,272.031,469.470,356.122,434.723,402.192,388.177,475.043,370.308,332.633,590.299,219.272,507.768,451.514,324.076,269.924,713.368,592.334,670.084
10/2025,857.593,863.169,369.627,348.149,338.961,393.141,334.510,285.503,605.953,448.504,614.487,535.219,936.050,547.451,427.050,432.947,277.675,307.783,322.061,465.785,612.770,1103.359,530.162,439.140,399.522,452.768,628.724,259.241,560.491,632.482,310.831,424.893,728.734,666.557,759.158
11/2025,690.226,798.827,567.169,360.712,340.774,459.784,437.698,349.778,594.687,484.650,560.354,554.618,651.522,641.979,420.798,410.009,356.145,309.685,354.889,610.790,572.271,621.501,482.868,467.975,465.224,475.578,608.115,316.528,486.166,482.557,368.479,421.091,568.062,614.801,650.600
12/2025,550.881,606.973,420.527,344.688,324.147,368.260,384.476,323.168,504.067,418.101,555.171,588.465,541.956,544.470,409.687,336.431,343.267,258.694,344.810,396.912,469.487,471.275,460.289,461.912,423.811,459.147,541.139,314.449,363.643,408.927,347.738,337.659,498.994,553.649,593.420
1/2026,463.512,483.578,367.517,316.959,305.971,297.050,335.550,446.846,456.513,390.065,480.677,509.029,486.321,436.193,389.859,321.987,306.152,229.024,309.913,597.836,431.625,408.166,378.354,443.021,392.642,413.842,493.875,300.713,294.636,367.083,340.933,322.738,422.488,499.567,569.974
2/2026,527.174,486.491,337.903,303.321,266.349,272.708,341.880,528.310,401.017,390.027,443.034,437.742,450.867,410.589,386.607,295.299,247.092,241.762,270.054,554.578,355.890,392.345,338.827,400.621,405.335,358.826,422.281,276.292,272.390,411.495,269.920,270.395,380.145,410.720,446.519
3/2026,1259.004,723.780,447.136,635.148,385.421,419.503,564.988,654.412,641.027,1052.940,628.296,870.518,578.423,540.078,506.844,493.341,283.880,412.114,583.408,748.858,465.887,835.951,443.962,663.431,542.097,524.958,595.064,358.706,423.050,619.101,393.417,495.873,726.929,492.881,749.812
4/2026,2338.228,1087.822,736.123,1156.658,673.084,514.553,996.424,1492.549,925.073,841.378,996.005,1472.869,1093.830,638.824,761.270,760.257,465.392,511.165,1333.438,1359.147,1094.914,1077.743,763.056,841.558,777.915,1112.821,1040.804,383.562,593.272,619.584,438.351,529.446,727.746,865.870,1777.533
5/2026,3542.426,2860.149,1220.692,1483.773,738.302,1142.135,1861.624,3546.617,1983.117,2312.728,3000.154,4061.374,2697.824,1958.162,1874.737,2199.743,222.491,1236.465,1663.279,2919.019,2364.772,2037.551,2197.812,2631.360,941.275,2306.884,1202.660,771.062,1693.015,1231.657,780.546,1746.554,2164.940,4083.195,4103.744
6/2026,4642.519,1919.280,2000.879,1242.111,1583.768,2724.923,1298.783,4839.931,1704.268,5099.505,3002.460,5265.529,2729.660,3559.112,1513.630,1613.953,341.253,2382.679,1060.730,3809.039,2129.230,1357.834,4117.235,2769.389,2689.853,5497.219,419.247,1114.014,3227.759,2398.755,1180.036,3303.559,6204.919,6350.924,3826.430
