segdesc   = GLDA3L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2025,143.993,1052.215,321.134,813.954,524.086,734.407,107.503,200.911,2.437,167.359,153.335,459.361,261.501,236.961,520.113,408.702,360.046,852.917,94.348,166.951,380.493,224.666,287.041,442.273,98.094,557.955,162.908,124.455,818.420,976.767
9/2025,261.158,529.940,330.026,722.176,377.494,494.247,195.499,179.589,160.366,356.350,521.689,343.040,309.442,301.059,381.800,263.878,241.307,493.272,133.177,418.972,385.188,206.442,316.417,310.876,113.747,335.294,184.730,187.125,614.561,510.194
10/2025,408.989,560.496,485.591,867.698,465.169,358.082,350.394,213.685,275.220,269.618,453.486,555.615,1045.858,477.050,362.443,327.221,386.578,553.323,206.840,522.695,596.921,317.493,391.498,474.865,311.698,349.196,256.704,389.671,646.554,572.792
11/2025,447.844,514.669,524.505,611.750,588.224,374.104,370.016,316.168,294.784,323.020,573.377,544.330,586.789,452.267,415.763,420.273,432.902,553.012,288.763,456.320,443.819,365.301,404.972,449.319,346.068,423.165,350.155,412.894,524.758,536.986
12/2025,338.354,442.476,456.189,431.858,433.114,326.213,281.661,282.279,236.466,291.391,340.180,382.987,389.109,367.806,360.633,342.062,372.236,420.693,270.857,310.703,341.591,298.116,341.091,384.321,272.899,394.130,310.567,305.042,403.571,426.285
1/2026,326.844,396.449,428.090,405.478,365.341,311.431,255.355,240.067,189.870,250.354,507.207,363.336,339.293,297.322,353.558,307.983,353.145,404.033,240.068,248.397,310.358,268.851,378.484,345.089,245.288,352.777,304.779,264.533,355.364,404.756
2/2026,351.012,412.934,387.879,397.560,353.679,342.144,232.855,183.001,206.102,211.727,495.893,304.386,341.812,271.133,347.457,336.773,289.543,363.177,237.160,239.685,399.437,298.945,509.790,329.739,244.417,312.719,233.558,223.741,337.496,351.830
3/2026,944.155,574.078,767.568,513.090,464.819,436.882,428.264,221.562,359.934,541.435,660.091,400.592,769.669,368.470,577.005,477.195,441.568,509.946,316.605,408.838,611.832,486.350,1159.335,381.091,487.585,469.038,368.717,459.295,667.624,420.728
4/2026,861.952,972.167,1402.302,1048.631,633.769,734.317,727.562,413.474,496.830,1363.300,1356.107,1021.987,1124.013,602.447,733.103,683.436,1035.048,1104.626,310.403,613.455,663.821,680.113,1876.043,424.348,1081.519,546.568,433.137,515.481,678.073,685.467
5/2026,2297.302,2953.786,3993.165,2643.343,2055.340,1971.915,2250.227,288.205,1278.135,1743.882,2947.434,2382.364,2036.774,2041.619,2747.209,964.354,2242.019,1356.332,716.988,1642.975,1340.113,1933.067,2450.619,1264.925,2406.270,1501.332,832.850,1634.567,1891.831,3547.458
6/2026,4914.895,2904.660,4910.334,2551.828,3342.403,1435.145,1555.942,362.301,2215.457,1034.803,3538.436,2020.205,1175.935,3708.141,2592.678,2578.045,5003.322,421.306,1200.632,2976.968,2191.537,2528.936,3251.956,930.680,3704.338,1788.303,1144.824,3088.613,5667.723,5837.844
7/2026,4053.318,1235.257,1749.390,1508.211,1932.031,232.798,300.423,-29.011,500.789,384.614,1469.321,462.768,299.744,1965.338,1517.192,848.446,3809.431,55.959,240.501,1023.659,795.866,754.874,1133.246,216.660,2342.220,453.962,296.348,2223.650,3451.258,2691.106
8/2026,1053.138,334.303,814.488,525.025,736.284,113.730,202.330,3.209,167.106,161.634,459.175,260.381,238.057,543.650,409.592,360.791,855.588,98.171,167.855,383.565,225.218,289.741,443.002,98.072,559.705,176.042,123.353,819.523,978.888,944.916
9/2026,530.851,333.046,722.835,378.500,496.077,197.916,180.942,161.482,356.172,276.174,342.915,308.412,302.285,388.813,264.719,242.069,495.940,135.339,420.223,388.796,207.006,310.640,311.608,113.827,336.931,187.900,186.174,615.653,512.285,576.553
10/2026,561.381,491.538,868.279,466.387,359.811,354.362,214.984,276.423,269.502,454.001,555.513,1044.302,478.287,367.876,328.028,387.609,556.265,208.266,523.707,600.859,318.149,399.695,475.637,311.785,350.897,258.229,388.572,647.693,575.109,654.913
11/2026,515.433,529.674,612.212,589.641,375.737,381.227,317.482,296.138,322.908,581.121,544.214,585.548,453.452,417.401,421.086,433.833,555.387,290.507,457.187,447.251,366.036,407.103,449.968,346.186,424.854,354.851,411.854,525.760,539.087,579.869
12/2026,443.106,465.154,432.241,434.076,327.541,286.483,283.400,237.693,291.354,344.461,382.893,388.191,368.830,367.835,342.736,373.007,422.568,272.462,311.490,344.705,298.866,341.178,384.841,273.006,395.595,313.732,304.239,404.375,428.011,456.774
1/2027,397.184,431.970,405.939,366.377,312.996,259.667,241.391,191.315,250.328,501.629,363.237,338.266,298.484,354.597,308.768,354.053,406.311,234.458,249.313,313.961,269.765,379.017,345.697,245.431,354.482,309.394,263.630,356.284,406.789,465.904
