segdesc   = GLDA3L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,302.197,575.357,421.053,599.882,533.905,889.755,484.126,389.023,408.985,277.559,325.096,338.803,513.885,607.316,1047.485,524.163,428.286,374.720,440.702,609.954,239.185,563.243,671.481,383.752,475.874,543.186,334.619,425.247,316.262,322.049
11/2025,377.175,571.796,456.230,551.969,562.419,636.943,594.015,405.709,418.359,364.819,342.068,381.868,631.812,583.996,599.099,488.080,458.505,446.077,469.331,593.939,310.687,490.552,499.891,410.376,459.804,496.166,360.706,476.014,442.114,424.706
12/2025,320.697,434.282,352.097,478.930,500.710,462.162,449.512,353.977,319.991,323.767,278.087,342.005,396.375,424.475,410.737,401.878,406.017,368.988,408.198,462.471,292.544,343.066,391.775,337.994,386.860,425.019,287.700,438.445,367.891,356.989
1/2026,391.794,399.203,335.367,421.014,451.450,423.033,373.436,335.570,295.827,285.729,240.788,304.226,532.994,395.998,353.341,329.804,386.608,332.341,382.738,433.581,261.169,283.523,358.068,310.393,416.075,379.554,262.605,390.967,304.979,311.570
2/2026,493.730,375.599,358.961,442.038,428.268,425.443,369.024,368.698,275.298,235.001,257.884,271.356,548.401,348.553,359.053,310.680,391.508,365.150,328.438,404.144,272.893,275.806,449.669,342.778,538.018,373.115,265.079,359.829,284.464,329.800
3/2026,565.825,617.097,926.750,614.614,768.123,547.588,491.342,474.979,466.730,283.817,415.742,592.545,721.151,454.206,768.932,415.883,614.711,509.345,485.307,553.450,347.815,449.946,668.591,534.716,1151.345,435.236,501.466,525.109,408.166,527.221
4/2026,1303.381,953.099,865.974,1012.503,1379.140,1066.226,675.335,765.774,754.493,480.791,561.537,1412.247,1349.054,1067.564,1149.973,625.407,735.187,705.222,1085.766,1141.413,343.756,647.787,726.428,727.568,1900.458,492.261,1053.837,620.126,455.486,990.361
5/2026,3153.768,2083.381,2291.448,2952.375,3861.460,2633.966,2027.943,1950.205,2183.137,308.396,1290.348,1764.175,2834.268,2379.564,2003.871,2038.893,2683.759,963.792,2276.800,1387.712,643.801,1641.998,1375.768,1957.097,2410.458,1272.068,2367.203,1527.908,810.143,1807.661
6/2026,4538.123,1678.285,4840.416,2892.650,4873.112,2542.257,3293.963,1445.592,1608.366,391.912,2226.060,1064.398,3644.216,2031.265,1172.223,3680.372,2616.953,2573.214,4955.325,462.660,1260.074,2959.818,2199.027,2520.274,3265.322,969.887,3677.569,1799.903,2363.230,1199.219
7/2026,2108.658,351.623,4012.712,1255.089,1867.480,1516.848,1939.834,270.787,369.985,16.499,548.571,428.189,1583.819,502.997,337.862,1986.830,1622.158,879.356,3819.498,101.384,305.956,1069.451,852.771,803.612,1220.707,254.492,2350.857,498.550,1092.967,425.459
8/2026,713.783,200.653,1082.034,379.768,863.628,560.791,772.035,160.679,257.621,60.310,219.939,219.102,530.922,310.381,279.852,593.430,472.173,405.988,893.693,151.159,222.196,440.967,290.459,348.113,514.547,157.300,606.829,236.088,400.120,275.222
9/2026,634.942,311.845,568.568,376.336,740.004,417.812,524.553,239.388,235.378,206.559,398.966,330.468,394.016,361.089,341.327,440.644,326.124,288.377,543.734,183.793,453.171,443.918,269.559,368.294,366.206,174.754,380.227,247.705,413.555,322.176
10/2026,573.331,460.592,597.609,539.499,929.350,514.593,396.371,408.606,274.581,322.728,323.960,504.922,605.693,1086.895,524.654,427.518,392.892,443.803,611.133,261.375,577.128,655.737,388.469,467.003,547.507,368.689,413.272,329.171,327.827,287.928
11/2026,577.370,491.241,549.720,567.864,660.099,625.033,412.252,418.787,362.587,340.035,368.906,622.055,597.064,625.276,488.415,458.019,465.863,472.115,594.550,333.690,498.083,487.682,414.143,453.231,500.744,390.938,464.799,454.142,430.597,364.738
12/2026,434.937,379.234,476.926,504.673,476.182,472.608,359.513,319.884,323.198,276.439,331.322,387.864,429.733,429.435,401.466,405.817,383.938,409.920,462.997,311.336,349.415,381.347,340.958,381.516,428.499,311.407,428.934,377.695,363.026,309.893
1/2027,398.361,363.441,419.050,455.377,434.905,395.382,341.371,295.709,284.096,239.229,293.496,525.674,399.001,372.810,329.297,386.463,345.434,384.629,434.343,278.506,286.506,347.608,313.712,411.036,381.993,287.495,381.290,314.847,315.741,380.867
2/2027,376.535,391.110,440.102,432.538,435.226,392.156,374.882,275.290,232.890,256.563,260.401,540.966,353.162,381.017,309.999,390.935,379.149,330.001,405.089,290.791,275.105,437.655,345.529,532.203,373.699,290.062,350.071,294.375,333.175,482.348
3/2027,607.536,977.367,612.605,777.185,533.789,516.182,481.938,467.112,278.060,415.310,577.827,712.948,451.937,797.624,414.170,615.026,520.511,487.173,554.727,366.860,453.209,654.915,537.517,1142.164,431.886,533.345,513.925,419.503,522.697,553.238
4/2027,896.582,906.990,1009.630,1387.514,1049.634,704.298,774.141,754.714,465.279,557.682,1392.939,1337.885,1022.820,1174.334,620.244,735.002,697.855,1089.445,1141.345,364.466,615.699,712.082,731.843,1889.534,479.215,1103.035,607.406,467.498,976.923,1285.620
5/2027,2061.328,2347.303,2948.311,3867.956,2627.689,2067.923,1956.732,2183.268,291.590,1283.760,1746.312,2818.577,2306.916,2027.751,2038.869,2682.325,942.639,2281.071,1386.999,666.641,1563.091,1348.507,1963.968,2397.839,1226.008,2421.217,1511.427,820.812,1754.458,3118.135
6/2027,1708.880,4883.933,2890.329,4876.783,2556.810,3322.003,1449.430,1608.839,396.676,2218.345,1054.927,3632.409,2111.302,1183.928,3684.213,2603.519,2584.149,4958.161,463.001,1274.031,3007.059,2180.002,2524.343,3258.670,998.360,3714.463,1792.092,2372.171,1232.997,4513.446
7/2027,381.246,4031.016,1254.072,1868.797,1567.375,1952.930,273.459,369.677,25.070,545.552,422.578,1577.719,527.056,346.660,1987.681,1621.352,933.810,3820.914,102.274,313.817,1108.890,846.440,805.171,1217.901,275.674,2367.862,493.318,1099.218,440.443,2100.758
8/2027,203.527,1093.694,378.971,865.174,587.084,782.442,163.091,257.393,62.287,219.736,214.966,528.146,315.213,288.387,592.936,472.202,423.848,894.587,151.820,229.136,451.779,285.975,349.138,512.539,161.658,616.469,231.452,405.529,277.308,709.649
9/2027,311.789,579.620,375.659,741.498,426.675,534.871,242.150,234.988,203.402,399.302,326.250,391.463,361.517,350.526,439.955,326.139,296.809,544.231,184.968,461.383,445.110,265.351,369.062,364.268,177.130,388.654,243.240,419.055,336.394,631.634
10/2027,458.950,609.083,538.843,930.752,505.723,404.738,411.424,274.205,320.738,323.605,500.228,603.137,1086.930,533.640,426.861,392.994,449.716,611.978,262.081,585.352,660.953,384.323,468.258,545.383,366.587,421.430,324.796,332.609,290.919,569.879
11/2027,495.691,559.665,567.139,661.107,645.648,420.568,421.653,362.445,343.943,369.361,616.565,594.621,638.306,497.126,457.382,466.103,481.400,595.536,334.280,505.447,496.470,410.918,453.782,498.828,395.857,473.713,449.835,435.227,367.514,573.946
12/2027,381.946,484.949,504.067,477.036,479.550,366.253,322.220,323.176,277.189,331.391,384.251,427.675,434.584,408.754,405.273,384.165,413.445,463.233,311.620,355.709,384.296,337.468,381.916,426.915,313.178,435.551,374.120,366.854,312.146,432.011
1/2028,363.404,427.265,454.773,435.798,400.588,348.466,298.133,284.094,238.847,293.544,521.615,396.838,376.480,336.618,385.849,345.688,394.186,434.587,279.073,293.007,349.568,309.984,411.416,380.399,288.788,388.072,311.193,319.557,380.235,395.360
2/2028,406.672,472.874,446.735,452.082,411.501,397.872,290.124,241.545,264.154,273.874,560.850,363.069,396.030,331.172,404.809,392.749,347.428,419.734,301.213,294.828,452.664,357.635,558.126,386.056,300.826,371.060,302.564,349.029,496.953,386.700
3/2028,986.914,620.332,805.328,562.324,522.155,495.255,481.225,281.661,414.550,607.810,710.083,454.882,805.070,428.974,624.606,525.403,494.262,574.111,371.966,462.478,658.504,534.033,1182.755,434.728,534.766,530.384,418.657,537.605,555.681,614.050
4/2028,908.457,1051.610,1415.890,1087.965,709.354,814.050,780.192,475.656,557.038,1390.195,1394.208,1070.388,1180.628,663.952,781.495,729.891,1099.774,1185.160,368.586,661.896,717.365,761.067,1891.727,489.731,1105.107,624.870,471.619,1003.846,1289.157,948.496
5/2028,2351.412,3033.230,3999.889,2672.058,2082.091,2024.675,2250.763,305.793,1284.994,1779.646,2978.267,2386.735,2030.221,2145.190,2768.743,989.304,2296.128,1375.301,735.577,1659.381,1354.304,2025.612,2468.132,1274.086,2426.884,1570.598,898.112,1819.480,3125.661,2084.672
6/2028,4891.034,2901.453,4872.566,2563.247,3337.509,1411.491,1576.366,393.320,2223.640,1046.370,3558.336,2036.267,1189.309,3724.970,2597.854,2596.925,4976.142,438.082,1249.207,2976.284,2189.468,2518.432,3260.540,973.508,3721.852,1790.819,2373.623,1209.183,4521.240,1680.412
7/2028,4041.021,1200.847,1780.122,1531.686,1963.599,262.403,351.231,19.250,549.954,414.933,1496.354,508.354,353.269,1907.427,1561.849,894.727,3835.735,101.110,298.267,1080.118,852.165,756.623,1173.657,258.780,2377.363,480.093,1052.018,434.291,2103.024,354.918
8/2028,1099.598,377.351,854.884,569.515,788.121,166.578,257.779,61.032,222.001,209.343,512.307,313.686,292.410,580.086,461.574,417.144,901.624,152.044,232.499,447.349,289.001,347.837,499.143,159.664,620.530,228.233,394.061,282.068,713.604,202.285
9/2028,581.880,382.582,759.309,424.741,537.968,248.802,234.805,206.400,400.269,333.388,390.435,363.182,352.940,441.728,324.696,296.484,548.823,185.093,468.244,449.576,266.849,374.186,367.697,175.672,390.855,247.810,416.578,327.197,633.656,311.898
10/2028,610.258,543.907,909.328,521.342,408.209,416.807,276.609,322.355,325.011,501.397,608.785,1090.272,535.796,429.571,394.427,451.774,616.373,263.536,575.348,660.530,385.830,460.156,544.266,369.464,423.457,330.597,331.495,292.558,571.870,460.409
11/2028,560.477,571.971,651.330,630.350,422.937,419.962,364.105,339.434,369.294,610.563,583.653,625.417,498.380,463.546,462.660,478.725,597.797,334.483,499.786,491.179,411.061,451.168,495.781,391.520,473.647,453.355,431.986,368.311,575.192,490.751
12/2028,485.535,502.242,473.468,476.758,367.702,324.102,322.768,275.554,331.185,380.669,423.896,429.581,409.509,403.997,382.355,415.102,465.458,310.926,350.987,384.652,337.786,380.376,424.835,311.625,436.106,373.884,363.193,312.952,432.740,378.250
1/2029,427.712,458.901,434.700,399.554,350.070,301.325,284.753,238.397,293.403,527.981,395.420,373.090,337.437,391.205,346.092,390.102,436.705,285.141,291.895,351.093,310.496,409.414,379.528,287.901,388.721,312.807,317.764,384.245,396.182,362.506
2/2029,449.829,432.641,437.153,397.062,385.000,283.218,234.047,255.698,260.380,534.888,347.949,381.442,318.354,392.502,379.731,335.558,407.585,284.347,284.589,441.819,342.296,540.690,373.059,290.434,357.608,295.316,336.340,485.900,374.352,390.329
