segdesc   = GLDA3L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,602.671,485.763,624.392,567.695,940.960,557.515,415.687,431.482,296.864,343.711,339.600,531.014,643.731,1136.451,545.987,448.414,418.894,469.624,645.732,280.567,589.027,682.228,416.838,487.238,575.335,395.460,438.636,330.016,443.404,695.119
11/2024,586.963,501.736,565.651,588.297,668.940,630.762,427.867,425.862,377.677,346.434,381.706,635.368,605.435,634.678,494.133,475.540,481.490,484.932,606.556,346.257,505.616,496.334,426.625,469.681,517.014,400.690,482.584,412.817,460.457,571.019
12/2024,438.641,383.264,479.029,504.241,477.268,474.331,367.794,325.326,330.450,281.405,338.411,390.759,432.389,432.776,404.956,407.113,390.355,416.695,466.404,317.711,349.833,387.105,348.098,388.599,434.418,318.505,435.059,361.679,344.498,445.205
1/2025,422.763,384.323,443.925,487.257,461.394,419.381,366.438,309.141,299.043,246.640,306.170,569.760,423.962,395.004,345.739,410.901,367.185,401.130,461.709,297.507,297.187,367.887,331.399,436.666,406.295,302.355,403.858,367.034,313.748,409.997
2/2025,391.204,415.237,471.546,448.961,455.418,410.131,396.523,288.796,243.879,269.628,276.126,560.180,366.821,404.211,325.124,406.064,397.681,345.469,423.266,296.252,290.675,464.023,368.101,570.568,392.918,304.497,367.533,297.690,275.252,393.877
3/2025,641.610,1017.520,632.394,838.859,589.131,549.481,508.808,495.293,292.917,433.237,638.511,732.869,472.209,864.637,431.184,648.782,546.657,511.670,603.265,383.995,465.835,685.915,558.821,1227.270,453.588,566.657,541.498,440.316,515.877,733.038
4/2025,977.445,944.342,1076.248,1464.541,1122.431,761.570,835.783,802.827,494.479,593.065,1423.646,1442.870,1110.381,1191.062,686.074,815.793,761.358,1162.562,1228.074,380.770,670.288,736.401,801.638,1946.753,512.455,1219.940,636.082,510.723,573.279,799.100
5/2025,2138.819,2466.253,3066.640,4035.175,2692.160,2230.833,2082.167,2309.202,360.693,1456.678,1837.232,3018.433,2457.933,2151.915,2189.199,2812.417,1035.849,2409.602,1421.322,800.489,1696.999,1480.876,2075.061,2526.336,1349.430,2511.236,1627.214,907.529,1691.257,2086.097
6/2025,1726.007,5034.930,2957.276,4953.478,2606.871,3401.166,1444.245,1609.181,424.066,2197.557,1082.086,3601.198,2084.011,1207.613,3778.089,2654.183,2636.749,5122.288,458.544,1274.267,3038.013,2269.228,2577.320,3321.050,1001.038,3822.694,1842.233,1212.568,3145.881,5762.769
7/2025,365.339,3999.903,1225.721,1805.859,1568.221,1908.012,272.888,359.287,37.054,533.862,435.803,1528.452,526.244,333.650,1926.985,1585.615,914.669,3749.874,118.163,307.550,1094.065,822.370,774.489,1202.506,286.247,2317.604,495.622,361.727,2287.917,3370.419
8/2025,211.283,1082.731,382.621,873.206,583.724,783.947,172.101,263.024,67.854,227.391,218.712,523.037,322.827,296.918,586.648,475.865,429.441,880.278,159.601,239.102,455.009,291.861,357.961,512.891,171.149,609.688,232.156,188.433,879.913,1007.600
9/2025,334.855,593.391,401.070,793.988,448.495,555.383,269.714,251.953,227.601,426.321,698.511,415.679,384.116,385.690,462.369,345.157,318.726,569.426,203.968,498.236,472.013,284.783,399.195,392.262,196.629,416.403,266.124,251.371,676.190,563.653
10/2025,485.994,637.462,565.838,945.560,549.644,424.008,438.394,295.108,346.946,339.183,527.582,642.626,1136.288,557.598,450.174,418.499,476.752,646.519,282.698,601.467,688.382,413.107,488.776,572.653,396.346,447.895,326.363,456.199,708.331,635.229
11/2025,508.873,577.224,587.233,673.260,649.870,435.778,433.629,376.641,355.168,382.654,632.328,604.953,645.770,504.694,477.572,481.747,496.400,607.875,348.800,517.019,505.020,423.836,471.700,515.271,408.131,491.813,409.740,472.443,580.666,592.248
12/2025,387.553,489.009,504.042,481.242,481.826,374.945,331.694,330.503,286.453,339.820,389.114,432.639,437.629,414.984,409.447,391.169,422.210,467.644,320.429,359.544,390.138,346.288,391.022,433.764,322.797,443.213,359.809,354.353,450.173,474.272
1/2026,387.091,454.901,487.007,465.990,425.105,374.749,316.432,299.081,251.016,307.678,567.586,424.196,398.822,356.910,413.507,368.098,413.484,463.417,300.730,308.251,369.775,329.175,439.457,405.546,306.296,413.114,364.801,324.830,412.623,462.744
2/2026,413.602,483.810,448.723,459.994,415.393,405.166,296.049,243.955,269.293,277.708,558.005,367.070,403.539,336.223,408.989,398.804,352.159,424.990,299.731,301.825,461.012,366.069,573.475,392.151,307.284,376.583,295.609,286.206,396.665,413.022
3/2026,1018.516,645.495,838.858,594.304,542.598,517.515,504.628,292.971,432.884,641.906,730.475,472.484,842.249,445.097,651.767,548.149,514.959,605.355,387.924,478.997,682.664,556.308,1231.284,452.778,557.794,552.676,438.084,530.825,734.823,498.405
4/2026,935.147,1091.582,1464.262,1129.598,736.752,848.120,815.249,494.620,581.503,1426.310,1439.664,1110.956,1202.342,705.311,819.182,763.287,1124.642,1230.189,384.252,686.746,738.629,798.422,1951.705,511.437,1160.597,646.648,508.042,589.830,748.786,806.125
5/2026,2360.151,3078.590,4032.784,2699.252,2130.223,2089.653,2318.697,360.586,1354.622,1837.948,3013.306,2455.919,2103.724,2203.945,2815.684,1036.835,2321.121,1422.868,802.196,1710.737,1422.249,2070.789,2529.857,1347.450,2479.702,1636.119,905.054,1709.606,1957.918,3833.541
6/2026,4961.457,2965.445,4952.863,2610.010,3405.951,1449.325,1613.900,424.048,2268.898,1082.252,3598.151,2084.047,1228.432,3785.163,2657.275,2636.245,5073.330,459.697,1275.626,3046.460,2257.442,2573.249,3323.589,1000.307,3771.783,1848.257,1210.539,3155.902,5730.744,5824.843
7/2026,4101.762,1231.985,1805.795,1570.717,1997.079,276.869,362.838,36.725,565.775,436.346,1527.416,526.424,359.582,1932.533,1587.215,915.192,3875.031,119.087,309.241,1099.176,867.866,773.505,1203.969,284.509,2408.005,500.285,360.617,2294.309,3520.721,2655.899
8/2026,1121.784,388.040,873.278,585.709,805.245,175.705,266.326,67.657,232.315,219.229,522.488,323.071,300.446,591.534,476.940,430.065,923.644,160.550,240.868,459.040,297.656,357.434,514.091,170.915,633.068,236.062,187.521,885.201,1043.534,990.767
9/2026,609.173,406.907,794.057,450.488,566.096,273.636,255.184,227.609,427.963,360.355,415.203,384.436,382.346,467.007,346.176,319.283,577.878,204.782,500.450,476.966,288.631,398.565,393.384,196.444,416.522,270.149,250.485,681.456,576.215,628.302
10/2026,640.505,571.695,945.654,551.913,431.167,442.447,298.247,346.889,345.747,528.320,642.117,1136.794,563.714,454.621,419.550,477.542,646.798,283.698,603.374,693.507,411.777,487.969,573.865,396.123,450.467,330.220,455.216,713.539,640.176,716.702
11/2026,581.206,593.192,673.247,652.521,439.282,437.899,379.812,355.258,385.116,633.200,604.455,645.963,515.790,482.027,482.768,497.070,618.950,349.661,518.700,509.449,428.807,470.989,516.283,407.884,494.094,413.555,471.481,585.368,597.765,636.231
12/2026,492.555,508.836,481.242,483.635,376.931,334.939,333.227,286.638,341.271,389.806,432.222,437.744,417.950,413.286,392.051,422.756,472.213,321.138,361.024,394.051,348.112,390.455,434.585,322.623,445.390,363.138,353.578,453.913,476.649,506.331
1/2027,457.646,492.406,466.000,427.031,373.601,320.222,302.274,251.257,311.187,568.650,423.715,399.012,358.646,418.069,369.115,414.140,467.088,301.526,309.992,374.276,329.879,438.839,406.491,306.137,415.268,368.643,323.956,416.846,466.299,521.458
2/2027,477.166,454.399,460.014,417.376,406.115,299.847,247.091,269.571,274.700,559.217,366.608,403.794,334.482,413.902,399.783,352.868,428.135,300.593,303.622,466.131,362.603,572.854,393.098,307.166,377.148,299.468,285.346,401.067,415.315,439.595
3/2027,648.417,847.331,594.266,544.703,514.146,509.630,296.263,433.227,616.012,732.039,472.000,842.550,440.902,657.636,549.145,515.796,588.142,388.843,481.042,688.476,557.809,1230.315,453.757,557.794,544.670,442.137,529.741,740.801,493.396,737.250
