segdesc   = GLDA3L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,451.707,1996.039,297.687,4062.504,1166.233,1709.790,1467.249,1863.173,263.638,374.758,58.459,621.776,470.103,1470.485,491.102,348.594,1972.026,1488.101,871.986,3748.587,87.035,338.702,1099.713,828.014,800.405,1160.338,248.983,2399.073,484.934,1072.686
8/2024,307.394,714.865,179.107,1058.024,351.666,833.167,516.258,747.252,166.598,288.316,90.353,279.762,243.586,517.045,308.147,305.460,600.662,444.189,421.981,855.646,138.129,269.038,473.138,304.256,378.334,496.637,159.546,622.358,223.474,408.893
9/2024,303.972,569.002,266.723,526.901,327.995,706.974,365.014,476.362,229.953,242.079,224.854,430.975,338.798,380.421,329.272,347.120,426.239,298.511,287.856,502.083,156.930,475.621,443.552,262.527,370.493,352.880,164.375,379.647,226.319,406.867
10/2024,321.102,600.068,448.827,630.606,531.424,903.180,520.726,404.758,425.385,312.915,365.418,381.466,542.789,647.637,1092.007,555.645,460.682,406.327,473.237,638.567,251.655,612.401,702.727,417.923,498.322,565.946,384.768,456.484,334.851,363.025
11/2024,394.630,583.528,472.117,575.312,560.839,651.940,600.056,422.766,424.707,396.814,369.360,425.291,651.658,599.338,615.510,507.575,491.209,467.649,493.843,603.867,321.411,528.474,518.193,434.057,483.073,511.193,395.404,503.917,456.138,461.501
12/2024,333.813,448.262,365.415,497.202,492.415,478.898,461.600,367.683,329.678,348.162,301.659,375.813,411.585,443.154,427.032,422.432,425.774,387.576,432.401,474.711,300.358,375.075,410.842,358.736,406.964,438.433,316.757,460.127,375.086,384.667
1/2025,408.586,414.777,351.487,440.511,450.126,443.241,387.907,353.745,306.906,311.273,266.061,336.074,564.994,418.201,372.335,352.070,414.118,354.401,399.914,448.130,276.122,319.157,379.335,333.089,436.594,394.599,293.742,413.197,314.362,341.492
2/2025,512.314,390.085,382.738,475.796,423.507,447.609,385.374,385.923,289.270,260.687,289.976,310.298,571.411,368.944,385.425,336.624,416.450,386.966,351.734,418.796,275.610,318.290,480.956,372.980,575.512,390.934,297.893,383.659,298.116,362.598
3/2025,615.106,648.587,963.195,637.160,802.899,608.090,524.624,499.205,494.293,315.719,455.481,681.490,742.891,487.216,834.660,446.306,660.188,539.591,519.165,599.617,364.921,494.632,705.553,565.348,1233.554,460.105,552.407,563.513,424.495,578.842
4/2025,1378.260,1033.600,906.912,1091.046,1413.562,1139.481,732.793,828.274,800.132,532.373,618.965,1465.660,1464.407,1166.556,1168.223,697.642,835.097,778.042,1183.488,1216.593,363.354,748.024,752.778,804.944,1942.489,528.993,1202.183,664.885,482.919,1073.224
5/2025,3409.028,2144.700,2467.404,3067.454,3998.683,2733.406,2186.301,2039.100,2270.387,353.056,1476.411,1855.702,3077.388,2529.323,2091.109,2208.260,2833.172,1065.396,2445.017,1375.319,743.366,1821.339,1476.607,2071.144,2534.529,1356.195,2505.448,1623.442,928.409,1952.218
6/2025,4475.720,1646.230,4956.591,2901.550,4842.197,2540.681,3306.741,1389.885,1559.210,405.623,2157.774,1073.850,3567.237,1936.408,1163.746,3747.939,2619.422,2580.451,5070.214,431.048,1218.573,2965.361,2235.667,2524.881,3266.859,932.638,3786.103,1801.925,2364.024,1186.531
7/2025,2004.241,322.475,3892.558,1183.167,1741.022,1476.869,1840.378,254.045,344.256,18.120,522.192,429.879,1490.595,486.992,311.175,1876.187,1546.191,831.177,3670.835,103.253,282.313,1031.382,801.584,747.831,1165.521,241.525,2259.288,482.126,1032.066,417.961
8/2025,703.706,204.043,1038.531,377.162,846.167,541.353,753.840,165.113,259.084,67.534,225.855,222.892,514.616,318.179,285.392,578.193,466.251,406.023,855.615,155.445,227.269,445.581,292.762,355.093,503.555,159.687,590.854,234.846,388.794,291.479
9/2025,633.156,319.267,557.005,388.326,756.504,421.136,522.111,250.416,237.578,222.279,412.541,352.699,398.606,371.360,360.735,445.725,333.355,296.190,545.493,190.924,468.019,460.188,276.334,383.861,376.048,181.039,386.786,258.522,417.009,316.434
10/2025,580.468,472.182,602.117,546.681,904.538,536.587,396.968,415.383,280.959,335.864,329.910,519.031,620.312,1103.923,527.856,433.790,403.921,454.260,623.922,268.251,569.343,666.041,401.289,469.442,553.268,380.219,422.066,341.156,331.852,298.819
11/2025,573.437,491.858,551.197,576.026,647.033,617.010,416.232,418.212,367.138,345.947,377.796,629.307,590.173,620.460,484.794,466.869,470.833,476.488,592.241,338.980,493.470,490.185,418.831,458.706,503.107,392.757,473.312,462.887,433.662,374.737
12/2025,436.804,381.770,477.605,504.668,471.388,474.602,363.335,323.488,325.318,283.622,339.251,394.655,430.339,431.426,405.495,407.344,389.128,419.361,465.536,315.277,346.866,389.090,346.972,388.394,431.309,315.556,435.127,381.504,363.745,318.371
1/2026,402.161,368.386,421.133,462.293,433.051,400.054,349.213,300.666,287.437,248.107,299.791,544.872,402.804,377.220,335.073,395.218,353.411,386.900,439.140,289.437,288.033,357.250,321.142,417.886,386.301,292.850,387.922,320.861,318.596,392.559
2/2026,378.709,402.318,455.232,435.970,435.365,397.135,381.018,283.038,236.785,271.049,273.372,553.119,355.247,391.429,319.396,396.279,387.157,338.683,410.140,289.054,281.986,455.440,359.624,553.628,380.734,297.068,358.360,304.690,337.727,495.528
3/2026,625.126,993.261,615.466,821.521,568.826,538.831,492.717,487.329,287.112,434.855,628.593,723.163,462.654,840.648,427.755,636.233,535.650,504.455,588.521,378.807,457.116,676.989,548.768,1201.136,444.768,555.255,534.129,431.960,538.941,594.973
4/2026,969.364,928.999,1061.206,1435.286,1092.620,749.034,819.993,792.072,486.738,592.481,1400.903,1435.276,1094.603,1172.176,673.185,808.263,751.010,1163.140,1204.697,377.964,663.918,725.093,788.060,1907.307,503.190,1199.733,632.017,489.972,1010.249,1346.187
5/2026,2097.399,2494.625,3031.666,4035.114,2663.437,2208.363,2032.738,2269.278,311.752,1441.402,1795.279,3038.700,2413.338,2092.949,2172.924,2793.240,1010.130,2418.375,1366.545,766.851,1675.775,1443.185,2056.441,2498.631,1293.451,2489.833,1582.345,935.608,1832.667,3363.507
6/2026,1666.214,4975.819,2883.012,4861.036,2542.629,3319.260,1387.230,1557.213,389.429,2133.172,1043.009,3544.279,2006.305,1165.319,3721.813,2592.712,2590.198,5045.651,426.074,1232.398,2947.072,2212.137,2517.866,3246.049,957.304,3778.096,1780.921,2369.696,1195.500,4452.842
7/2026,342.904,3904.667,1172.596,1746.815,1510.890,1847.590,251.639,339.935,15.979,510.302,411.395,1478.868,500.229,313.355,1864.334,1534.375,877.049,3661.954,99.213,287.674,1055.166,788.864,741.410,1155.839,256.034,2254.766,468.589,1035.312,420.122,1995.618
8/2026,201.703,1046.685,369.039,851.410,559.707,761.248,162.972,255.597,61.024,219.104,208.555,508.865,312.619,287.731,570.798,458.274,416.363,851.089,151.765,231.564,441.186,282.853,349.240,496.064,160.324,591.434,223.296,392.496,282.319,697.649
9/2026,314.115,564.469,380.228,762.183,421.205,527.991,248.276,234.322,208.361,404.888,337.712,393.332,365.681,363.484,438.860,325.999,298.326,541.411,186.777,473.989,446.712,266.796,378.082,369.400,178.354,387.420,247.478,420.945,319.592,627.627
10/2026,463.945,609.502,538.716,908.930,520.445,401.635,413.351,277.191,324.282,322.437,503.499,615.053,1095.575,530.128,427.486,396.803,454.248,619.394,264.566,575.105,658.374,391.760,463.191,546.411,373.894,422.594,330.309,335.162,290.951,574.966
11/2026,491.901,557.561,568.336,650.646,627.087,420.666,416.626,363.865,340.376,371.736,613.640,585.605,624.687,487.351,461.026,464.319,480.382,588.355,335.582,498.886,487.231,410.023,453.606,497.104,393.140,473.925,452.512,437.120,367.450,568.539
12/2026,380.131,482.970,498.330,474.349,474.829,367.202,322.436,322.772,276.550,334.337,382.491,426.607,430.480,408.202,402.575,383.931,418.195,462.404,312.308,351.640,382.251,339.707,384.083,426.397,313.788,435.866,373.118,366.780,311.859,432.887
1/2027,364.763,426.659,455.939,436.142,398.036,353.331,299.577,284.913,239.727,294.857,531.843,398.904,374.793,337.813,390.232,348.071,391.371,435.902,286.717,292.990,348.868,313.594,413.272,381.325,290.312,388.727,312.336,321.648,383.589,398.168
2/2027,394.089,461.505,429.474,438.562,395.074,385.543,281.887,234.262,257.443,268.409,539.281,351.402,384.479,322.329,390.837,381.803,338.044,406.929,286.355,287.029,440.696,351.552,547.889,375.490,293.212,359.223,295.571,340.949,485.288,374.702
3/2027,985.418,622.099,812.658,572.746,523.905,497.927,485.960,284.422,419.072,621.881,708.554,458.541,810.909,432.317,629.660,530.096,498.890,584.388,375.769,462.621,660.399,538.841,1192.366,439.182,538.759,535.346,422.294,542.867,561.495,620.206
4/2027,911.998,1068.066,1425.452,1097.324,715.977,826.575,790.204,483.367,563.282,1392.228,1414.570,1087.631,1175.949,678.398,801.138,742.821,1115.412,1200.489,374.259,670.952,715.697,776.289,1900.217,497.263,1128.121,631.966,479.126,1014.610,1306.241,963.763
5/2027,2377.798,3037.723,4022.911,2669.612,2098.313,2037.234,2268.165,309.009,1320.039,1787.899,3010.724,2407.824,2040.006,2172.677,2785.414,1002.961,2315.942,1363.514,763.132,1683.878,1364.409,2043.367,2492.920,1287.737,2443.411,1581.284,924.862,1834.048,3167.271,2092.098
6/2027,4898.923,2887.112,4854.946,2545.754,3319.758,1389.704,1556.485,387.597,2192.844,1038.412,3528.722,2003.331,1181.990,3722.597,2586.971,2584.263,4990.674,424.218,1230.277,2952.415,2191.703,2511.106,3242.619,953.813,3722.593,1780.892,2361.500,1197.372,4498.609,1663.355
7/2027,4000.280,1176.058,1743.616,1512.616,1930.733,253.556,339.210,14.422,533.564,408.354,1471.906,497.994,335.228,1865.571,1531.042,873.625,3781.765,97.449,286.189,1057.214,826.751,737.263,1153.554,253.345,2340.377,468.812,1030.079,421.720,2071.772,340.550
8/2027,1081.742,372.061,848.566,560.894,778.367,164.681,254.891,59.638,218.878,206.264,504.272,310.671,288.276,572.106,455.884,413.600,889.835,150.188,230.286,442.572,283.761,345.812,494.155,157.894,611.316,223.513,388.188,284.022,704.719,199.621
9/2027,577.324,383.496,759.129,422.525,534.708,250.218,233.709,206.988,400.415,335.388,388.948,363.805,356.767,440.082,323.743,295.749,546.853,185.128,472.696,448.814,265.954,374.657,367.578,175.898,388.861,247.736,416.534,321.087,632.255,311.956
10/2027,609.841,541.904,906.259,521.972,405.174,415.309,276.629,322.759,322.930,500.998,610.500,1093.410,532.934,428.710,394.612,451.873,616.764,263.035,573.655,660.397,385.672,459.332,544.526,371.169,422.593,330.526,331.102,292.339,571.571,461.580
11/2027,559.037,571.695,648.325,628.922,420.867,419.054,363.567,339.067,368.709,611.092,581.501,622.961,495.290,462.449,462.289,478.040,596.572,334.161,497.726,489.163,410.438,450.548,495.391,390.760,473.776,452.893,433.096,368.901,572.511,489.963
12/2027,484.473,501.167,472.456,476.163,366.520,324.358,322.638,275.548,331.058,380.883,423.182,429.103,408.831,403.978,382.242,416.253,464.923,311.109,350.762,384.251,337.558,381.510,424.969,311.901,436.014,373.499,363.408,313.237,431.957,378.597
1/2028,427.022,458.819,434.178,399.335,349.511,301.655,284.754,238.736,293.222,530.030,395.314,373.410,336.983,391.763,346.314,389.396,436.997,285.533,292.104,350.912,310.050,410.579,379.846,288.393,388.630,312.776,318.230,385.111,395.617,363.167
2/2028,475.593,447.541,452.472,410.609,398.787,296.909,242.834,269.249,274.114,560.775,359.811,398.657,332.045,407.893,393.560,349.009,422.196,294.373,298.860,461.521,359.576,569.260,387.691,302.025,371.785,308.734,349.178,502.837,387.057,411.425
3/2028,620.713,846.116,596.228,537.626,496.976,500.111,287.867,423.394,618.121,708.776,462.980,837.724,430.928,640.417,532.466,503.088,584.877,377.827,463.871,669.942,535.416,1226.924,442.298,549.827,533.793,426.592,550.750,587.807,618.124,993.230
4/2028,1068.765,1457.160,1128.754,747.346,824.516,822.450,495.076,578.665,1390.388,1469.300,1126.398,1168.470,675.922,845.152,768.741,1163.090,1204.529,375.740,707.153,719.736,770.949,1894.686,508.349,1190.903,628.094,487.487,1030.414,1336.534,961.839,923.549
5/2028,3046.612,4136.108,2727.375,2215.369,2043.156,2334.880,323.866,1430.375,1785.341,3155.929,2493.639,2087.962,2178.798,2864.449,1062.444,2420.332,1366.593,834.369,1770.890,1429.021,2041.585,2562.072,1338.747,2481.978,1583.225,1011.674,1899.533,3346.082,2096.918,2488.818
6/2028,2893.043,4866.054,2538.267,3329.125,1391.809,1516.376,380.802,2127.361,1036.966,3471.098,1922.584,1165.882,3732.027,2597.857,2580.959,5054.903,427.096,1200.569,2915.931,2206.429,2513.422,3234.924,925.488,3777.990,1785.417,2360.380,1158.721,4446.090,1666.850,4975.017
7/2028,1182.007,1671.616,1479.191,1854.218,256.737,321.790,9.281,508.364,410.940,1397.704,480.044,315.777,1872.438,1461.211,834.000,3670.713,101.823,270.616,1021.590,789.447,740.379,1110.395,238.186,2259.851,473.487,985.797,410.946,1996.792,344.136,3908.982
8/2028,374.568,837.331,540.464,763.680,166.341,255.128,58.923,217.323,207.263,492.395,310.523,287.945,574.813,444.380,405.934,855.105,152.896,230.003,436.832,281.815,346.987,481.691,155.372,593.108,225.958,379.569,285.124,698.740,201.357,1049.193
