segdesc   = GLDA3L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,394.562,278.087,584.543,235.018,533.980,309.547,660.686,320.333,456.711,214.028,208.684,197.929,383.050,325.681,315.667,295.034,276.484,407.553,295.055,256.574,486.861,121.391,466.927,388.502,241.489,351.176,335.475,136.370,368.828,198.350
10/2023,321.985,263.588,556.711,388.620,588.388,489.881,842.597,433.302,357.275,387.134,258.471,321.016,321.612,508.976,554.043,1027.809,465.940,412.056,376.842,423.275,576.919,199.974,582.560,619.666,367.509,462.404,523.631,332.037,415.832,286.259
11/2023,423.408,340.973,551.190,427.046,540.448,520.124,600.406,544.632,376.852,398.129,344.615,334.476,367.406,619.663,532.943,579.366,439.166,443.168,445.223,450.880,562.064,271.822,501.781,460.349,391.709,449.172,476.367,351.250,466.983,412.154
12/2023,354.841,290.379,418.894,329.346,468.524,463.695,434.905,410.394,329.835,303.758,306.604,270.319,329.338,386.096,384.537,396.385,364.158,392.747,367.465,389.734,436.812,259.094,350.884,361.408,321.453,377.123,409.553,279.505,430.046,340.478
1/2024,308.675,361.715,383.850,312.486,409.423,416.203,395.638,336.867,311.110,278.808,268.373,232.763,291.603,523.291,356.390,339.683,292.554,372.199,330.564,362.872,407.747,227.226,291.132,327.837,294.492,405.895,363.927,255.584,381.426,276.579
2/2024,337.366,475.684,373.303,353.533,456.814,405.828,412.595,343.349,358.157,270.879,225.562,261.714,272.573,558.223,320.293,360.548,285.638,391.453,376.603,323.223,392.909,247.604,299.846,433.319,344.365,555.254,369.923,269.293,365.453,267.998
3/2024,538.550,551.247,611.655,903.394,603.283,752.225,547.576,461.328,452.464,461.194,272.177,414.372,616.878,709.622,419.660,787.393,381.083,611.954,514.363,478.030,552.712,317.913,463.575,636.963,519.613,1180.111,424.998,509.982,523.815,387.799
4/2024,999.205,1276.279,974.118,843.609,1039.335,1354.244,1058.731,658.461,753.370,752.321,469.907,571.547,1375.794,1402.902,1057.272,1110.220,609.161,774.374,740.717,1103.561,1154.325,303.545,706.798,686.461,748.026,1877.465,488.693,1126.117,616.011,434.114
5/2024,1888.276,3172.468,2082.015,2308.473,3009.831,3864.399,2586.139,2068.411,1974.024,2217.418,312.110,1422.302,1767.343,2971.428,2381.085,2038.183,2040.257,2726.226,1024.310,2317.033,1332.653,668.509,1760.695,1375.984,1981.099,2459.033,1322.138,2381.686,1578.201,858.992
6/2024,1171.716,4354.362,1635.886,4824.714,2881.589,4782.922,2483.432,3229.615,1375.194,1554.892,377.103,2143.017,1037.641,3527.499,1888.459,1156.210,3610.746,2566.194,2565.212,4973.267,418.857,1193.259,2940.608,2177.910,2481.451,3244.869,919.785,3713.505,1790.923,2322.768
7/2024,410.190,1980.554,315.765,3865.431,1185.037,1739.252,1462.613,1828.911,244.612,338.623,7.874,513.129,413.828,1488.989,464.525,307.758,1845.850,1539.246,830.407,3632.122,94.432,270.593,1028.381,787.405,739.183,1165.068,236.989,2240.690,476.267,1022.355
8/2024,281.422,691.039,194.875,1030.962,368.394,836.697,526.188,736.048,153.723,249.636,54.829,217.131,210.100,507.275,293.864,274.901,557.159,455.194,398.743,847.877,143.208,212.018,437.080,275.309,341.320,495.760,150.763,580.365,225.076,375.220
9/2024,305.688,620.493,306.716,546.235,374.589,745.473,404.258,502.607,234.666,227.807,204.022,399.804,336.477,390.633,343.553,347.561,424.550,318.593,287.762,535.981,175.322,448.897,448.390,257.800,369.822,366.508,169.401,376.751,247.068,401.888
10/2024,285.560,567.131,455.666,590.084,535.639,893.743,518.846,378.547,399.638,270.299,317.298,316.551,501.925,612.276,1072.235,514.440,413.974,390.764,445.322,612.555,252.695,549.207,653.461,382.477,454.539,541.901,367.311,411.118,329.217,317.824
11/2024,362.310,558.842,478.319,539.846,562.319,637.188,596.901,398.535,401.062,355.440,327.498,364.114,608.935,581.349,595.302,471.715,447.739,457.564,466.678,580.947,322.623,475.851,478.585,400.151,444.980,492.374,379.283,461.910,449.675,418.828
12/2024,307.283,424.528,370.483,466.936,492.712,462.814,457.706,347.703,309.129,314.555,267.074,326.637,378.997,421.939,411.401,393.146,390.314,377.234,407.645,455.456,298.821,331.664,378.836,330.114,375.590,421.538,304.053,424.730,369.164,351.167
1/2025,381.164,389.647,356.673,410.493,450.018,423.941,383.821,332.823,285.454,276.614,230.972,287.103,526.460,394.438,356.942,322.355,376.386,340.802,375.719,428.019,273.585,272.337,346.234,303.457,404.686,376.232,281.170,376.366,308.343,305.198
2/2025,481.088,366.439,390.582,443.915,423.002,426.508,381.233,365.289,268.198,226.161,252.344,260.824,529.792,347.034,370.497,306.544,377.930,374.553,328.673,399.768,274.335,267.514,442.316,341.132,538.995,369.639,285.408,347.920,291.293,322.946
3/2025,574.330,611.510,971.517,604.831,801.698,560.023,519.699,477.714,469.445,277.753,413.752,613.411,702.775,453.817,814.129,413.743,614.903,523.597,493.934,578.030,363.224,439.632,661.631,527.582,1175.859,433.916,542.169,520.205,421.363,523.287
4/2025,1310.888,941.406,906.048,1035.754,1413.965,1079.026,725.939,791.673,765.135,469.195,567.864,1371.895,1391.643,1075.242,1134.052,659.600,779.785,733.403,1129.144,1181.927,358.496,637.479,710.988,761.757,1871.238,489.910,1175.169,613.486,475.788,969.511
5/2025,3227.569,2054.189,2398.171,2997.652,3948.514,2607.979,2157.155,1999.432,2227.985,303.399,1399.916,1767.110,2944.581,2388.440,2064.205,2125.248,2728.340,976.323,2349.153,1354.974,737.305,1622.635,1418.996,1995.127,2447.022,1284.169,2419.157,1563.654,904.334,1782.466
6/2025,4403.108,1665.554,4917.328,2876.270,4827.329,2527.744,3305.518,1386.178,1555.309,391.690,2126.372,1035.647,3510.434,2015.832,1163.189,3682.300,2559.927,2569.703,5011.443,429.452,1228.703,2939.315,2210.678,2498.781,3239.169,959.292,3737.215,1781.528,2356.568,1199.786
7/2025,1993.278,341.458,3900.692,1179.335,1751.157,1511.704,1850.499,248.532,336.709,16.615,505.865,408.393,1479.769,501.391,310.766,1865.466,1534.622,875.717,3662.719,100.211,284.791,1053.355,792.865,737.642,1158.876,258.079,2254.750,469.139,1036.405,417.880
8/2025,694.597,197.682,1044.741,366.189,846.243,557.457,755.793,158.213,249.618,57.972,214.899,205.838,503.708,309.181,280.018,566.019,452.830,411.672,849.285,149.586,225.661,436.079,280.152,340.771,492.807,158.120,586.680,221.121,387.399,277.931
9/2025,624.347,308.917,560.278,374.060,756.960,417.794,520.747,241.382,229.036,204.531,398.700,333.525,388.807,359.026,355.113,433.975,317.454,293.868,538.013,183.600,467.387,439.430,263.531,370.514,365.266,175.207,383.788,244.190,415.394,315.276
10/2025,570.809,456.372,604.510,535.004,903.762,517.170,394.780,407.091,271.376,320.407,314.700,498.925,610.462,1090.659,521.604,422.823,389.437,448.635,614.292,260.525,568.243,651.194,388.100,455.033,540.406,369.850,418.214,326.370,330.077,285.324
11/2025,563.130,485.293,552.607,562.518,645.728,621.779,413.469,409.420,356.985,335.856,363.828,606.533,580.264,620.201,478.136,456.152,456.931,474.365,583.291,330.810,492.453,480.559,405.751,445.744,491.653,388.105,469.048,447.306,431.525,361.953
12/2025,428.406,374.821,478.301,493.368,470.389,469.913,360.997,316.037,316.643,272.046,327.044,377.467,421.728,426.873,399.994,397.981,377.272,410.449,457.567,307.368,345.629,376.411,335.311,376.871,421.775,309.645,431.448,367.972,361.881,306.913
1/2026,393.551,359.199,421.740,450.802,431.749,393.424,346.716,292.596,278.730,234.772,287.454,524.772,394.218,371.147,329.121,384.262,340.790,384.158,430.447,281.500,286.572,342.360,308.802,405.930,376.480,286.045,383.229,307.059,315.918,378.456
2/2026,370.369,389.389,456.762,423.789,434.513,390.991,380.268,275.734,228.326,251.963,261.217,528.065,346.840,381.396,313.549,386.465,374.567,332.175,402.258,282.724,282.455,432.980,346.912,540.170,369.883,289.258,354.965,289.844,334.720,477.625
3/2026,616.272,974.235,618.654,803.820,569.029,518.712,493.537,479.859,279.982,413.359,614.890,700.841,453.648,807.872,422.893,625.136,523.530,493.788,580.967,372.472,457.254,651.111,534.489,1177.480,434.068,534.507,529.410,419.826,537.530,550.078
4/2026,947.359,898.204,1052.485,1414.950,1092.015,708.051,813.925,779.124,472.311,556.050,1372.689,1389.156,1075.250,1158.493,672.641,791.258,733.549,1088.243,1185.437,367.671,660.667,706.172,770.904,1874.113,489.759,1120.018,622.173,473.869,988.629,1283.148
5/2026,2069.116,2294.307,3012.170,3947.291,2622.853,2065.556,2016.260,2240.305,305.297,1296.444,1765.946,2940.847,2385.176,2029.931,2135.162,2742.563,976.777,2255.174,1357.697,744.876,1645.316,1352.310,2005.409,2449.718,1282.571,2387.478,1571.817,901.473,1798.985,3057.383
6/2026,1668.577,4839.289,2885.925,4827.060,2537.135,3315.076,1395.628,1560.622,392.936,2197.066,1034.993,3508.975,2015.106,1189.904,3687.023,2567.636,2569.270,4954.867,431.125,1233.479,2954.640,2190.217,2504.211,3241.275,958.902,3689.457,1787.108,2354.781,1207.710,4449.278
7/2026,343.038,3998.900,1186.299,1751.404,1516.372,1940.393,255.208,340.123,17.293,536.798,407.527,1479.110,501.375,340.523,1868.898,1539.667,875.828,3786.004,101.188,288.556,1060.458,834.314,740.482,1159.631,258.131,2343.939,472.957,1035.653,423.566,2067.561
8/2026,199.083,1082.438,372.121,846.592,560.926,778.922,164.108,252.719,58.660,219.570,206.096,503.025,309.300,287.826,569.132,456.435,411.780,890.199,150.620,229.156,441.517,283.500,343.155,493.428,158.148,609.984,224.135,387.044,282.999,703.901
9/2026,310.606,575.339,380.269,757.295,421.307,532.980,247.944,231.939,205.581,400.129,333.906,388.199,359.170,356.330,436.882,321.007,293.930,545.194,184.556,471.905,446.432,265.026,372.779,365.823,175.369,388.485,247.371,414.945,320.005,631.434
10/2026,458.339,607.339,541.094,904.142,520.948,403.522,413.904,274.240,321.475,320.974,499.329,609.873,1090.638,532.823,425.610,393.058,448.614,613.473,261.678,572.234,658.112,384.447,457.448,540.999,369.955,421.503,329.471,329.653,290.478,569.788
11/2026,487.281,556.167,568.810,646.007,625.782,418.577,416.352,360.020,336.907,366.175,606.902,579.635,620.244,493.415,458.956,460.312,474.392,593.149,331.995,496.250,486.392,408.384,447.802,492.043,388.383,471.925,450.406,431.058,366.834,569.245
12/2026,376.364,481.581,498.654,470.648,473.004,364.504,321.574,319.471,273.065,328.427,377.834,421.163,426.903,406.900,400.479,380.181,410.492,461.416,308.586,349.120,381.516,335.108,378.634,422.066,309.961,434.165,370.693,361.450,311.185,429.206
1/2027,360.792,423.933,456.159,432.030,396.462,347.283,298.380,281.755,235.827,290.564,525.275,393.626,371.243,334.666,386.947,343.807,384.216,432.978,282.625,290.233,347.641,307.312,407.859,376.774,286.445,385.710,309.902,315.492,382.964,392.797
2/2027,391.169,450.171,429.535,434.798,394.198,382.959,281.747,231.441,253.119,258.280,528.699,346.244,381.539,315.989,389.501,377.710,332.258,404.438,283.908,286.417,439.258,341.259,542.435,370.189,289.694,355.989,293.094,334.279,482.429,371.312
3/2027,976.770,621.214,812.044,569.534,522.379,492.561,487.532,283.283,414.646,589.877,701.797,453.003,808.014,423.666,628.769,526.980,493.902,563.440,373.756,461.708,658.304,533.127,1180.555,434.364,535.192,522.477,423.308,536.978,556.222,605.945
4/2027,899.994,1019.931,1423.350,1092.279,712.242,791.414,788.710,476.372,557.702,1381.434,1390.602,1073.999,1158.555,652.765,794.482,738.214,1088.393,1147.089,368.964,664.727,712.199,734.630,1877.127,490.163,1120.050,612.413,477.368,987.820,1292.707,894.164
5/2027,2296.513,2955.984,3956.972,2622.876,2070.733,1970.613,2248.812,307.575,1297.840,1736.197,2941.165,2384.040,2029.907,2052.787,2745.499,980.611,2255.009,1374.086,746.126,1648.576,1360.606,1936.947,2452.190,1283.163,2387.005,1526.496,904.233,1797.811,3069.973,2035.703
6/2027,4848.643,2886.527,4832.987,2537.399,3318.312,1439.263,1564.627,394.484,2197.754,1044.969,3508.168,2014.637,1189.989,3671.614,2575.810,2572.119,4954.775,461.088,1234.268,2956.819,2200.896,2506.413,3242.974,959.223,3689.439,1798.723,2357.167,1207.307,4454.659,1699.190
7/2027,4000.317,1250.138,1754.373,1516.618,1942.162,275.263,343.166,18.382,537.288,419.261,1479.019,501.098,340.564,1963.216,1541.567,877.617,3786.107,107.847,289.016,1062.179,837.349,788.912,1160.743,258.276,2344.090,495.147,1037.342,423.293,2070.065,371.541
8/2027,1083.291,381.249,849.460,561.106,780.526,167.546,255.489,59.647,219.928,214.220,503.253,309.061,287.888,590.473,457.721,413.352,890.283,154.222,229.571,443.015,285.883,345.166,494.332,158.265,610.185,235.471,388.530,282.716,705.742,201.861
9/2027,576.113,379.305,760.527,421.479,534.597,247.507,234.635,207.055,400.593,328.617,388.464,359.004,356.450,442.174,322.238,295.398,545.352,186.748,472.440,448.132,267.260,366.352,366.691,175.607,388.679,248.244,416.577,319.719,633.266,310.750
10/2027,608.125,543.437,907.118,521.176,405.051,415.067,276.869,323.104,321.519,500.501,610.156,1090.278,532.944,429.778,394.284,450.416,613.551,263.740,572.840,659.951,386.905,465.491,541.940,370.174,421.722,329.564,331.075,290.337,571.580,456.971
