segdesc   = GLDA3L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,425.738,320.975,550.071,452.410,548.132,539.341,564.070,589.426,387.983,443.639,343.508,331.450,372.923,622.336,554.622,587.494,455.087,427.326,418.849,472.506,511.901,273.967,523.982,474.808,374.511,428.218,448.142,380.948,478.818,343.510
12/2022,385.273,289.924,455.233,367.814,533.816,539.992,437.555,486.243,367.883,358.861,326.156,272.470,360.584,399.940,426.102,423.402,407.986,417.161,372.195,449.859,431.893,272.019,383.882,399.088,326.273,393.455,428.555,314.053,499.303,326.659
1/2023,336.532,396.074,414.192,355.863,456.469,475.671,394.148,392.329,356.005,337.584,293.062,244.417,324.759,580.045,396.527,358.617,324.177,397.337,336.654,419.007,401.112,250.825,318.091,364.618,307.227,436.175,376.991,297.020,437.427,331.970
2/2023,340.511,473.191,362.340,365.748,445.904,410.262,372.153,364.094,373.844,303.237,235.688,265.321,280.360,532.485,323.669,347.115,293.461,378.710,356.194,336.752,347.486,265.609,304.821,439.409,335.249,528.275,348.512,295.801,374.598,253.279
3/2023,533.995,522.186,593.063,945.182,605.576,762.083,469.063,468.218,459.911,488.457,263.927,410.397,611.475,702.523,411.066,769.630,378.627,587.731,487.241,482.897,478.545,321.534,470.818,650.683,518.446,1152.699,393.994,529.757,529.771,376.016
4/2023,1015.186,1255.257,903.021,864.600,999.328,1383.838,964.930,632.822,761.899,787.643,459.694,556.894,1431.108,1315.366,1023.235,1103.559,601.503,698.273,671.794,1071.610,1036.819,315.805,692.743,699.708,703.431,1882.040,437.751,1142.578,607.270,418.132
5/2023,1896.589,3117.037,2080.324,2317.421,2996.371,3895.452,2480.038,2060.161,2037.327,2341.847,342.657,1392.015,1824.353,2822.221,2374.515,2008.910,2058.506,2687.996,970.368,2318.493,1309.618,684.399,1772.509,1381.891,1963.411,2425.478,1272.368,2554.190,1580.615,825.855
6/2023,1214.717,4611.268,1694.154,5021.408,2969.878,4994.165,2499.106,3389.882,1471.767,1679.960,380.645,2315.597,1082.686,3685.146,2038.881,1175.713,3755.703,2667.397,2614.932,5170.404,396.409,1267.400,3120.443,2239.490,2577.210,3326.398,930.684,3858.733,1851.623,1171.957
7/2023,456.135,2125.076,364.990,4114.189,1299.633,1897.859,1525.461,1982.664,299.579,412.368,40.735,584.595,467.060,1617.479,518.961,351.578,2021.069,1647.750,901.482,3887.505,99.079,320.937,1105.819,867.293,819.666,1243.656,274.079,2421.181,534.712,362.501
8/2023,300.785,747.088,208.704,1136.608,406.342,908.866,577.233,805.696,176.508,290.044,64.858,240.571,241.620,552.526,323.837,295.211,617.708,495.653,423.074,941.896,140.518,224.470,468.615,298.726,361.577,536.031,154.750,641.893,257.497,183.235
9/2023,317.899,637.631,301.827,568.417,375.147,747.938,399.240,527.567,238.394,238.463,204.454,406.880,331.569,388.272,343.660,331.583,428.769,307.224,275.994,542.244,152.915,447.460,440.585,251.802,355.960,351.214,147.571,382.750,241.157,219.458
10/2023,256.714,544.012,433.622,587.130,521.262,935.599,473.355,374.699,378.499,247.641,304.742,298.722,499.095,584.996,1087.817,496.964,389.480,348.531,407.972,590.123,205.909,559.904,644.235,345.965,423.875,506.707,329.381,378.175,291.558,401.984
11/2023,337.998,563.695,470.757,541.510,562.767,664.023,607.455,383.670,396.957,342.296,312.226,342.093,638.257,593.773,617.872,467.734,435.461,445.052,451.538,593.542,275.265,483.375,480.863,387.348,429.148,478.438,354.078,450.957,382.482,429.488
12/2023,305.951,463.254,387.508,527.867,563.780,522.115,500.706,364.620,315.051,327.830,255.793,330.588,411.760,456.835,451.841,420.727,425.483,395.400,431.749,508.063,274.882,350.393,406.016,338.810,395.994,456.599,292.526,472.015,366.771,336.685
1/2024,411.845,419.885,376.837,452.109,496.620,467.783,404.546,353.246,299.582,293.571,229.990,297.287,592.027,422.233,385.139,336.181,405.541,355.147,403.718,470.652,254.045,283.883,371.097,317.698,440.852,400.792,279.979,412.710,369.793,299.393
2/2024,502.048,381.393,404.322,464.925,443.986,445.949,388.162,386.809,284.610,243.768,265.683,270.586,567.904,357.330,386.987,316.000,399.253,385.068,336.256,416.861,277.429,283.573,463.658,357.037,560.804,379.676,289.942,368.055,296.223,266.043
3/2024,569.463,602.595,989.166,600.182,808.660,547.261,490.520,466.672,462.060,263.379,404.208,610.437,715.636,434.534,827.757,396.982,611.441,507.064,474.730,568.171,330.803,436.695,665.043,525.736,1209.857,413.236,527.530,514.498,414.215,482.330
4/2024,1326.271,914.360,898.871,1025.226,1426.060,1075.403,672.678,776.313,755.546,456.473,549.722,1385.071,1401.019,1049.097,1130.615,649.831,759.653,704.920,1105.023,1173.030,324.893,634.571,700.770,744.696,1890.960,454.808,1159.297,591.779,476.686,536.401
5/2024,3301.935,2102.261,2439.375,3041.010,4031.313,2668.794,2171.163,2049.746,2282.148,335.946,1429.863,1812.091,3006.675,2415.989,2108.985,2162.491,2781.951,1005.187,2375.572,1376.639,733.036,1674.744,1443.376,2040.088,2477.593,1300.013,2466.548,1589.692,874.936,1656.970
6/2024,4571.331,1704.936,5092.468,2967.582,5020.334,2604.332,3398.921,1423.753,1593.719,382.898,2203.844,1054.257,3626.983,2065.575,1183.286,3802.514,2650.546,2642.292,5169.440,407.802,1220.313,3046.546,2266.871,2583.070,3318.175,956.677,3833.265,1822.906,1180.593,3144.361
7/2024,2055.683,374.376,4020.596,1237.531,1821.096,1576.866,1907.548,283.120,375.319,44.766,545.615,447.566,1542.443,535.598,345.441,1938.662,1587.028,919.994,3754.738,124.567,303.323,1095.346,830.480,778.309,1202.075,290.154,2319.699,506.524,376.711,2288.062
8/2024,744.594,214.964,1109.860,398.791,906.998,606.350,798.637,176.210,276.677,67.067,235.452,226.369,542.170,336.741,307.429,604.500,487.708,437.867,901.003,167.381,228.599,460.465,298.034,364.089,523.936,166.620,618.140,240.735,199.782,906.641
9/2024,636.039,307.383,563.325,377.394,774.652,423.834,528.349,240.414,225.727,206.820,406.820,329.714,392.640,355.077,350.442,430.147,308.918,285.419,536.127,179.750,456.931,432.435,252.137,364.578,357.458,157.392,378.234,234.206,235.822,662.089
10/2024,550.704,440.010,595.394,521.454,918.461,498.526,375.692,380.256,238.102,306.568,293.269,490.550,597.320,1105.757,503.723,392.298,354.653,417.712,593.053,232.218,552.076,634.422,351.868,419.985,509.301,339.530,374.462,286.403,425.562,679.305
11/2024,561.343,475.762,547.339,563.008,658.744,632.781,388.754,391.292,332.348,313.696,340.656,620.112,587.774,629.343,468.435,442.310,445.672,460.207,583.578,303.053,479.233,472.169,385.975,429.418,479.026,363.186,448.640,373.583,442.045,556.788
12/2024,465.838,391.785,532.160,556.632,522.549,523.853,369.500,314.100,315.383,257.152,329.276,397.459,457.501,461.439,427.861,423.803,396.700,439.105,503.205,301.044,346.484,396.787,339.171,396.835,456.570,300.761,467.359,358.264,349.748,478.697
1/2025,424.464,381.136,457.992,497.306,471.468,425.022,362.188,300.449,283.393,231.473,294.079,590.466,426.026,394.292,344.643,412.551,359.281,411.165,467.871,284.830,285.108,362.788,319.688,441.358,402.577,288.435,408.990,360.806,314.104,409.843
2/2025,371.084,390.229,457.415,426.662,436.082,393.385,378.457,276.133,227.892,255.089,261.345,534.073,347.521,380.414,313.576,387.497,376.240,330.562,401.416,282.082,276.444,437.799,348.077,546.281,370.156,286.954,353.108,279.959,270.033,374.577
3/2025,606.614,985.954,607.739,808.465,551.234,500.270,473.781,464.789,255.972,401.157,609.403,701.358,438.339,807.904,406.372,615.471,513.537,476.369,566.367,353.833,437.748,648.510,527.039,1207.315,417.323,524.182,513.507,408.060,499.824,701.500
4/2025,917.973,890.115,1031.876,1424.953,1076.029,664.739,784.271,758.333,448.411,536.092,1379.673,1382.894,1054.224,1145.322,661.491,765.063,714.709,1062.644,1166.563,350.257,637.680,691.416,748.797,1891.480,459.881,1106.220,591.363,472.187,553.791,705.007
5/2025,2100.537,2329.306,3037.757,4021.301,2664.580,2084.946,2048.207,2277.808,327.820,1320.754,1806.450,2985.724,2415.375,2067.483,2170.214,2779.458,1004.946,2279.127,1372.168,756.495,1669.613,1369.947,2039.296,2475.996,1298.082,2433.733,1581.366,869.706,1669.311,1927.509
6/2025,1702.259,5012.080,2964.363,5011.148,2601.008,3409.971,1423.547,1589.506,374.652,2268.997,1050.070,3608.148,2063.074,1203.368,3805.559,2646.016,2633.479,5105.391,404.309,1229.779,3040.350,2241.090,2581.315,3315.628,953.802,3776.309,1815.369,1173.335,3148.815,5778.244
7/2025,371.166,4116.177,1234.567,1814.068,1570.932,1995.645,281.375,370.714,37.462,571.308,442.730,1530.604,531.974,368.753,1936.074,1581.795,914.282,3868.853,119.422,307.791,1089.747,866.336,774.185,1196.853,286.859,2405.466,500.393,368.071,2287.481,3511.004
8/2025,213.688,1146.544,399.122,903.335,604.695,823.256,176.041,274.263,62.149,237.121,223.526,536.142,335.481,310.590,604.542,486.501,436.552,940.304,164.048,235.616,458.049,298.240,362.184,521.434,165.514,639.819,237.173,194.618,909.464,1070.343
9/2025,307.804,578.415,379.567,772.649,423.824,542.041,241.795,224.466,201.958,405.412,574.060,388.332,355.247,347.753,431.662,309.181,285.893,542.209,178.149,466.391,431.897,251.583,363.942,356.396,157.615,381.954,232.089,231.798,667.075,558.249
10/2025,440.535,597.782,523.427,916.855,498.996,387.042,381.681,237.114,301.383,296.747,489.274,592.936,1105.912,511.702,393.888,354.943,417.243,590.420,230.324,561.153,633.945,345.731,418.782,507.971,339.775,377.481,284.120,420.953,684.734,606.522
11/2025,477.055,550.959,566.112,657.842,634.064,395.846,393.737,331.941,309.600,341.020,619.111,584.036,630.208,481.386,444.251,446.769,460.635,593.464,301.808,488.362,472.372,386.698,428.927,478.302,364.190,450.139,371.808,438.684,562.533,574.077
12/2025,393.849,537.389,560.690,522.518,525.791,377.081,317.312,316.347,253.899,330.078,397.477,454.631,463.082,434.799,426.771,398.755,440.683,508.233,300.494,356.692,398.057,338.164,397.709,456.868,302.730,471.415,357.459,347.414,484.834,514.786
1/2026,383.059,461.077,501.018,471.425,426.631,365.432,303.533,284.319,228.399,296.919,590.751,423.222,395.838,349.232,415.358,361.176,412.757,471.038,284.563,294.681,363.991,316.964,442.308,402.774,290.112,412.326,359.948,311.895,415.663,470.741
2/2026,392.081,451.153,429.995,436.088,394.227,383.422,278.798,228.710,252.451,257.448,534.346,345.230,381.858,314.167,390.133,377.951,331.814,403.632,281.847,284.771,439.035,341.623,547.221,370.352,288.603,354.349,279.336,268.204,378.908,391.633
3/2026,989.188,611.906,813.819,550.252,501.979,474.503,468.633,256.921,397.902,582.077,701.928,435.819,809.695,404.666,618.566,515.542,478.528,548.259,353.573,447.533,650.010,524.488,1208.380,417.519,526.627,506.552,407.393,497.040,709.390,456.376
4/2026,891.777,998.065,1429.888,1075.754,666.872,765.808,762.507,449.235,532.563,1386.149,1383.697,1049.913,1146.798,637.752,767.838,717.089,1064.394,1129.371,349.635,647.434,691.695,712.635,1891.641,460.238,1110.063,582.402,470.966,550.835,713.059,718.435
5/2026,2330.447,2980.412,4029.015,2664.490,2089.061,2002.296,2280.414,327.824,1316.519,1774.262,2983.881,2409.924,2067.501,2081.362,2780.985,1006.429,2278.983,1387.043,755.470,1677.908,1370.487,1968.312,2474.459,1297.816,2435.704,1533.318,868.327,1665.180,1937.265,3584.500
6/2026,5012.922,2964.037,5013.150,2600.019,3409.972,1469.865,1591.007,374.775,2265.938,1060.461,3606.101,2061.295,1203.877,3784.978,2648.209,2633.509,5103.062,435.002,1229.246,3045.226,2240.505,2585.330,3315.448,953.787,3776.721,1827.649,1172.025,3145.193,5783.373,5958.442
7/2026,4117.038,1301.542,1815.735,1570.966,1996.500,303.637,372.062,37.684,569.875,454.940,1530.255,530.895,369.548,2030.579,1583.138,915.079,3869.345,126.686,307.668,1093.922,866.763,823.448,1197.405,287.032,2405.356,523.318,367.782,2286.277,3514.080,2757.703
8/2026,1147.544,409.582,905.177,604.706,824.143,181.073,275.741,62.409,235.935,232.078,536.242,334.506,311.358,626.173,487.725,437.472,941.326,168.107,235.582,461.905,298.602,364.478,521.978,165.709,640.590,248.382,194.403,908.680,1072.818,1040.751
9/2026,579.367,379.523,774.661,423.888,542.956,242.349,225.795,202.409,404.193,322.676,388.503,354.365,348.557,436.449,310.335,286.734,543.284,180.246,466.369,435.853,251.985,358.053,356.924,157.794,382.744,232.994,231.641,666.295,560.537,626.825
10/2026,598.744,526.312,918.734,499.234,387.908,383.856,238.392,301.786,295.640,489.562,593.137,1104.459,512.522,397.201,356.072,418.422,591.702,231.772,561.129,638.182,346.171,426.591,508.601,339.921,378.315,283.415,420.731,683.979,609.154,696.704
11/2026,551.858,568.364,659.599,634.449,396.718,404.044,333.386,310.258,339.968,627.467,584.251,628.992,482.250,443.654,448.019,461.784,594.423,303.783,488.371,476.355,387.270,430.793,478.863,364.356,451.063,374.746,438.454,561.885,576.572,623.903
12/2026,538.303,569.634,524.295,526.042,377.976,322.015,317.959,254.764,329.084,403.118,454.874,461.965,435.715,434.345,400.034,441.860,509.190,302.824,356.771,402.575,338.931,397.317,457.440,302.899,472.441,359.428,347.231,484.203,517.337,557.922
