segdesc   = GLDA3L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,303.729,455.902,246.903,337.538,367.651,333.926,321.142,293.168,348.460,234.315,203.527,261.442,243.615,516.805,245.700,302.058,277.268,297.703,318.762,295.778,301.352,236.208,291.092,390.286,339.746,510.084,256.490,269.663,260.253,218.615
3/2023,500.126,526.406,459.244,907.854,532.721,694.239,427.695,405.738,449.516,431.018,250.513,423.190,574.751,682.885,343.039,710.447,375.328,511.006,459.539,448.276,437.253,319.035,465.995,601.353,536.831,1145.602,312.952,513.515,411.162,356.380
4/2023,940.063,1249.007,744.387,843.479,910.150,1287.821,898.111,580.844,758.985,722.023,449.540,584.760,1385.952,1380.235,914.071,1053.743,592.588,648.504,633.833,1030.840,986.063,311.053,688.129,640.633,751.958,1862.706,364.023,1126.958,488.030,416.684
5/2023,1793.331,3211.114,1844.044,2259.283,2833.790,3694.969,2361.039,1909.273,1983.745,2202.232,322.044,1410.521,1763.838,2969.971,2217.270,1922.865,2034.689,2509.939,900.848,2232.780,1244.497,754.131,1757.012,1269.032,2028.942,2447.144,1140.989,2505.909,1365.234,803.812
6/2023,1186.377,4467.574,1560.114,4876.968,2845.083,4739.522,2392.564,3219.041,1433.428,1549.544,389.253,2294.549,1053.498,3573.027,1943.321,1138.373,3703.041,2486.480,2517.998,5033.086,389.794,1242.086,3082.037,2146.397,2585.398,3263.493,847.740,3770.437,1713.234,1130.979
7/2023,405.742,2013.470,277.106,4040.770,1229.334,1728.551,1466.591,1910.327,255.509,317.312,4.398,550.307,415.413,1496.617,448.609,302.788,1981.863,1503.760,848.206,3836.290,54.658,268.732,1080.974,817.233,801.492,1161.512,208.407,2369.087,443.399,301.137
8/2023,258.123,691.043,134.097,1078.463,339.584,815.793,515.125,735.532,141.600,224.734,37.045,213.188,198.689,493.148,253.519,247.263,575.087,418.694,377.006,882.832,98.567,200.578,437.039,258.024,334.460,476.843,107.782,600.946,181.294,136.429
9/2023,306.725,624.027,253.219,567.659,343.422,736.412,382.905,501.481,234.188,214.314,193.828,406.608,325.586,385.000,308.358,324.226,433.994,289.763,270.530,535.987,138.421,453.181,452.988,249.444,367.570,355.911,133.409,384.114,207.004,203.236
10/2023,276.478,568.029,403.447,598.221,515.997,891.852,482.603,371.226,401.546,258.042,312.613,323.329,500.893,610.693,1052.045,507.578,420.540,364.381,429.277,603.966,216.589,558.767,670.119,372.634,473.188,535.111,325.381,417.681,265.899,403.781
11/2023,349.729,554.750,433.923,542.458,539.356,626.182,585.039,383.291,405.661,340.948,322.041,362.876,612.378,575.737,582.190,464.696,445.609,431.152,451.214,580.526,284.736,477.735,486.315,392.688,450.613,481.030,342.348,462.946,355.246,424.182
12/2023,294.027,412.047,328.359,460.296,469.905,442.740,431.103,330.836,304.733,300.649,258.669,321.822,371.043,408.054,388.501,375.855,387.862,349.987,385.196,440.354,268.917,326.383,373.369,318.211,370.336,405.148,269.666,419.031,314.382,315.135
1/2024,375.602,390.489,317.322,419.067,440.734,420.183,367.550,318.526,282.447,262.899,217.339,287.125,533.862,394.165,340.555,309.326,379.401,319.323,369.796,428.184,234.513,268.308,348.537,292.589,413.678,370.999,242.149,383.342,312.119,278.337
2/2024,489.111,371.929,357.054,459.834,420.613,430.059,370.375,364.524,271.586,216.064,247.409,263.922,557.101,349.016,357.066,298.560,392.895,362.376,319.928,403.604,255.824,273.805,458.630,341.921,562.667,370.709,254.666,359.256,251.085,251.335
3/2024,562.344,615.642,927.962,604.302,776.894,569.495,489.880,458.143,465.895,258.616,399.184,618.045,706.499,448.781,796.379,392.787,616.655,498.281,472.164,564.543,323.228,436.526,667.340,518.944,1206.853,419.728,498.038,517.101,380.875,483.989
4/2024,1320.487,988.564,860.592,1050.221,1399.275,1108.174,699.180,777.931,772.884,465.864,559.896,1409.578,1414.836,1120.290,1128.790,645.401,782.294,724.909,1115.622,1195.513,314.414,676.137,719.476,753.175,1927.821,485.439,1128.311,611.277,444.747,544.914
5/2024,3264.114,2137.665,2369.301,3049.261,3971.920,2696.883,2169.281,2038.476,2283.979,339.203,1429.264,1820.810,2992.362,2517.184,2089.690,2143.826,2788.969,1037.506,2363.327,1390.911,729.209,1755.817,1466.356,2026.793,2511.527,1363.435,2425.956,1607.776,847.274,1758.348
6/2024,4491.806,1671.452,4961.591,2938.466,4919.418,2560.307,3357.527,1409.864,1587.004,386.259,2176.618,1062.991,3581.433,1976.896,1169.147,3739.113,2633.344,2589.615,5092.241,432.458,1229.555,2974.701,2256.881,2541.908,3304.479,942.392,3761.008,1824.361,1169.145,3126.818
7/2024,2026.519,313.453,3953.265,1205.522,1777.699,1500.638,1874.033,242.324,337.557,0.440,511.271,415.795,1506.624,481.178,300.339,1897.135,1564.436,834.846,3725.419,91.267,272.869,1031.176,804.490,747.921,1182.728,239.388,2276.474,476.434,323.572,2179.892
8/2024,700.143,182.468,1045.428,359.970,843.785,532.201,749.527,141.205,239.900,37.353,202.100,197.224,500.119,296.251,261.739,560.530,452.015,385.816,855.354,132.342,204.356,422.736,270.972,330.987,490.916,139.216,575.623,211.279,150.236,837.779
9/2024,632.681,306.691,554.571,375.882,761.961,413.885,519.929,236.227,227.456,200.142,399.145,336.306,390.433,356.633,346.825,434.246,319.081,282.303,542.178,174.794,458.820,446.245,261.751,370.484,367.900,166.502,377.078,243.233,213.594,643.917
10/2024,575.463,458.502,597.237,540.624,914.114,530.243,388.660,404.542,269.662,316.644,312.647,503.963,616.396,1109.046,518.832,421.395,391.689,442.489,618.513,253.476,561.974,655.138,389.636,460.396,548.215,368.254,411.578,302.987,416.103,668.127
11/2024,561.212,475.871,539.737,562.217,643.216,604.929,401.867,400.006,351.599,320.546,355.773,609.516,579.742,608.892,468.463,449.589,455.612,459.014,580.753,320.281,479.816,470.622,400.735,443.871,491.194,374.874,456.683,386.826,434.468,545.273
12/2024,416.722,361.352,457.165,482.406,455.383,452.459,345.813,303.414,308.472,259.541,316.491,368.948,410.575,410.937,383.058,385.254,368.454,394.655,444.511,295.782,327.902,365.235,326.163,366.707,412.525,296.610,413.155,339.728,322.571,423.339
1/2025,395.978,357.523,417.197,460.469,434.592,392.608,339.483,282.382,272.191,219.893,279.423,542.820,397.231,368.237,318.953,384.078,340.397,374.513,434.910,270.717,270.332,341.159,304.620,409.935,379.542,275.593,377.115,340.289,286.955,383.277
2/2025,363.694,387.489,443.701,421.431,427.884,382.628,368.891,261.216,216.291,242.093,248.554,532.557,339.391,376.541,297.536,378.595,370.160,317.945,395.764,268.730,262.916,436.403,340.351,542.693,365.364,276.974,340.054,270.119,247.630,366.397
3/2025,612.391,988.347,603.635,809.182,559.456,520.144,479.840,466.146,263.928,404.210,608.727,704.169,443.340,834.914,402.315,619.558,517.715,482.632,573.647,355.065,436.953,656.779,529.976,1198.005,424.632,537.669,512.364,411.541,486.810,704.189
4/2025,948.394,915.594,1047.162,1435.862,1093.879,732.834,806.478,774.036,465.501,564.103,1395.281,1413.641,1081.181,1162.722,656.728,786.822,732.205,1133.379,1199.450,352.370,640.918,707.748,772.409,1918.336,483.654,1190.713,607.498,481.328,544.481,769.899
5/2025,2110.501,2437.656,3038.361,4006.687,2663.679,2202.360,2053.598,2280.691,332.028,1428.245,1808.824,2990.072,2429.672,2123.443,2160.620,2784.080,1007.205,2381.110,1393.028,771.055,1668.328,1452.336,2046.542,2497.946,1320.603,2482.924,1598.461,879.142,1662.166,2057.833
6/2025,1700.163,5008.952,2931.368,4927.487,2580.933,3375.283,1418.597,1583.450,398.753,2171.768,1056.419,3575.274,2058.340,1181.706,3752.203,2628.356,2610.826,5096.211,433.626,1248.519,3012.050,2243.376,2551.518,3295.164,975.543,3796.756,1816.488,1187.110,3119.822,5736.792
7/2025,338.848,3972.452,1198.771,1778.630,1540.966,1880.774,246.219,332.713,10.007,507.264,409.001,1501.277,499.512,307.120,1899.696,1558.446,887.959,3722.515,90.952,280.960,1067.087,795.668,747.850,1175.461,258.149,2290.336,468.835,334.813,2260.616,3343.000
8/2025,185.181,1056.850,356.796,847.335,558.084,758.295,145.921,236.934,41.680,201.292,192.757,497.467,296.767,270.753,560.972,450.230,403.372,854.550,133.432,213.013,429.146,265.981,331.866,487.226,145.061,584.040,206.254,162.436,853.878,981.766
9/2025,308.302,567.272,374.346,767.138,422.120,528.956,242.978,225.487,200.939,399.836,667.820,389.198,357.499,358.695,435.971,318.736,292.230,543.077,177.412,471.257,445.459,258.330,372.596,365.715,170.042,390.050,239.576,224.834,649.883,537.587
10/2025,458.740,610.379,538.842,918.772,522.375,397.089,411.419,268.035,319.787,312.267,500.512,615.275,1108.859,530.495,423.142,391.346,449.611,619.361,255.629,574.542,661.149,385.963,461.889,545.570,369.150,420.844,299.312,428.982,681.441,608.183
11/2025,483.032,551.335,561.212,647.580,624.058,409.882,407.739,350.683,329.202,356.747,606.455,579.259,620.166,479.072,451.609,455.917,470.498,582.117,322.844,491.337,479.243,398.003,445.842,489.490,382.326,465.922,383.770,446.541,554.812,566.375
12/2025,365.662,467.168,482.256,459.391,459.952,353.051,309.759,308.624,264.528,317.921,367.292,410.826,415.834,393.124,387.580,369.307,400.173,445.786,298.514,337.708,368.210,324.397,369.095,411.904,300.906,421.318,337.877,332.490,428.289,452.414
1/2026,360.305,428.199,460.275,439.227,398.345,347.894,289.644,272.341,224.200,280.955,540.632,397.464,372.114,330.169,386.674,341.354,386.873,436.658,273.959,281.503,342.985,302.461,412.683,378.828,279.514,386.380,338.078,298.106,385.877,436.042
2/2026,385.895,455.992,421.251,432.496,387.883,377.633,268.441,216.475,241.703,250.160,530.368,339.638,375.928,308.679,381.511,371.326,324.637,397.528,272.228,274.173,433.282,338.367,545.546,364.634,279.761,349.115,268.061,258.645,369.140,385.578
3/2026,989.277,616.753,809.287,564.728,513.266,488.649,475.442,264.092,403.740,612.139,701.761,443.600,812.599,416.266,622.524,519.251,485.912,575.778,359.012,450.194,653.451,527.517,1201.934,423.858,528.849,523.547,409.332,501.814,705.864,469.522
4/2026,906.617,1062.505,1435.691,1101.107,707.991,818.971,786.225,465.786,552.560,1397.987,1410.391,1081.626,1174.069,675.994,790.194,734.191,1095.442,1201.628,355.863,657.457,710.061,769.265,1923.234,482.667,1131.174,618.061,478.673,561.080,719.550,776.926
5/2026,2331.499,3050.288,4004.447,2670.882,2101.819,2061.227,2290.170,332.020,1325.977,1809.508,2984.987,2427.604,2075.274,2175.447,2787.249,1008.268,2292.753,1394.619,772.799,1682.289,1393.509,2042.359,2501.481,1318.676,2451.393,1607.389,876.699,1680.732,1929.600,3805.340
6/2026,4935.541,2939.573,4926.986,2584.133,3380.077,1423.737,1588.157,398.788,2243.007,1056.632,3572.257,2058.357,1202.573,3759.276,2631.408,2610.375,5047.387,434.809,1249.895,3020.590,2231.538,2547.396,3297.710,974.844,3745.882,1822.523,1185.099,3130.017,5704.737,5798.994
7/2026,4074.324,1205.048,1778.593,1543.486,1969.815,250.222,336.249,9.690,539.187,409.558,1500.244,499.699,333.110,1905.271,1560.042,888.514,3847.639,91.878,282.649,1072.227,841.108,746.897,1176.905,257.784,2380.723,473.503,333.721,2267.067,3493.282,2628.475
8/2026,1095.902,362.231,847.434,560.085,779.582,149.537,240.220,41.495,206.253,193.277,496.920,297.015,274.359,565.887,451.305,404.028,897.955,134.385,214.749,433.191,271.772,331.362,488.414,144.830,607.438,210.179,161.538,859.184,1017.669,964.780
9/2026,583.045,380.228,767.230,424.129,539.723,246.944,228.706,200.992,401.452,333.648,388.721,357.840,355.366,440.631,319.754,292.813,551.532,178.246,473.494,450.525,262.132,372.005,366.824,169.885,390.142,243.609,223.960,655.182,550.134,602.225
10/2026,613.412,544.694,918.888,524.660,404.253,415.519,271.167,319.796,318.805,501.263,614.764,1109.371,536.823,427.613,392.395,450.427,619.630,256.651,576.461,666.366,384.625,461.107,546.757,368.950,423.446,303.178,428.014,686.689,613.127,689.732
11/2026,555.346,567.177,647.587,626.722,413.381,412.062,353.846,329.351,359.189,607.343,578.758,620.363,490.155,456.085,456.936,471.191,593.219,323.726,493.031,483.727,402.924,445.152,490.489,382.100,468.206,387.593,445.591,559.543,571.883,610.323
12/2026,470.710,487.060,459.406,461.771,355.041,313.044,311.336,264.758,319.341,367.993,410.408,415.953,396.115,391.437,370.188,400.736,450.358,299.241,339.197,372.167,326.192,368.542,412.715,300.747,423.496,341.210,331.724,432.049,454.793,484.505
1/2027,430.948,465.687,439.256,400.284,346.751,293.480,275.522,224.495,284.443,541.706,396.983,372.308,331.926,391.256,342.370,387.550,440.334,274.774,283.255,347.537,303.124,412.082,379.763,279.384,388.543,341.927,297.242,390.122,439.582,494.736
2/2027,449.290,426.938,432.535,389.877,378.584,272.283,219.598,242.031,247.129,531.589,339.174,376.187,306.978,386.446,372.303,325.366,400.676,273.108,275.982,438.454,334.861,544.944,365.569,279.660,349.678,271.927,257.795,373.532,387.857,412.103
3/2027,619.727,817.776,564.650,515.383,485.348,480.472,267.364,404.136,586.178,703.330,443.113,812.899,412.129,628.411,520.243,486.766,558.573,359.949,452.249,659.323,528.964,1200.987,424.824,528.864,515.561,413.392,500.740,711.855,464.505,707.911
