segdesc   = GLDA3L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,491.906,523.417,536.280,487.384,555.399,356.731,307.372,297.548,345.413,373.206,301.308,488.952,340.699,531.394,527.403,509.749,475.984,362.555,290.039,321.862,230.261,346.873,384.448,456.091,419.374,423.679,446.735,379.144,418.882,511.847,233.589,342.362,396.319,322.900,323.395
1/2023,415.836,471.618,516.203,403.778,438.832,311.289,281.556,281.077,277.400,325.257,423.801,442.436,320.885,458.767,447.409,456.500,376.903,345.701,277.677,286.065,202.925,311.629,573.271,419.211,360.240,345.229,422.477,351.207,377.168,467.481,218.205,275.087,355.330,318.543,308.280
2/2023,374.626,387.583,402.843,470.121,446.272,292.432,272.436,245.541,255.825,332.940,506.128,389.217,327.441,424.089,391.765,426.274,360.446,349.187,256.257,230.411,219.787,271.281,537.758,345.783,349.267,311.443,386.191,370.484,327.504,400.660,223.943,255.584,400.765,253.295,256.117
3/2023,720.012,466.311,689.055,1172.399,671.767,395.393,573.929,361.573,399.778,554.402,600.557,626.428,951.522,607.076,759.517,549.124,479.042,465.695,438.336,266.659,385.839,582.815,736.592,454.981,771.105,413.178,626.990,502.254,488.427,567.261,285.579,403.644,603.323,372.991,475.063
4/2023,717.592,828.255,1689.429,2237.876,1024.071,661.168,1047.457,640.282,489.377,976.617,1430.049,905.120,756.909,964.434,1362.306,1055.288,570.411,702.230,678.671,441.264,476.432,1326.291,1279.144,1071.403,1014.028,715.819,765.966,712.779,1054.487,1002.417,305.423,565.086,602.412,411.881,500.968
5/2023,2148.862,4011.915,3998.204,3445.399,2790.356,1139.984,1408.598,702.060,1104.727,1833.034,3321.397,1957.231,2192.028,2961.686,3815.569,2640.998,1862.766,1811.487,2056.836,199.622,1185.798,1656.696,2733.489,2335.773,1965.000,2134.619,2523.956,879.809,2232.874,1170.394,604.941,1660.271,1210.388,745.215,1610.797
6/2023,6176.311,6293.087,3772.854,4577.017,1878.577,1939.085,1211.013,1554.605,2682.910,1279.636,4841.048,1685.357,4982.240,2979.567,5185.754,2689.385,3476.296,1480.674,1614.702,329.548,2345.656,1056.330,3836.455,2113.653,1317.483,4063.113,2753.112,2637.320,5417.271,401.858,1078.017,3202.983,2379.394,1155.414,3240.489
7/2023,3523.862,2592.600,1185.484,1820.333,614.387,620.429,543.035,729.883,1097.790,470.432,2079.176,412.768,4202.047,1260.331,1919.352,1518.251,1948.037,333.855,387.069,75.637,608.366,477.237,1702.086,557.874,411.808,2040.296,1629.128,940.073,3892.642,151.661,294.223,1024.945,861.474,374.554,2250.779
8/2023,1074.393,1016.739,522.226,600.658,422.055,308.341,388.563,309.141,430.070,332.081,779.313,265.815,1175.470,441.757,935.323,626.558,836.597,218.061,300.957,100.327,271.760,268.551,590.554,386.937,344.584,618.558,541.015,472.189,956.099,195.011,292.728,470.636,354.572,216.058,892.563
9/2023,590.124,661.014,530.595,634.496,372.349,355.827,275.325,268.573,448.692,355.799,691.428,348.273,590.636,419.206,785.048,460.167,570.211,289.215,260.364,265.275,459.619,352.012,432.504,396.335,369.798,467.253,367.914,317.713,579.980,211.532,471.004,444.012,322.420,263.712,706.556
10/2023,664.440,750.400,838.483,841.335,355.389,335.006,329.719,384.915,328.612,283.404,600.564,442.993,593.777,528.400,947.540,536.535,408.139,414.731,265.094,301.114,314.200,465.464,603.921,1091.910,510.572,431.357,394.034,437.757,617.304,250.691,539.397,621.755,309.069,413.497,737.377
11/2023,612.999,642.125,682.012,778.739,550.035,344.228,330.325,451.176,431.417,347.633,595.572,478.296,541.070,543.138,647.753,630.341,402.462,398.749,342.104,302.955,346.575,616.889,578.849,615.156,465.555,455.089,463.073,459.913,597.662,308.354,463.970,475.994,366.839,419.174,571.010
12/2023,551.680,585.502,541.333,588.607,405.195,326.240,312.620,359.898,378.448,320.194,500.110,411.923,535.832,586.008,532.266,533.772,391.370,320.358,331.250,251.914,336.440,400.735,468.439,465.830,441.056,455.721,420.367,444.122,531.455,305.753,343.945,401.285,346.011,333.669,498.453
1/2024,497.545,562.186,449.082,467.164,353.328,299.529,294.158,289.259,330.139,441.707,451.228,384.305,462.869,499.093,475.065,426.433,372.560,305.606,293.588,222.725,302.161,589.376,428.589,403.029,361.209,430.952,386.718,399.870,484.734,282.835,271.543,359.879,339.400,317.284,418.998
2/2024,422.847,456.935,527.953,488.753,337.623,298.436,264.895,276.579,348.172,538.409,411.159,402.653,448.015,449.059,454.929,416.448,386.907,291.480,244.475,248.331,276.568,580.668,367.136,403.493,339.753,407.230,413.606,361.106,429.172,286.280,261.000,422.052,278.808,274.576,391.095
3/2024,498.782,756.483,1239.714,705.742,439.619,611.959,373.408,417.052,571.968,649.748,636.597,1050.636,611.780,856.381,565.767,539.494,494.980,476.408,271.966,411.679,601.864,748.729,463.277,854.218,430.476,647.753,535.615,516.523,605.598,349.690,400.565,615.007,396.382,490.846,723.616
4/2024,903.142,1817.445,2314.411,1135.463,733.792,1122.812,654.903,512.269,1002.403,1478.875,915.248,835.042,1006.541,1454.139,1080.375,645.860,759.302,733.930,446.404,515.511,1306.497,1351.997,1085.242,1050.660,759.301,820.504,762.993,1135.728,1049.770,371.064,560.922,604.617,459.067,518.383,720.876
5/2024,4315.718,4170.612,3513.400,2831.661,1250.612,1455.149,715.911,1214.848,1907.637,3531.512,1971.013,2394.897,3033.302,4047.482,2681.347,2048.055,1895.712,2169.845,205.338,1320.935,1672.180,2913.108,2355.089,2076.859,2264.169,2612.648,925.477,2379.238,1177.419,755.152,1656.019,1280.149,793.155,1728.365,2157.025
6/2024,6250.761,3763.786,4626.302,1889.522,1971.040,1227.143,1573.898,2700.028,1249.097,4832.552,1697.581,5188.460,2987.893,5258.892,2718.828,3551.571,1458.929,1601.839,337.891,2307.467,1042.525,3807.801,2126.180,1323.224,4124.577,2759.994,2687.456,5546.687,388.122,1107.237,3203.331,2395.780,1159.882,3293.012,6204.927
7/2024,2503.650,1155.954,1847.861,605.537,602.667,537.837,742.400,1055.087,463.297,2012.040,421.565,4150.023,1206.268,1849.917,1537.250,1896.799,329.705,379.968,82.223,591.081,466.243,1630.224,567.996,408.265,1960.486,1570.266,967.720,3792.831,156.404,308.061,1029.808,827.309,377.683,2189.404,3540.271
8/2024,1015.380,527.707,618.782,436.544,322.193,389.013,317.392,427.569,333.675,779.186,272.487,1160.992,438.406,943.262,637.078,840.948,227.742,311.072,104.662,278.071,261.343,582.409,394.758,362.041,610.059,533.748,492.061,929.985,201.346,319.237,472.761,374.432,218.677,888.986,1080.431
9/2024,656.833,553.205,650.364,375.041,372.124,282.216,274.958,453.349,346.856,691.127,353.378,597.090,423.645,821.877,468.154,583.234,300.989,267.696,269.330,469.372,354.529,437.516,401.701,391.184,471.526,370.048,332.629,583.235,218.171,500.986,444.461,301.518,270.524,705.519,593.200
10/2024,756.067,855.959,858.650,368.132,345.971,334.856,391.508,332.274,285.128,606.915,448.022,612.718,528.418,937.034,544.592,420.380,427.694,275.114,305.284,317.897,464.174,615.524,1098.825,522.318,435.604,399.015,452.647,627.589,258.019,555.316,622.325,312.973,425.072,728.026,667.763
11/2024,648.016,688.731,794.203,559.237,357.759,336.072,457.343,435.303,348.872,594.627,483.237,557.556,548.144,652.151,637.170,418.490,404.070,352.900,306.444,355.128,608.405,574.442,620.096,473.605,463.121,464.496,475.053,597.876,314.936,484.439,475.790,368.055,421.193,567.196,615.486
12/2024,593.518,548.626,602.204,413.272,340.865,318.527,365.327,379.665,321.860,503.417,416.135,550.868,581.003,541.852,540.038,407.203,329.741,339.107,254.619,344.588,393.825,470.646,469.562,456.338,456.330,422.091,457.543,535.413,311.936,360.760,400.804,346.759,336.933,497.839,553.298
1/2025,563.699,461.264,479.104,362.375,313.475,300.703,294.115,334.011,445.564,455.899,388.238,477.943,501.387,486.115,432.254,390.476,315.737,302.218,225.236,307.422,594.705,432.717,406.574,376.394,437.691,391.025,412.262,489.525,298.293,292.059,359.492,339.357,321.966,421.003,499.301
2/2025,446.612,524.872,482.752,334.525,300.236,261.790,270.084,340.443,527.172,400.494,388.354,448.075,431.932,450.678,407.714,386.302,289.872,243.794,238.519,273.972,551.463,356.769,390.962,341.878,395.730,403.981,357.567,419.192,274.233,270.152,404.498,270.587,269.736,378.926,410.316
3/2025,762.738,1248.192,716.496,448.665,626.823,380.290,416.300,575.567,651.543,640.194,1043.465,628.386,855.449,577.679,534.236,510.715,486.475,280.378,407.949,610.600,741.754,466.972,829.330,446.811,652.671,540.760,522.866,612.356,356.418,420.459,607.762,397.493,494.825,723.367,492.375
4/2025,1821.286,2325.216,1074.608,745.438,1142.028,664.410,507.631,1007.287,1480.129,920.119,828.757,1023.833,1453.412,1089.422,627.897,779.643,747.395,458.103,500.404,1315.262,1345.073,1088.854,1065.213,779.256,827.463,768.801,1102.050,1054.944,379.023,584.263,606.967,460.071,522.676,719.968,858.434
5/2025,4169.281,3529.458,2845.463,1259.709,1469.748,723.366,1129.761,1910.606,3533.520,1971.387,2299.443,3044.805,4043.168,2687.159,1942.632,1908.976,2181.526,214.610,1220.784,1678.976,2904.545,2356.492,2026.052,2277.528,2615.744,928.406,2294.036,1178.591,762.920,1679.556,1214.665,794.119,1734.441,2151.491,4073.093
6/2025,3760.988,4630.840,1906.166,1972.616,1233.218,1572.085,2712.383,1249.078,4829.692,1695.883,5088.620,2991.524,5250.690,2720.000,3546.866,1464.301,1604.429,339.506,2372.572,1044.001,3796.995,2123.961,1347.090,4128.542,2757.953,2680.207,5486.644,387.913,1106.437,3216.222,2383.205,1157.675,3293.579,6192.971,6339.975
7/2025,1151.842,1844.420,632.830,601.929,539.057,739.570,1111.859,460.071,2005.867,418.151,4252.538,1206.798,1842.463,1534.013,1977.269,331.630,378.871,81.184,618.128,464.332,1621.384,564.243,429.124,1958.209,1565.590,961.942,3922.445,154.202,305.924,1031.937,863.382,373.334,2184.034,3530.879,2606.805
8/2025,526.626,619.863,439.074,323.020,391.264,316.979,436.617,332.096,776.322,270.977,1198.713,441.881,940.097,637.528,859.032,230.781,311.717,105.269,279.167,260.868,577.913,393.220,361.382,611.869,532.377,489.963,967.638,200.908,319.197,476.074,356.183,216.771,886.806,1076.487,1025.845
9/2025,553.905,653.619,387.253,374.787,285.741,276.020,455.164,347.149,690.264,353.777,611.008,429.277,820.284,470.536,590.671,305.892,269.838,271.664,468.558,355.779,434.918,402.057,387.275,475.194,370.425,332.644,590.077,219.261,502.618,450.716,324.067,269.925,705.551,591.672,668.764
10/2025,857.093,862.671,369.911,348.677,338.988,393.272,334.559,285.534,606.230,448.712,614.279,533.942,935.751,547.488,427.332,432.982,277.649,308.148,322.229,465.995,612.716,1099.396,528.980,439.403,399.630,452.735,628.179,259.230,556.865,629.154,310.819,424.531,728.228,666.481,759.186
11/2025,690.494,798.867,566.695,361.044,340.799,459.857,437.700,349.798,594.794,484.718,560.549,554.693,651.807,641.470,420.871,410.025,356.187,309.953,354.941,610.902,572.498,621.205,483.189,467.844,465.320,475.671,607.529,316.513,486.346,482.729,368.464,421.060,568.169,615.036,650.937
12/2025,551.049,607.129,420.674,344.988,324.172,368.271,384.477,323.189,504.077,418.148,555.193,588.531,542.087,544.588,409.763,336.443,343.322,258.978,344.877,396.916,469.470,471.249,460.372,461.930,423.926,459.178,541.109,314.433,363.757,408.949,347.716,337.623,498.981,553.695,593.716
1/2026,463.553,483.555,367.575,317.242,305.994,297.060,335.551,446.869,456.523,390.110,480.694,508.115,486.332,436.179,389.935,321.997,306.204,229.291,309.977,597.928,431.601,408.141,378.420,443.042,392.751,413.832,493.847,300.694,294.743,367.104,340.906,322.703,422.458,499.534,570.201
2/2026,526.872,486.584,337.958,303.554,266.368,272.717,341.884,528.330,401.024,390.086,443.145,437.730,450.877,410.601,386.680,295.316,247.137,241.992,270.108,554.631,355.870,392.341,338.882,400.530,405.426,358.827,422.257,276.275,272.498,411.546,269.903,270.367,380.143,410.698,446.598
3/2026,1250.688,719.786,446.949,631.292,385.498,419.536,565.093,652.973,640.724,1045.536,628.553,863.787,577.880,538.076,507.006,493.418,283.933,412.034,580.759,744.989,465.981,830.853,444.020,658.296,542.276,524.379,595.019,358.722,423.065,615.800,393.363,495.703,724.752,492.798,744.470
4/2026,2326.784,1079.334,726.663,1145.058,669.603,510.546,988.918,1481.582,920.090,830.297,988.649,1461.414,1089.210,631.408,753.815,754.923,461.790,504.514,1322.133,1348.147,1087.198,1066.552,751.987,832.362,770.355,1103.622,1028.801,381.249,586.495,613.159,433.314,523.298,721.240,858.219,1765.926
5/2026,3530.971,2848.729,1209.156,1472.611,727.706,1132.032,1850.067,3535.114,1971.643,2301.081,2988.625,4049.882,2686.364,1946.544,1863.252,2188.219,216.661,1224.992,1651.810,2907.542,2353.208,2025.690,2186.329,2619.945,929.821,2295.441,1191.469,764.699,1681.501,1220.898,768.852,1734.703,2153.434,4071.612,4092.388
