segdesc   = GLDA3L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,1809.512,1888.621,3463.336,3461.831,3097.767,2365.291,1056.923,1332.674,634.538,1069.903,1645.068,3411.572,1572.049,2091.138,2608.892,3599.745,2175.339,1625.090,1621.585,2037.757,146.480,1280.722,1558.838,2736.487,2030.115,1804.955,2048.612,2230.627,751.884,2109.297,888.702,705.978,1616.487,1042.114,775.807
6/2022,3351.217,5598.913,5851.258,3487.359,4377.417,1722.638,1876.641,1159.161,1490.299,2620.217,1192.405,4752.834,1458.089,4861.716,2802.245,4939.217,2387.531,3244.089,1374.970,1535.909,288.580,2421.983,1009.959,3682.051,1935.568,1250.451,3972.223,2521.669,2460.803,5255.311,281.436,1087.829,3172.591,2250.460,1172.808
7/2022,2209.263,3410.527,2503.437,1058.583,1773.043,550.949,599.918,507.111,700.528,1090.811,442.269,1994.267,324.268,4169.990,1188.402,1776.516,1407.123,1887.612,299.219,348.792,59.534,624.504,451.973,1590.577,490.934,385.267,2024.722,1476.704,870.799,3848.457,78.627,285.100,1017.951,834.039,379.660
8/2022,895.812,1046.311,966.947,453.505,563.804,369.892,290.277,364.840,292.469,428.549,311.983,763.412,194.743,1174.246,388.819,908.074,562.945,808.347,186.968,288.901,86.918,283.698,252.165,559.135,325.112,327.353,609.744,479.673,438.750,936.762,132.054,299.783,466.091,331.870,219.236
9/2022,724.990,564.299,621.453,487.892,599.700,330.722,340.803,262.030,253.099,447.784,339.296,680.117,277.493,586.674,374.095,784.162,404.786,544.166,256.936,249.373,248.606,473.975,337.375,418.798,335.306,348.143,458.470,320.154,291.487,564.702,151.727,485.737,442.861,302.986,266.058
10/2022,733.798,635.209,703.958,785.860,803.926,310.049,318.057,313.818,368.753,324.271,266.621,594.042,364.100,589.145,488.013,900.164,476.107,378.088,384.478,256.575,278.448,323.440,449.581,596.230,1028.290,492.341,422.283,351.500,412.823,602.072,186.479,539.778,627.920,287.248,418.528
11/2022,569.984,586.210,597.521,626.305,743.713,503.367,328.250,316.071,435.172,426.691,331.106,582.595,405.258,535.899,499.205,618.883,574.310,373.597,371.488,334.758,281.454,355.394,602.362,556.768,567.089,444.155,446.528,422.555,434.254,582.656,243.016,462.154,473.407,344.628,421.855
12/2022,499.839,526.636,543.815,489.724,557.166,358.873,310.625,298.819,344.818,374.263,304.185,492.322,343.643,531.035,543.587,510.505,480.030,362.851,295.586,321.640,231.344,345.165,387.449,455.275,421.296,421.272,447.250,382.334,420.407,513.775,242.777,339.358,396.698,325.084,335.724
1/2023,423.145,474.583,523.192,405.889,440.444,313.339,284.549,282.263,276.914,326.265,426.484,445.559,323.627,458.477,463.045,457.255,380.308,345.920,282.786,285.863,203.948,310.098,576.106,418.491,362.007,343.115,423.011,354.114,378.594,469.178,226.601,272.411,355.689,320.614,319.233
2/2023,380.427,390.029,408.569,473.669,447.608,294.150,274.962,246.520,255.435,333.834,508.416,391.808,329.743,423.806,403.796,426.889,363.310,349.380,260.481,230.247,220.703,270.054,540.240,345.217,350.903,309.762,387.412,372.867,328.683,401.992,230.938,253.539,401.132,254.925,265.076
3/2023,733.256,469.516,705.288,1192.182,682.248,399.297,584.917,362.704,399.334,555.271,605.657,632.343,968.942,607.305,785.555,551.264,487.039,465.841,442.844,266.508,389.660,588.233,748.595,454.354,783.082,411.440,639.597,504.769,492.896,570.326,293.579,402.827,610.381,374.707,486.763
4/2023,738.287,845.817,1719.463,2261.568,1042.876,682.045,1072.142,651.973,497.676,991.797,1452.321,920.817,779.586,978.712,1398.670,1068.059,588.915,716.605,696.572,450.696,492.255,1343.825,1302.364,1084.896,1035.799,733.835,785.441,730.504,1073.362,1025.200,320.944,576.450,617.408,425.144,525.229
5/2023,2179.544,4039.635,4033.641,3470.607,2813.848,1163.894,1432.749,723.350,1122.545,1857.373,3345.973,1981.128,2218.360,2981.520,3871.649,2662.140,1888.998,1831.540,2089.687,213.989,1208.243,1674.223,2759.930,2354.771,1988.970,2151.602,2546.032,903.870,2255.343,1192.425,631.633,1675.348,1230.908,768.743,1655.289
6/2023,6215.358,6318.853,3799.182,4598.526,1898.608,1960.215,1233.949,1572.151,2699.682,1299.028,4866.518,1704.807,5009.586,2993.133,5229.299,2709.808,3499.714,1491.911,1633.707,331.062,2361.841,1068.304,3860.245,2125.547,1337.459,4077.607,2771.058,2659.885,5439.909,412.269,1101.544,3215.928,2398.787,1171.452,3284.555
7/2023,3548.660,2608.040,1199.138,1835.099,622.755,627.924,544.274,732.126,1111.016,472.439,2094.533,414.803,4227.086,1261.156,1939.386,1526.262,1963.871,333.529,388.955,75.653,608.949,476.544,1711.464,558.932,414.619,2050.744,1633.648,943.122,3903.583,152.156,297.463,1026.932,875.850,379.583,2275.057
8/2023,1089.628,1023.798,525.279,601.881,424.969,310.669,390.707,310.861,434.780,333.210,780.731,266.795,1185.533,441.650,951.394,628.197,849.208,218.115,302.553,100.456,273.350,268.075,591.484,388.551,349.412,620.761,541.138,474.428,957.366,195.541,297.229,471.238,355.133,217.839,899.610
9/2023,595.452,667.242,535.380,636.843,377.198,362.083,275.975,269.183,454.114,357.651,695.386,349.901,593.727,420.150,795.999,460.633,579.745,289.175,261.743,267.661,463.455,352.572,433.226,398.129,372.789,467.714,368.184,318.666,582.157,212.074,483.533,447.892,322.578,264.747,725.608
10/2023,667.426,752.367,845.529,845.646,355.817,336.452,330.865,385.711,328.770,283.892,601.187,443.962,595.924,533.630,956.310,537.036,409.303,414.874,266.585,301.138,314.635,465.608,606.066,1103.299,518.290,430.919,394.335,439.117,622.511,251.327,553.598,632.821,309.250,416.862,745.032
11/2023,614.602,643.260,686.029,781.514,553.628,344.972,331.544,451.775,431.411,347.962,596.445,479.636,541.678,543.570,651.507,633.953,403.489,398.948,343.605,302.989,347.036,616.678,579.656,619.004,467.380,454.699,463.394,461.004,601.126,309.017,468.105,477.520,367.005,420.139,574.318
12/2023,553.317,586.187,543.243,589.241,405.778,327.031,313.824,360.377,378.437,320.563,501.033,413.261,536.537,586.464,535.647,534.312,392.401,320.620,332.824,251.946,336.919,400.432,469.300,465.699,441.840,455.392,420.689,445.006,531.945,306.642,346.986,400.770,346.168,334.397,501.228
1/2024,499.109,562.821,450.922,467.736,353.888,300.223,295.296,289.740,330.138,442.061,452.096,385.549,463.530,500.907,478.250,426.734,373.529,305.857,295.076,222.758,302.613,589.186,429.404,402.913,361.929,430.654,387.028,400.678,485.195,283.458,274.270,359.407,339.544,317.937,421.580
2/2024,424.176,457.518,531.496,489.222,338.093,299.040,265.891,276.997,348.151,538.727,411.904,403.809,448.547,450.078,457.637,416.721,387.752,291.738,245.751,248.369,276.958,580.639,367.828,403.503,340.385,407.640,413.910,361.844,429.564,286.810,263.559,421.651,278.945,275.110,393.300
3/2024,500.982,768.179,1259.179,715.616,442.827,621.956,374.497,417.476,571.964,653.844,640.205,1067.765,613.004,868.879,570.212,545.565,495.834,476.862,273.248,415.004,610.222,758.512,463.945,864.932,431.105,659.734,536.131,520.593,608.444,350.728,404.672,621.596,396.523,493.075,732.887
4/2024,920.084,1838.780,2337.090,1153.709,753.167,1144.663,666.175,522.368,1017.167,1499.153,928.229,856.455,1022.575,1474.456,1095.942,661.552,775.660,747.451,458.129,530.411,1327.319,1371.900,1100.813,1070.589,780.431,838.838,778.672,1154.440,1071.175,380.531,578.745,618.330,469.485,533.261,737.616
5/2024,4339.595,4192.021,3536.564,2852.668,1271.737,1476.036,736.343,1235.038,1928.104,3552.499,1992.129,2416.990,3054.366,4067.996,2706.639,2068.800,1917.331,2190.613,221.065,1341.674,1693.048,2932.910,2376.894,2097.153,2285.741,2632.473,946.273,2400.886,1197.660,770.714,1680.374,1299.767,813.988,1750.427,2181.164
6/2024,6272.391,3783.285,4646.980,1908.613,1989.619,1241.804,1590.804,2719.549,1266.652,4852.045,1715.198,5209.060,3002.531,5277.781,2740.436,3570.804,1470.416,1614.612,340.470,2322.585,1055.786,3825.928,2139.392,1341.155,4144.432,2776.972,2704.927,5568.267,397.381,1120.594,3225.323,2414.051,1173.469,3312.890,6230.791
7/2024,2517.763,1166.794,1862.455,612.992,609.458,538.799,744.643,1068.474,464.779,2025.148,422.812,4169.902,1207.485,1863.184,1546.417,1911.090,329.870,379.900,82.636,591.146,466.216,1637.414,569.652,410.514,1972.552,1574.233,969.436,3802.467,156.601,308.145,1034.054,840.791,382.134,2201.406,3561.128
8/2024,1022.459,528.685,619.863,439.578,324.190,390.246,319.039,432.348,335.019,779.675,272.706,1170.639,438.501,955.582,639.550,852.452,228.251,311.251,105.071,279.271,261.442,582.369,396.825,366.613,612.962,533.544,493.460,930.971,201.579,321.334,474.734,374.624,219.738,893.107,1094.178
9/2024,662.367,556.567,652.674,379.205,378.018,282.442,275.509,459.019,348.212,694.455,354.199,599.400,424.741,828.604,469.468,591.548,301.336,267.765,272.173,472.845,355.787,437.335,403.973,393.943,472.660,369.972,332.823,585.280,218.385,511.252,449.943,301.389,270.966,721.718,597.486
10/2024,757.733,860.802,862.984,368.285,346.809,335.120,392.234,332.654,285.268,606.917,448.295,614.585,533.814,941.397,546.004,420.612,428.093,275.220,305.871,317.949,464.791,616.632,1110.881,529.070,435.755,398.969,453.281,632.868,258.245,565.854,635.108,312.855,427.674,731.897,669.760
11/2024,648.905,690.717,797.040,562.449,358.062,336.351,457.978,435.536,348.911,594.728,483.669,557.962,549.053,652.272,641.762,418.658,404.476,353.053,307.095,355.195,608.794,574.298,624.515,474.671,463.357,464.444,475.405,600.388,315.173,485.634,478.775,367.924,421.383,567.804,616.146
12/2024,593.982,548.851,602.877,413.491,341.130,318.854,365.933,379.892,321.902,503.584,416.571,551.378,581.463,541.838,541.538,407.369,330.154,339.305,255.313,344.627,394.046,470.595,469.915,456.311,456.671,422.032,457.683,535.655,312.163,361.053,401.831,346.603,337.020,498.043,554.037
1/2025,564.135,461.529,479.734,362.599,313.723,301.014,294.690,334.227,445.606,456.059,388.651,478.432,503.422,486.154,433.417,390.636,316.126,302.415,225.885,307.461,595.003,432.678,406.904,376.377,438.016,390.971,412.427,489.754,298.519,292.337,360.460,339.211,322.047,421.209,500.052
2/2025,447.019,526.795,483.249,334.714,300.447,262.057,270.571,340.611,527.208,400.628,388.702,448.444,433.033,450.712,408.689,386.432,290.203,243.966,239.073,274.006,551.808,356.737,391.357,341.862,396.701,403.938,357.745,419.382,274.426,270.549,405.400,270.471,269.800,379.083,410.940
3/2025,774.251,1265.805,726.381,451.436,636.292,380.656,416.804,575.781,655.286,643.115,1058.919,629.436,868.124,579.242,540.580,510.825,487.092,280.563,411.501,618.369,751.701,466.898,839.819,446.796,665.085,540.886,526.461,615.066,357.159,422.389,615.390,397.069,496.471,730.141,493.767
4/2025,1842.331,2345.743,1092.278,764.391,1163.249,675.073,517.242,1022.484,1500.057,932.359,849.021,1039.534,1473.970,1101.628,644.194,795.179,761.220,468.547,515.558,1335.446,1365.591,1103.294,1085.286,799.810,846.174,784.031,1119.820,1076.140,388.222,599.404,622.261,471.580,536.887,734.439,873.976
5/2025,4190.238,3550.058,2866.308,1280.484,1490.132,743.196,1149.336,1931.405,3553.940,1991.833,2320.414,3065.231,4063.942,2707.536,1964.390,1929.422,2202.446,229.146,1242.274,1699.365,2925.185,2376.832,2047.245,2298.019,2636.417,948.772,2314.474,1198.647,777.966,1700.323,1235.570,814.643,1755.398,2172.122,4094.826
6/2025,3780.226,4649.676,1925.132,1990.873,1247.549,1588.113,2731.710,1266.456,4848.512,1713.078,5108.214,3005.768,5269.780,2738.501,3566.779,1475.235,1617.239,341.244,2388.527,1057.129,3815.657,2136.484,1365.510,4147.366,2775.613,2697.326,5505.706,397.051,1119.474,3234.819,2402.896,1171.039,3312.493,6212.463,6359.922
7/2025,1162.541,1858.398,640.804,608.598,539.848,741.501,1127.387,461.617,2018.699,419.238,4271.905,1207.913,1855.730,1541.395,1992.014,331.503,378.888,81.141,618.477,464.219,1628.701,565.572,431.835,1969.818,1569.851,963.466,3931.714,154.299,305.935,1035.224,877.925,377.639,2195.431,3549.319,2620.884
8/2025,527.559,620.483,441.658,324.956,392.350,318.426,441.620,333.497,776.684,271.057,1208.139,441.909,952.404,638.923,870.960,231.035,311.995,105.272,280.493,260.844,578.003,394.987,366.097,614.508,532.338,491.182,968.439,201.049,321.245,477.396,356.866,217.710,890.685,1089.456,1032.281
9/2025,557.203,655.433,391.821,380.592,285.825,276.336,460.904,348.566,693.501,354.379,613.591,430.357,827.106,470.768,599.707,305.933,269.992,274.051,472.111,356.901,434.869,404.036,389.873,476.082,370.494,332.690,591.868,219.367,512.797,455.437,324.327,270.258,721.567,595.312,674.493
10/2025,861.884,866.415,370.038,349.405,339.099,393.686,334.944,285.727,606.136,448.681,615.920,539.327,940.191,547.702,427.958,433.065,277.811,308.160,322.452,466.414,613.974,1111.062,536.270,608.870,399.718,453.211,633.040,259.345,567.305,641.142,311.123,427.012,731.917,667.723,760.719
11/2025,692.428,801.154,570.072,361.208,340.919,460.084,438.010,349.906,594.769,484.801,560.620,555.593,652.022,644.844,421.421,410.114,356.366,310.046,355.169,611.131,572.497,625.246,484.494,467.772,465.458,475.780,610.612,316.639,487.406,484.951,368.858,421.104,568.599,614.961,651.631
12/2025,551.226,607.271,420.962,345.102,324.314,368.449,384.813,323.310,504.116,418.246,555.390,588.966,542.171,544.855,410.324,336.541,343.507,259.119,345.190,396.944,469.559,471.240,460.546,461.927,424.100,459.142,541.185,314.572,363.886,409.098,348.210,337.557,499.012,553.713,593.978
1/2026,463.775,483.697,367.891,317.348,306.131,297.230,335.875,446.984,456.560,390.204,480.888,510.131,486.466,436.202,390.471,322.092,306.382,229.426,310.276,598.041,431.691,408.133,378.592,443.038,392.920,413.816,493.922,300.818,294.864,367.246,341.387,322.642,422.499,499.590,570.449
2/2026,528.778,486.664,338.217,303.644,266.483,272.860,342.156,528.428,401.055,390.160,443.256,438.835,450.990,410.609,387.131,295.395,247.288,242.110,270.361,554.821,355.944,392.450,339.027,401.213,405.569,358.845,422.320,276.378,272.767,411.714,270.300,270.316,380.167,410.742,446.853
3/2026,1268.249,729.250,449.590,640.643,385.712,419.683,565.415,656.797,643.524,1060.668,629.215,876.450,579.527,543.320,507.449,493.724,284.093,415.115,588.231,754.763,466.022,840.977,444.181,670.381,542.602,527.791,596.892,359.370,424.868,622.615,393.835,497.231,731.368,493.557,754.997
4/2026,2347.365,1096.559,745.550,1166.133,680.111,519.965,1003.462,1501.605,932.206,850.329,1003.486,1481.955,1101.495,646.751,768.991,768.449,472.264,519.102,1342.576,1368.456,1101.781,1086.311,772.173,850.787,785.732,1121.224,1049.922,390.361,601.504,627.741,444.665,537.399,735.536,873.133,1786.827
