segdesc   = GLDA3L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,307.448,729.106,175.291,1059.071,345.557,840.389,490.664,757.629,166.732,287.088,91.809,267.687,240.697,512.688,306.724,296.647,591.228,452.437,427.070,874.363,135.770,274.189,448.984,289.054,384.443,495.985,140.656,631.083,223.310,412.982
9/2024,312.594,594.173,274.378,542.744,334.745,729.750,352.860,494.557,238.346,247.581,235.207,427.958,346.594,387.079,327.196,347.140,430.820,311.474,296.649,524.781,160.529,496.873,437.499,258.679,386.030,359.767,160.173,396.611,233.940,423.307
10/2024,316.621,599.507,444.727,623.779,522.978,894.586,492.725,401.887,423.424,307.697,365.681,367.983,535.149,635.723,1082.240,539.094,446.657,405.677,471.202,638.554,248.518,612.447,675.917,403.232,497.141,555.623,373.855,456.914,332.798,361.285
11/2024,390.423,583.163,468.947,570.155,553.652,645.680,577.453,420.283,423.145,392.063,369.438,414.192,645.350,589.931,609.847,495.339,478.556,467.163,491.881,603.956,318.610,528.350,499.556,421.235,481.985,502.343,386.107,504.378,454.465,460.066
12/2024,330.467,447.987,363.197,492.911,486.911,473.991,444.022,365.600,328.386,344.438,301.725,367.155,406.963,435.965,423.148,413.310,415.762,387.230,431.011,474.772,298.064,374.940,396.237,347.396,406.065,431.346,308.825,460.500,373.867,383.555
1/2025,405.124,414.514,349.294,436.417,444.882,438.265,371.247,351.637,305.635,307.555,266.148,327.505,559.534,410.932,368.533,343.152,403.956,354.076,398.586,448.194,273.821,319.059,364.776,321.708,435.632,387.527,285.348,413.578,313.164,340.407
2/2025,508.559,389.821,380.472,471.391,418.379,442.569,367.299,383.785,287.997,257.041,290.133,301.518,565.451,361.804,381.318,327.658,406.143,386.672,350.274,418.857,273.312,318.267,464.075,362.490,574.417,383.778,290.789,384.041,296.873,361.659
3/2025,609.838,648.133,960.226,632.549,795.956,601.788,504.771,496.934,492.872,312.099,455.712,668.884,736.141,479.474,827.754,436.919,646.952,539.331,517.728,599.554,362.469,494.620,685.639,553.164,1232.107,452.956,544.891,563.842,423.337,577.711
4/2025,1369.690,1033.362,903.907,1084.488,1404.348,1131.495,709.137,825.293,797.916,526.989,618.895,1449.036,1453.263,1151.660,1161.201,684.037,819.688,777.570,1181.178,1216.377,360.078,747.694,731.395,787.369,1940.530,521.879,1191.345,664.755,481.927,1070.999
5/2025,3394.088,2144.075,2458.138,3058.477,3979.032,2723.017,2148.036,2036.163,2266.129,347.021,1475.154,1835.383,3063.386,2511.866,2082.750,2177.023,2807.322,1064.300,2439.566,1375.426,736.071,1820.294,1446.926,2044.360,2532.416,1347.220,2485.366,1623.133,927.434,1951.697
6/2025,4465.167,1646.065,4944.792,2897.147,4831.750,2535.284,3271.566,1388.573,1557.007,401.816,2157.449,1065.733,3563.188,1929.292,1161.171,3722.284,2604.565,2579.492,5063.497,431.261,1213.409,2966.323,2208.242,2505.740,3265.935,927.948,3763.157,1802.368,2359.855,1184.923
7/2025,2001.849,322.316,3888.731,1181.099,1738.267,1474.164,1830.332,253.313,343.827,16.271,522.834,425.890,1488.639,483.339,309.781,1868.038,1539.406,831.084,3670.167,103.279,280.806,1031.486,793.817,742.507,1165.180,238.587,2243.045,482.427,1029.462,417.505
8/2025,702.854,203.934,1037.914,375.687,844.156,539.534,745.934,164.468,258.755,66.166,225.972,220.254,513.157,315.087,284.147,574.800,462.442,406.084,855.384,155.481,226.262,445.575,287.201,351.585,503.289,157.143,588.514,234.838,388.285,291.074
9/2025,632.376,319.179,556.713,386.794,754.654,419.353,515.238,249.657,237.205,220.775,412.728,349.832,397.292,368.178,359.191,442.932,330.007,296.205,545.259,191.060,466.729,460.111,270.980,380.634,375.788,178.155,385.106,258.583,416.656,316.093
10/2025,579.767,472.143,601.839,545.237,903.015,534.751,390.966,414.673,280.747,334.334,330.075,516.059,618.901,1100.091,526.597,431.384,400.706,454.343,623.772,268.365,568.297,666.121,396.240,465.354,553.026,377.275,420.514,341.219,331.641,298.589
11/2025,572.782,491.848,551.021,574.640,645.960,615.296,410.864,417.463,366.964,344.655,378.001,626.485,589.106,617.909,483.847,464.597,467.841,476.571,592.156,339.125,492.714,490.304,414.224,455.878,502.974,390.034,471.956,463.032,433.522,374.590
12/2025,436.315,381.774,477.482,503.587,470.553,473.309,358.879,322.904,325.199,282.594,339.451,392.645,429.521,429.501,404.721,405.481,386.733,419.455,465.481,315.415,346.265,389.207,343.237,386.173,431.217,313.426,434.016,381.611,363.665,318.282
1/2026,401.682,368.399,421.043,461.245,432.209,398.811,344.547,300.071,287.329,247.090,300.017,542.600,401.983,375.278,334.341,393.315,350.967,387.005,439.110,289.587,287.449,357.385,317.338,415.516,386.233,290.723,386.809,321.003,318.537,392.470
2/2026,378.243,402.308,455.164,434.927,434.527,395.857,376.057,282.435,236.694,269.970,273.636,550.710,354.457,389.286,318.676,394.292,384.697,338.833,410.128,289.200,281.396,455.611,355.473,551.077,380.685,294.882,357.267,304.901,337.663,495.459
3/2026,624.543,992.932,615.395,819.829,567.886,537.481,487.143,486.558,287.047,433.674,628.943,720.717,461.873,837.772,426.943,633.767,533.066,504.606,588.493,378.963,456.434,677.160,543.872,1197.538,444.727,552.991,532.717,432.151,538.915,594.916
4/2026,968.640,928.966,1061.001,1433.411,1091.152,747.534,812.672,791.111,486.565,590.780,1401.220,1431.965,1093.259,1169.449,671.882,805.469,747.061,1163.145,1204.556,378.064,662.965,725.224,781.777,1903.089,503.119,1195.616,630.820,490.079,1010.280,1345.906
5/2026,2096.538,2494.587,3031.223,4032.806,2661.490,2206.435,2026.335,2267.997,311.618,1438.855,1795.499,3031.313,2411.985,2090.006,2168.300,2788.802,1006.408,2417.126,1366.481,767.048,1674.253,1443.322,2048.864,2490.534,1293.433,2486.280,1579.388,935.755,1831.937,3360.439
6/2026,1665.955,4975.995,2882.813,4859.987,2541.868,3318.095,1383.939,1556.834,389.410,2131.556,1043.289,3540.571,2005.716,1163.940,3720.220,2590.026,2587.082,5045.381,426.157,1232.594,2945.941,2212.398,2513.782,3242.439,957.349,3775.082,1778.286,2369.986,1195.609,4452.576
7/2026,342.829,3904.826,1172.675,1746.425,1510.473,1846.879,249.398,339.821,16.053,509.808,411.636,1477.573,499.878,312.397,1863.966,1532.986,875.564,3662.129,99.328,287.814,1054.969,789.042,739.509,1154.812,256.143,2253.258,468.078,1035.523,420.231,1995.683
8/2026,201.663,1046.847,369.173,851.076,559.446,760.565,160.965,255.510,61.127,218.847,208.754,508.297,312.296,286.817,570.626,457.570,415.211,851.262,151.872,231.683,441.098,283.039,347.715,495.376,160.437,590.599,223.029,392.663,282.485,697.787
9/2026,314.046,564.613,380.370,761.884,420.956,527.452,246.147,234.237,208.472,404.574,337.934,392.815,365.309,362.474,438.759,325.371,297.329,541.605,186.871,474.093,446.623,266.972,376.616,368.791,178.483,386.669,247.212,421.150,319.758,627.774
10/2026,463.885,609.641,538.903,908.681,520.237,401.191,411.166,277.153,324.356,322.207,503.724,614.488,1095.179,529.232,427.399,396.233,453.272,619.625,264.696,575.295,658.321,391.977,461.302,545.740,374.038,421.876,330.095,335.365,291.088,575.129
11/2026,491.804,557.720,568.483,650.491,626.911,420.290,414.540,363.802,340.495,371.550,613.921,585.144,624.494,486.640,460.970,463.761,479.421,588.582,335.722,499.089,487.187,410.223,452.351,496.551,393.261,473.259,452.285,437.340,367.599,568.710
12/2026,380.092,483.115,498.460,474.234,474.695,366.903,320.782,322.689,276.656,334.191,382.714,426.244,430.375,407.588,402.543,383.469,417.423,462.600,312.374,351.814,382.232,339.904,383.002,425.947,313.915,435.316,372.942,366.962,311.995,433.053
1/2027,364.738,426.829,456.096,436.041,397.930,353.033,297.885,284.834,239.859,294.726,532.107,398.551,374.668,337.217,390.225,347.606,390.592,436.129,286.872,293.192,348.859,313.818,412.112,380.885,290.434,388.191,312.171,321.860,383.750,398.360
2/2027,394.050,461.695,429.662,438.469,394.967,385.219,280.156,234.194,257.586,268.286,539.564,351.066,384.332,321.742,390.822,381.331,337.284,407.172,286.528,287.260,440.675,351.808,546.517,375.045,293.352,358.707,295.334,341.194,485.468,374.907
3/2027,985.182,622.279,812.827,572.616,523.756,497.574,483.730,284.373,419.237,621.657,708.850,458.211,810.676,431.315,629.617,529.612,497.989,584.669,375.964,462.844,660.345,539.094,1190.410,438.737,538.913,534.693,422.103,543.109,561.714,620.433
4/2027,911.976,1068.278,1425.618,1097.079,715.802,826.128,787.295,483.268,563.411,1391.864,1414.867,1087.122,1175.787,676.848,801.038,742.071,1113.993,1200.771,374.420,671.169,715.680,776.533,1897.550,496.790,1128.210,631.361,478.960,1014.820,1306.439,963.970
5/2027,2377.735,3037.943,4023.024,2669.372,2098.030,2036.907,2265.373,309.087,1320.137,1787.616,3011.044,2407.208,2039.861,2171.533,2785.207,1002.196,2314.059,1363.774,763.275,1684.115,1363.719,2043.582,2488.049,1287.220,2443.483,1580.754,924.633,1834.283,3166.845,2092.265
6/2027,4898.808,2887.318,4855.082,2545.727,3319.605,1389.559,1555.244,387.699,2192.963,1038.370,3529.036,2003.109,1181.959,3721.811,2586.997,2583.691,4989.443,424.441,1230.427,2952.652,2191.550,2511.336,3241.454,953.638,3722.664,1780.597,2361.148,1197.578,4496.094,1663.532
7/2027,4000.297,1176.286,1743.844,1512.678,1930.816,253.482,338.448,14.563,533.770,408.402,1472.205,497.979,335.254,1865.280,1531.151,873.444,3781.190,97.708,286.395,1057.439,826.870,737.502,1153.116,253.316,2340.543,468.648,1030.061,421.937,2071.156,340.768
8/2027,1081.847,372.284,848.778,560.977,778.402,164.628,254.151,59.780,219.092,206.329,504.521,310.678,288.288,571.909,456.013,413.472,889.613,150.427,230.488,442.782,283.916,346.049,493.806,157.885,611.512,223.403,388.247,284.231,704.936,199.841
9/2027,577.448,383.680,759.395,422.609,534.771,250.152,233.002,207.090,400.645,335.460,389.213,363.765,356.787,439.916,323.880,295.675,546.649,185.364,472.900,449.067,266.102,374.904,367.265,175.857,389.078,247.626,416.578,321.306,632.485,312.177
10/2027,609.978,542.141,906.486,522.074,405.253,415.265,275.979,322.864,323.142,501.059,610.785,1093.199,532.979,428.564,394.761,451.751,616.585,263.293,573.862,660.648,385.846,459.584,544.187,371.137,422.825,330.437,331.177,292.574,571.807,461.833
11/2027,559.183,571.898,648.548,628.988,420.963,419.000,362.922,339.149,368.928,611.141,581.769,622.903,495.370,462.338,462.439,477.916,596.441,334.414,497.938,489.398,410.582,450.804,495.084,390.669,473.998,452.800,433.153,369.149,572.730,490.195
12/2027,484.604,501.341,472.655,476.252,366.616,324.334,322.087,275.617,331.249,380.956,423.414,429.093,408.909,403.896,382.381,416.178,464.819,311.336,350.950,384.464,337.686,381.734,424.706,311.833,436.205,373.416,363.454,313.453,432.159,378.810
1/2028,427.178,459.020,434.402,399.454,349.627,301.641,284.190,238.825,293.437,530.130,395.576,373.407,337.083,391.695,346.472,389.326,436.909,285.782,292.325,351.143,310.190,410.826,379.589,288.360,388.840,312.712,318.298,385.360,395.845,363.403
2/2028,475.772,447.771,452.722,410.738,398.916,296.902,242.251,269.352,274.354,560.885,360.101,398.669,332.157,407.778,393.737,348.958,422.112,294.648,299.115,461.786,359.747,569.555,387.424,301.977,372.027,308.677,349.250,503.116,387.306,411.704
3/2028,620.882,846.281,596.506,537.777,497.120,500.083,287.290,423.504,618.384,708.857,463.291,837.691,431.006,640.246,532.654,503.030,584.752,378.123,464.120,670.204,535.554,1227.214,442.028,549.762,534.047,426.547,550.826,588.102,618.396,993.500
4/2028,1068.955,1457.355,1129.013,747.462,824.607,822.403,494.322,578.751,1390.611,1469.238,1126.703,1168.475,675.945,845.028,768.893,1162.921,1204.352,376.018,707.387,719.999,771.102,1894.963,508.062,1190.731,628.328,487.461,1030.487,1336.765,962.108,923.819
5/2028,3046.776,4136.374,2727.623,2215.465,2043.248,2334.865,323.430,1430.514,1785.582,3155.959,2493.933,2087.994,2178.838,2864.286,1062.614,2420.035,1366.581,834.656,1771.080,1429.301,2041.744,2561.449,1338.554,2481.738,1583.480,1011.703,1899.565,3346.318,2097.182,2489.059
6/2028,2893.233,4866.281,2538.506,3329.296,1391.957,1516.429,380.546,2127.530,1033.519,3471.182,1922.822,1166.001,3732.131,2597.856,2581.131,5054.715,427.141,1200.811,2916.143,2206.674,2513.602,3235.012,925.458,3777.848,1785.647,2360.398,1158.872,4446.425,1667.106,4975.251
7/2028,1182.236,1671.864,1479.448,1854.398,256.917,321.886,9.124,508.574,411.170,1397.876,480.317,315.944,1872.603,1461.236,834.209,3670.740,101.914,270.880,1021.835,789.693,740.592,1110.658,238.222,2259.917,473.744,985.887,411.139,1997.261,344.391,3909.241
8/2028,374.794,837.556,540.714,763.865,166.521,255.218,58.801,217.534,207.510,492.574,310.785,288.103,574.987,444.428,406.141,855.230,152.989,230.258,437.073,282.066,347.207,481.941,155.410,593.253,226.200,379.667,285.306,698.991,201.614,1049.452
9/2028,384.761,774.154,419.334,529.319,250.805,233.863,210.073,401.850,335.342,391.230,362.691,362.311,441.158,323.806,294.798,543.362,186.706,480.552,450.471,264.765,374.680,370.591,175.207,387.579,248.851,416.784,309.128,627.719,312.556,564.579
