segdesc   = GLDA3L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,1194.012,1408.874,948.483,954.620,1132.989,1417.851,1038.843,761.067,889.799,867.995,569.339,712.748,1538.588,1486.851,1119.136,1226.383,705.973,764.642,789.202,1258.950,1190.025,382.159,850.587,763.767,880.502,2008.950,462.478,1315.618,660.569,504.072
5/2024,2145.577,3560.539,2060.203,2582.538,3156.646,3985.726,2594.722,2258.037,2136.123,2429.839,408.477,1673.533,1958.813,3134.011,2482.737,2131.120,2300.430,2746.623,1098.870,2591.789,1347.606,832.712,2008.117,1465.618,2234.195,2631.678,1256.370,2742.688,1644.887,987.122
6/2024,1250.400,4614.319,1602.470,5052.311,2931.100,4808.202,2454.375,3369.253,1420.594,1616.168,440.994,2288.729,1108.592,3617.902,1924.711,1177.713,3825.224,2574.650,2621.922,5229.287,422.826,1280.604,3112.656,2234.739,2624.509,3331.177,864.861,3943.897,1811.062,2412.080
7/2024,451.750,2044.091,301.390,3944.139,1207.746,1747.526,1446.818,1867.944,272.620,368.107,39.138,563.736,452.503,1514.411,473.320,326.825,1908.022,1538.052,850.103,3740.060,99.273,302.474,1070.369,809.853,777.994,1190.589,220.664,2319.092,487.778,1059.456
8/2024,313.076,716.984,183.162,1057.096,387.165,846.330,521.047,764.538,178.951,275.643,78.583,248.929,237.410,520.835,301.024,296.131,586.990,453.114,414.695,872.251,148.660,238.032,466.671,295.745,370.751,513.819,140.663,610.832,235.123,397.840
9/2024,336.758,641.333,295.415,566.436,391.324,755.012,400.473,527.754,262.516,251.799,234.262,433.526,365.167,401.843,348.963,369.544,451.290,316.064,301.634,554.049,181.882,478.809,478.187,277.668,397.269,382.361,160.083,402.063,257.426,424.019
10/2024,318.408,587.914,444.558,610.200,552.205,902.540,513.764,400.984,428.090,293.194,347.296,346.992,530.628,622.546,1075.077,535.840,437.950,388.673,459.493,630.369,258.677,578.448,683.574,402.035,482.875,557.745,356.578,435.754,339.101,337.073
11/2024,392.751,578.414,467.221,556.858,579.740,644.204,592.595,418.589,427.567,377.185,353.409,391.753,639.451,590.795,601.311,490.660,469.378,455.508,479.803,596.312,327.580,499.889,502.452,418.384,468.586,506.514,370.090,484.655,459.461,436.765
12/2024,331.151,440.305,361.536,481.606,506.672,468.539,455.781,364.239,330.137,332.572,288.677,349.643,402.170,430.083,416.118,409.663,408.188,375.962,421.190,468.394,304.052,350.577,398.242,345.777,395.384,433.105,296.658,443.994,377.656,365.445
1/2025,405.433,405.738,347.462,425.346,464.160,430.212,382.205,350.217,307.448,295.129,253.031,310.238,551.700,402.586,361.242,339.324,396.149,339.974,388.337,441.836,279.777,291.622,366.334,319.840,424.542,388.146,273.029,397.004,317.058,320.504
2/2025,508.572,382.200,377.681,459.379,437.103,432.612,378.725,381.901,289.949,244.441,275.923,284.073,558.185,355.085,373.455,323.951,397.605,372.993,340.347,412.342,278.997,285.664,465.867,358.242,560.129,382.568,276.800,367.501,301.196,339.636
3/2025,606.342,628.326,952.743,619.781,819.953,567.022,518.159,494.993,495.097,294.859,439.621,643.126,729.156,462.468,819.233,433.024,637.453,518.635,505.836,591.490,368.059,460.724,688.823,547.294,1209.295,446.469,526.695,544.868,427.068,540.023
4/2025,1367.561,974.932,900.422,1067.173,1438.406,1089.782,726.721,822.894,805.584,497.586,602.645,1420.286,1447.222,1095.172,1155.781,683.160,809.776,725.954,1167.767,1209.175,368.594,670.677,738.583,788.733,1920.020,506.246,1156.978,644.741,487.426,1016.099
5/2025,3395.941,2108.593,2457.338,3039.700,4031.601,2656.516,2174.196,2034.268,2287.827,322.079,1452.573,1822.255,3045.265,2411.344,2082.101,2175.707,2796.270,993.507,2422.627,1373.055,755.009,1687.667,1461.143,2057.377,2507.050,1296.534,2452.918,1596.640,932.096,1842.448
6/2025,4480.881,1676.230,4943.577,2887.505,4863.138,2541.142,3285.506,1395.379,1570.783,398.156,2152.249,1057.908,3554.986,2018.818,1162.010,3721.407,2594.134,2580.719,5044.567,432.526,1231.901,2967.321,2225.381,2520.989,3261.351,964.607,3752.542,1792.447,2369.428,1211.261
7/2025,2015.053,349.492,3902.854,1186.271,1762.282,1515.750,1848.754,256.748,348.172,24.166,519.625,421.246,1496.988,505.165,311.121,1879.277,1546.657,876.781,3676.045,105.108,288.578,1064.666,801.652,748.287,1169.288,263.776,2253.326,478.997,1041.774,425.562
8/2025,705.113,205.449,1043.452,373.657,855.212,561.744,757.462,166.054,261.092,65.178,223.366,214.940,513.956,314.627,282.990,575.414,461.766,411.312,856.263,155.165,230.007,445.333,289.144,350.933,502.231,163.516,585.572,230.087,392.996,284.862
9/2025,633.690,317.600,557.975,380.219,765.197,422.059,521.941,249.380,239.526,213.909,408.807,343.738,397.240,363.173,357.849,443.013,325.721,293.931,543.677,189.314,471.970,450.249,272.523,379.579,373.839,181.183,381.637,253.718,420.646,321.764
10/2025,580.080,464.629,602.306,541.200,910.420,520.658,395.463,414.956,281.551,329.663,325.413,508.916,618.077,1095.564,523.722,430.574,397.783,449.085,620.156,266.721,571.996,660.867,396.535,461.940,548.629,375.963,416.097,335.544,334.351,292.370
11/2025,572.288,493.081,550.242,570.031,651.311,625.620,414.121,416.818,366.761,344.101,373.128,618.470,587.295,624.472,480.454,463.042,464.379,474.441,588.432,336.706,495.071,488.510,413.477,453.442,499.424,393.763,467.177,456.716,435.242,367.902
12/2025,435.950,381.096,476.707,499.245,474.838,473.781,361.607,322.380,324.874,279.411,335.138,385.528,427.977,430.305,401.670,404.082,383.847,413.086,462.310,313.341,348.033,383.027,342.367,383.869,428.183,314.155,429.845,376.372,365.008,312.059
1/2026,401.355,365.712,420.274,456.843,436.691,397.278,347.532,299.559,287.121,242.709,295.693,535.136,400.427,374.599,331.345,391.921,348.029,386.057,435.902,287.402,289.364,349.527,316.453,412.897,383.231,290.649,382.608,315.797,319.993,383.795
2/2026,377.923,394.777,454.326,430.293,439.154,394.129,379.212,281.945,236.490,260.570,269.230,541.786,352.979,384.105,315.683,392.460,381.712,332.702,406.896,286.856,283.286,441.386,354.074,546.797,377.540,293.411,353.062,299.319,339.226,485.414
3/2026,623.649,982.550,614.454,811.876,573.037,523.092,490.812,485.622,286.775,422.679,622.340,711.018,460.300,810.391,422.986,632.041,529.741,492.106,584.515,376.186,458.792,660.835,541.693,1189.119,441.287,537.694,527.930,426.076,540.200,559.435
4/2026,967.704,912.751,1059.755,1425.555,1099.051,715.267,817.704,791.207,487.128,567.841,1393.744,1418.667,1090.852,1176.108,665.489,803.133,742.674,1107.946,1199.361,375.781,667.623,717.211,781.011,1897.343,499.956,1124.994,625.451,484.044,1011.987,1304.351
5/2026,2097.456,2373.571,3028.274,4009.980,2667.454,2090.772,2027.607,2270.786,313.273,1319.870,1794.798,3006.976,2402.051,2043.359,2158.650,2781.362,1003.284,2306.447,1365.670,763.118,1676.335,1364.874,2047.900,2481.963,1287.825,2441.877,1572.229,927.077,1834.415,3162.428
6/2026,1672.118,4889.900,2882.836,4854.337,2546.206,3314.432,1392.778,1564.208,392.859,2203.578,1045.054,3532.676,2015.963,1187.442,3711.410,2572.184,2584.800,4971.474,428.980,1237.255,2959.467,2187.300,2516.818,3247.247,960.461,3720.707,1780.544,2366.169,1205.677,4498.664
7/2026,347.210,4011.698,1184.044,1758.501,1519.506,1942.111,255.120,343.962,20.496,541.541,413.970,1485.953,504.128,340.904,1875.048,1538.616,881.374,3791.833,102.589,291.451,1063.396,835.538,746.329,1163.366,261.517,2351.062,471.076,1040.896,425.708,2083.034
8/2026,203.617,1088.434,372.095,852.361,564.711,783.350,164.715,257.493,62.148,222.717,209.532,508.564,313.974,290.987,571.675,460.326,416.270,892.794,152.865,232.535,444.680,286.850,349.307,497.789,161.714,614.048,222.826,392.689,285.554,707.437
9/2026,315.826,579.703,378.673,762.064,425.028,536.668,248.218,235.928,210.195,404.262,338.221,392.236,362.618,359.228,439.368,324.428,298.012,546.759,186.606,475.181,449.615,268.610,376.541,369.681,179.162,390.835,247.124,420.504,322.364,634.678
10/2026,462.798,611.552,539.653,907.934,523.570,406.224,413.825,278.123,325.661,325.496,503.016,613.083,1095.114,534.275,427.251,396.557,453.090,614.858,264.511,575.311,660.041,387.458,460.093,544.276,373.777,423.685,329.060,334.082,292.870,572.868
11/2026,491.674,559.621,568.594,649.023,628.636,421.018,416.200,363.859,340.538,370.453,611.860,582.769,623.864,495.502,459.978,463.403,478.168,594.519,334.688,498.347,488.050,411.096,451.967,495.655,392.075,473.961,450.546,435.209,368.464,572.553
12/2026,380.015,484.850,498.120,473.029,476.239,366.588,322.046,322.674,276.581,332.362,381.132,424.227,429.847,408.929,401.586,383.111,416.288,463.103,311.430,350.990,383.000,337.944,382.571,425.073,312.924,435.932,371.336,365.048,312.696,432.081
1/2027,364.634,427.469,455.733,434.837,399.739,349.694,299.269,284.872,239.837,294.599,530.198,396.514,374.206,337.157,389.277,347.299,389.457,435.146,285.866,292.454,349.583,310.523,411.519,380.088,289.455,388.591,310.669,320.014,384.499,395.812
2/2027,393.786,453.244,429.136,437.274,396.754,383.624,281.653,234.263,257.523,262.154,536.652,349.078,383.760,318.484,389.736,381.076,336.140,405.741,285.396,286.442,441.668,343.901,545.061,374.258,292.289,357.638,293.850,339.220,486.120,374.102
3/2027,981.919,622.248,810.153,570.928,526.201,491.878,485.287,284.503,419.011,590.960,705.813,456.085,809.904,425.208,628.150,529.297,496.779,562.683,374.600,461.998,661.230,534.482,1186.218,437.797,536.688,525.234,420.299,540.348,560.437,607.176
4/2027,911.306,1031.875,1423.546,1095.307,718.438,797.449,790.349,483.792,563.880,1393.791,1411.985,1082.413,1175.532,647.983,799.158,741.462,1112.563,1156.237,373.472,670.644,717.028,736.835,1894.840,496.156,1122.117,619.082,477.264,1011.213,1305.807,907.302
5/2027,2370.394,2977.791,4006.887,2664.285,2096.508,1983.198,2269.694,310.511,1315.235,1758.438,2996.961,2395.608,2042.504,2070.520,2778.062,1001.761,2309.815,1379.468,760.265,1679.396,1365.618,1969.597,2479.232,1284.191,2437.259,1530.434,920.336,1832.601,3161.496,2067.936
6/2027,4887.855,2887.120,4853.064,2545.279,3317.132,1437.239,1563.752,391.259,2200.729,1045.555,3525.551,2012.856,1187.134,3695.329,2585.831,2583.495,4973.692,457.144,1235.767,2961.576,2192.557,2518.345,3245.715,958.313,3718.057,1794.648,2361.097,1205.301,4494.306,1699.850
7/2027,4010.764,1250.895,1758.191,1518.532,1943.424,275.736,343.628,19.201,539.931,424.216,1483.033,501.985,340.649,1969.579,1542.162,880.889,3793.834,107.640,290.609,1064.667,835.343,792.480,1162.693,259.876,2350.118,495.048,1037.656,425.670,2078.679,373.223
8/2027,1088.074,383.676,852.129,563.909,784.490,168.768,257.214,61.087,221.373,215.889,506.914,312.124,290.770,593.265,458.898,415.982,894.778,154.956,231.864,445.664,286.662,349.380,497.249,160.234,613.693,235.762,390.029,285.561,707.956,204.288
9/2027,579.423,380.606,762.012,424.249,537.769,248.628,235.714,208.937,402.823,331.203,390.676,360.819,359.110,444.841,323.038,297.762,548.693,187.188,474.559,450.975,268.486,368.227,369.163,177.672,390.555,249.591,417.766,322.379,635.237,313.701
10/2027,611.203,544.515,907.848,522.998,407.294,415.749,277.907,324.299,324.178,501.740,611.472,1092.885,534.136,431.584,395.255,453.014,616.973,264.973,574.542,661.514,387.385,466.221,543.724,372.121,423.476,330.686,331.549,292.857,573.422,458.837
11/2027,559.370,573.536,648.873,628.010,422.139,425.548,363.864,339.507,369.258,617.277,581.292,621.992,495.452,460.876,462.202,478.049,596.164,334.805,497.722,489.469,411.216,453.015,495.143,390.561,473.860,453.820,432.709,368.621,573.215,493.797
12/2027,484.658,506.566,472.929,475.653,367.571,325.233,322.819,275.838,331.387,383.947,422.998,428.381,408.912,407.894,382.147,416.400,464.452,311.748,350.569,384.394,338.188,380.879,424.647,311.710,435.900,376.104,362.963,312.903,432.620,380.490
1/2028,427.292,458.520,434.761,399.144,350.744,301.452,285.038,239.108,293.623,523.273,395.233,372.736,337.141,389.168,346.287,389.401,436.656,279.327,292.043,351.028,310.782,410.329,379.648,288.231,388.583,313.901,317.890,384.756,396.383,362.326
2/2028,475.786,451.413,453.173,410.299,400.145,294.289,243.175,269.662,274.590,562.393,359.802,397.776,332.263,408.536,393.574,349.069,421.884,301.883,298.838,461.737,360.108,558.683,387.539,301.830,371.821,306.586,348.793,502.349,387.907,406.651
