segdesc   = GLDA3L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,271.165,442.616,321.572,510.619,486.932,484.782,431.305,330.168,271.240,293.839,230.746,324.613,379.915,431.667,408.307,388.679,402.451,361.841,397.497,483.090,231.471,337.818,368.814,294.888,378.861,424.792,243.127,462.213,303.469,323.028
1/2023,376.647,402.504,312.856,435.645,429.735,434.271,346.020,319.092,258.594,262.371,207.122,291.748,549.502,399.872,343.679,307.071,383.496,326.420,369.453,447.031,214.253,276.910,335.566,278.528,418.755,373.107,234.075,403.651,309.541,288.060
2/2023,454.410,350.906,321.835,421.221,372.837,402.676,320.911,336.340,236.245,209.818,231.578,251.406,505.026,325.557,331.342,278.292,360.718,345.732,296.745,380.418,229.719,264.915,407.119,305.499,510.136,342.848,239.766,344.593,235.438,246.457
3/2023,495.342,568.227,867.689,567.600,684.916,502.383,413.676,417.344,399.075,232.595,364.375,552.445,668.561,410.013,727.999,349.436,560.855,470.243,432.241,512.906,280.138,417.249,609.444,475.344,1132.913,382.748,451.984,489.537,353.978,454.340
4/2023,1186.086,869.720,784.730,938.492,1256.979,994.376,560.120,684.467,653.265,405.921,482.195,1345.857,1251.862,982.432,1053.861,555.150,662.773,634.955,976.615,1081.735,259.264,603.782,648.027,645.122,1844.696,414.799,988.608,554.473,376.883,500.768
5/2023,2960.059,2045.195,2161.569,2930.931,3722.759,2575.711,1930.495,1922.534,2107.044,291.213,1258.100,1739.139,2740.155,2355.399,1979.481,1956.678,2617.510,922.358,2163.005,1348.397,581.549,1619.930,1313.608,1858.930,2368.313,1251.776,2284.195,1519.757,778.197,1605.950
6/2023,4525.568,1668.001,4895.753,2931.540,4921.617,2552.934,3304.205,1423.001,1578.308,355.700,2233.077,1034.946,3643.209,2033.223,1152.397,3693.348,2624.769,2569.341,5030.666,409.141,1192.159,3012.713,2189.444,2509.609,3292.337,930.030,3673.884,1810.049,1133.690,3120.073
7/2023,2086.820,352.371,4045.443,1273.682,1856.182,1535.788,1930.239,280.254,367.172,35.007,558.618,440.966,1587.400,505.788,338.537,1978.440,1620.954,878.641,3824.537,114.189,303.117,1073.448,833.431,788.652,1219.250,274.874,2340.849,507.992,342.148,2258.531
8/2023,715.605,196.921,1097.744,379.512,863.773,573.665,759.165,162.765,255.338,61.206,225.461,225.833,528.677,304.892,281.396,587.854,471.921,403.195,912.191,156.102,209.478,440.601,275.842,340.959,512.013,154.421,596.985,237.765,175.729,877.552
9/2023,604.939,286.347,529.487,349.564,702.843,393.178,487.294,217.617,206.506,191.007,384.545,310.089,363.419,324.741,312.429,401.941,288.865,260.291,510.413,165.959,423.703,408.332,232.060,335.222,331.177,143.770,343.084,221.408,209.776,627.781
10/2023,511.693,409.644,547.329,491.211,891.319,465.238,338.947,347.508,208.656,275.703,273.630,463.878,556.120,1062.022,464.484,361.338,325.843,386.146,557.142,208.432,515.605,605.320,319.474,397.782,485.552,310.203,340.241,263.938,379.338,655.124
11/2023,543.433,457.701,520.849,543.775,640.205,610.468,362.055,374.039,309.767,293.082,323.052,611.463,579.414,610.383,455.378,419.020,433.402,435.532,575.218,287.304,459.369,459.310,366.192,412.475,468.842,342.619,423.561,362.196,414.628,542.241
12/2023,448.012,378.172,511.860,546.033,502.551,506.635,348.232,298.190,300.480,241.859,315.333,393.956,447.455,450.159,408.581,414.167,389.237,416.553,493.798,290.497,332.958,389.055,323.391,380.726,452.169,287.821,446.484,351.690,327.862,468.022
1/2024,405.522,366.057,437.215,481.889,447.745,410.035,336.016,283.588,267.115,217.612,283.103,564.097,411.320,382.796,324.907,394.675,349.057,386.653,457.365,267.070,268.214,353.969,303.311,421.559,396.803,274.758,389.170,355.135,290.508,400.303
2/2024,366.874,388.574,443.095,429.639,425.864,388.473,364.243,268.449,220.171,252.703,256.624,541.427,347.174,380.909,304.963,383.348,377.080,324.036,402.278,281.722,265.660,442.570,340.038,537.060,374.079,280.705,345.232,283.576,256.029,377.273
3/2024,573.979,958.304,567.079,781.902,514.807,489.020,438.254,436.311,234.561,382.256,573.224,684.174,419.739,807.725,370.076,583.702,492.362,455.382,543.593,332.744,410.249,638.553,500.423,1177.174,402.809,505.925,484.792,397.784,459.632,675.582
4/2024,875.894,861.519,977.145,1365.881,1014.791,662.611,732.961,715.265,409.853,513.918,1333.662,1338.618,1004.765,1092.540,604.673,723.184,670.150,1058.357,1136.218,317.279,595.325,670.758,712.776,1848.449,435.586,1120.294,549.559,446.154,506.104,711.019
5/2024,2058.139,2373.663,3005.175,3972.015,2611.252,2152.077,2006.302,2233.098,300.140,1390.509,1762.955,2931.313,2385.540,2077.132,2105.380,2733.764,960.045,2311.155,1346.598,729.848,1609.403,1408.535,1989.214,2442.139,1281.282,2406.764,1555.714,851.813,1618.997,1991.022
6/2024,1675.634,5062.603,2942.391,4990.430,2574.660,3393.394,1396.915,1563.657,363.755,2178.060,1024.326,3592.197,2048.963,1158.460,3767.281,2624.228,2606.157,5143.926,388.306,1217.039,3005.354,2231.792,2550.641,3295.623,948.637,3802.174,1793.785,1160.370,3125.147,5793.772
7/2024,359.101,3989.665,1215.104,1789.755,1550.441,1884.029,271.112,356.092,41.395,535.828,431.080,1516.642,515.895,332.497,1910.150,1564.458,898.334,3732.634,117.334,308.390,1075.688,802.316,753.944,1177.872,287.385,2290.105,485.656,359.282,2267.343,3339.860
8/2024,201.567,1080.903,373.573,869.882,581.473,769.977,167.860,262.098,64.829,228.260,217.312,517.776,312.028,295.144,576.103,464.058,416.854,881.958,160.030,230.569,441.111,278.677,346.834,498.205,164.257,590.817,225.914,189.826,882.676,1008.301
9/2024,289.689,532.430,352.424,738.885,398.963,505.163,225.150,211.267,193.678,391.277,314.158,367.300,330.460,331.730,404.156,289.744,269.954,511.630,169.912,449.958,407.595,234.949,347.671,335.029,151.914,353.015,217.978,224.347,631.016,523.384
10/2024,413.316,563.070,491.673,884.149,471.111,355.269,355.116,216.111,278.416,273.677,461.593,568.096,1070.033,474.895,364.969,331.221,396.472,567.541,213.162,527.789,603.851,328.244,399.627,485.108,320.190,350.481,262.030,402.292,657.589,581.816
11/2024,460.719,533.380,543.931,643.134,615.571,382.239,374.723,318.105,294.858,327.257,600.769,572.956,615.187,460.305,426.859,433.888,445.768,571.835,291.431,474.050,457.046,368.319,417.120,467.128,352.569,435.401,356.105,428.341,543.809,556.822
12/2024,380.152,522.857,539.313,510.957,510.934,368.079,303.181,305.905,243.054,319.857,385.547,447.443,453.627,420.633,413.141,390.357,425.476,495.330,293.792,346.843,386.260,327.023,385.599,449.800,296.706,456.240,345.490,341.498,469.236,502.745
1/2025,368.058,449.098,482.443,458.819,414.051,358.839,289.706,273.794,218.796,285.208,567.991,414.343,386.273,337.903,402.052,352.919,395.310,460.418,278.562,285.604,351.511,308.484,426.149,396.246,283.491,398.897,348.335,305.609,401.521,458.542
2/2025,373.221,441.587,412.664,422.993,379.653,369.073,264.809,218.929,242.148,252.491,513.710,337.145,369.959,306.998,372.870,368.406,320.003,392.220,269.964,272.269,423.148,334.400,527.341,362.540,278.644,342.278,269.726,260.616,365.033,380.268
3/2025,952.959,580.369,779.434,527.288,481.164,458.993,442.583,241.166,378.459,579.401,675.321,422.466,782.656,384.565,587.881,497.117,457.926,547.533,337.303,427.079,629.156,504.630,1180.547,404.062,501.391,496.886,393.407,475.608,673.156,442.454
4/2025,851.143,991.459,1364.260,1025.493,636.307,759.594,723.810,419.856,500.390,1338.048,1327.884,1008.431,1103.462,622.816,729.277,676.173,1017.870,1136.735,323.398,618.085,667.790,719.649,1854.758,438.130,1068.853,562.655,443.678,521.826,658.264,711.359
5/2025,2263.132,3012.006,3965.730,2619.037,2041.876,2021.546,2238.890,306.234,1285.690,1767.461,2922.425,2385.255,2031.846,2115.124,2735.241,959.936,2218.880,1347.215,733.662,1630.831,1343.910,1993.767,2448.976,1278.735,2380.842,1566.253,848.509,1636.843,1853.805,3733.699
6/2025,4981.243,2945.071,4981.873,2576.689,3389.356,1405.290,1563.793,365.166,2245.062,1023.557,3582.443,2046.371,1176.013,3771.074,2623.180,2599.796,5084.992,387.575,1214.763,3017.615,2212.962,2552.053,3298.485,944.778,3748.682,1798.122,1154.684,3135.622,5740.628,5832.649
7/2025,4084.317,1214.792,1783.194,1547.987,1964.721,274.739,353.685,40.005,561.426,428.337,1508.814,512.077,353.533,1909.146,1560.331,892.725,3849.028,114.862,305.686,1076.554,840.613,751.203,1174.471,283.506,2376.975,484.937,352.342,2267.906,3479.428,2611.939
8/2025,1116.373,375.712,866.134,582.160,788.063,172.516,261.315,65.150,229.558,216.222,513.244,310.542,296.098,577.510,462.686,414.975,921.161,158.967,229.893,443.322,280.544,346.008,496.853,162.368,612.393,226.806,186.098,885.014,1039.535,981.257
9/2025,545.772,356.310,736.583,401.178,512.631,231.026,211.635,195.215,389.880,556.932,364.275,330.253,327.536,407.029,289.574,270.128,517.834,170.382,450.647,411.975,236.726,348.031,335.002,151.280,356.307,219.988,221.456,635.310,532.778,578.769
10/2025,564.100,495.618,882.175,474.184,361.126,361.661,216.823,280.032,276.848,462.095,565.049,1069.426,480.370,368.232,331.159,395.991,564.932,213.310,528.861,609.510,324.293,399.512,484.987,319.157,353.424,264.187,398.639,662.601,583.924,659.086
11/2025,535.765,549.169,641.820,620.013,383.720,383.183,319.466,297.175,326.870,601.751,570.484,615.501,470.867,430.776,434.578,446.101,582.114,292.188,475.216,462.756,370.662,417.612,467.652,352.017,436.966,359.208,425.307,549.113,560.517,602.245
12/2025,526.818,545.430,510.442,515.742,369.957,312.008,308.493,246.331,319.547,387.321,445.822,454.699,425.216,418.405,391.882,426.869,500.452,295.573,348.889,393.384,327.592,387.369,451.307,297.120,460.414,349.829,339.342,474.774,504.528,546.965
1/2026,450.975,488.020,458.280,418.148,356.796,298.077,276.169,221.802,286.991,569.939,412.714,387.316,340.141,407.093,354.290,396.596,463.833,280.148,287.469,358.148,307.231,427.934,397.568,283.666,402.286,352.362,303.511,406.699,461.118,520.382
2/2026,435.002,417.638,422.547,382.683,369.274,271.938,220.922,244.826,247.957,515.535,335.814,370.953,305.658,377.412,369.584,321.037,394.684,271.370,273.827,429.597,329.624,529.026,363.659,278.935,343.638,273.167,258.850,368.850,381.186,404.463
3/2026,582.628,787.233,525.548,485.142,454.205,451.999,243.306,381.764,550.918,677.637,420.929,783.715,380.995,593.424,498.317,459.148,530.066,338.787,428.814,636.769,503.860,1182.616,405.176,501.929,490.292,397.205,473.326,679.719,436.658,674.783
4/2026,957.390,1371.956,1024.810,640.782,733.794,735.341,422.604,504.224,1343.567,1331.131,1005.896,1104.407,597.622,734.298,677.569,1019.271,1099.824,324.714,619.493,673.312,685.865,1856.556,439.436,1068.830,554.156,447.399,519.580,665.048,668.290,1762.456
5/2026,2952.553,3972.089,2618.416,2046.445,1971.037,2248.384,307.712,1289.146,1735.015,2923.883,2381.533,2031.718,2026.723,2738.281,961.295,2220.404,1362.207,734.693,1631.896,1349.969,1926.225,2449.852,1279.487,2380.576,1518.948,851.578,1633.916,1863.531,3520.903,3853.121
6/2026,2944.186,4985.186,2575.539,3390.774,1448.432,1568.457,366.148,2247.160,1033.445,3582.999,2045.369,1176.338,3749.034,2625.899,2600.320,5084.614,417.859,1215.407,3017.364,2216.328,2557.155,3299.711,945.299,3748.565,1810.255,1156.201,3132.613,5747.289,5913.723,3587.350
7/2026,1280.981,1785.483,1547.805,1966.705,293.898,356.842,40.719,562.488,440.151,1509.235,511.455,354.038,2002.621,1562.471,893.340,3849.624,121.693,306.222,1077.380,843.066,800.666,1175.280,283.914,2376.151,508.059,354.048,2266.867,3482.635,2718.177,1096.924
8/2026,385.373,868.536,582.001,789.888,175.013,264.453,65.826,230.488,224.299,513.709,309.957,296.591,597.969,464.600,415.389,921.664,162.702,230.481,444.138,282.362,348.644,497.504,162.757,612.563,237.246,187.483,884.257,1041.621,1002.211,468.483
9/2026,355.406,739.147,401.016,514.610,229.513,214.402,196.014,391.032,308.890,364.789,329.688,328.035,411.042,291.109,270.437,518.401,172.302,451.394,412.825,238.441,342.428,335.626,151.646,356.436,220.817,222.675,634.554,534.730,592.360,475.666
