segdesc   = GLDA3L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2026,378.497,402.459,455.134,435.595,434.966,396.349,381.699,282.520,236.848,271.096,273.177,552.226,355.061,390.874,319.028,396.071,386.984,338.690,409.482,288.949,281.340,454.997,359.543,554.229,380.305,297.011,357.801,304.169,336.891,494.589
3/2026,625.154,994.119,615.451,821.483,568.458,538.164,493.477,486.857,287.171,435.048,628.898,722.281,462.502,840.268,427.384,636.363,535.575,504.737,587.927,378.838,456.536,676.543,548.841,1202.200,444.316,555.520,533.680,431.446,538.275,594.061
4/2026,969.457,929.096,1061.242,1435.004,1092.637,748.201,821.385,791.751,487.225,592.750,1400.997,1434.463,1094.970,1171.507,673.121,808.297,751.391,1163.573,1204.009,378.004,663.466,724.516,788.300,1908.189,502.872,1200.312,631.630,489.660,1009.220,1345.236
5/2026,2097.080,2495.099,3031.546,4034.693,2662.880,2207.309,2033.576,2268.466,311.958,1441.581,1795.239,3036.772,2413.184,2092.258,2171.369,2793.021,1010.069,2418.433,1365.798,767.168,1674.579,1442.539,2056.309,2499.096,1293.086,2489.941,1581.577,935.215,1830.099,3360.082
6/2026,1665.844,4975.812,2882.717,4860.771,2542.066,3318.337,1387.452,1556.624,389.150,2133.191,1042.740,3542.507,2006.018,1164.782,3721.249,2592.098,2589.837,5045.515,425.254,1232.201,2946.048,2211.435,2517.322,3246.733,956.702,3777.594,1780.230,2369.090,1194.436,4450.555
7/2026,342.285,3904.408,1172.113,1746.241,1510.260,1846.643,251.419,339.216,15.501,509.759,410.764,1477.616,499.667,312.574,1863.693,1533.815,876.498,3661.721,98.669,287.089,1054.437,788.113,740.862,1155.583,255.293,2254.214,467.822,1034.604,419.322,1994.592
8/2026,201.388,1046.313,368.717,851.051,559.279,760.635,163.012,255.232,60.818,218.813,208.268,508.320,312.356,287.313,570.334,457.905,416.061,850.633,151.327,231.302,440.738,282.465,349.042,496.010,159.936,591.062,222.875,392.056,281.820,697.002
9/2026,313.866,564.329,380.079,762.164,420.873,527.459,248.445,233.937,208.284,404.815,337.517,392.857,365.591,363.158,438.589,325.761,298.100,541.374,186.345,474.003,446.423,266.489,377.901,369.414,178.013,387.208,247.111,420.591,319.150,627.237
10/2026,463.739,609.471,538.594,908.584,520.272,401.142,413.584,276.906,324.291,322.173,503.364,614.736,1095.367,529.795,427.225,396.759,454.098,619.204,264.156,574.953,658.013,391.393,463.126,546.637,373.602,422.373,330.102,334.765,290.546,574.633
11/2026,491.657,557.391,568.282,650.172,626.764,420.193,416.769,363.507,340.202,371.577,613.414,585.049,624.382,486.935,460.747,463.956,480.246,588.109,335.176,498.668,486.839,409.701,453.373,497.025,392.748,473.754,452.139,436.792,367.015,567.951
12/2026,379.907,482.772,498.092,474.038,474.540,366.795,322.539,322.437,276.446,334.151,382.173,426.180,430.224,407.786,402.304,383.639,417.936,462.225,311.911,351.382,381.917,339.387,383.922,426.302,313.461,435.677,372.711,366.433,311.454,432.491
1/2027,364.569,426.433,455.723,435.870,397.706,352.944,299.671,284.579,239.597,294.654,531.629,398.488,374.530,337.439,389.944,347.800,391.146,435.740,286.298,292.782,348.481,313.223,413.127,381.285,289.961,388.517,311.962,321.301,383.158,397.755
2/2027,393.852,461.310,429.292,438.278,394.795,385.108,281.974,233.907,257.345,268.187,539.069,350.956,384.259,321.930,390.565,381.551,337.803,406.745,285.916,286.799,440.440,351.157,547.849,375.476,292.872,359.002,295.203,340.579,484.814,374.272
3/2027,985.436,621.992,812.938,572.451,523.783,497.468,486.163,284.069,419.133,622.065,708.356,458.121,810.985,431.880,629.622,529.928,498.830,584.409,375.440,462.509,660.139,538.565,1192.533,439.168,538.409,535.316,421.938,542.678,561.053,619.981
4/2027,911.772,1068.126,1425.537,1097.480,715.772,826.510,790.836,483.334,563.436,1392.181,1414.802,1087.653,1175.732,678.305,800.964,743.069,1115.451,1200.605,373.845,671.190,715.327,776.179,1899.686,497.472,1128.155,631.940,479.026,1014.366,1305.965,963.567
5/2027,2377.790,3037.706,4022.788,2669.406,2098.152,2036.873,2268.541,308.836,1320.083,1787.836,3010.606,2407.266,2039.855,2172.533,2785.124,1002.864,2315.833,1363.301,763.056,1683.755,1363.876,2043.078,2492.800,1287.947,2443.022,1581.171,924.677,1833.801,3166.106,2091.552
6/2027,4898.663,2886.872,4854.708,2545.445,3319.415,1389.240,1556.350,387.094,2192.640,1038.116,3528.305,2002.868,1181.656,3722.168,2586.562,2583.988,4990.322,423.658,1229.836,2952.161,2191.228,2510.710,3242.378,953.515,3722.198,1780.460,2361.038,1196.912,4497.077,1662.860
7/2027,3999.863,1175.504,1743.116,1512.058,1930.105,252.819,338.774,13.819,532.985,407.721,1471.201,497.301,334.595,1864.910,1530.467,873.037,3781.474,97.157,285.453,1056.670,826.071,736.569,1152.958,252.816,2339.812,468.220,1029.419,421.102,2070.995,339.863
8/2027,1081.198,371.670,848.291,560.482,777.991,164.265,254.790,59.358,218.572,205.957,503.914,310.280,287.998,571.583,455.438,413.237,889.292,149.965,229.860,442.231,283.397,345.410,493.860,157.707,610.766,223.288,387.773,283.660,704.208,199.257
9/2027,576.985,383.218,759.121,422.216,534.396,249.853,233.567,206.700,400.339,335.151,388.647,363.595,356.580,439.747,323.432,295.477,546.758,184.903,472.473,448.651,265.657,374.312,367.361,175.728,388.533,247.508,416.224,320.768,631.947,311.630
10/2027,609.704,541.714,905.967,521.804,404.885,415.009,276.572,322.551,322.611,500.837,610.364,1093.017,532.763,428.392,394.520,451.662,616.445,262.819,573.320,660.178,385.354,459.053,544.474,371.078,422.268,330.458,330.740,292.066,571.357,461.308
11/2027,558.727,571.600,647.900,628.593,420.565,418.686,363.448,338.696,368.524,610.869,581.127,622.544,494.988,462.139,461.881,477.853,596.237,333.960,497.358,488.894,410.155,450.188,495.084,390.571,473.526,452.658,432.810,368.608,572.024,489.604
12/2027,484.222,500.892,472.183,475.908,366.251,324.049,322.507,275.284,330.860,380.564,422.909,428.771,408.537,403.680,381.939,415.950,464.671,310.894,350.374,384.024,337.274,381.223,424.692,311.744,435.745,373.203,363.095,312.962,431.643,378.275
1/2028,426.730,458.568,433.942,399.047,349.263,301.329,284.637,238.440,293.007,529.799,395.056,373.059,336.716,391.435,346.028,389.127,436.758,285.301,291.764,350.635,309.732,410.264,379.622,288.244,388.331,312.520,317.920,384.811,395.287,362.871
2/2028,475.313,447.291,452.220,410.358,398.496,296.555,242.696,268.969,273.879,560.517,359.514,398.312,331.748,407.554,393.250,348.714,421.932,294.121,298.494,461.381,359.218,569.017,387.470,301.849,371.466,308.501,348.836,502.492,386.698,411.058
3/2028,620.525,846.288,596.056,537.567,496.672,499.865,287.739,423.225,618.304,708.548,462.728,837.676,430.626,640.364,532.217,502.997,584.794,377.708,463.583,669.868,535.199,1226.821,442.105,549.627,533.658,426.370,550.597,587.538,617.996,993.100
4/2028,1068.751,1457.094,1128.905,747.183,824.619,822.378,495.306,578.591,1390.330,1469.438,1126.643,1168.128,676.009,844.974,768.808,1163.066,1204.534,375.590,707.180,719.517,770.900,1894.387,508.345,1191.228,627.984,487.531,1030.270,1336.513,961.811,923.191
5/2028,3046.510,4136.021,2727.146,2215.242,2042.978,2334.673,323.875,1430.201,1785.227,3155.811,2493.368,2087.701,2178.860,2864.190,1062.282,2420.228,1366.327,834.519,1770.680,1428.929,2041.373,2560.927,1338.718,2481.999,1583.092,1011.634,1899.346,3345.946,2096.553,2488.744
6/2028,2892.774,4865.873,2537.990,3328.843,1391.449,1515.952,380.430,2127.016,1034.103,3470.768,1922.223,1165.486,3731.771,2597.552,2580.679,5054.598,426.506,1200.244,2915.564,2206.124,2513.098,3234.380,925.053,3777.893,1785.031,2360.057,1158.259,4445.748,1666.411,4974.621
7/2028,1181.423,1671.028,1478.636,1853.546,256.093,321.127,8.789,507.723,410.303,1397.003,479.415,315.108,1871.837,1460.613,833.368,3670.364,101.506,269.983,1020.957,788.821,739.709,1109.722,237.592,2259.458,472.833,985.194,410.344,1996.088,343.488,3908.498
