segdesc   = GLDA3L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,561.149,577.742,621.176,929.909,618.415,772.115,555.320,482.320,472.400,482.440,291.169,441.893,632.869,728.414,439.271,799.478,405.497,631.582,532.208,499.863,563.895,343.039,484.840,660.666,544.876,1199.213,444.905,534.183,543.226,409.558
4/2025,1040.906,1311.572,992.598,875.051,1050.875,1379.430,1068.744,682.074,777.563,782.754,498.706,602.686,1414.287,1422.144,1077.981,1147.121,625.751,792.585,758.898,1146.010,1165.807,335.343,730.457,707.262,772.387,1914.415,512.725,1151.580,642.038,461.857
5/2025,1912.249,3273.644,2095.411,2399.640,3024.804,3935.239,2619.007,2092.438,1979.651,2252.134,329.011,1435.019,1801.579,3029.711,2391.376,2054.829,2072.810,2766.485,1035.982,2386.206,1358.574,688.882,1789.582,1398.273,2033.689,2495.801,1325.943,2466.521,1590.787,878.034
6/2025,1182.184,4443.037,1644.395,4892.650,2893.926,4832.106,2511.058,3249.763,1396.254,1574.778,391.351,2184.544,1057.347,3591.315,1915.910,1161.222,3631.239,2600.077,2594.616,5012.987,429.841,1216.534,2979.463,2183.234,2519.059,3270.201,937.993,3759.800,1796.247,2348.557
7/2025,419.586,2016.710,321.242,3909.276,1193.892,1765.618,1470.801,1847.618,251.062,349.455,9.897,531.377,421.831,1505.781,469.002,315.670,1882.386,1559.715,842.866,3691.768,92.908,281.492,1045.231,802.609,756.962,1175.552,236.766,2277.068,481.088,1037.820
8/2025,285.080,700.643,195.577,1045.020,372.999,844.136,532.529,744.004,157.868,257.025,60.772,222.128,215.822,516.558,298.598,280.331,568.985,462.363,403.638,858.084,145.150,220.203,443.497,282.610,349.426,501.156,154.791,592.059,229.691,386.264
9/2025,315.091,625.946,309.304,555.870,379.060,749.210,408.614,509.946,240.532,234.901,210.567,407.401,341.254,395.036,352.134,350.231,433.752,326.974,293.417,541.604,178.952,453.104,456.807,264.372,374.660,370.482,174.791,383.660,251.205,410.774
10/2025,293.877,572.834,459.837,597.151,540.132,901.709,520.817,386.723,407.448,278.058,324.351,326.620,510.236,614.000,1076.787,521.627,422.216,396.631,450.804,618.139,258.620,561.633,661.727,388.558,462.005,547.666,373.120,417.751,333.772,326.195
11/2025,370.652,569.309,484.218,548.183,568.822,646.129,605.211,407.015,410.540,365.200,336.357,374.898,620.714,589.509,605.682,482.863,456.737,465.769,474.807,590.125,330.313,488.646,489.087,409.182,454.517,499.957,388.608,470.656,456.793,428.884
12/2025,315.294,432.383,375.198,475.190,500.307,469.541,464.910,355.513,317.287,323.856,275.837,336.581,388.373,428.871,419.206,401.736,398.757,384.842,416.718,463.145,307.186,341.636,387.084,338.478,384.146,428.213,311.617,432.482,377.174,360.321
1/2026,388.763,397.370,361.233,418.417,456.883,430.597,390.157,340.179,294.083,285.708,239.756,297.149,536.262,400.562,364.068,331.084,385.711,348.641,385.898,436.096,281.808,282.211,354.909,312.349,413.356,382.879,288.544,385.181,316.055,314.885
2/2026,491.625,373.860,392.747,449.463,430.168,432.962,386.798,371.820,275.610,234.964,261.761,270.127,543.466,353.076,375.916,314.991,386.626,382.349,336.409,407.288,280.792,274.595,451.510,348.521,545.879,376.652,292.564,355.493,298.805,333.127
3/2026,584.200,615.729,977.057,611.599,803.384,555.712,522.653,481.096,474.079,283.841,421.092,613.425,714.490,459.052,811.670,421.733,620.984,529.276,499.492,577.090,368.850,448.727,670.509,536.225,1184.373,439.211,548.049,528.025,425.283,531.885
4/2026,1324.622,949.629,913.441,1039.479,1416.473,1077.218,729.321,796.912,773.153,481.047,574.825,1394.768,1401.368,1075.123,1157.099,653.726,780.809,734.935,1146.601,1184.192,366.672,645.641,719.982,764.485,1894.029,496.091,1168.956,625.537,480.428,995.096
5/2026,3293.814,2078.615,2457.154,3012.990,3993.926,2649.132,2165.372,2003.744,2238.670,308.755,1391.908,1786.759,2987.930,2385.406,2064.171,2131.238,2752.272,987.722,2388.640,1373.892,732.940,1637.104,1426.391,2023.964,2466.192,1274.354,2470.205,1566.239,903.989,1809.158
6/2026,4477.726,1676.391,4950.172,2888.237,4864.740,2549.742,3312.100,1401.182,1568.776,392.561,2157.800,1049.151,3560.032,2035.188,1163.507,3708.405,2587.601,2588.324,5027.976,436.668,1242.586,2956.286,2208.457,2513.990,3257.125,971.770,3765.604,1784.190,2371.468,1201.790
7/2026,2023.052,351.019,3932.225,1190.439,1774.848,1521.468,1867.942,253.042,344.560,16.732,516.438,413.701,1493.597,505.134,318.443,1897.498,1554.226,889.141,3702.852,98.088,292.052,1069.291,805.712,752.940,1169.766,256.836,2284.068,473.949,1048.648,427.383
8/2026,701.559,200.573,1055.364,370.396,852.045,564.138,760.899,159.544,253.503,60.477,216.163,208.993,512.060,312.527,283.175,574.233,457.832,415.133,858.464,150.623,228.968,440.836,284.085,346.024,497.310,159.097,595.571,224.387,393.669,277.071
9/2026,626.606,311.505,564.732,376.836,757.501,420.685,523.950,242.635,231.774,206.555,400.291,334.437,391.091,363.240,353.269,438.108,322.545,296.005,541.240,184.988,465.173,443.220,265.762,374.046,367.277,176.311,386.752,245.644,418.197,323.899
10/2026,573.157,460.162,605.912,538.032,908.263,517.513,398.437,410.126,274.477,322.684,319.321,502.846,610.047,1089.948,523.872,426.151,392.264,451.420,617.414,263.180,572.953,655.316,389.702,458.904,544.300,370.804,420.593,328.421,332.539,289.438
11/2026,569.786,490.785,555.623,566.800,651.225,627.558,417.571,413.659,361.823,339.913,368.856,612.754,585.957,627.298,484.887,460.473,461.723,479.328,589.365,334.805,498.024,487.005,410.043,451.278,496.951,392.784,473.325,451.590,434.981,366.233
12/2026,432.764,378.891,481.424,498.509,473.705,474.747,364.370,319.686,321.083,276.311,331.572,382.365,426.015,430.978,404.091,401.941,381.482,416.083,462.508,311.581,349.409,380.866,339.133,381.319,425.788,312.860,434.961,373.032,365.449,311.122
1/2027,397.764,363.166,424.775,455.185,434.930,397.529,349.494,296.648,282.848,239.087,292.067,529.813,397.637,374.410,333.399,388.968,345.170,390.866,435.456,286.001,290.175,347.193,313.015,410.398,380.468,289.036,387.791,311.842,320.022,382.240
2/2027,374.248,391.033,456.615,428.446,437.430,394.451,381.841,278.384,232.085,256.471,264.941,536.777,350.189,382.876,317.389,389.962,378.786,336.284,406.664,285.286,282.851,437.361,349.322,542.186,374.114,291.753,358.211,294.155,338.754,483.801
3/2027,616.246,978.180,619.185,802.506,561.268,518.857,492.650,478.478,280.875,415.134,606.732,707.348,456.026,800.184,425.612,624.953,525.543,495.092,576.335,373.798,458.192,654.643,536.926,1178.964,436.501,535.494,531.750,420.516,538.746,555.449
4/2027,950.171,906.362,1047.971,1414.454,1084.466,706.998,811.983,778.719,477.347,557.579,1386.026,1391.369,1069.879,1176.016,659.997,785.187,730.447,1098.774,1183.563,371.939,657.913,711.320,765.991,1889.143,493.027,1106.611,628.214,475.142,1004.114,1288.432
5/2027,2079.627,2346.040,3021.501,3989.729,2658.193,2071.158,2016.285,2244.257,305.850,1283.453,1778.710,2976.659,2379.858,2029.330,2133.048,2759.614,983.796,2291.035,1373.685,736.690,1650.751,1348.065,2026.650,2462.587,1270.801,2424.960,1568.220,898.078,1815.921,3120.478
6/2027,1676.912,4881.180,2893.387,4863.212,2553.963,3323.334,1407.716,1571.247,390.543,2218.633,1045.107,3553.394,2032.441,1184.749,3711.303,2592.333,2585.337,4965.389,436.445,1245.066,2966.847,2184.244,2515.842,3255.397,969.881,3715.477,1786.037,2367.089,1206.300,4511.495
7/2027,350.898,4030.830,1194.197,1773.813,1523.924,1955.165,257.492,345.456,15.199,545.331,410.983,1490.202,503.655,347.360,1898.315,1556.525,887.107,3825.602,97.595,293.966,1073.106,846.286,753.248,1168.263,255.571,2369.022,475.271,1046.058,430.193,2100.140
8/2027,200.458,1093.924,373.549,851.212,565.932,783.510,163.513,254.337,59.152,219.650,206.977,509.629,311.356,289.221,575.166,459.161,413.410,898.011,150.270,230.712,443.669,285.590,346.296,496.075,157.951,617.096,225.420,391.735,279.790,710.245
9/2027,311.451,579.511,380.231,756.564,422.568,535.742,247.025,232.463,205.196,399.240,332.411,388.773,362.135,351.339,438.939,323.808,294.356,546.947,184.639,467.590,446.976,265.182,374.172,366.075,175.134,389.409,246.769,416.181,326.351,632.070
10/2027,460.172,609.090,541.344,907.479,519.578,405.626,414.672,275.125,321.133,323.486,500.526,607.693,1088.430,534.531,426.999,393.634,449.576,615.085,262.838,574.841,658.933,384.213,459.624,543.035,369.506,422.025,329.502,330.628,291.876,570.481
11/2027,490.984,559.626,570.246,650.468,629.847,421.444,418.313,362.760,338.466,369.275,609.947,583.765,626.060,497.887,461.391,463.045,477.592,597.948,334.503,500.026,490.085,410.740,451.330,495.700,391.720,474.339,452.773,433.049,368.530,574.540
12/2027,379.029,484.877,501.408,473.115,476.475,366.929,323.380,322.093,275.173,331.285,380.558,424.165,429.986,409.428,402.828,382.665,414.475,465.246,311.456,351.337,383.624,337.264,381.392,424.711,312.070,436.108,374.046,363.823,313.138,432.464
1/2028,363.298,427.198,458.114,434.321,399.206,349.199,300.530,283.975,237.927,293.454,527.854,395.693,373.457,337.316,389.958,346.389,389.432,436.806,285.795,292.216,350.036,309.790,410.536,379.346,288.245,388.682,312.934,318.379,384.416,395.863
2/2028,410.111,473.027,446.522,452.698,410.427,398.748,295.159,241.928,268.133,273.796,558.099,360.275,397.350,331.933,406.115,393.687,347.768,422.199,294.349,297.907,459.264,357.670,566.990,386.724,301.780,371.745,307.954,348.794,502.154,387.258
3/2028,989.749,620.344,835.557,587.221,533.101,496.055,494.994,285.692,419.410,607.936,707.208,462.070,827.025,430.070,635.586,531.413,499.757,577.193,377.123,462.733,665.426,534.015,1218.769,440.186,547.640,531.441,425.154,548.866,581.822,615.003
4/2028,917.570,1051.419,1446.784,1121.642,740.805,815.202,810.971,488.887,571.254,1389.749,1448.595,1112.071,1169.581,665.410,831.704,761.382,1148.505,1187.776,374.799,697.098,715.939,761.078,1890.510,504.496,1169.096,625.660,485.214,1022.096,1322.430,949.109
5/2028,2462.926,3032.858,4110.051,2709.032,2188.367,2025.621,2315.688,321.181,1390.943,1779.634,3123.909,2466.795,2075.100,2148.477,2839.923,1037.134,2391.889,1377.008,808.908,1739.941,1413.931,2025.219,2539.437,1321.957,2468.863,1571.127,984.660,1876.387,3288.196,2085.090
6/2028,4958.174,2900.887,4870.593,2551.403,3331.498,1412.007,1534.500,386.450,2158.558,1043.620,3493.482,1953.607,1172.554,3725.855,2594.512,2594.600,5037.992,439.511,1216.540,2933.593,2204.249,2518.317,3249.022,942.433,3769.650,1791.233,2368.469,1176.837,4476.461,1680.748
7/2028,3941.558,1201.555,1699.466,1492.642,1880.307,262.563,328.918,10.066,518.476,414.964,1414.811,486.382,327.139,1908.066,1491.169,848.715,3712.435,102.104,278.557,1039.408,807.386,756.555,1125.617,239.990,2291.848,480.534,1001.886,418.908,2025.614,354.921
8/2028,1061.478,377.327,839.316,545.449,768.469,166.900,255.623,59.120,217.659,209.143,496.419,311.054,289.288,580.196,448.005,407.276,863.092,153.159,230.849,438.499,284.021,347.721,484.418,155.627,599.219,228.398,383.153,284.698,703.866,202.575
9/2028,567.984,382.584,771.623,419.825,529.662,249.178,233.238,208.963,400.879,333.378,390.948,362.419,358.406,442.006,323.575,294.723,543.580,186.344,475.872,450.546,264.408,374.151,370.007,174.499,388.622,248.124,416.830,312.888,627.633,312.159
10/2028,608.870,544.014,891.202,532.205,403.266,417.203,278.022,323.050,320.131,501.420,612.053,1091.220,528.785,429.824,396.558,452.416,619.841,264.695,566.030,654.558,388.451,460.152,542.230,372.705,422.153,330.954,331.254,291.017,574.065,460.802
