segdesc   = GLDA3L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,890.637,1217.115,678.238,804.639,741.450,1257.530,812.796,553.229,620.785,721.761,419.738,606.273,1330.611,1334.105,883.544,1063.949,567.356,616.734,590.024,973.987,823.415,321.687,640.903,607.916,673.133,1759.840,347.814,1110.053,440.682,412.460
5/2023,1685.161,3161.898,1708.594,2189.813,2421.230,3608.017,2178.034,1837.898,1737.028,2207.867,301.410,1458.922,1701.957,2898.104,2151.206,1948.773,1999.158,2370.650,838.093,2099.177,1062.120,805.557,1658.988,1231.685,1882.103,2310.955,1103.163,2476.991,1237.367,878.614
6/2023,1125.743,4397.347,1478.356,4750.823,2623.814,4612.452,2277.565,3101.497,1315.670,1536.599,380.785,2280.812,1027.493,3486.796,1879.779,1132.165,3626.744,2384.442,2419.512,4771.403,325.128,1254.374,2966.395,2084.357,2444.708,3130.160,830.668,3700.170,1603.483,2319.188
7/2023,395.732,2010.690,262.441,4032.876,1168.319,1711.320,1439.526,1891.608,226.341,322.349,1.512,560.697,412.494,1487.627,440.478,305.999,1979.033,1483.816,830.961,3772.767,28.259,277.551,1065.369,809.039,774.774,1139.424,206.052,2366.533,422.580,1031.378
8/2023,252.776,691.622,124.214,1073.428,308.047,811.816,501.099,729.452,115.639,228.318,32.847,217.716,194.579,488.972,249.570,251.860,574.003,411.547,365.884,869.865,75.845,206.666,428.909,254.711,321.953,464.033,105.882,599.047,169.492,359.184
9/2023,286.648,591.396,231.565,536.147,300.628,697.926,351.451,472.011,197.603,206.142,178.835,391.027,305.025,362.799,287.784,311.738,411.969,268.897,249.779,502.355,112.747,436.045,422.719,234.080,334.719,328.262,124.790,364.179,186.754,374.677
10/2023,271.441,567.481,393.238,595.437,488.891,886.944,468.633,367.344,376.583,260.741,304.082,327.731,495.553,607.606,1046.612,510.992,420.187,359.342,421.514,596.911,195.073,564.814,661.937,369.846,458.966,524.020,322.668,416.751,271.692,297.044
11/2023,344.892,553.816,424.980,539.820,514.072,623.029,571.758,379.637,383.515,343.526,314.548,366.538,608.269,572.428,578.250,467.391,445.193,426.362,443.531,574.230,264.240,482.376,479.667,390.066,440.629,471.399,339.776,462.052,399.779,406.525
12/2023,289.967,411.371,321.684,458.164,450.140,440.624,421.261,327.867,287.938,302.581,252.975,324.636,367.183,405.538,385.976,377.504,387.397,346.296,379.323,435.668,252.321,329.676,368.233,316.084,362.478,397.728,267.861,418.220,327.656,337.852
1/2024,370.957,389.720,309.841,416.656,419.331,417.854,357.143,315.151,263.526,265.054,210.994,290.261,529.316,391.426,337.740,311.205,378.789,315.202,363.378,422.985,216.122,271.975,342.785,290.528,404.720,362.749,240.054,382.414,266.058,296.045
2/2024,484.325,371.133,348.999,457.142,399.226,427.745,359.806,361.043,252.390,218.154,240.713,266.983,552.424,346.330,353.804,300.303,392.502,358.230,313.608,398.511,237.006,277.442,452.165,339.356,553.102,362.357,252.567,358.303,251.581,322.318
3/2024,557.732,614.935,917.884,601.511,751.019,567.029,478.623,454.575,444.369,260.612,392.182,623.261,701.797,445.967,792.683,394.222,616.022,494.339,465.249,559.205,304.255,440.216,660.758,516.073,1195.915,411.473,495.637,516.468,370.617,525.091
4/2024,1316.531,993.700,850.219,1048.490,1369.727,1110.280,688.698,775.802,743.979,468.992,552.131,1415.720,1409.596,1123.638,1123.982,647.126,785.609,721.785,1109.912,1191.467,292.558,685.889,712.551,751.745,1912.219,476.925,1127.945,611.540,422.768,999.797
5/2024,3262.711,2138.048,2357.548,3055.908,3920.905,2695.638,2159.778,2039.961,2248.479,344.111,1430.811,1829.837,2992.058,2521.733,2088.191,2158.737,2795.318,1035.734,2358.012,1385.149,702.799,1774.805,1463.213,2027.769,2498.221,1360.406,2420.525,1614.899,898.489,1900.708
6/2024,4477.344,1668.675,4945.082,2936.758,4887.652,2557.041,3337.369,1403.654,1568.635,387.234,2163.792,1063.832,3571.858,1967.217,1166.169,3747.385,2634.306,2582.273,5081.423,427.279,1207.901,2977.752,2250.201,2537.491,3292.258,934.018,3760.181,1820.398,2378.482,1170.378
7/2024,2015.763,311.050,3940.356,1197.501,1758.290,1494.673,1862.333,239.738,327.720,0.582,506.042,415.710,1499.407,477.612,297.969,1892.222,1559.633,828.301,3708.619,88.735,262.651,1028.835,798.522,742.039,1174.717,234.337,2266.066,473.672,1037.863,404.860
8/2024,697.559,182.077,1039.378,358.198,835.519,530.330,743.773,140.311,232.817,38.237,199.472,198.004,497.590,294.834,260.928,559.896,450.362,383.357,849.857,130.560,197.383,423.087,268.507,329.544,486.831,135.832,573.519,210.461,365.191,265.357
9/2024,631.071,306.271,551.895,374.690,755.584,412.764,515.619,235.136,220.524,200.909,396.416,337.490,388.795,355.184,346.243,434.550,318.533,280.654,539.666,172.778,450.714,447.335,259.717,369.455,364.855,163.125,376.405,242.739,399.373,292.468
10/2024,574.220,458.409,595.004,539.363,905.490,529.417,384.894,403.380,263.120,317.413,310.379,505.280,615.104,1107.098,518.118,421.782,391.480,440.950,616.221,251.557,553.661,656.403,387.573,458.974,545.001,364.755,411.039,320.518,300.734,263.009
11/2024,559.508,475.303,537.770,561.066,636.871,603.958,398.413,398.828,345.269,321.195,353.492,610.807,578.051,607.294,467.474,449.836,455.040,457.513,578.605,318.368,472.498,471.258,398.802,442.917,488.132,371.486,456.189,443.855,409.325,347.042
12/2024,415.527,360.921,455.562,481.333,450.750,451.725,342.960,302.319,303.286,260.066,314.566,369.651,409.338,409.852,382.189,385.367,368.016,393.425,442.917,294.059,322.311,365.790,324.548,365.888,410.187,293.925,412.686,358.953,339.825,295.744
1/2025,394.636,357.051,415.435,459.376,429.350,391.791,336.211,281.135,266.195,220.482,277.249,543.742,395.876,366.922,318.087,384.199,339.924,373.176,433.113,268.863,264.082,341.786,302.812,409.028,376.928,272.473,376.591,303.134,298.340,380.383
2/2025,362.393,386.936,441.968,420.325,422.794,381.834,365.544,259.947,210.471,242.708,246.398,533.454,338.082,375.114,296.672,378.792,369.653,316.719,394.038,266.864,256.681,437.209,338.526,541.987,362.816,273.995,339.546,281.077,313.291,478.179
3/2025,611.334,987.974,601.837,808.534,553.711,519.748,476.236,464.820,258.018,405.029,606.950,705.181,441.999,834.465,401.216,620.300,517.236,481.495,571.997,353.292,430.009,658.126,527.921,1199.243,422.123,534.552,512.244,411.584,516.435,566.226
4/2025,952.464,914.992,1046.061,1437.591,1090.374,734.570,804.283,773.342,458.732,566.203,1391.819,1416.963,1085.087,1161.277,656.421,791.294,734.696,1136.443,1200.708,350.434,635.824,708.928,772.546,1916.588,481.351,1188.401,608.379,472.242,982.076,1332.769
5/2025,2108.945,2446.920,3044.405,4013.380,2657.484,2210.945,2054.761,2282.859,329.277,1440.411,1808.773,3002.614,2433.941,2125.357,2169.385,2792.099,1011.744,2386.596,1391.290,774.721,1664.967,1458.713,2049.552,2501.069,1323.872,2480.201,1604.019,948.824,1832.894,3293.499
6/2025,1696.538,5010.640,2928.290,4925.788,2575.176,3370.852,1411.946,1579.751,393.856,2164.487,1053.224,3572.770,2048.502,1179.628,3752.290,2625.312,2609.555,5098.046,430.333,1244.275,2999.285,2243.137,2546.904,3293.835,970.517,3798.470,1811.814,2413.751,1205.812,4502.221
7/2025,336.266,3965.759,1190.804,1768.707,1533.200,1873.923,243.129,330.486,6.430,504.769,406.452,1495.832,496.420,304.855,1889.669,1553.356,882.484,3709.228,89.670,277.999,1060.090,792.898,742.293,1171.133,255.265,2279.545,466.245,1052.611,415.363,2019.258
8/2025,184.705,1053.098,355.335,846.079,554.883,756.977,144.607,236.533,39.360,201.215,191.611,496.810,295.984,270.044,559.516,448.898,402.629,850.798,132.827,212.178,426.247,265.880,330.913,485.781,143.844,581.377,205.812,379.195,263.910,691.777
9/2025,307.860,566.478,373.668,768.225,419.801,528.448,241.644,225.046,198.290,400.089,668.104,389.384,357.050,358.371,435.585,318.593,291.965,542.388,176.700,470.843,442.768,258.580,371.891,365.286,169.027,388.844,239.408,416.057,304.486,621.091
10/2025,458.356,610.097,538.077,916.865,520.318,396.616,410.053,267.697,316.963,312.444,499.663,615.919,1108.317,530.105,422.925,391.543,449.425,618.849,254.971,573.765,658.805,386.196,461.162,545.386,368.193,419.656,317.223,314.820,264.481,551.645
11/2025,482.303,551.023,560.553,646.669,621.758,409.502,406.177,350.235,326.431,356.955,605.488,579.320,619.391,478.402,451.265,455.755,470.283,581.523,322.105,490.402,476.819,398.228,445.039,488.900,381.154,464.836,441.112,424.185,348.057,554.839
12/2025,365.119,466.908,481.542,458.988,458.172,352.717,308.533,308.130,262.250,318.057,366.415,410.969,415.301,392.495,387.235,369.197,399.909,445.400,297.778,336.946,366.266,324.554,368.433,411.536,299.896,420.390,357.356,351.836,296.917,416.873
1/2026,359.723,427.913,459.581,438.826,396.378,347.554,288.224,271.789,221.595,281.110,539.695,397.706,371.535,329.524,386.281,341.267,386.599,436.267,273.166,280.690,340.772,302.654,411.979,378.451,278.364,385.328,301.273,311.652,379.320,396.110
2/2026,385.295,455.790,420.575,432.113,385.962,377.282,267.036,215.929,239.063,250.316,529.443,339.868,375.390,308.033,381.102,371.237,324.380,397.144,271.436,273.381,430.986,338.586,545.038,364.307,278.646,348.102,279.231,327.077,476.484,363.827
3/2026,989.141,616.593,809.490,564.415,511.553,488.285,473.889,263.547,400.875,613.684,700.823,443.907,813.299,415.491,622.743,519.251,485.813,575.783,358.306,449.390,651.211,527.897,1203.421,423.609,527.666,522.734,409.599,533.124,543.447,610.069
4/2026,905.954,1063.753,1438.309,1104.892,707.855,821.113,785.247,465.884,550.234,1398.658,1410.966,1088.520,1173.330,675.779,794.126,737.342,1101.132,1204.706,355.038,660.755,707.798,772.367,1921.706,482.761,1133.120,618.343,469.960,1004.747,1306.697,941.666
5/2026,2340.587,3059.351,4011.859,2674.449,2109.136,2065.839,2292.633,334.149,1332.795,1812.884,2993.932,2434.726,2078.039,2185.059,2794.031,1013.226,2301.047,1393.944,778.069,1688.858,1395.429,2048.864,2504.997,1324.219,2451.942,1612.547,946.192,1850.905,3127.246,2111.041
6/2026,4936.764,2937.907,4925.079,2583.165,3374.875,1418.842,1584.414,397.090,2234.431,1054.749,3567.195,2049.732,1200.439,3760.281,2627.300,2609.162,5048.117,432.088,1246.558,3014.647,2229.083,2544.610,3296.516,971.028,3750.516,1817.447,2411.707,1217.546,4556.399,1700.848
7/2026,4066.839,1197.794,1768.741,1538.377,1962.165,248.356,333.857,8.500,534.933,407.921,1493.699,497.337,330.982,1895.432,1554.517,883.161,3837.614,91.021,280.155,1067.689,836.690,742.297,1172.669,255.866,2370.592,470.625,1051.622,421.763,2100.992,336.126
8/2026,1092.228,361.345,846.302,558.734,777.808,149.298,239.612,41.360,204.977,192.926,495.570,296.863,273.995,564.488,449.837,403.462,894.336,134.195,214.301,432.100,270.540,331.154,487.094,144.396,605.421,209.412,378.473,269.709,701.563,182.384
9/2026,582.266,380.097,768.424,423.699,538.758,246.832,228.102,200.871,400.305,333.728,388.221,358.023,355.290,440.282,319.509,292.728,551.240,178.063,473.513,450.119,261.353,372.074,366.512,169.701,389.679,243.196,415.308,309.933,629.123,299.329
10/2026,613.277,544.469,917.092,524.593,403.266,415.391,270.681,319.659,317.530,501.399,614.669,1109.666,536.632,427.425,392.464,450.445,619.461,256.497,576.185,666.211,383.808,461.287,546.607,368.882,422.944,320.900,314.124,270.160,550.840,448.681
11/2026,554.986,567.106,646.794,626.392,412.508,411.833,353.282,329.044,358.064,607.497,578.144,620.335,489.712,455.816,456.649,471.183,592.839,323.558,492.539,483.186,402.069,445.150,489.956,381.889,467.743,444.778,423.420,353.531,561.477,481.243
12/2026,470.428,486.814,459.096,461.571,354.294,312.856,310.760,264.486,318.317,367.944,410.010,415.982,395.802,391.145,369.970,400.632,450.193,299.071,338.794,371.799,325.323,368.522,412.395,300.566,423.066,360.448,351.191,301.560,418.103,365.710
1/2027,430.631,465.508,438.964,400.067,345.926,293.270,274.875,224.180,283.273,541.768,396.595,372.367,331.633,390.917,342.159,387.461,440.191,274.577,282.850,347.126,302.109,412.120,379.437,279.200,388.056,304.862,310.924,384.852,395.782,360.411
2/2027,449.076,426.744,432.259,389.704,377.730,272.079,218.962,241.739,245.984,531.661,338.795,376.298,306.697,386.094,372.092,325.299,400.535,272.918,275.595,438.191,333.864,545.228,365.293,279.489,349.207,283.054,326.369,482.206,365.305,386.011
3/2027,619.508,818.561,564.669,515.699,484.473,480.394,266.726,403.963,585.612,703.500,442.781,814.410,411.856,628.701,520.124,486.902,558.858,359.888,451.893,659.387,527.858,1203.511,424.615,528.698,515.469,413.699,532.240,550.623,600.553,987.751
4/2027,1030.427,1447.526,1105.006,712.500,794.175,792.993,469.913,553.835,1405.487,1414.419,1086.772,1174.295,649.502,799.657,738.477,1102.230,1166.447,356.627,662.892,714.514,736.257,1921.591,483.926,1134.015,608.306,473.931,1003.529,1317.166,888.026,906.899
5/2027,3002.682,4025.363,2674.369,2116.062,2017.717,2298.898,336.442,1335.888,1781.219,2996.683,2433.216,2078.845,2095.642,2798.857,1014.196,2301.877,1411.432,779.521,1690.480,1402.263,1983.393,2504.778,1325.312,2452.680,1566.659,949.355,1849.600,3140.349,2088.159,2352.434
