segdesc   = GLDA3L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2026,572.009,456.924,603.532,536.548,905.063,516.408,395.233,408.291,272.901,322.707,317.474,500.917,608.256,1086.690,520.869,424.435,390.896,450.109,616.451,262.868,569.051,653.683,389.070,456.789,542.743,368.305,419.082,327.865,330.299,287.224
11/2026,568.732,487.866,553.623,565.401,648.555,626.582,414.663,411.951,360.318,339.957,367.200,610.647,584.416,624.795,482.231,458.894,460.431,478.077,588.512,334.532,494.645,485.731,409.430,449.704,495.584,390.453,471.923,451.077,432.851,364.039
12/2026,431.921,376.599,479.740,497.361,471.517,473.931,361.954,318.323,319.877,276.341,330.172,380.849,424.767,429.050,401.785,400.629,380.428,415.044,461.805,311.400,346.607,379.809,338.588,379.968,424.644,310.994,433.746,372.622,363.740,309.190
1/2027,396.910,360.796,423.116,454.033,432.664,396.734,346.969,295.261,281.596,239.120,290.648,528.074,396.356,372.455,331.077,387.616,344.081,389.771,434.734,285.781,287.312,346.108,312.452,408.904,379.310,287.138,386.549,311.432,318.290,380.203
2/2027,373.391,388.383,454.807,427.287,435.111,393.652,379.148,276.972,230.824,256.490,263.496,534.927,348.914,380.797,315.034,388.507,377.662,335.176,405.936,285.038,279.808,436.080,348.714,540.474,372.915,289.812,356.952,293.672,336.900,481.568
3/2027,615.226,974.146,617.197,800.862,558.426,517.920,489.662,476.878,279.586,415.134,604.587,705.339,454.677,797.422,422.844,623.265,524.381,493.711,575.489,373.551,454.676,653.115,536.183,1176.580,435.245,533.377,530.214,420.067,536.795,552.791
4/2027,948.785,903.381,1045.076,1412.601,1080.541,705.959,807.920,776.377,475.324,557.578,1383.283,1388.420,1067.444,1173.350,655.976,783.133,728.908,1097.075,1182.505,371.710,653.739,709.985,765.096,1886.651,491.560,1102.541,626.487,474.672,1001.676,1284.621
5/2027,2078.195,2339.050,3018.715,3986.610,2653.939,2069.864,2013.367,2241.871,304.416,1283.535,1776.647,2973.125,2377.441,2026.792,2128.877,2756.856,982.248,2289.165,1373.026,736.444,1646.573,1346.120,2025.720,2460.373,1269.323,2419.929,1566.720,897.509,1813.515,3115.164
6/2027,1676.097,4877.725,2891.926,4862.027,2551.987,3322.634,1406.058,1570.183,389.708,2218.827,1044.082,3551.264,2031.327,1183.476,3707.852,2589.197,2584.087,4964.178,436.038,1244.935,2964.157,2181.094,2515.396,3254.166,969.107,3712.730,1785.261,2366.609,1205.192,4508.860
7/2027,350.532,4029.043,1193.314,1773.280,1522.685,1954.657,256.231,344.672,14.671,545.731,410.264,1489.248,502.965,346.446,1897.011,1555.627,886.404,3824.993,97.237,293.854,1071.652,845.645,752.954,1167.527,255.044,2367.786,474.603,1045.797,429.373,2099.065
8/2027,200.154,1092.863,372.830,850.711,564.974,783.154,162.417,253.689,58.734,219.658,206.407,509.023,310.771,288.392,574.117,458.563,412.854,897.491,149.958,230.624,442.530,285.122,346.104,495.461,157.480,616.337,224.859,391.538,279.190,709.470
9/2027,311.087,578.566,379.544,756.034,421.592,535.407,245.809,231.835,204.650,399.223,331.796,388.172,361.560,350.442,437.953,323.249,293.859,546.446,184.320,467.496,445.600,264.744,373.945,365.502,174.631,388.710,246.201,415.986,325.750,631.338
10/2027,459.722,608.147,540.674,906.984,518.581,405.303,413.444,274.517,320.447,323.478,499.841,607.052,1087.743,533.576,426.046,393.105,449.106,614.526,262.527,574.716,657.476,383.737,459.298,542.446,368.979,421.330,328.930,330.439,291.072,569.750
11/2027,490.608,558.754,569.572,650.087,628.750,421.158,417.105,362.174,337.879,369.281,609.226,583.194,625.499,497.000,460.455,462.535,477.096,597.500,334.193,499.933,488.889,410.289,451.057,495.159,391.182,473.668,452.228,432.867,367.792,573.720
12/2027,378.745,484.135,500.856,472.803,475.622,366.700,322.412,321.617,274.677,331.287,380.030,423.687,429.550,408.691,401.989,382.239,414.060,464.876,311.164,351.267,382.565,336.874,381.178,424.247,311.637,435.535,373.585,363.692,312.503,431.804
1/2028,363.006,426.449,457.574,433.998,398.379,348.968,299.532,283.484,237.426,293.461,527.259,395.192,373.017,336.576,389.082,345.951,389.007,436.405,285.522,292.153,348.952,309.371,410.309,378.868,287.814,388.095,312.466,318.251,383.754,395.181
2/2028,409.794,472.165,446.004,452.359,409.523,398.502,294.094,241.417,267.567,273.803,557.422,359.754,396.870,331.153,405.134,393.222,347.341,421.757,294.052,297.838,457.931,357.224,566.758,386.211,301.325,371.132,307.438,348.653,501.457,386.537
3/2028,989.300,619.436,835.081,586.836,532.074,495.822,493.656,285.184,418.744,607.929,706.507,461.530,826.354,429.194,634.413,530.949,499.293,576.673,376.821,462.646,663.959,533.442,1218.414,439.654,547.189,530.731,424.541,548.728,581.119,614.156
4/2028,917.187,1050.392,1445.881,1121.116,739.653,814.854,809.263,488.156,570.237,1389.758,1447.348,1111.270,1169.002,664.258,830.453,760.656,1147.874,1187.334,374.487,696.977,714.746,760.362,1890.032,503.946,1168.300,624.754,484.549,1021.948,1321.330,948.238
5/2028,2462.162,3031.889,4108.687,2708.507,2187.183,2025.319,2314.374,320.702,1390.029,1779.666,3122.647,2466.155,2074.612,2145.219,2838.464,1036.501,2390.797,1376.731,808.603,1739.855,1412.544,2024.398,2538.989,1321.505,2467.688,1570.402,984.125,1876.302,3286.073,2084.453
6/2028,4957.659,2900.335,4870.071,2551.136,3330.936,1411.862,1533.829,386.169,2158.137,1046.640,3492.881,1953.256,1172.299,3724.980,2594.025,2594.132,5036.492,439.309,1216.374,2933.578,2203.439,2517.974,3248.776,942.174,3769.006,1790.860,2368.120,1176.777,4475.636,1680.386
7/2028,3941.351,1201.178,1699.209,1492.474,1879.879,262.476,328.394,9.868,518.239,414.989,1414.527,486.142,326.959,1907.676,1490.727,848.476,3712.117,101.923,278.449,1039.397,806.786,756.352,1125.547,239.785,2291.598,480.240,1001.641,418.886,2022.354,354.667
8/2028,1061.372,377.008,839.116,545.324,768.099,166.831,255.152,58.959,217.490,209.169,496.224,310.839,289.122,579.897,447.633,407.080,862.944,152.999,230.760,438.495,283.535,347.583,484.372,155.443,599.093,228.169,382.938,284.705,703.712,202.363
9/2028,567.896,382.253,771.376,419.697,529.297,249.097,232.784,208.755,400.653,333.403,390.756,362.211,358.231,441.732,323.219,294.547,543.429,186.161,475.791,450.528,263.944,374.002,369.957,174.307,388.503,247.882,416.616,312.892,627.429,311.905
10/2028,608.777,543.664,890.998,532.067,402.933,417.134,277.589,322.808,319.913,501.434,611.852,1090.894,528.571,429.568,396.213,452.226,619.689,264.537,565.920,654.550,387.982,459.970,542.143,372.503,422.025,330.713,331.057,290.976,573.844,460.501
11/2028,557.735,571.675,643.037,616.212,421.602,420.210,364.478,334.492,368.594,610.625,572.781,614.317,488.983,463.609,459.788,475.153,590.209,335.477,492.249,483.318,407.865,450.865,492.458,387.623,474.135,453.481,432.502,367.451,569.842,490.661
