segdesc   = GJNC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2023,63.273,78.507,71.049,73.910,54.886,61.078,42.962,38.296,51.263,52.164,71.861,51.163,66.700,50.519,76.222,52.892,58.855,43.170,43.304,39.044,55.604,59.901,58.230,55.827,64.126,59.107,49.277,47.383,56.033,40.333,60.022,53.871,40.607,39.097,75.079
10/2023,72.058,100.059,127.830,114.367,62.534,64.239,56.738,57.651,57.566,60.013,89.079,64.714,84.846,70.850,107.506,66.256,61.750,55.899,54.700,57.204,58.845,76.358,86.261,116.736,87.217,68.814,62.351,60.618,69.800,52.510,84.604,77.378,53.182,68.318,76.657
11/2023,63.405,76.890,81.577,82.125,59.050,48.451,45.567,48.398,49.496,56.003,68.921,52.833,62.322,59.154,72.324,59.566,48.159,45.034,45.646,44.304,44.975,64.423,66.994,74.944,60.775,55.863,52.693,54.057,56.632,41.688,54.752,52.723,48.282,53.154,60.871
12/2023,53.837,58.551,60.032,58.074,47.603,40.332,37.260,36.629,40.565,44.260,56.636,43.290,52.623,52.687,55.159,51.455,40.445,36.275,36.920,34.422,38.227,45.621,51.606,49.947,45.427,47.306,43.050,51.562,46.700,34.893,40.436,40.745,39.900,39.137,44.982
1/2024,45.999,50.649,50.137,46.715,39.606,34.509,31.952,29.964,34.022,38.424,49.563,37.625,45.291,41.650,46.992,43.054,36.088,31.282,31.448,28.072,32.697,52.139,45.382,41.898,37.571,41.707,36.715,44.432,40.860,30.009,34.002,34.657,35.862,32.034,38.107
2/2024,39.003,44.153,64.133,50.026,34.080,30.700,27.753,27.158,30.103,38.979,42.800,42.381,51.384,36.751,42.977,42.289,38.719,29.283,27.136,27.102,28.817,45.928,39.168,44.348,33.721,41.539,31.380,35.700,36.056,26.923,34.798,35.366,31.014,28.463,35.157
3/2024,47.881,76.412,131.342,65.094,48.319,68.140,40.371,41.693,59.751,76.098,69.257,87.083,60.375,70.505,60.644,54.431,45.616,41.254,32.501,38.530,69.250,58.289,51.113,119.656,41.787,69.167,36.159,55.437,59.644,38.563,44.615,52.361,36.792,52.716,68.508
4/2024,124.742,282.300,277.728,179.624,96.269,151.016,82.611,82.957,166.372,232.604,147.136,133.676,127.125,162.619,148.033,85.155,95.192,83.826,78.101,80.189,174.302,227.378,182.099,180.700,95.709,134.057,102.138,144.216,124.596,69.699,102.657,82.326,94.308,88.750,125.648
5/2024,545.337,510.200,376.808,291.891,166.128,159.544,98.121,172.592,241.646,610.106,233.411,422.330,260.930,460.315,342.437,215.205,172.130,214.154,70.276,200.411,222.497,475.863,243.557,230.037,402.568,330.951,200.911,325.602,112.874,135.997,236.851,156.820,107.736,221.433,394.631
6/2024,504.803,301.415,249.623,147.031,126.603,82.257,72.094,166.288,121.452,437.039,135.163,489.016,132.745,370.945,219.853,212.015,75.056,106.379,29.359,161.585,81.174,294.945,118.924,112.936,385.492,159.196,200.628,359.291,26.839,78.402,194.375,140.703,63.878,201.683,495.025
7/2024,162.750,85.396,92.164,51.685,38.973,26.697,23.695,61.181,44.830,146.435,34.340,273.667,39.770,104.612,78.411,94.123,17.800,23.468,12.058,30.194,25.108,91.765,32.648,35.306,118.915,71.056,45.196,127.803,16.441,22.899,40.928,37.348,21.144,101.088,201.642
8/2024,85.404,50.619,45.523,43.880,30.689,28.735,25.465,32.267,40.684,62.042,31.615,82.914,31.101,69.085,43.103,55.435,25.053,30.239,19.196,24.739,28.416,51.413,40.581,34.307,55.075,37.426,43.236,47.616,25.161,31.098,39.612,26.284,24.216,52.312,79.286
9/2024,77.974,72.656,75.247,55.451,62.170,43.901,38.675,51.807,51.949,71.749,51.757,67.835,50.943,78.184,53.263,59.652,43.820,43.873,39.305,56.276,60.711,58.540,56.140,66.607,59.385,49.580,48.488,56.550,40.821,62.086,54.101,40.772,39.327,75.120,63.524
10/2024,100.078,128.325,115.582,63.229,64.352,57.461,57.955,57.850,59.992,89.373,65.122,85.960,70.718,107.567,66.442,62.573,56.494,55.222,57.333,58.865,76.017,86.478,116.929,87.766,69.078,62.524,61.536,70.159,52.756,84.423,77.446,53.558,69.238,75.176,72.126
11/2024,76.330,80.591,83.008,59.578,48.866,46.001,48.533,49.779,56.021,68.574,53.068,63.207,59.331,72.326,59.609,48.961,45.394,45.948,44.299,45.115,63.317,66.515,74.970,60.604,55.814,52.662,54.820,56.710,41.811,54.960,52.627,48.332,52.993,60.485,63.320
12/2024,58.306,60.049,58.842,47.927,40.693,37.718,36.742,40.609,43.971,56.586,43.496,53.483,52.166,55.539,51.490,41.216,36.652,37.177,34.408,38.325,45.057,51.423,49.964,46.114,47.314,42.935,52.327,46.746,34.985,40.910,40.645,40.072,39.156,44.618,53.733
1/2025,50.574,50.478,47.377,39.943,34.875,32.378,30.066,34.161,38.275,49.567,37.813,46.150,41.369,47.551,43.087,36.930,31.647,31.729,28.059,32.775,52.099,45.182,41.913,38.202,41.857,36.681,45.089,40.995,30.122,34.587,34.565,35.707,32.120,37.950,45.916
2/2025,42.702,62.420,49.044,33.309,30.048,27.233,26.221,29.279,37.749,41.415,40.847,50.916,35.466,42.082,40.870,38.222,28.692,26.513,26.170,28.002,44.042,37.818,42.831,33.269,40.228,30.356,34.888,34.951,26.106,34.267,34.167,30.079,27.696,33.866,37.684
3/2025,76.191,130.905,65.748,48.750,68.611,40.887,41.431,59.946,75.880,68.854,86.628,61.542,70.203,61.277,53.847,46.460,41.713,32.799,38.199,69.403,58.036,51.131,117.228,42.537,69.255,36.204,55.559,59.802,38.757,45.284,50.334,36.882,52.705,68.185,47.236
4/2025,281.214,277.583,170.582,96.848,151.815,83.367,82.244,166.768,232.440,146.788,129.042,128.008,162.308,148.109,82.111,96.383,84.797,78.705,76.909,174.568,225.683,181.461,178.033,96.939,134.407,102.332,140.382,124.503,70.223,103.460,81.630,94.536,89.046,124.947,121.653
5/2025,509.740,377.632,297.561,166.760,160.407,98.962,167.124,242.106,610.191,233.628,412.747,261.619,459.638,342.535,210.967,172.948,214.894,70.806,190.895,223.223,475.068,243.737,229.310,403.143,331.126,200.961,312.238,113.356,136.537,237.959,154.319,108.074,222.269,393.592,528.963
6/2025,300.952,249.461,147.446,126.466,82.426,72.060,168.521,121.290,436.671,134.930,487.239,132.906,370.256,219.577,213.402,75.387,106.400,29.400,170.768,81.101,294.245,118.753,115.510,385.317,158.914,200.145,368.856,26.902,78.348,194.155,140.790,63.671,201.334,494.283,511.385
7/2025,84.592,91.520,52.929,38.686,26.634,23.477,63.432,44.113,145.649,34.064,281.565,39.746,103.693,77.748,97.177,17.923,23.381,11.968,31.336,24.767,90.811,32.172,36.093,118.344,70.306,44.597,132.958,16.401,22.711,40.251,38.709,20.718,100.111,200.729,167.666
8/2025,50.015,45.072,43.630,30.364,28.401,25.129,32.284,40.193,61.458,31.093,84.846,30.946,68.418,42.674,56.243,24.943,29.861,18.958,24.453,27.944,50.757,40.109,34.610,54.723,36.899,42.680,48.220,24.812,30.656,39.240,25.791,23.759,51.721,78.589,85.644
9/2025,72.312,75.032,55.643,62.012,43.701,38.547,51.480,51.651,71.440,51.431,67.909,51.006,77.761,53.041,59.840,43.786,43.670,39.116,55.794,60.417,58.104,55.835,65.209,59.247,49.271,48.142,56.364,40.565,61.818,53.904,40.651,39.039,74.786,63.087,78.501
10/2025,128.100,115.511,63.250,64.341,57.433,57.985,57.801,59.859,89.142,64.969,86.205,70.911,107.292,66.417,62.703,56.610,55.202,57.303,59.002,75.876,86.176,116.742,88.369,69.090,62.396,61.360,70.147,52.652,84.294,77.413,53.230,69.096,75.035,71.875,100.048
11/2025,80.554,83.100,59.750,48.990,46.121,48.702,49.725,56.037,68.531,53.063,63.425,59.699,72.246,59.728,49.033,45.653,46.053,44.407,45.100,63.326,66.407,74.961,61.715,55.973,52.678,54.804,56.960,41.855,54.979,52.756,48.321,52.995,60.496,63.230,76.891
12/2025,60.030,58.935,48.232,40.822,37.844,36.910,40.774,43.998,56.555,43.505,53.658,52.524,55.476,51.610,41.263,36.903,37.290,34.519,38.345,45.075,51.337,49.968,46.333,47.476,42.962,52.324,47.000,35.038,40.939,40.777,39.938,39.176,44.636,53.666,58.554
1/2026,50.461,47.458,40.158,34.991,32.495,30.220,34.212,38.301,49.539,37.821,46.235,41.671,47.494,43.197,36.862,31.878,31.833,28.160,32.804,52.115,45.104,41.918,38.373,42.008,36.706,45.087,41.137,30.171,34.614,34.687,35.895,32.140,37.969,45.856,50.652
2/2026,62.407,49.115,33.358,30.145,27.334,26.352,29.204,37.772,41.391,40.850,50.159,35.715,42.033,40.969,37.982,28.893,26.599,26.255,27.790,44.056,37.753,42.832,33.178,40.371,30.377,34.889,35.067,26.147,34.290,34.277,29.722,27.713,33.879,37.635,42.594
3/2026,130.872,65.830,48.045,68.756,41.001,41.591,56.845,75.906,68.822,86.626,61.754,70.557,61.206,53.943,45.902,41.953,32.896,38.303,68.067,58.050,51.056,117.207,41.900,69.428,36.227,55.560,57.870,38.805,45.310,50.464,36.852,52.728,68.211,47.178,74.918
4/2026,277.540,170.672,94.722,151.908,83.485,82.436,163.696,232.500,146.754,129.026,122.850,162.700,148.009,82.200,91.172,85.033,78.838,77.105,168.790,225.744,181.330,178.012,95.619,134.583,102.354,140.362,122.194,70.261,103.487,81.766,90.630,89.067,124.981,121.546,271.221
5/2026,377.600,297.627,163.156,160.481,99.054,167.290,241.059,610.282,233.600,412.699,263.608,459.885,342.464,211.056,173.245,215.076,70.873,191.097,223.788,475.099,243.646,229.270,388.167,331.247,200.965,312.183,116.416,136.547,237.972,154.434,107.902,222.269,393.642,528.823,506.181
6/2026,249.452,147.491,130.116,82.486,72.118,168.609,124.749,436.675,134.912,487.224,133.419,370.419,219.545,213.460,79.133,106.523,29.455,170.820,84.476,294.243,118.706,115.502,392.897,159.000,200.148,368.845,27.849,78.364,194.152,140.865,66.234,201.329,494.286,511.345,310.055
7/2026,91.514,52.970,40.717,26.691,23.522,63.501,45.330,145.654,34.055,281.566,41.759,103.824,77.722,97.229,18.357,23.480,12.004,31.359,25.481,90.813,32.141,36.095,124.412,70.378,44.608,132.955,16.456,22.735,40.263,38.768,21.068,100.115,200.724,167.647,87.932
8/2026,45.066,43.667,30.402,28.452,25.152,32.332,40.310,61.464,31.085,84.851,31.197,68.539,42.651,56.293,24.721,29.956,18.993,24.469,28.102,50.762,40.077,34.613,55.863,36.965,42.693,48.222,24.945,30.676,39.249,25.825,24.055,51.727,78.587,85.625,50.605
