segdesc   = GJNC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2027,68.243,82.216,78.297,95.389,73.012,60.329,69.380,62.170,53.028,59.298,69.956,84.884,120.576,98.710,76.551,76.245,72.493,80.614,50.806,82.874,96.519,77.641,80.689,84.540,62.292,88.035,54.653,59.806,64.744,84.502
11/2027,47.103,54.283,51.812,58.481,46.456,42.515,39.565,39.972,38.596,38.839,49.180,54.901,61.597,55.999,44.596,44.506,45.106,47.092,36.534,47.941,46.901,41.958,40.977,43.311,38.089,45.291,42.441,41.040,47.291,52.755
12/2027,35.594,40.227,38.922,40.953,38.970,32.611,30.272,30.655,28.882,32.167,36.167,38.984,40.696,40.970,35.665,33.669,38.540,35.757,29.359,33.778,35.985,33.019,33.872,33.146,27.876,35.824,32.541,32.839,33.751,37.735
1/2028,31.496,33.646,33.568,36.144,33.658,30.097,26.134,26.406,24.805,28.040,39.747,34.810,34.353,33.376,32.038,28.811,33.119,31.956,26.172,28.274,30.926,28.829,33.624,28.368,24.927,31.205,26.986,27.856,32.150,33.127
2/2028,29.814,37.951,27.558,30.171,29.340,27.829,22.903,21.488,21.895,23.354,30.372,27.739,31.973,29.164,29.782,23.934,26.850,27.238,24.151,28.067,32.404,27.275,32.767,24.617,21.261,26.339,23.940,24.347,28.354,28.534
3/2028,57.923,47.671,53.924,55.061,51.085,37.868,37.059,31.312,33.088,49.822,41.576,37.012,79.497,35.568,47.426,29.657,40.041,44.995,28.514,32.456,47.744,34.265,54.660,31.843,31.855,37.258,31.574,40.197,49.182,49.641
4/2028,100.598,118.081,123.713,111.741,106.594,92.814,84.023,76.621,89.576,143.548,162.390,159.245,155.559,71.214,99.815,84.041,126.215,121.364,60.971,91.313,83.938,101.268,121.299,75.321,116.784,81.293,63.815,110.213,122.246,119.707
5/2028,280.612,229.384,308.212,274.210,203.261,179.454,205.799,117.575,215.544,201.038,347.603,237.664,213.044,295.761,285.147,192.998,259.508,152.698,157.052,221.582,181.031,199.544,209.578,148.251,288.916,181.609,149.242,215.463,388.095,229.477
6/2028,342.528,128.824,260.973,180.901,186.287,85.438,108.098,59.587,130.072,93.982,228.685,122.660,106.743,283.667,167.519,187.697,306.342,63.952,113.244,173.121,160.585,154.925,185.134,60.259,271.976,112.856,153.515,121.205,293.351,140.737
7/2028,198.605,35.612,68.707,66.402,85.186,22.864,26.997,23.022,30.492,28.238,62.631,33.330,33.537,92.444,65.967,43.675,111.919,27.352,34.247,54.660,51.932,49.995,48.558,25.961,106.673,30.401,56.295,39.743,108.763,34.279
8/2028,62.448,24.523,42.334,29.714,58.117,23.860,26.231,24.113,24.225,27.880,33.833,27.696,28.049,45.630,34.919,39.455,39.150,24.657,34.062,45.942,38.594,37.637,38.949,34.361,47.303,31.483,26.266,34.956,46.445,28.448
9/2028,66.799,46.353,66.879,45.460,52.432,43.687,44.899,33.728,49.309,58.834,51.854,55.351,71.943,59.605,53.796,50.178,59.999,39.131,60.856,76.010,54.304,55.029,55.630,48.668,55.470,50.791,38.420,48.090,58.645,44.448
10/2028,79.691,78.570,95.424,72.903,60.622,69.645,61.975,52.381,58.735,70.115,83.862,120.215,98.480,76.766,75.320,72.451,80.660,50.969,81.832,94.629,77.031,80.817,84.498,62.062,88.626,54.861,59.170,64.503,84.117,68.405
11/2028,53.605,51.953,57.465,46.139,41.919,39.684,39.563,38.429,38.857,49.207,54.363,60.806,54.463,44.685,44.437,44.266,46.095,36.572,47.288,46.053,41.516,41.007,42.191,37.503,43.670,42.524,41.025,46.749,52.278,47.139
12/2028,40.092,39.041,40.703,38.698,32.637,30.388,30.667,28.757,32.170,36.181,38.758,40.418,40.828,35.744,33.551,38.759,35.731,29.389,33.581,35.966,32.954,33.891,33.035,27.852,35.801,32.616,32.663,33.680,37.704,35.613
1/2029,33.640,33.680,36.143,33.674,30.284,26.240,26.465,24.810,28.027,39.758,34.685,34.198,33.251,32.112,28.781,32.972,32.026,26.201,28.218,31.056,28.815,33.650,28.370,24.949,31.215,27.055,27.831,32.233,33.102,31.513
