segdesc   = GJNC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,43.012,47.593,40.750,49.965,50.434,50.484,46.140,36.617,34.734,36.304,33.375,39.353,45.257,48.193,48.444,52.735,44.023,38.672,54.057,43.358,32.356,41.188,43.685,39.124,43.452,38.773,30.348,47.524,35.816,42.512
1/2024,42.341,38.914,35.260,38.819,40.888,43.724,37.026,33.696,27.324,28.917,25.463,32.210,61.181,42.245,39.206,39.669,37.567,30.981,44.241,36.139,25.562,31.877,37.132,31.953,45.237,30.321,26.363,38.294,26.117,32.232
2/2024,39.881,35.369,37.475,55.006,34.790,36.772,34.792,36.591,25.468,23.300,23.301,27.753,44.824,33.080,38.853,34.843,39.545,26.700,33.858,33.098,29.536,37.636,39.970,34.102,47.018,27.090,25.160,33.373,25.458,30.286
3/2024,66.168,63.122,78.569,65.214,61.326,63.659,53.615,41.615,39.705,32.578,36.681,65.169,52.760,40.938,100.016,46.286,59.943,36.541,51.734,53.011,31.810,41.828,55.582,38.332,63.750,26.912,44.179,39.492,39.734,54.579
4/2024,138.025,105.305,86.495,108.828,121.148,99.009,86.020,67.810,51.968,41.533,64.730,136.454,160.909,153.666,151.528,59.980,88.077,64.307,136.405,97.453,33.072,76.981,56.932,75.449,110.100,33.280,107.608,47.973,66.577,139.501
5/2024,432.004,184.715,281.500,182.438,299.278,242.760,164.078,118.912,150.265,40.692,167.386,157.371,333.117,182.828,155.391,290.802,256.929,144.322,239.213,84.886,98.665,189.617,131.518,167.353,158.935,68.325,294.484,111.933,128.989,218.455
6/2024,298.013,80.119,360.954,78.512,246.938,140.203,142.779,24.683,50.715,-2.987,84.678,36.788,204.449,62.828,42.349,280.590,126.879,146.400,288.031,1.702,62.215,131.713,105.844,108.989,140.333,-6.437,260.783,51.643,148.877,108.519
7/2024,79.029,-12.315,183.796,-10.372,27.496,26.282,37.013,-24.501,-19.664,-22.672,-13.118,-17.588,24.941,-12.687,-17.290,56.370,23.987,-3.075,77.575,-15.510,-9.323,11.506,5.708,4.952,3.345,-21.671,66.499,-17.595,55.757,38.800
8/2024,18.399,-5.624,30.774,-8.164,14.124,-2.432,25.299,-9.838,-7.952,-7.357,-8.777,-5.535,4.566,-4.754,-6.131,16.854,1.230,8.460,3.876,-6.375,4.318,17.201,4.667,5.700,6.941,0.993,15.338,-3.523,22.173,31.857
9/2024,42.790,21.584,43.987,26.430,50.947,22.035,32.473,18.969,19.731,12.757,30.899,38.521,31.500,35.581,53.833,38.417,29.702,24.298,35.343,17.180,41.211,54.847,29.928,30.087,30.121,22.885,29.975,26.115,31.019,33.383
10/2024,79.521,56.418,75.770,71.884,95.645,61.395,47.050,53.131,45.248,40.902,43.272,62.739,81.151,125.536,93.440,63.766,60.291,56.279,65.914,37.714,75.128,86.923,60.807,63.891,69.819,50.206,73.399,42.414,39.899,42.994
11/2024,64.131,53.964,62.698,64.266,68.905,55.044,46.385,44.358,43.828,43.644,43.283,59.747,65.276,73.280,62.065,52.557,50.931,52.808,54.312,40.154,54.969,53.279,48.891,45.694,48.680,41.412,50.959,47.841,50.386,56.956
12/2024,48.655,44.187,49.862,52.638,50.940,47.992,37.700,35.315,36.360,33.241,38.476,45.381,48.708,50.181,52.799,44.551,40.583,55.669,43.639,34.498,40.684,43.638,40.246,44.075,39.486,31.617,46.717,38.571,41.907,43.357
1/2025,39.893,38.657,38.862,43.288,44.155,39.308,35.227,27.891,28.971,25.507,31.358,61.463,42.736,40.898,39.652,38.550,32.757,44.396,36.622,28.098,31.420,37.362,33.058,45.759,30.986,27.684,37.587,28.735,31.695,43.153
2/2025,34.841,39.468,53.909,35.542,35.913,35.443,36.351,25.301,22.534,22.668,26.326,43.225,32.403,39.468,33.904,38.719,27.363,33.414,32.454,30.186,35.814,38.683,34.192,46.227,26.869,25.524,31.740,27.184,28.686,39.373
3/2025,63.316,82.705,65.114,64.142,62.263,55.769,42.826,40.503,31.596,36.783,63.906,52.571,40.175,102.062,46.441,60.616,37.467,52.663,53.542,33.865,41.267,55.403,39.567,64.008,27.185,45.644,38.903,42.619,51.882,68.566
4/2025,104.245,90.962,108.462,125.316,96.856,88.585,69.784,53.472,42.086,65.021,134.739,160.730,151.506,154.408,60.425,89.142,65.391,138.219,97.948,36.313,74.858,56.997,77.473,110.484,32.972,110.588,47.646,70.591,135.939,169.491
5/2025,182.860,287.958,182.448,303.802,238.261,166.428,119.864,151.094,40.069,167.469,156.441,333.177,183.687,157.363,290.454,257.248,141.168,240.173,85.360,101.738,179.765,131.701,169.235,159.314,69.346,297.628,111.253,132.577,214.842,482.554
6/2025,84.668,363.672,78.434,248.306,144.923,143.796,25.142,50.966,-1.754,84.639,36.362,204.302,65.831,42.989,280.359,127.276,152.922,288.093,1.907,63.277,139.006,105.880,109.560,140.471,-5.061,261.543,51.164,150.534,111.761,348.270
7/2025,-11.144,185.684,-10.605,27.955,29.347,37.770,-24.367,-19.726,-22.588,-13.348,-17.985,24.575,-12.383,-17.058,55.971,24.094,-0.695,77.448,-15.486,-8.716,11.725,5.555,5.119,3.293,-21.487,66.509,-18.042,56.635,39.294,121.537
8/2025,-5.243,31.725,-8.319,15.017,-2.024,26.978,-9.749,-7.871,-7.621,-8.892,-5.946,4.226,-4.530,-5.886,16.502,1.316,9.100,4.142,-6.357,4.884,17.342,4.534,5.952,6.905,1.100,15.643,-3.909,22.671,31.820,43.008
9/2025,21.872,44.840,26.169,51.849,21.678,33.319,19.204,19.731,12.419,30.564,479.694,31.183,34.515,54.279,38.077,29.754,24.688,35.470,17.091,42.497,52.874,29.736,30.175,30.333,22.983,30.114,25.570,31.749,33.100,46.477
10/2025,56.647,76.818,71.694,96.158,60.965,47.587,53.362,45.247,41.413,43.044,62.269,80.935,126.176,93.900,63.567,60.423,56.798,65.989,37.726,76.021,89.112,60.658,64.021,69.943,50.501,73.598,41.975,40.643,42.693,64.114
11/2025,55.005,63.542,64.243,69.342,55.820,46.967,44.742,43.969,43.960,43.223,59.478,65.227,74.719,62.538,52.532,51.163,54.245,54.475,40.294,55.670,54.077,48.908,45.977,48.809,42.386,51.220,47.578,51.325,56.651,59.233
12/2025,44.697,50.666,52.635,51.364,48.604,38.275,35.684,36.514,33.515,38.433,45.166,48.681,50.737,53.319,44.542,40.838,55.809,43.801,34.650,41.325,43.655,40.275,44.387,39.620,31.954,46.997,38.333,42.760,43.430,48.736
1/2026,38.945,39.600,43.289,44.555,39.360,35.787,28.232,29.114,25.589,31.321,61.206,42.711,41.325,40.103,38.545,32.997,45.608,36.775,28.241,32.009,37.118,33.093,46.132,31.110,27.865,37.848,28.519,32.454,42.749,39.967
2/2026,39.456,54.725,35.544,36.266,35.636,36.850,25.593,22.655,22.634,26.302,43.040,32.382,39.564,34.283,38.713,27.568,33.740,32.597,30.320,36.394,38.816,34.243,46.526,26.976,25.655,31.961,26.990,29.341,39.118,34.910
3/2026,82.703,65.896,64.135,62.704,54.145,43.363,40.867,31.729,35.904,63.865,52.357,40.157,101.244,46.868,60.610,37.686,52.565,53.715,34.002,41.951,54.086,39.593,64.427,27.280,44.880,39.153,42.389,52.809,65.109,58.148
4/2026,88.364,109.293,125.341,97.473,86.256,70.411,53.980,42.326,63.440,134.721,160.333,151.501,152.351,61.031,89.139,65.639,135.986,98.098,36.438,75.864,56.939,77.514,110.960,33.070,104.456,47.918,70.354,137.399,162.861,116.429
5/2026,281.837,183.020,303.802,238.896,164.345,120.309,151.499,40.155,158.594,156.439,332.796,183.684,158.341,291.426,257.247,141.476,231.035,85.467,101.851,180.881,128.709,169.230,159.668,69.439,297.393,111.458,132.366,215.711,471.072,224.993
6/2026,362.763,78.840,248.318,145.153,145.855,25.392,51.172,-1.723,93.904,36.345,204.180,65.808,44.895,280.652,127.252,153.081,294.108,1.990,63.360,139.401,106.404,109.568,140.647,-4.981,261.111,51.301,150.392,112.215,357.870,129.213
7/2026,193.469,-10.323,27.967,29.511,40.788,-24.191,-19.656,-22.542,-12.378,-18.001,24.523,-12.400,-15.842,56.166,24.095,-0.540,83.711,-15.426,-8.625,12.032,7.092,5.151,3.458,-21.412,72.466,-17.920,56.540,39.871,127.446,26.633
8/2026,33.885,-8.164,15.049,-1.872,28.127,-9.618,-7.697,-7.621,-8.917,-5.937,4.184,-4.517,-5.561,16.657,1.314,9.284,5.609,-6.300,4.974,17.633,4.707,5.990,7.080,1.182,16.885,-3.800,22.611,32.512,43.306,22.132
9/2026,42.611,26.568,51.893,21.840,33.985,19.495,19.938,12.521,30.510,37.974,31.154,34.620,52.884,38.212,29.752,24.840,35.830,17.181,42.606,53.328,29.732,30.202,30.491,23.064,30.056,25.691,31.672,33.497,46.741,28.951
10/2026,79.858,72.037,96.166,61.121,47.480,53.593,45.394,41.520,43.593,62.263,80.894,126.285,94.651,63.705,60.419,56.926,66.253,37.791,76.113,89.385,60.774,64.030,70.067,50.579,72.969,42.101,40.561,43.001,63.944,53.900
11/2026,64.310,64.558,69.335,55.963,47.705,44.961,44.095,44.028,43.336,59.465,65.187,74.728,64.455,52.655,51.158,54.358,55.745,40.360,55.728,54.237,49.598,45.989,48.907,42.448,52.944,47.691,51.241,56.949,59.607,54.756
12/2026,50.970,52.936,51.359,48.741,38.334,35.896,36.635,33.578,38.505,45.153,48.645,50.740,53.544,44.660,40.835,55.923,44.209,34.713,41.379,43.806,40.321,44.402,39.713,32.015,47.146,38.441,42.683,43.695,48.819,44.728
1/2027,39.732,43.564,44.549,39.493,35.363,28.426,29.227,25.648,31.456,61.186,42.676,41.331,40.394,38.657,32.994,45.713,36.936,28.301,32.059,37.258,33.069,46.156,31.199,27.922,37.966,28.618,32.385,43.009,40.016,38.974
2/2027,53.775,35.773,36.262,35.745,36.855,25.762,22.751,22.687,25.824,43.027,32.353,39.571,33.882,38.812,27.565,33.852,32.665,30.383,36.441,38.950,33.903,46.539,27.052,25.703,32.056,27.080,29.281,39.347,34.622,39.480
3/2027,65.483,64.406,62.701,54.265,42.920,41.062,31.837,35.986,63.272,52.345,40.123,101.251,46.771,60.732,37.681,52.661,52.367,34.059,41.998,54.259,40.030,64.437,27.357,44.962,38.779,42.489,52.734,65.406,58.013,78.856
4/2027,108.582,125.648,97.469,86.390,66.720,54.191,42.491,63.555,131.206,160.331,151.450,152.349,60.914,89.283,65.632,136.099,96.584,36.487,75.918,57.080,75.047,110.970,33.160,104.508,46.484,70.456,137.311,163.316,113.186,110.294
5/2027,183.506,304.125,238.881,164.468,120.143,151.676,40.234,158.646,156.412,332.799,183.641,158.332,279.336,257.351,141.452,231.178,88.038,101.905,180.953,128.870,167.175,159.666,69.508,297.427,109.768,132.445,215.659,471.704,221.365,329.684
