segdesc   = GJNC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,2.926,17.997,-4.307,35.560,-6.542,14.422,0.114,27.143,-6.867,-3.838,-5.086,-5.653,-2.195,6.588,-2.692,-2.426,20.429,2.570,13.882,7.810,-3.938,8.121,21.600,6.885,11.399,10.027,3.561,19.176,-2.777,-5.776
9/2024,28.644,42.052,22.405,46.835,28.691,52.390,23.599,35.360,23.847,23.640,16.515,36.088,42.444,34.356,38.087,57.300,40.019,31.018,27.507,37.915,20.748,46.704,58.370,32.705,34.429,33.252,25.201,32.265,26.658,18.976
10/2024,53.588,79.756,57.584,78.951,74.061,97.632,63.036,50.484,57.877,49.163,45.996,47.929,67.032,80.288,128.972,96.628,66.057,61.157,59.528,69.396,40.943,79.689,89.951,63.861,68.080,72.676,54.010,75.656,44.191,49.435
11/2024,62.146,64.520,55.477,65.152,67.517,69.668,57.078,49.498,48.754,47.362,47.639,47.713,64.385,66.299,75.496,64.994,54.446,52.343,56.035,57.291,43.194,58.202,56.365,50.758,49.568,50.501,44.536,53.196,49.086,53.937
12/2024,45.935,49.318,44.800,52.725,54.430,52.301,50.858,40.763,39.978,40.088,37.427,43.140,48.507,50.225,51.868,56.185,46.913,42.189,62.734,46.815,38.170,44.012,46.481,42.649,48.673,42.185,34.383,48.500,40.553,44.910
1/2025,43.789,40.555,38.195,41.495,43.276,45.256,41.768,38.127,32.096,32.059,29.460,35.391,63.100,43.716,41.861,42.158,40.389,34.398,48.767,39.918,31.322,34.608,39.558,35.178,47.739,33.721,29.355,39.507,30.487,34.852
2/2025,38.153,34.839,37.593,55.561,34.442,36.048,36.639,36.886,27.639,24.749,26.059,28.540,42.336,33.015,39.385,34.884,38.255,27.707,34.996,33.748,30.736,36.917,41.357,33.916,46.814,29.933,25.140,32.069,27.028,29.962
3/2025,61.938,63.947,80.678,66.313,64.031,65.334,60.004,43.224,42.729,34.015,39.619,66.438,52.473,42.741,107.470,42.960,61.648,34.327,55.249,55.928,33.877,43.955,59.462,40.973,71.076,30.784,38.761,42.020,37.074,52.886
4/2025,144.401,120.490,105.120,126.814,138.664,109.103,99.527,80.869,68.259,51.462,75.596,153.483,191.107,165.554,177.722,58.426,100.246,70.517,177.099,110.932,43.488,88.547,62.397,87.956,132.298,40.018,116.826,55.871,49.678,143.089
5/2025,538.642,214.379,365.082,199.554,367.139,292.622,195.409,135.928,183.154,46.122,188.692,183.638,397.227,197.430,173.530,331.975,297.251,175.592,303.011,93.959,120.543,227.621,137.393,209.465,186.775,72.244,358.208,116.273,106.542,211.001
6/2025,336.933,87.836,404.297,83.312,272.835,154.419,152.099,30.313,60.710,-0.793,92.725,43.745,224.021,67.026,47.797,312.429,137.186,162.093,308.995,4.959,70.013,144.979,107.590,123.408,150.988,-4.058,294.396,52.999,116.624,81.905
7/2025,87.104,-9.901,194.653,-8.769,34.405,30.353,40.697,-22.555,-16.254,-21.397,-10.545,-15.314,30.142,-10.989,-15.066,64.036,27.030,1.466,83.834,-13.966,-5.952,15.598,6.840,9.686,6.962,-20.059,74.378,-17.077,13.938,-3.979
8/2025,17.849,-4.282,33.929,-7.308,16.438,-0.871,28.115,-8.779,-5.562,-6.472,-7.583,-4.440,5.768,-3.289,-4.437,18.800,2.606,11.470,6.867,-5.038,6.732,19.031,5.263,8.890,8.895,2.580,17.277,-3.158,-7.999,1.248
9/2025,41.979,22.577,45.698,27.558,52.124,22.989,34.805,20.266,21.895,13.853,32.262,39.786,31.589,37.510,55.123,39.203,30.728,25.517,36.875,18.961,43.316,56.442,30.724,32.033,31.950,23.956,30.330,26.042,15.445,26.555
10/2025,79.650,57.869,77.775,72.993,96.981,62.479,49.216,54.521,47.396,42.701,44.819,64.349,80.554,128.368,94.236,64.963,61.472,57.616,68.308,39.389,77.703,87.438,61.850,65.695,71.619,52.102,73.929,43.677,47.024,51.609
11/2025,64.989,55.875,64.213,66.573,70.123,56.670,48.416,45.813,46.058,44.812,45.069,62.046,65.919,75.171,63.262,53.634,52.332,54.395,56.450,41.907,56.790,54.383,49.052,47.561,50.470,43.255,51.742,48.743,51.224,60.288
12/2025,49.310,45.225,51.830,53.624,51.950,50.456,39.744,37.159,38.510,34.851,40.557,46.567,49.618,51.597,54.389,46.150,42.250,60.664,46.045,36.927,42.213,44.584,41.022,46.520,41.334,33.235,47.074,40.228,42.868,44.313
1/2026,40.494,38.610,40.673,42.595,44.549,41.424,37.095,29.499,30.555,27.098,33.056,60.701,43.073,41.631,40.643,39.679,34.278,47.157,39.189,30.161,32.808,37.778,33.695,45.842,32.792,28.287,38.202,30.199,32.769,42.244
2/2026,34.478,37.942,54.603,33.887,35.459,36.286,35.953,25.398,23.464,23.941,26.568,40.651,32.328,39.126,33.640,37.571,27.645,33.758,33.130,29.760,34.639,39.623,32.643,44.841,28.915,24.228,30.960,26.779,27.988,36.835
3/2026,62.953,81.036,65.359,63.125,62.666,59.552,42.175,39.949,31.379,36.938,62.934,50.563,40.801,106.836,41.552,60.634,33.571,53.624,55.038,32.746,41.731,57.023,39.355,67.823,29.232,37.685,40.630,36.763,47.535,60.038
4/2026,117.610,105.231,125.408,137.253,104.327,98.774,79.265,63.715,49.097,71.710,148.529,186.780,161.627,177.023,56.257,98.710,67.883,174.305,109.854,41.807,83.788,60.359,85.366,128.928,37.375,114.262,54.218,49.158,136.035,140.648
5/2026,211.320,364.939,198.696,365.299,286.351,194.522,134.823,178.928,44.465,184.939,180.063,392.780,197.146,173.148,327.265,295.215,168.787,300.194,93.220,118.871,213.770,135.069,206.020,184.176,71.992,353.831,115.085,105.877,203.991,532.758
6/2026,92.064,404.497,82.796,272.348,159.179,151.822,29.761,59.115,-0.212,91.113,42.401,222.938,69.500,47.654,310.693,136.635,167.583,308.059,4.549,69.308,151.669,106.366,122.299,149.867,-3.548,293.114,52.246,116.322,85.117,335.709
7/2026,-9.016,195.495,-9.113,34.151,33.440,40.561,-22.879,-17.006,-21.735,-11.240,-16.120,29.563,-11.003,-15.194,63.318,26.712,3.389,83.303,-14.180,-6.415,15.609,6.004,9.040,6.266,-20.303,74.027,-17.573,13.781,-3.818,86.748
8/2026,-4.207,34.322,-7.519,16.268,-0.508,28.253,-9.015,-6.418,-7.016,-7.994,-5.127,5.486,-3.324,-4.521,18.243,2.367,11.661,6.550,-5.224,6.373,18.965,4.707,8.427,8.331,2.250,17.375,-3.549,-8.083,1.058,17.666
9/2026,22.633,46.054,27.165,52.012,22.685,34.758,19.995,20.923,13.111,31.247,38.930,31.282,35.955,55.077,38.776,30.529,25.605,36.625,18.656,42.956,54.441,30.053,31.554,31.454,23.660,30.251,25.529,15.358,25.702,41.780
10/2026,57.731,78.179,72.610,96.783,61.915,49.042,54.145,46.449,42.599,43.977,63.458,80.211,128.219,94.143,64.611,61.216,57.647,67.975,39.106,77.197,89.302,61.113,65.194,71.054,51.646,73.828,43.114,46.923,51.334,79.432
11/2026,56.498,64.407,66.195,69.952,57.149,48.246,45.453,45.170,44.460,44.273,61.193,65.615,76.125,63.183,53.268,52.098,55.219,56.142,41.615,56.364,54.781,48.358,47.116,49.931,43.508,51.648,48.219,51.122,59.996,64.798
12/2026,45.355,52.004,53.267,51.787,50.791,39.578,36.813,37.651,34.466,39.774,45.851,49.330,51.682,54.304,45.783,42.028,59.967,45.753,36.648,41.816,44.209,40.346,46.038,40.815,32.898,46.977,39.727,42.775,43.966,49.130
1/2027,38.520,40.833,42.277,44.391,41.243,36.926,29.179,29.754,26.571,32.343,59.762,42.793,41.597,40.571,39.325,34.067,47.791,38.913,29.898,32.440,37.194,33.076,45.406,32.307,27.869,38.116,29.738,32.685,41.517,40.326
2/2027,37.518,54.803,33.622,35.327,36.224,35.796,25.118,22.785,23.416,25.961,40.028,32.097,38.838,33.582,37.242,27.462,33.674,32.890,29.528,34.290,39.325,32.110,44.412,28.477,23.848,30.886,26.364,27.918,36.238,34.330
3/2027,80.650,65.513,62.772,62.492,57.551,42.013,39.610,30.609,35.372,61.937,49.870,40.541,105.307,41.469,60.215,33.356,52.911,54.738,32.489,41.309,55.186,38.689,67.197,28.717,36.383,40.523,36.257,47.433,56.509,62.763
4/2027,101.048,125.510,136.836,104.093,95.055,79.060,63.196,48.025,68.898,147.261,185.193,161.147,174.471,56.142,98.108,67.558,170.048,109.529,41.509,83.231,59.909,84.382,128.274,36.877,105.980,54.067,48.681,135.799,132.622,117.363
5/2027,357.444,198.798,364.793,286.096,192.852,134.670,178.463,43.817,174.939,179.212,391.170,196.808,173.611,326.946,294.521,168.426,289.879,92.978,118.591,213.029,131.716,204.714,183.653,71.618,350.235,115.004,105.399,203.823,518.709,211.051
6/2027,404.650,82.878,272.143,159.079,153.998,29.654,58.926,-0.598,100.190,42.023,222.536,69.321,49.376,310.573,136.377,167.428,314.365,4.387,69.162,151.396,106.693,121.867,149.605,-3.832,293.140,52.194,116.023,85.072,346.981,91.937
7/2027,203.074,-9.071,34.005,33.364,43.505,-22.957,-17.136,-22.056,-10.428,-16.356,29.339,-11.140,-14.163,63.276,26.517,3.296,89.512,-14.274,-6.525,15.467,7.360,8.768,6.084,-20.504,79.985,-17.604,13.549,-3.753,92.428,-9.111
8/2027,36.295,-7.516,16.142,-0.574,29.308,-9.075,-6.491,-7.211,-8.154,-5.341,5.373,-3.435,-4.396,18.211,2.199,11.602,7.743,-5.307,6.287,18.841,4.750,8.210,8.183,2.060,18.580,-3.566,-8.256,1.195,17.833,-4.277
9/2027,43.310,27.266,51.912,22.630,35.298,19.934,20.833,12.779,30.904,38.652,31.162,35.888,53.422,38.748,30.379,25.551,36.816,18.527,42.849,54.400,29.894,31.337,31.321,23.474,30.070,25.500,15.179,25.727,41.936,22.554
10/2027,81.247,72.686,96.660,61.859,48.833,54.067,46.326,42.208,44.280,63.172,80.078,128.121,94.596,64.585,61.062,57.575,68.096,38.985,77.072,89.170,61.062,64.973,70.909,51.375,73.067,43.083,46.729,51.324,79.656,57.648
11/2027,65.061,66.263,69.846,57.094,48.887,45.383,45.048,44.088,44.155,60.921,65.496,76.013,64.916,53.245,51.959,55.146,57.270,41.498,56.259,54.655,48.911,46.914,49.794,43.282,53.198,48.186,50.923,59.979,65.307,56.422
12/2027,52.205,53.333,51.685,50.737,39.541,36.746,37.531,34.122,39.616,45.610,49.217,51.575,54.325,45.760,41.893,59.871,46.041,36.536,41.715,44.086,40.237,45.820,40.682,32.687,47.076,39.694,42.591,43.950,49.201,45.280
1/2028,40.882,42.343,44.291,41.195,36.459,29.115,29.642,26.254,32.261,59.467,42.683,41.499,40.700,39.304,33.939,47.713,38.948,29.792,32.347,37.077,32.923,45.204,32.183,27.668,38.137,29.708,32.520,41.504,40.350,38.448
2/2028,56.067,34.738,36.461,37.406,36.982,25.992,23.471,23.890,26.608,41.183,33.088,40.037,34.635,38.843,28.236,34.884,34.025,30.269,35.561,40.392,32.908,45.563,29.224,24.394,31.876,27.378,28.740,37.506,35.383,38.982
3/2028,65.557,64.903,64.290,59.511,41.930,40.554,31.609,36.042,61.864,50.834,41.648,107.744,41.419,61.025,33.817,53.603,54.876,33.069,41.336,56.639,38.514,69.604,29.087,37.087,40.447,36.865,49.864,59.465,62.877,81.440
