segdesc   = GJNC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,42.958,39.500,37.746,38.799,42.766,43.976,38.350,34.524,27.704,29.348,25.445,31.255,60.549,42.485,40.124,39.394,37.637,32.749,44.438,36.744,27.891,31.437,37.458,32.278,45.172,30.638,27.753,37.670,28.785,31.765
2/2025,38.774,34.433,38.239,53.311,35.113,35.636,34.319,35.545,24.988,22.791,22.479,26.167,42.515,32.169,38.372,33.644,37.727,27.325,33.342,32.462,29.953,35.531,38.543,33.228,45.442,26.452,25.494,31.750,26.678,28.282
3/2025,65.359,61.921,79.273,64.279,62.279,61.240,54.578,41.572,39.671,31.647,36.077,62.533,50.874,39.257,99.162,45.569,58.903,37.044,52.005,52.988,33.365,40.547,54.696,38.137,62.410,26.682,44.590,38.509,39.295,48.172
4/2025,135.809,103.648,89.019,106.757,121.619,94.616,87.640,68.363,52.894,42.576,64.308,133.688,157.754,149.304,152.439,57.684,86.967,64.010,137.138,98.168,35.749,74.281,56.799,75.795,109.484,32.647,108.479,47.672,46.059,110.760
5/2025,431.982,182.103,287.120,182.093,303.818,238.397,164.994,119.058,151.016,40.299,167.824,156.450,333.072,183.221,156.080,289.148,256.113,141.114,240.270,85.426,101.604,180.112,130.983,168.306,159.071,69.082,297.733,111.398,84.292,169.811
6/2025,297.988,84.291,362.907,78.197,247.861,144.768,143.098,24.792,50.885,-1.572,84.662,36.188,204.092,65.566,42.356,280.320,126.533,152.922,287.961,1.910,63.121,139.075,105.405,109.133,140.206,-5.278,261.665,51.093,105.864,75.519
7/2025,78.714,-11.425,184.728,-10.635,27.658,29.220,37.155,-24.570,-19.726,-22.619,-13.236,-18.088,24.384,-12.458,-17.314,55.764,23.469,-0.805,77.313,-15.490,-8.884,11.717,5.412,4.674,2.962,-21.656,66.382,-18.151,10.542,-7.205
8/2025,18.118,-5.567,31.143,-8.292,14.695,-2.153,26.214,-9.882,-7.995,-7.578,-8.867,-6.177,3.993,-4.784,-6.321,16.257,0.799,8.899,4.046,-6.440,4.654,17.112,4.363,5.512,6.585,0.936,15.355,-4.033,-9.027,-0.625
9/2025,42.433,21.534,44.254,25.861,51.395,21.503,32.837,18.734,19.579,12.220,30.030,37.393,30.965,34.049,53.398,37.855,29.290,24.562,35.362,17.047,42.024,52.549,29.633,29.807,30.063,22.376,29.947,25.060,15.030,24.680
10/2025,79.218,56.248,76.154,71.099,95.549,60.694,47.239,52.972,45.155,41.216,42.891,61.839,80.353,125.106,93.033,63.344,59.957,56.654,65.774,37.724,75.564,88.716,60.556,63.734,69.704,50.232,73.464,42.356,46.531,50.422
11/2025,64.083,54.639,63.108,63.642,69.017,55.521,46.678,44.392,43.896,43.844,43.094,59.058,64.956,74.316,62.077,52.336,50.748,54.115,54.305,40.308,55.456,54.022,48.787,45.735,48.641,42.194,51.112,47.226,50.918,59.636
12/2025,48.697,44.451,50.275,52.357,51.178,48.428,38.013,35.393,36.456,33.554,38.351,44.902,48.555,50.489,52.894,44.384,40.481,55.566,43.720,34.694,41.225,43.498,40.223,44.070,39.474,31.819,46.845,38.308,42.645,43.374
1/2026,39.947,38.714,39.327,42.990,44.357,39.137,35.387,28.026,29.061,25.636,31.285,60.554,42.547,41.142,39.761,38.418,32.709,45.429,36.758,28.289,31.952,37.054,33.074,45.566,30.951,27.713,37.752,28.554,32.418,42.651
2/2026,34.832,38.880,53.907,35.287,35.986,35.136,36.311,25.266,22.552,22.544,26.211,42.530,32.218,38.997,33.971,38.405,27.292,33.506,32.488,30.328,36.047,38.494,33.970,45.741,26.726,25.441,31.820,26.476,28.849,38.602
3/2026,62.404,80.128,64.860,62.581,61.619,53.691,42.410,40.028,31.371,35.313,62.529,50.924,39.325,99.134,45.924,59.733,37.000,51.687,53.008,33.750,41.156,53.139,38.989,62.749,26.996,43.662,38.580,39.048,48.965,62.398
4/2026,104.220,87.060,107.460,122.050,95.085,86.115,69.467,53.407,42.015,62.978,133.616,157.962,149.455,151.154,58.159,88.058,63.848,134.554,98.159,36.183,75.199,56.480,77.068,109.825,32.962,101.801,47.701,45.903,111.765,130.440
5/2026,182.672,281.718,182.524,304.179,238.906,163.788,119.810,151.392,40.080,159.086,156.398,333.117,183.280,157.524,289.846,257.062,140.915,230.633,85.430,102.022,181.096,127.785,169.558,159.331,69.320,296.707,111.405,84.111,170.474,420.736
6/2026,84.595,362.420,78.497,248.014,145.006,145.622,25.195,51.063,-1.733,94.028,36.203,204.066,65.593,44.558,280.530,127.022,152.892,293.843,1.925,63.357,139.444,105.835,109.605,140.362,-5.091,261.044,51.129,105.718,75.926,307.648
7/2026,-11.201,193.020,-10.457,27.732,29.381,40.544,-24.321,-19.650,-22.639,-12.248,-18.065,24.352,-12.447,-15.937,55.892,23.875,-0.787,83.467,-15.477,-8.674,11.998,6.900,5.024,3.146,-21.525,72.267,-18.103,10.425,-6.664,84.159
8/2026,-5.355,33.623,-8.200,14.818,-2.001,27.840,-9.729,-7.863,-7.638,-8.899,-6.141,3.972,-4.742,-5.820,16.371,1.163,8.966,5.372,-6.393,4.860,17.401,4.512,5.869,6.806,1.073,16.690,-3.987,-9.116,0.042,18.229
9/2026,21.763,42.351,26.158,51.528,21.692,33.831,19.216,19.755,12.256,30.016,37.463,30.968,34.181,52.278,37.957,29.629,24.617,35.601,17.087,42.367,53.054,29.603,30.120,30.272,22.516,29.895,25.111,14.955,25.064,42.651
10/2026,56.465,79.439,71.346,95.611,60.868,47.394,53.329,45.284,41.173,43.472,61.863,80.346,125.262,94.003,63.443,60.270,56.675,65.994,37.741,75.780,88.975,60.630,63.990,69.850,50.413,72.826,42.410,46.438,50.715,79.543
11/2026,54.824,64.106,63.868,69.052,55.679,47.646,44.726,44.017,43.748,43.243,59.080,64.938,74.360,64.172,52.425,51.029,54.125,55.529,40.325,55.606,54.159,49.430,45.984,48.746,42.341,52.827,47.273,50.831,59.918,64.636
12/2026,44.630,50.791,52.572,51.209,48.575,38.288,35.713,36.572,33.469,38.456,44.924,48.537,50.523,53.304,44.469,40.751,55.546,44.080,34.712,41.363,43.625,40.226,44.328,39.571,31.957,46.985,38.354,42.564,43.625,48.798
1/2027,38.883,39.657,43.184,44.386,39.287,35.181,28.321,29.169,25.561,31.448,60.579,42.529,41.179,40.213,38.502,32.962,45.436,36.874,28.306,32.079,37.172,33.011,45.859,31.043,27.843,37.863,28.597,32.346,42.900,40.017
2/2027,39.030,53.208,35.450,36.012,35.255,36.498,25.521,22.644,22.474,25.770,42.547,32.204,39.029,33.712,38.480,27.508,33.544,32.521,30.354,36.170,38.608,33.608,45.976,26.805,25.551,31.908,26.515,28.786,38.823,34.567
3/2027,80.319,64.692,62.779,61.655,53.816,42.202,40.322,31.474,35.229,62.014,50.939,39.315,99.174,46.025,59.820,37.236,51.693,51.610,33.767,41.287,53.290,39.373,63.075,27.073,43.823,38.218,39.091,48.885,62.676,61.587
4/2027,87.220,106.907,122.298,95.135,86.241,66.002,53.757,42.187,62.786,130.187,157.971,149.459,151.178,58.219,88.161,64.130,134.516,96.583,36.194,75.356,56.608,74.490,110.180,33.040,102.002,46.245,45.924,111.689,130.834,102.471
5/2027,281.935,183.154,304.454,238.962,163.928,119.826,151.694,40.151,158.952,156.422,333.125,183.270,157.547,278.001,257.149,141.272,230.598,87.973,102.034,181.308,127.930,167.479,159.584,69.388,296.990,109.718,84.129,170.411,421.297,179.646
6/2027,362.553,78.514,248.150,145.023,145.724,29.164,51.244,-1.697,93.990,38.756,204.078,65.582,44.577,287.456,127.071,153.070,293.866,2.968,63.369,139.536,105.935,111.229,140.517,-5.033,261.170,53.618,105.741,75.882,307.817,88.703
7/2027,193.197,-8.132,27.819,29.390,40.644,-23.890,-19.578,-22.606,-12.290,-17.231,24.366,-12.460,-15.930,61.116,23.913,-0.650,83.533,-15.533,-8.656,12.082,6.973,6.693,3.271,-21.475,72.355,-17.354,10.453,-6.676,84.243,-10.112
8/2027,33.722,-8.024,14.931,-1.994,28.051,-9.861,-7.666,-7.633,-8.919,-6.116,3.989,-4.745,-5.797,17.405,1.197,9.116,5.463,-6.081,4.886,17.475,4.561,5.571,6.932,1.127,16.750,-4.036,-9.088,0.043,18.333,-5.133
9/2027,42.436,25.835,51.637,21.704,33.941,19.145,19.927,12.309,30.050,36.285,30.993,34.235,52.338,37.996,29.661,24.744,35.709,16.957,42.414,53.163,29.681,30.122,30.384,22.569,29.942,24.994,14.981,25.047,42.727,21.877
10/2027,79.536,70.488,95.691,60.879,47.451,53.518,45.409,41.244,43.465,62.999,80.364,125.312,94.021,63.781,60.302,56.791,66.023,38.337,75.799,89.041,60.683,64.086,69.947,50.467,72.867,42.837,46.463,50.691,79.609,56.219
11/2027,64.156,65.194,69.111,55.688,47.690,45.518,44.131,43.800,43.233,59.819,64.948,74.363,64.182,53.198,51.058,54.233,55.542,40.394,55.613,54.199,49.476,47.078,48.829,42.386,52.864,47.627,50.856,59.892,64.693,55.564
