segdesc   = GJNC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2027,113.439,100.764,121.045,131.633,99.636,94.589,73.635,57.686,46.422,68.272,141.837,178.827,156.279,174.053,53.402,93.448,63.136,168.699,106.831,39.399,79.466,59.357,80.579,126.810,34.875,105.554,51.307,47.593,133.185,132.788
5/2027,207.547,357.540,198.795,360.613,281.710,192.673,132.939,175.829,43.190,175.845,178.646,386.363,197.016,173.248,312.896,291.341,159.059,290.035,94.773,114.217,204.241,131.509,201.603,179.116,71.080,348.737,112.653,100.896,198.960,520.086
6/2027,95.772,404.793,82.189,274.716,163.198,153.275,33.277,62.667,0.437,98.416,44.588,227.566,72.795,48.851,316.524,138.076,175.504,312.653,5.185,72.538,158.156,106.118,123.612,150.202,-2.345,292.575,54.300,117.241,89.115,345.105
7/2027,-7.498,202.004,-6.990,37.285,36.453,43.268,-22.738,-16.706,-21.923,-10.491,-15.425,33.371,-10.754,-14.142,68.307,29.499,4.967,88.583,-14.232,-6.942,16.252,7.273,10.740,7.149,-20.602,79.230,-17.124,16.426,-2.536,91.782
8/2027,-4.136,36.342,-7.217,17.313,0.383,29.162,-9.018,-6.479,-7.104,-8.024,-5.116,6.094,-3.008,-4.290,19.305,3.144,11.984,7.424,-5.081,7.225,19.371,4.808,8.161,9.454,2.253,18.615,-3.546,-7.731,1.290,18.041
9/2027,22.818,43.442,26.896,51.692,22.900,35.319,19.899,21.092,12.793,30.823,37.513,29.977,35.103,53.460,38.944,30.600,25.802,36.625,18.474,41.650,53.793,29.912,31.700,31.098,23.484,30.136,25.486,15.316,26.081,42.047
10/2027,57.434,81.336,71.958,97.364,61.671,48.855,53.934,46.238,42.343,44.280,63.886,81.609,128.088,94.610,64.627,61.066,57.340,68.034,39.211,78.404,90.255,61.137,65.176,71.079,51.005,73.172,42.892,46.868,51.504,79.775
11/2027,56.899,65.011,66.568,70.530,57.282,48.760,45.466,45.036,44.353,44.027,61.568,66.209,77.145,64.849,53.325,52.143,55.433,57.102,41.392,56.942,55.027,48.815,46.930,49.716,43.618,53.146,48.255,50.900,59.805,65.313
12/2027,45.417,52.141,53.631,52.032,51.190,39.419,36.598,37.414,34.286,39.442,45.590,49.504,51.969,54.210,45.736,42.055,59.022,45.807,36.518,41.944,44.092,40.106,45.401,40.751,32.644,46.949,39.810,42.916,44.071,49.160
1/2028,38.360,40.823,42.160,44.294,41.073,36.339,28.966,29.484,26.224,32.097,59.395,42.871,41.701,40.598,38.932,33.918,48.271,38.725,29.305,32.386,36.870,32.799,45.125,32.088,27.525,38.019,29.654,32.555,41.178,40.312
2/2028,38.608,55.992,34.671,36.371,37.466,36.869,25.607,23.310,23.806,26.457,41.345,33.082,39.974,34.542,38.385,28.236,34.611,33.815,30.535,35.014,40.442,32.790,45.155,28.914,24.253,31.771,26.860,28.544,37.267,35.347
3/2028,81.589,65.496,63.211,63.578,58.983,41.646,39.938,30.891,35.574,61.579,50.407,40.564,106.757,41.317,60.938,33.179,53.104,54.566,32.244,41.329,54.958,38.263,67.154,28.513,36.024,40.150,36.496,47.823,56.146,62.835
4/2028,99.864,125.889,135.062,102.085,93.413,78.872,60.709,45.784,67.252,147.216,184.300,161.326,173.755,55.667,95.836,65.575,168.823,109.543,40.159,82.220,59.269,83.981,127.092,35.595,105.198,53.446,46.562,133.719,131.660,117.409
5/2028,357.697,199.047,365.569,287.389,192.719,134.750,178.427,43.442,175.272,178.447,391.197,196.269,172.590,329.157,295.147,169.537,291.563,92.533,118.862,214.647,131.049,204.558,183.495,71.038,349.759,115.198,105.808,204.970,520.261,211.448
6/2028,404.644,82.671,271.555,158.507,153.630,29.141,58.346,-0.719,99.473,41.675,221.205,68.839,49.259,310.019,135.937,166.756,312.597,4.339,68.654,150.224,105.989,121.401,148.643,-3.814,292.339,51.849,115.887,83.898,345.326,91.580
7/2028,203.023,-8.809,34.366,33.580,44.024,-22.810,-16.984,-21.943,-10.436,-16.186,30.152,-11.184,-13.665,63.145,26.377,3.573,89.596,-14.038,-6.280,16.050,7.829,9.031,6.404,-20.416,80.104,-17.406,14.277,-3.477,92.590,-8.761
8/2028,37.054,-7.193,16.891,-0.023,29.815,-8.812,-6.101,-6.862,-7.974,-5.022,5.661,-2.938,-3.654,18.702,2.951,12.200,8.149,-5.055,6.358,19.438,4.999,8.582,8.728,2.414,18.912,-3.244,-8.228,1.654,18.626,-3.903
9/2028,43.825,27.784,52.819,23.372,35.646,20.310,21.489,13.135,31.368,39.074,32.232,36.696,54.121,39.245,30.795,26.201,37.623,18.924,43.070,54.972,30.448,31.748,31.919,23.648,30.843,25.910,16.015,26.704,42.465,23.080
10/2028,81.753,72.978,97.284,62.343,49.763,54.365,46.381,42.056,44.303,63.419,79.707,127.985,95.164,64.921,60.631,57.611,68.361,39.278,77.197,88.977,60.977,65.250,71.259,50.994,74.015,43.367,46.654,51.362,79.514,57.983
11/2028,64.567,66.252,69.335,56.567,48.308,45.356,44.659,43.973,43.983,60.819,65.608,76.002,64.314,53.269,51.958,54.719,56.504,41.450,56.016,54.164,48.417,46.935,48.760,42.913,51.658,48.139,50.869,59.541,65.179,56.464
12/2028,52.165,53.296,51.655,50.706,39.520,36.666,37.430,33.998,39.505,45.505,49.167,51.539,54.307,45.708,41.824,59.808,45.976,36.471,41.642,44.050,40.128,45.718,40.579,32.554,47.003,39.629,42.534,43.904,49.181,45.243
1/2029,40.845,42.307,44.260,41.160,36.439,29.040,29.547,26.140,32.157,59.337,42.634,41.460,40.683,39.251,33.872,47.653,38.886,29.729,32.277,37.040,32.821,45.102,32.087,27.540,38.070,29.647,32.469,41.455,40.332,38.410
2/2029,53.791,33.647,35.214,36.149,35.751,24.993,22.610,23.032,25.290,39.725,31.964,38.722,33.130,37.172,27.292,33.583,32.838,29.372,34.134,39.189,31.616,44.059,28.245,23.538,30.831,26.255,27.702,36.165,34.066,37.420
