segdesc   = GJNC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,205.918,516.674,206.017,355.575,195.368,361.137,275.142,186.624,133.645,184.461,43.570,185.869,177.292,384.498,190.445,169.078,312.747,283.853,162.511,293.614,85.700,116.870,222.596,129.468,199.947,176.783,67.132,361.689,114.805,102.100
6/2025,79.569,330.224,84.180,400.525,81.391,269.756,148.935,147.671,28.567,59.658,-2.121,89.334,41.466,220.482,63.916,45.704,304.341,132.462,155.998,305.373,1.382,67.552,142.029,103.066,119.504,146.262,-6.616,295.211,51.808,113.467
7/2025,-5.294,85.091,-11.329,191.754,-9.309,32.981,28.064,38.185,-23.158,-16.421,-22.285,-11.236,-16.114,28.667,-12.227,-15.872,61.001,24.134,-0.578,81.889,-15.559,-7.210,14.301,4.481,7.918,4.691,-21.515,73.949,-17.377,12.540
8/2025,0.044,17.308,-5.090,33.111,-7.359,14.319,-2.302,23.526,-9.007,-6.218,-6.675,-7.885,-5.077,5.375,-4.435,-5.180,17.100,0.648,9.792,5.682,-6.146,5.675,17.944,3.673,7.492,7.002,1.286,17.331,-3.225,-8.728
9/2025,25.753,41.300,21.156,45.206,26.702,50.238,21.454,32.423,19.325,20.701,12.940,31.079,38.702,31.051,35.651,53.492,37.776,28.869,24.216,36.140,16.400,41.048,54.739,28.729,30.749,29.610,22.575,30.291,25.770,14.748
10/2025,50.949,79.025,56.456,77.092,72.165,96.011,60.906,47.672,53.720,46.861,41.623,43.991,63.397,79.974,125.895,93.130,63.753,59.740,56.353,67.745,37.180,76.126,86.495,60.155,64.631,69.586,49.947,74.066,43.372,46.249
11/2025,59.544,64.360,54.462,63.665,65.675,69.429,54.963,47.012,44.946,45.518,43.803,44.146,60.990,65.355,73.660,62.337,52.397,50.560,53.021,55.818,39.672,55.673,53.662,47.289,46.481,48.813,41.461,51.726,48.304,50.231
12/2025,43.597,48.673,43.866,51.310,52.811,51.308,48.810,38.409,36.272,37.950,33.914,39.622,45.692,49.060,50.262,53.403,44.874,40.529,58.716,45.387,34.735,41.164,43.867,39.298,45.282,39.713,31.522,46.994,39.801,41.969
1/2026,41.550,39.902,37.324,40.195,41.865,43.937,39.901,35.763,28.678,30.024,26.235,32.195,59.587,42.537,40.393,39.770,38.434,32.657,45.725,38.564,28.112,31.844,37.092,32.099,44.541,31.277,26.683,38.124,29.805,31.966
2/2026,36.210,33.947,36.741,54.061,33.295,34.906,34.953,34.771,24.687,23.010,23.173,25.812,39.881,31.886,37.972,32.886,36.469,26.259,32.664,32.580,27.958,33.702,38.995,31.220,43.630,27.522,22.830,30.891,26.400,27.273
3/2026,59.083,62.281,79.358,64.809,62.207,62.010,57.904,40.631,39.051,30.840,35.952,61.693,49.616,40.191,105.099,40.693,59.194,32.043,52.215,54.237,30.724,40.644,56.162,37.527,66.074,27.508,35.895,40.372,36.336,46.525
4/2026,139.740,116.569,103.812,124.291,136.111,103.706,96.726,77.493,62.334,48.312,70.228,147.247,184.931,160.717,175.362,54.740,96.589,65.208,171.393,108.909,38.702,82.054,59.505,82.580,126.983,35.663,111.345,54.114,48.335,134.060
5/2026,531.589,210.599,363.289,198.355,363.921,285.944,192.458,133.540,177.961,44.106,184.823,178.659,391.265,196.276,171.660,326.382,293.282,166.919,298.068,92.298,116.239,212.619,134.438,202.598,183.140,70.697,348.158,115.276,105.787,203.069
6/2026,333.822,91.046,403.341,82.200,271.190,157.938,150.317,28.623,58.121,-0.508,89.102,41.671,221.803,68.739,46.675,309.142,135.294,165.252,306.879,4.117,67.581,149.709,105.464,120.739,148.735,-4.468,291.199,51.822,115.581,83.923
7/2026,86.046,-9.175,193.455,-9.172,33.753,32.918,39.818,-23.203,-17.137,-21.975,-11.414,-16.314,29.075,-11.092,-15.461,62.526,25.914,2.625,82.287,-14.255,-7.289,15.183,5.677,8.398,5.807,-20.877,72.896,-17.546,13.675,-4.210
8/2026,17.763,-4.290,33.836,-7.365,16.221,-0.546,27.475,-9.080,-6.590,-6.896,-7.963,-5.221,5.568,-3.323,-4.702,18.172,2.054,11.100,6.205,-5.284,5.710,18.689,4.572,7.964,8.004,1.803,17.054,-3.399,-8.034,0.789
9/2026,41.781,22.547,45.782,27.109,51.957,22.636,34.304,19.451,20.706,12.888,30.974,38.725,31.318,35.761,54.652,38.745,30.182,25.104,36.491,18.476,41.979,53.882,29.854,31.142,31.159,23.171,30.109,25.652,15.455,25.545
10/2026,79.447,57.600,77.710,72.495,96.694,61.879,48.653,53.769,46.299,42.357,43.822,63.255,80.208,127.924,93.801,64.568,60.975,57.236,67.883,38.997,76.315,89.044,61.022,64.864,70.821,50.953,73.742,43.241,46.976,51.202
11/2026,64.716,56.287,64.023,65.972,69.774,56.916,47.761,44.978,44.906,44.189,43.966,60.835,65.521,75.874,62.778,53.106,51.672,54.644,55.911,41.344,55.642,54.548,48.068,46.707,49.636,42.855,51.410,48.176,50.958,59.755
12/2026,49.008,45.098,51.645,53.058,51.619,50.569,39.115,36.302,37.350,34.209,39.445,45.538,49.204,51.463,53.874,45.566,41.592,59.209,45.477,36.385,41.100,43.933,40.053,45.497,40.467,32.233,46.675,39.676,42.620,43.692
1/2027,40.211,38.275,40.501,42.086,44.229,41.022,36.464,28.705,29.472,26.332,32.039,59.384,42.670,41.385,40.195,39.115,33.654,47.167,38.650,29.648,31.777,36.933,32.800,44.848,31.980,27.240,37.836,29.690,32.545,41.249
2/2027,34.225,37.298,54.417,33.463,35.185,36.040,35.384,24.707,22.546,23.209,25.697,39.755,31.995,38.647,33.262,37.049,27.107,33.155,32.656,29.294,33.664,39.080,31.858,43.858,28.149,23.281,30.647,26.295,27.770,35.983
3/2027,62.636,80.371,65.162,62.560,62.318,57.352,41.387,39.079,30.310,35.090,61.444,49.508,40.348,105.137,41.105,59.981,32.963,52.323,54.367,32.243,40.570,54.843,38.293,66.369,28.227,35.650,40.049,36.206,47.290,56.110
4/2027,117.072,100.700,124.860,136.692,104.068,94.741,78.562,62.391,47.351,68.576,146.911,184.735,161.105,174.115,55.383,97.716,66.722,169.049,109.153,40.956,81.970,59.402,83.948,127.238,36.446,105.226,53.666,48.274,135.380,132.507
5/2027,211.132,357.441,198.689,364.661,286.378,192.851,134.317,178.008,43.657,176.065,178.483,390.972,196.473,173.301,327.474,294.570,168.643,290.331,92.451,118.646,212.469,131.554,204.325,183.329,71.272,348.121,114.973,105.728,204.004,519.591
6/2027,91.283,404.757,82.393,271.386,158.130,153.363,28.975,58.148,-0.827,98.519,41.620,221.699,68.817,48.897,309.427,135.779,166.039,312.772,4.195,68.587,149.711,106.155,121.272,148.845,-4.050,292.392,51.654,115.534,84.321,344.999
7/2027,-9.024,201.982,-9.093,33.811,33.035,43.341,-22.996,-17.151,-22.100,-10.437,-16.358,28.993,-11.080,-14.110,62.649,26.282,3.116,88.686,-14.223,-6.569,15.240,7.305,8.721,5.936,-20.585,79.184,-17.645,13.607,-3.760,91.751
8/2027,-4.144,36.327,-7.338,16.316,-0.435,29.248,-8.951,-6.559,-7.049,-7.993,-5.242,5.512,-3.255,-4.251,18.274,2.377,11.616,7.571,-5.256,6.351,18.777,4.829,8.296,8.174,2.098,18.596,-3.465,-8.092,1.365,18.029
9/2027,22.714,43.431,27.310,52.060,22.789,35.383,19.894,20.768,12.812,30.892,38.719,31.286,35.965,53.514,38.837,30.484,25.547,36.723,18.551,42.868,54.228,29.942,31.407,31.323,23.468,30.132,25.556,15.411,25.856,42.030
10/2027,57.756,81.320,72.650,96.732,62.014,48.912,54.070,46.312,42.175,44.342,63.204,80.155,128.151,94.646,64.661,61.236,57.642,68.106,39.050,77.093,89.090,61.160,65.072,70.922,51.365,73.159,43.131,46.918,51.434,79.758
11/2027,56.418,65.000,66.111,69.788,57.034,48.811,45.252,44.909,43.952,44.087,60.783,65.464,75.946,64.876,53.190,51.906,55.026,57.163,41.382,56.204,54.505,48.836,46.908,49.697,43.182,53.133,48.070,50.899,59.978,65.298
12/2027,45.224,52.131,53.187,51.629,50.678,39.468,36.566,37.351,33.995,39.501,45.492,49.148,51.517,54.240,45.647,41.817,59.671,45.865,36.423,41.615,43.886,40.126,45.713,40.523,32.537,46.935,39.574,42.563,43.893,49.145
1/2028,38.394,40.814,42.204,44.237,41.139,36.387,28.949,29.473,26.137,32.150,59.327,42.615,41.440,40.625,39.194,33.866,47.539,38.780,29.683,32.253,36.887,32.818,45.093,32.033,27.524,38.006,29.597,32.494,41.446,40.298
2/2028,38.932,55.981,34.617,36.412,37.355,36.915,25.842,23.322,23.782,26.505,41.079,33.029,39.985,34.566,38.739,28.171,34.728,33.866,30.164,35.467,40.208,32.809,45.395,29.044,24.238,31.760,27.244,28.690,37.431,35.334
3/2028,81.388,65.485,64.767,64.232,59.460,41.692,40.340,31.415,35.882,61.656,50.659,41.498,107.738,41.343,60.908,33.744,53.444,54.625,32.962,41.230,56.345,38.281,69.394,28.765,36.887,40.134,36.722,49.831,59.275,62.819
4/2028,105.859,125.874,141.481,107.926,98.371,78.920,64.880,47.076,70.136,147.321,190.655,164.400,177.005,55.685,100.451,69.024,173.880,109.596,42.064,84.425,59.398,84.000,126.572,37.624,113.151,53.423,47.177,137.425,139.596,117.384
5/2028,365.672,199.038,370.309,291.180,194.939,134.798,180.625,44.086,185.161,178.510,396.285,195.950,172.386,329.176,297.900,175.247,300.634,92.575,121.453,223.119,134.203,204.572,188.944,70.737,351.535,115.186,110.813,207.363,532.167,211.425
6/2028,404.247,82.666,266.955,153.290,151.597,29.162,54.884,-2.206,89.277,41.704,215.405,66.034,47.370,310.036,133.496,161.243,308.012,4.370,66.000,142.444,105.516,121.412,146.825,-5.034,292.622,51.843,114.377,80.104,334.106,91.570
7/2028,195.039,-8.811,31.563,29.978,40.914,-22.794,-17.277,-22.074,-11.357,-16.168,25.851,-11.290,-14.966,63.160,23.677,1.573,83.149,-14.017,-6.158,15.101,5.942,9.042,4.740,-20.500,73.737,-17.410,11.462,-4.436,86.406,-8.768
8/2028,34.837,-7.195,15.375,-0.712,28.834,-8.799,-6.215,-6.833,-7.939,-5.005,5.345,-3.283,-4.099,18.715,2.226,11.931,7.290,-5.039,5.514,18.809,4.839,8.592,8.079,2.275,17.785,-3.247,-8.544,1.332,18.167,-3.910
9/2028,46.648,27.780,53.132,23.314,35.257,20.330,21.245,13.358,31.415,39.095,33.020,37.586,55.514,39.257,30.757,25.943,37.316,18.954,44.068,56.561,30.259,31.757,32.188,23.659,30.669,25.906,16.258,26.451,42.157,23.073
10/2028,78.487,72.974,96.812,62.601,49.316,54.386,46.480,41.842,44.029,63.441,78.819,128.179,94.383,64.932,60.835,57.880,68.392,39.302,76.140,87.075,61.192,65.258,71.141,51.491,74.072,43.362,46.669,51.270,79.673,57.976
11/2028,64.356,66.248,68.628,56.409,48.181,45.376,44.591,43.659,43.984,60.840,64.863,74.697,63.080,53.279,51.784,54.304,56.188,41.475,55.299,53.735,48.045,46.942,48.750,42.520,51.602,48.134,50.927,59.610,64.764,56.458
12/2028,51.939,53.292,51.284,50.192,39.488,36.685,37.402,33.771,39.446,45.524,48.875,51.128,54.159,45.718,41.651,60.407,45.724,36.495,41.311,43.902,40.014,45.725,40.422,32.489,46.836,39.624,42.212,43.664,49.042,45.236
