segdesc   = GJNC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2027,-4.327,36.108,-7.565,16.046,-0.629,29.070,-9.151,-6.749,-7.279,-8.192,-5.461,5.297,-3.492,-4.470,18.079,2.132,11.377,7.518,-5.347,6.211,18.723,4.629,8.141,7.982,1.910,18.458,-3.636,-8.307,1.088,17.756
9/2027,22.502,43.208,27.097,51.803,22.571,35.164,19.773,20.595,12.638,30.700,38.501,31.071,35.760,53.315,38.632,30.317,25.363,36.606,18.471,42.740,54.238,29.750,31.275,31.142,23.330,29.975,25.424,15.130,25.659,41.873
10/2027,57.600,81.137,72.539,96.589,61.802,48.749,53.927,46.139,42.041,44.142,63.038,80.002,127.986,94.528,64.469,61.001,57.398,67.967,38.936,76.998,89.059,60.941,64.920,70.743,51.211,72.972,43.000,46.682,51.272,79.600
11/2027,56.381,64.995,66.135,69.790,57.041,48.818,45.248,44.879,43.947,44.029,60.797,65.432,75.952,64.857,53.141,51.903,54.980,57.163,41.453,56.206,54.579,48.801,46.865,49.648,43.146,53.111,48.120,50.879,59.927,65.261
12/2027,45.239,52.143,53.211,51.632,50.686,39.475,36.615,37.367,33.991,39.492,45.504,49.156,51.523,54.263,45.660,41.840,59.681,45.940,36.492,41.666,44.015,40.130,45.768,40.542,32.559,46.989,39.630,42.550,43.904,49.156
1/2028,38.408,40.824,42.226,44.239,41.146,36.394,28.995,29.488,26.133,32.143,59.342,42.624,41.446,40.645,39.207,33.887,47.548,38.852,29.749,32.300,37.008,32.823,45.150,32.051,27.546,38.056,29.648,32.483,41.458,40.308
2/2028,38.944,55.993,34.636,36.414,37.361,36.920,25.883,23.336,23.778,26.498,41.090,33.037,39.990,34.584,38.750,28.190,34.738,33.933,30.227,35.513,40.327,32.815,45.516,29.103,24.286,31.804,27.322,28.706,37.463,35.343
3/2028,81.403,65.496,64.792,64.235,59.468,41.867,40.431,31.461,35.909,61.733,50.737,41.594,107.743,41.363,60.921,33.766,53.452,54.780,33.027,41.290,56.574,38.411,69.599,28.962,36.940,40.366,36.802,49.833,59.465,62.829
4/2028,106.298,126.317,141.902,108.334,98.700,79.125,65.341,47.413,70.403,147.563,191.035,164.707,177.434,56.084,100.872,69.457,174.258,109.967,42.481,84.853,59.776,84.262,126.881,37.810,113.483,53.669,47.586,137.845,139.799,117.808
5/2028,365.704,199.067,370.353,291.259,195.097,134.923,180.698,44.135,185.192,178.587,396.355,196.034,172.451,329.236,297.939,175.357,300.672,92.661,121.559,223.230,134.409,204.597,189.045,70.824,351.603,115.298,110.964,207.321,532.222,211.523
6/2028,404.295,82.692,267.050,153.303,151.633,29.103,54.935,-2.198,89.289,41.713,215.410,66.048,47.420,310.115,133.543,161.262,308.132,4.430,66.070,142.539,105.681,121.451,146.915,-5.051,292.759,51.854,114.484,80.198,334.170,91.585
7/2028,194.944,-8.922,31.489,29.841,40.755,-22.884,-17.380,-22.154,-11.423,-16.273,25.746,-11.392,-15.110,63.069,23.614,1.479,83.050,-14.125,-6.225,14.993,5.894,8.935,4.635,-20.573,73.648,-17.480,11.290,-4.563,86.314,-8.930
8/2028,34.615,-7.428,15.111,-0.921,28.637,-9.024,-6.421,-7.045,-8.128,-5.235,5.113,-3.527,-4.345,18.510,1.953,11.683,7.060,-5.189,5.350,18.596,4.680,8.370,7.876,2.080,17.582,-3.447,-8.711,1.024,17.882,-4.107
9/2028,46.397,27.545,52.873,23.087,35.026,20.156,21.061,13.191,31.228,38.860,32.810,37.379,55.281,39.045,30.579,25.754,37.091,18.829,43.903,56.433,30.111,31.566,32.010,23.511,30.464,25.737,16.011,26.232,41.987,22.848
10/2028,78.294,72.842,96.681,62.395,49.152,54.194,46.261,41.719,43.820,63.258,78.617,128.009,94.204,64.732,60.560,57.635,68.158,39.149,75.998,86.897,61.005,65.053,70.962,51.319,73.829,43.192,46.473,51.096,79.515,57.808
11/2028,64.361,66.253,68.635,56.410,48.184,45.324,44.608,43.666,43.959,60.837,64.866,74.701,63.081,53.223,51.787,54.261,56.132,41.507,55.296,53.704,48.086,46.850,48.703,42.472,51.544,48.148,50.943,59.544,64.722,56.411
