segdesc   = GJNC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,33.769,42.686,33.650,42.491,56.816,37.172,34.788,37.358,40.563,30.877,28.189,28.772,32.547,46.532,32.063,41.717,35.852,37.737,28.927,37.223,33.962,34.435,41.498,42.720,38.176,47.853,26.590,32.610,35.307,29.507
3/2024,57.096,69.214,60.200,84.906,66.803,64.599,59.947,57.019,45.679,45.941,37.683,42.960,72.614,53.705,38.909,105.596,46.970,57.210,38.466,55.709,53.758,36.820,46.278,59.484,43.380,64.805,26.383,52.446,41.452,41.625
4/2024,126.866,144.333,103.024,96.473,112.086,126.625,92.623,91.091,78.020,64.729,51.726,77.436,149.205,165.909,149.642,157.897,61.160,84.473,67.246,144.798,99.555,40.505,88.004,62.138,86.952,113.323,32.913,129.260,51.082,50.314
5/2024,185.398,449.789,182.817,300.008,185.573,311.375,239.346,169.951,128.450,167.597,47.743,185.020,166.591,342.433,181.197,159.192,300.549,255.023,150.248,250.534,85.988,111.845,202.832,135.877,182.792,162.706,68.048,325.497,116.362,91.597
6/2024,75.017,301.523,79.034,367.224,79.618,249.216,139.032,145.299,27.447,55.306,0.035,90.287,40.072,206.092,62.097,44.074,283.612,125.832,148.776,291.475,2.286,66.725,135.496,107.619,113.251,141.441,-6.472,270.628,53.246,109.526
7/2024,-6.135,79.684,-13.120,185.484,-9.629,28.164,25.829,38.205,-23.169,-17.960,-20.980,-11.481,-15.716,25.420,-12.928,-16.144,56.880,23.130,-1.980,78.776,-15.123,-7.128,12.839,6.794,6.718,3.749,-21.541,69.366,-16.889,12.054
8/2024,0.295,18.702,-6.083,32.025,-7.632,13.605,-2.845,24.263,-8.849,-6.281,-6.314,-7.812,-3.882,4.677,-5.092,-5.262,17.092,0.564,9.417,4.805,-6.117,5.955,18.018,5.293,7.016,7.269,1.129,16.817,-2.976,-8.105
9/2024,26.649,43.007,20.682,45.014,27.081,50.505,21.455,32.794,20.602,21.297,14.550,32.543,40.107,31.603,34.904,54.267,38.470,29.061,25.124,36.097,17.489,42.890,54.815,30.629,31.338,29.976,22.492,31.290,26.419,15.996
10/2024,51.703,79.733,55.467,76.739,72.151,95.628,60.638,47.943,54.718,47.148,43.134,44.885,64.511,80.910,124.180,94.217,63.964,59.654,57.080,66.567,38.102,77.015,87.639,61.680,65.205,69.806,50.044,74.699,43.617,47.398
11/2024,60.771,64.388,53.078,63.614,64.516,69.137,54.305,47.273,45.840,45.668,45.721,44.746,61.307,65.307,72.680,62.899,52.734,50.368,53.556,54.892,40.519,56.563,54.171,49.675,46.912,48.894,41.265,52.136,48.311,51.609
12/2024,44.440,48.972,43.432,50.753,53.140,51.282,47.416,38.562,36.765,38.131,35.285,39.936,46.829,48.861,49.754,53.684,44.744,40.087,56.468,44.256,34.877,42.228,44.396,41.057,45.274,39.721,31.511,47.835,39.321,43.243
1/2025,44.123,40.201,37.934,39.764,43.668,44.453,38.684,35.929,29.279,30.608,27.379,32.710,62.792,42.838,40.557,40.419,38.725,32.341,45.064,37.261,28.456,32.865,38.140,33.816,46.600,31.182,27.552,38.643,29.469,32.946
2/2025,39.771,35.045,38.412,54.346,35.849,36.031,34.607,36.798,26.340,23.850,24.202,27.398,44.148,32.458,38.749,34.495,38.715,26.979,33.808,32.912,30.428,36.858,39.190,34.576,46.762,26.930,25.322,32.576,27.283,29.296
3/2025,66.729,62.693,79.553,65.355,63.355,61.771,54.904,42.930,41.317,32.833,38.219,64.574,52.682,39.585,99.791,46.542,60.164,36.647,52.551,53.578,33.912,42.129,55.565,39.773,64.398,27.259,44.266,39.490,40.017,49.555
4/2025,138.412,104.627,89.291,108.072,123.038,95.435,87.999,70.186,55.259,44.194,67.339,136.320,161.477,150.016,153.038,58.957,88.659,63.545,137.979,98.734,36.413,76.613,57.544,78.142,111.615,33.221,107.846,48.765,46.766,113.033
5/2025,436.076,183.168,287.574,182.904,305.352,239.418,165.300,120.336,153.179,41.287,170.502,158.117,336.746,183.592,156.472,291.408,257.697,140.897,241.421,85.795,102.250,183.002,131.796,170.879,160.664,69.520,297.774,112.210,84.981,171.401
6/2025,298.841,84.788,363.071,78.745,248.441,145.081,143.311,25.474,51.792,-1.023,85.882,36.943,205.075,65.758,42.577,281.184,127.178,152.734,288.378,2.175,63.441,140.107,105.854,110.086,141.024,-4.964,261.722,51.640,106.320,76.218
7/2025,78.951,-11.073,184.794,-10.279,28.014,29.410,37.344,-24.154,-19.310,-22.174,-12.774,-17.651,24.973,-12.308,-17.177,56.224,23.964,-0.968,77.551,-15.336,-8.653,12.281,5.702,5.325,3.553,-21.452,66.352,-17.763,10.858,-6.705
8/2025,18.284,-5.270,31.195,-8.076,15.067,-1.998,26.336,-9.595,-7.439,-7.369,-8.605,-5.758,4.384,-4.647,-6.161,16.645,1.227,8.727,4.150,-6.264,4.835,17.613,4.540,6.081,7.119,1.135,15.126,-3.717,-8.802,-0.237
9/2025,42.585,21.847,44.301,26.331,51.718,21.654,32.984,19.311,20.193,12.697,30.846,37.934,31.355,34.158,53.594,38.183,29.673,24.391,35.456,17.279,42.228,52.959,29.848,30.346,30.540,22.573,29.836,25.440,15.265,25.073
10/2025,79.377,56.567,76.202,71.521,95.841,60.841,47.393,53.513,45.732,41.800,43.582,62.371,80.757,125.241,93.208,63.663,60.357,56.497,65.904,37.926,75.806,89.191,60.811,64.253,70.171,50.516,73.366,42.673,46.788,50.803
11/2025,64.222,54.920,63.148,64.053,69.251,55.664,46.817,44.900,44.442,44.388,43.740,59.543,65.297,74.440,62.215,52.621,51.109,53.954,54.430,40.509,55.661,54.413,49.029,46.208,49.060,42.424,51.023,47.595,51.175,60.023
12/2025,48.829,44.725,50.313,52.743,51.399,48.570,38.146,35.878,36.980,34.055,38.984,45.324,48.874,50.605,53.041,44.656,40.826,55.382,43.839,34.886,41.416,43.870,40.458,44.560,39.874,32.032,46.758,38.660,42.879,43.716
1/2026,40.069,38.972,39.362,43.329,44.568,39.259,35.516,28.471,29.547,26.092,31.858,61.054,42.852,41.247,39.887,38.677,33.032,45.288,36.870,28.469,32.127,37.403,33.285,46.031,31.324,27.911,37.671,28.875,32.626,42.980
2/2026,34.938,39.113,53.943,35.568,36.165,35.244,36.424,25.652,22.962,22.950,26.695,42.886,32.470,39.093,34.077,38.639,27.569,33.366,32.583,30.494,36.205,38.819,34.148,46.165,27.051,25.609,31.751,26.762,29.029,38.885
3/2026,62.542,80.426,64.900,62.932,61.836,53.814,42.526,40.480,31.831,35.809,63.307,51.307,39.605,99.281,46.043,60.009,37.309,51.527,53.121,33.926,41.341,53.540,39.214,63.336,27.373,43.850,38.498,39.390,49.214,62.766
4/2026,104.393,87.321,107.505,122.510,95.362,86.252,69.625,53.972,42.634,63.624,134.584,158.706,149.891,151.288,58.294,88.395,64.255,134.401,98.282,36.357,75.431,56.824,77.371,110.472,33.311,102.189,47.621,46.204,112.050,131.052
5/2026,182.876,282.073,182.553,304.707,239.197,163.920,119.930,151.876,40.444,159.621,156.971,333.896,183.531,157.613,290.072,257.361,141.427,230.614,85.509,102.189,181.422,128.154,169.891,159.806,69.598,297.424,111.343,84.376,170.687,421.715
6/2026,84.685,362.594,78.517,248.234,145.128,145.694,25.268,51.319,-1.539,94.307,36.495,204.289,65.759,44.610,280.628,127.175,153.116,293.787,1.988,63.455,139.566,106.075,109.734,140.648,-4.865,261.296,51.089,105.906,76.046,307.887
7/2026,-11.138,193.152,-10.445,27.880,29.470,40.604,-24.271,-19.523,-22.448,-12.153,-17.902,24.492,-12.331,-15.894,55.952,24.007,-0.633,83.363,-15.435,-8.589,12.061,7.075,5.110,3.355,-21.354,72.336,-18.133,10.582,-6.570,84.246
8/2026,-5.303,33.728,-8.193,14.967,-1.924,27.858,-9.690,-7.670,-7.556,-8.846,-5.957,4.073,-4.621,-5.789,16.424,1.282,9.103,5.140,-6.356,4.937,17.454,4.634,5.937,6.991,1.245,16.715,-4.011,-8.993,0.122,18.301
9/2026,21.817,42.444,26.176,51.654,21.771,33.875,19.283,19.942,12.454,30.229,37.698,31.064,34.335,52.308,38.003,29.736,24.737,35.451,17.135,42.467,53.054,29.741,30.190,30.437,22.678,29.921,25.078,15.076,25.141,42.715
10/2026,56.522,79.541,71.362,95.733,60.946,47.448,53.389,45.461,41.396,43.656,62.098,80.445,125.435,94.048,63.489,60.375,56.799,65.903,37.788,75.873,89.028,60.773,64.066,70.014,50.612,72.851,42.287,46.567,50.792,79.606
11/2026,54.875,64.185,63.883,69.154,55.753,47.696,44.780,44.185,43.966,43.414,59.298,65.022,74.482,64.210,52.466,51.123,54.246,55.458,40.368,55.676,54.216,49.565,46.053,48.895,42.510,52.849,47.238,50.961,59.996,64.692
12/2026,44.681,50.866,52.587,51.306,48.647,38.336,35.765,36.734,33.671,38.625,45.114,48.616,50.634,53.345,44.508,40.841,55.699,44.015,34.752,41.429,43.680,40.357,44.399,39.714,32.117,47.008,38.321,42.684,43.694,48.851
1/2027,38.930,39.726,43.198,44.479,39.353,35.228,28.368,29.319,25.745,31.602,60.798,42.605,41.285,40.246,38.540,33.048,45.553,36.813,28.345,32.141,37.224,33.131,45.922,31.176,27.994,37.883,28.567,32.452,42.968,40.066
2/2027,39.072,53.281,35.461,36.091,35.311,36.540,25.561,22.771,22.638,25.899,42.707,32.267,39.122,33.739,38.514,27.582,33.631,32.464,30.387,36.229,38.655,33.713,46.037,26.921,25.681,31.925,26.487,28.879,38.883,34.610
3/2027,80.374,64.764,62.794,61.747,53.876,42.246,40.369,31.616,35.429,62.224,51.113,39.383,99.298,46.058,59.859,37.319,51.795,51.547,33.804,41.351,53.344,39.494,63.163,27.201,43.979,38.241,39.058,49.005,62.756,61.637
4/2027,87.271,106.972,122.316,95.244,86.301,66.060,53.824,42.350,63.043,130.412,158.350,149.555,151.291,58.261,88.203,64.224,134.667,96.544,36.229,75.429,56.655,74.653,110.278,33.162,102.246,46.274,45.898,111.816,130.945,102.527
5/2027,282.007,183.202,304.475,239.091,163.989,119.868,151.750,40.264,159.146,156.575,333.554,183.334,157.627,278.058,257.185,141.399,230.796,87.936,102.068,181.393,127.979,167.643,159.653,69.487,297.439,109.735,84.110,170.504,421.436,179.710
6/2027,362.583,78.554,248.158,145.076,145.763,29.190,51.275,-1.638,94.100,38.840,204.185,65.624,44.632,287.475,127.093,153.130,293.938,2.937,63.391,139.575,105.968,111.302,140.557,-4.951,261.348,53.629,105.726,75.943,307.858,88.738
7/2027,193.212,-8.104,27.825,29.430,40.679,-23.876,-19.566,-22.542,-12.254,-17.186,24.429,-12.431,-15.890,61.131,23.933,-0.609,83.574,-15.553,-8.637,12.112,6.997,6.749,3.298,-21.412,72.423,-17.346,10.440,-6.620,84.265,-10.085
8/2027,33.738,-8.006,14.937,-1.959,28.082,-9.849,-7.647,-7.605,-8.899,-6.056,4.027,-4.715,-5.754,17.418,1.215,9.157,5.499,-6.100,4.902,17.503,4.579,5.620,6.953,1.191,16.786,-4.030,-9.100,0.092,18.352,-5.109
9/2027,42.450,25.876,51.642,21.740,33.970,19.168,19.951,12.373,30.138,36.356,31.031,34.272,52.390,38.007,29.678,24.780,35.735,16.924,42.430,53.196,29.698,30.168,30.403,22.628,29.976,25.001,14.970,25.091,42.745,21.900
10/2027,79.552,70.518,95.693,60.915,47.479,53.539,45.431,41.313,43.542,63.070,80.404,125.353,94.068,63.794,60.318,56.826,66.057,38.311,75.817,89.070,60.704,64.131,69.969,50.539,72.900,42.757,46.450,50.734,79.626,56.243
11/2027,64.171,65.224,69.115,55.722,47.715,45.537,44.149,43.868,43.306,59.884,64.983,74.394,64.220,53.209,51.073,54.266,55.574,40.367,55.629,54.222,49.497,47.120,48.850,42.448,52.894,47.635,50.842,59.936,64.708,55.585
12/2027,50.851,53.272,51.269,48.617,38.355,35.926,36.699,33.580,38.519,45.070,48.579,50.550,53.358,44.689,40.793,55.713,44.123,34.810,41.384,43.683,40.292,44.047,39.670,32.059,47.052,38.667,42.574,43.641,48.867,44.772
1/2028,39.712,43.383,44.443,39.327,35.246,28.481,29.287,25.663,31.509,60.545,42.570,41.208,40.261,38.283,33.002,45.570,36.914,27.849,32.099,37.227,33.073,45.860,31.135,27.939,37.925,28.737,32.355,42.916,40.081,38.808
