segdesc   = GJNC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2026,141.371,117.609,105.271,125.262,137.614,104.398,98.520,78.588,63.538,48.452,71.526,148.841,186.741,162.058,176.910,55.879,97.735,67.438,174.377,109.988,41.571,83.077,60.433,84.119,128.292,37.115,114.717,54.279,49.070,136.038
5/2026,534.010,211.338,364.761,198.696,365.368,286.394,194.285,134.293,178.776,44.104,185.841,179.762,392.819,197.017,172.450,327.877,294.221,169.110,300.655,92.861,118.971,213.629,135.269,204.330,183.979,71.722,353.282,115.318,106.248,204.236
6/2026,334.443,91.371,403.969,82.417,271.730,158.108,151.049,28.881,58.511,-0.503,89.537,42.145,222.187,69.058,47.110,309.677,135.656,166.172,307.817,4.466,68.775,150.142,106.033,121.344,149.170,-3.777,292.997,51.827,115.871,84.480
7/2026,86.159,-9.116,193.758,-9.169,33.923,32.899,40.178,-23.083,-17.056,-21.974,-11.267,-16.134,29.174,-11.007,-15.347,62.649,26.134,3.104,82.621,-14.195,-6.532,15.294,5.954,8.657,5.952,-20.437,73.417,-17.595,13.665,-3.973
8/2026,17.626,-4.299,33.886,-7.525,16.194,-0.642,27.803,-9.149,-6.529,-7.073,-7.989,-5.176,5.449,-3.346,-4.698,18.144,2.028,11.393,6.422,-5.285,6.247,18.684,4.677,8.070,8.020,2.109,17.296,-3.573,-8.109,0.815
9/2026,41.753,22.524,45.768,27.038,51.910,22.519,34.508,19.565,20.774,12.761,31.086,38.817,31.217,35.855,54.753,38.681,30.216,25.371,36.551,18.569,42.728,53.972,29.993,31.233,31.166,23.514,30.208,25.493,15.318,25.594
10/2026,79.420,57.636,77.783,72.512,96.748,61.763,48.894,53.830,46.338,42.237,43.870,63.395,80.171,128.112,93.936,64.525,60.925,57.438,67.938,39.042,77.065,89.040,61.087,64.923,70.834,51.453,73.796,43.074,46.888,51.272
11/2026,64.790,56.419,64.233,66.119,69.932,57.013,48.126,45.164,45.075,44.194,44.181,61.137,65.585,76.089,63.023,53.191,51.836,55.030,56.113,41.555,56.278,54.637,48.339,46.858,49.761,43.351,51.619,48.193,51.087,59.947
12/2026,49.121,45.278,51.845,53.196,51.769,50.661,39.465,36.534,37.560,34.217,39.683,45.800,49.303,51.653,54.136,45.709,41.774,59.759,45.726,36.590,41.737,44.075,40.327,45.763,40.653,32.750,46.949,39.701,42.744,43.917
1/2027,40.317,38.448,40.686,42.210,44.374,41.110,36.816,28.920,29.668,26.340,32.258,59.710,42.768,41.565,40.421,39.253,33.827,47.608,38.887,29.843,32.367,37.071,33.057,45.128,32.155,27.730,38.088,29.713,32.657,41.471
2/2027,34.321,37.453,54.629,33.566,35.309,36.117,35.700,24.894,22.711,23.212,25.885,39.984,32.076,38.813,33.452,37.178,27.257,33.504,32.866,29.472,34.218,39.206,32.091,44.160,28.344,23.730,30.863,26.344,27.893,36.195
3/2027,62.752,80.568,65.364,62.699,62.474,57.431,41.902,39.346,30.525,35.112,61.835,49.819,40.513,105.364,41.322,60.133,33.132,52.733,54.712,32.435,41.227,55.035,38.671,66.848,28.578,36.214,40.494,36.234,47.454,56.521
4/2027,117.614,101.292,125.494,137.220,104.654,95.168,79.240,63.066,47.933,68.779,147.570,185.583,161.593,174.744,56.034,98.279,67.373,170.076,109.771,41.488,83.268,59.820,84.583,127.881,36.782,106.454,54.151,48.671,135.901,133.125
5/2027,211.356,357.693,198.855,364.925,286.714,193.074,134.773,178.351,43.833,176.074,178.878,391.561,196.689,173.515,327.990,294.819,169.001,291.084,92.699,118.910,213.900,131.771,204.859,183.675,71.476,349.729,115.253,105.852,204.160,520.306
6/2027,91.371,404.928,82.518,271.558,158.228,153.476,29.088,58.315,-0.729,98.525,41.763,221.863,68.890,49.045,309.690,135.875,166.165,313.149,4.356,68.736,150.242,106.332,121.495,149.059,-3.969,293.087,51.785,115.616,84.480,345.225
7/2027,-9.128,201.983,-9.136,33.787,32.961,43.223,-22.976,-17.205,-22.092,-10.485,-16.379,28.982,-11.145,-14.190,62.660,26.292,3.116,88.774,-14.268,-6.559,15.380,7.271,8.744,5.929,-20.589,79.298,-17.623,13.449,-3.811,91.726
8/2027,-4.288,36.169,-7.531,16.100,-0.583,29.106,-9.090,-6.646,-7.219,-8.165,-5.384,5.348,-3.451,-4.417,18.152,2.166,11.458,7.603,-5.314,6.248,18.798,4.692,8.193,8.060,1.971,18.516,-3.585,-8.275,1.127,17.798
9/2027,22.541,43.262,27.161,51.850,22.619,35.196,19.875,20.670,12.728,30.739,38.587,31.123,35.808,53.388,38.695,30.348,25.430,36.670,18.507,42.781,54.312,29.811,31.319,31.211,23.387,30.018,25.478,15.160,25.692,41.914
10/2027,57.639,81.198,72.601,96.633,61.849,48.780,54.019,46.210,42.155,44.171,63.123,80.058,128.043,94.587,64.533,61.032,57.464,68.020,38.969,77.034,89.126,61.002,64.962,70.811,51.279,73.021,43.056,46.711,51.305,79.639
11/2027,56.415,65.039,66.194,69.825,57.086,48.846,45.338,44.947,44.045,44.054,60.878,65.479,75.991,64.902,53.198,51.931,55.042,57.211,41.485,56.235,54.631,48.859,46.904,49.710,43.204,53.156,48.170,50.908,59.962,65.295
12/2027,45.273,52.185,53.269,51.665,50.728,39.502,36.703,37.434,34.081,39.518,45.574,49.201,51.558,54.312,45.715,41.867,59.755,45.986,36.523,41.693,44.064,40.186,45.810,40.602,32.613,47.035,39.678,42.577,43.935,49.189
1/2028,38.441,40.864,42.280,44.272,41.186,36.421,29.076,29.551,26.216,32.167,59.429,42.668,41.480,40.688,39.260,33.914,47.611,38.895,29.779,32.326,37.056,32.875,45.191,32.107,27.598,38.098,29.693,32.507,41.490,40.339
2/2028,38.976,56.039,34.683,36.444,37.398,36.947,25.956,23.391,23.855,26.520,41.152,33.075,40.022,34.623,38.802,28.214,34.790,33.974,30.256,35.539,40.372,32.862,45.553,29.154,24.333,31.841,27.364,28.729,37.492,35.373
3/2028,81.440,65.538,64.843,64.268,59.506,41.893,40.514,31.522,36.001,61.753,50.801,41.634,107.786,41.407,60.981,33.793,53.508,54.827,33.056,41.315,56.626,38.463,69.643,29.017,36.999,40.409,36.850,49.860,59.506,62.863
4/2028,106.330,126.356,141.954,108.373,98.741,79.153,65.444,47.486,70.530,147.572,191.187,164.788,177.475,56.131,100.938,69.489,174.340,110.011,42.504,84.878,59.820,84.341,126.930,37.865,113.562,53.717,47.625,137.874,139.847,117.844
5/2028,365.744,199.097,370.400,291.302,195.140,134.945,180.793,44.185,185.311,178.610,396.528,196.074,172.480,329.295,297.999,175.399,300.770,92.695,121.586,223.265,134.458,204.718,189.090,70.868,351.753,115.332,111.003,207.345,532.274,211.560
6/2028,404.319,82.717,267.081,153.323,151.659,29.119,54.984,-2.172,89.336,41.731,215.454,66.075,47.439,310.140,133.576,161.279,308.168,4.457,66.088,142.558,105.716,121.488,146.941,-5.015,292.816,51.880,114.513,80.214,334.188,91.608
7/2028,194.968,-8.905,31.514,29.856,40.778,-22.870,-17.352,-22.123,-11.396,-16.259,25.772,-11.373,-15.094,63.090,23.641,1.493,83.080,-14.104,-6.208,15.008,5.923,8.962,4.655,-20.541,73.673,-17.458,11.315,-4.549,86.326,-8.911
8/2028,34.633,-7.414,15.135,-0.906,28.661,-9.012,-6.387,-7.027,-8.107,-5.218,5.126,-3.506,-4.329,18.530,1.978,11.696,7.086,-5.170,5.366,18.611,4.704,8.394,7.894,2.111,17.596,-3.427,-8.689,1.037,17.893,-4.090
9/2028,46.413,27.567,52.896,23.101,35.046,20.169,21.098,13.221,31.268,38.876,32.826,37.403,55.299,39.062,30.602,25.766,37.109,18.853,43.920,56.448,30.135,31.586,32.026,23.540,30.478,25.758,16.032,26.244,41.997,22.864
10/2028,78.311,72.862,96.704,62.410,49.170,54.207,46.297,41.751,43.855,63.275,78.632,128.036,94.221,64.749,60.583,57.647,68.175,39.170,76.014,86.911,61.028,65.073,70.978,51.353,73.843,43.213,46.494,51.107,79.525,57.825
