segdesc   = GJNC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,62.134,63.950,80.207,66.397,61.453,65.161,58.186,43.279,41.159,34.348,39.677,66.587,52.024,42.102,106.181,41.691,60.404,34.572,55.494,55.985,33.304,44.185,57.120,39.610,70.427,30.804,39.219,42.504,37.388,53.920
4/2025,144.581,120.616,104.749,126.698,135.224,109.279,97.240,80.901,65.473,51.614,75.507,153.742,190.134,164.609,176.922,56.853,98.475,70.472,177.232,110.957,42.179,88.565,60.454,85.334,131.536,39.906,117.338,56.412,49.765,144.629
5/2025,537.379,214.511,363.605,199.598,361.867,292.171,192.384,135.958,180.053,46.326,189.565,183.374,396.115,196.547,172.535,328.403,294.950,175.799,303.388,93.611,119.184,228.080,134.987,205.723,186.527,72.106,357.022,116.794,106.883,211.870
6/2025,335.248,87.215,403.497,83.080,270.641,153.590,150.268,29.869,59.261,-0.763,91.418,43.677,223.205,66.336,47.292,310.008,135.916,161.452,308.888,4.992,69.076,144.194,106.050,121.954,150.497,-4.097,294.077,52.876,116.281,81.995
7/2025,86.568,-9.913,192.921,-8.639,33.510,30.002,39.574,-22.506,-16.478,-21.383,-10.365,-15.120,29.829,-11.089,-15.131,62.976,26.315,1.541,83.275,-13.939,-6.245,15.563,6.062,9.057,6.860,-20.148,73.945,-16.925,14.000,-3.729
8/2025,17.854,-4.402,33.696,-7.204,14.837,-0.849,24.966,-8.755,-6.322,-6.395,-7.494,-4.367,5.862,-3.501,-4.706,18.477,2.169,11.545,6.556,-5.079,6.367,18.976,4.620,8.180,8.740,2.490,17.300,-3.071,-7.917,1.336
9/2025,42.005,22.461,45.616,27.525,50.617,22.947,33.402,20.233,20.651,13.834,32.246,39.817,31.603,36.969,54.439,38.906,30.308,25.606,36.700,18.979,42.082,56.065,29.933,31.509,31.355,23.899,30.322,26.205,15.533,26.796
10/2025,79.737,57.806,77.621,73.024,96.398,62.471,48.583,54.568,46.803,42.784,44.919,64.503,80.602,127.717,94.063,64.827,61.123,57.727,68.353,39.441,77.110,87.459,61.280,65.359,71.282,52.069,74.063,43.879,47.145,51.878
11/2025,65.069,55.858,64.240,66.632,69.853,56.686,47.958,45.864,45.583,44.951,45.160,62.189,65.967,74.918,63.181,53.459,52.021,54.497,56.527,41.969,56.502,54.498,48.539,47.243,50.358,43.248,51.886,48.933,51.340,60.586
12/2025,49.383,45.211,51.857,53.687,51.713,50.468,39.313,37.203,38.068,34.974,40.647,46.712,49.668,51.389,54.301,45.963,41.951,60.738,46.114,36.979,41.973,44.700,40.519,46.187,41.243,33.231,47.223,40.407,42.984,44.559
1/2026,40.558,38.599,40.698,42.645,44.330,41.421,36.663,29.539,30.135,27.208,33.135,60.883,43.124,41.426,40.539,39.484,33.996,47.238,39.253,30.211,32.589,37.892,33.228,45.410,32.705,28.291,38.334,30.361,32.870,42.497
2/2026,34.533,37.931,54.622,33.931,35.240,36.290,35.575,25.437,23.102,24.036,26.613,40.773,32.367,38.938,33.532,37.414,27.406,33.826,33.179,29.792,34.420,39.717,32.220,44.522,28.837,24.236,31.070,26.927,28.081,37.056
3/2026,63.011,81.007,65.367,63.123,62.382,59.537,41.741,39.964,30.972,37.027,62.981,50.682,40.826,106.625,41.438,60.377,33.314,53.712,55.086,32.794,41.460,57.113,38.838,67.332,29.146,37.684,40.741,36.935,47.689,60.419
4/2026,117.877,105.726,125.452,137.698,104.465,98.958,78.911,63.844,48.465,71.890,148.940,187.404,162.072,177.255,56.177,98.508,67.605,174.471,110.146,41.832,83.458,60.506,84.647,128.343,37.312,114.748,54.403,49.291,136.169,141.734
5/2026,211.609,365.333,198.844,365.475,286.434,194.777,134.543,179.056,44.175,186.175,179.834,393.382,197.035,172.717,328.144,294.984,169.255,300.735,92.986,119.204,214.037,135.311,204.916,184.042,71.884,353.183,115.414,106.460,204.338,534.239
6/2026,91.520,404.298,82.528,271.815,158.181,151.308,29.023,58.685,-0.450,89.773,42.236,222.373,69.107,47.267,309.811,135.987,166.275,307.916,4.556,68.917,150.351,106.108,121.585,149.260,-3.658,293.008,51.916,116.020,84.580,334.551
7/2026,-9.012,193.981,-9.091,33.990,32.969,40.388,-23.019,-16.976,-21.968,-11.183,-16.072,29.292,-10.960,-15.251,62.749,26.387,3.189,82.704,-14.168,-6.428,15.423,6.015,8.805,6.031,-20.394,73.469,-17.553,13.777,-3.900,86.244
8/2026,-4.226,34.075,-7.495,16.254,-0.578,28.037,-9.121,-6.420,-7.083,-7.962,-5.141,5.536,-3.322,-4.623,18.238,2.241,11.468,6.478,-5.232,6.329,18.789,4.688,8.180,8.092,2.150,17.332,-3.554,-8.040,0.851,17.718
9/2026,22.630,45.940,27.127,51.960,22.577,34.678,19.674,20.910,12.791,31.264,38.901,31.305,35.890,54.881,38.762,30.409,25.442,36.610,18.653,42.854,54.086,30.048,31.367,31.231,23.572,30.255,25.553,15.410,25.668,41.831
10/2026,57.741,77.987,72.595,96.805,61.823,49.049,53.945,46.461,42.292,44.018,63.481,80.262,128.146,94.060,64.606,61.121,57.511,68.003,39.118,77.192,89.168,61.148,65.052,70.905,51.569,73.847,43.147,46.984,51.348,79.494
11/2026,56.513,64.399,66.200,69.982,57.072,48.263,45.272,45.188,44.250,44.316,61.216,65.662,76.127,63.122,53.263,52.013,55.099,56.175,41.630,56.383,54.740,48.394,46.976,49.826,43.450,51.666,48.261,51.183,60.026,64.852
12/2026,45.371,52.002,53.272,51.817,50.717,39.595,36.637,37.670,34.269,39.816,45.876,49.375,51.689,54.240,45.778,41.944,59.828,45.783,36.661,41.835,44.172,40.381,45.887,40.716,32.843,46.996,39.767,42.833,43.987,49.180
1/2027,38.535,40.831,42.280,44.421,41.163,36.942,29.015,29.769,26.388,32.379,59.796,42.838,41.600,40.510,39.319,33.987,47.671,38.941,29.910,32.459,37.163,33.107,45.246,32.212,27.818,38.131,29.774,32.737,41.541,40.372
2/2027,37.532,54.791,33.625,35.348,36.161,35.812,24.977,22.796,23.253,25.987,40.050,32.133,38.846,33.526,37.239,27.394,33.556,32.913,29.533,34.307,39.290,32.136,44.277,28.394,23.806,30.899,26.398,27.964,36.257,34.370
3/2027,80.669,65.510,62.768,62.515,57.474,42.023,39.439,30.620,35.151,61.973,49.891,40.578,105.392,41.408,60.200,33.284,52.797,54.763,32.500,41.323,55.131,38.718,66.989,28.627,36.315,40.531,36.299,47.549,56.613,62.807
4/2027,101.371,125.616,137.287,104.693,95.200,79.371,63.174,48.026,68.788,147.716,185.670,161.694,174.762,56.137,98.349,67.555,170.131,109.809,41.548,83.363,59.901,84.603,128.021,36.821,106.566,54.180,48.719,135.993,133.230,117.660
5/2027,357.794,198.961,364.990,286.748,193.098,134.872,178.454,43.905,176.080,178.995,391.634,196.745,173.535,328.125,294.868,169.210,291.138,92.732,118.960,213.998,131.856,204.855,183.789,71.516,349.857,115.279,105.893,204.232,520.388,211.402
6/2027,404.987,82.598,271.601,158.255,153.505,29.149,58.373,-0.687,98.549,41.834,221.902,68.929,49.065,309.758,135.913,166.279,313.185,4.388,68.772,150.299,106.389,121.520,149.127,-3.938,293.147,51.809,115.649,84.528,345.257,91.405
7/2027,202.040,-9.073,33.819,32.984,43.251,-22.953,-17.177,-22.066,-10.472,-16.339,29.014,-11.118,-14.173,62.705,26.326,3.199,88.803,-14.259,-6.534,15.424,7.314,8.767,5.979,-20.578,79.339,-17.612,13.479,-3.759,91.748,-9.101
8/2027,36.211,-7.506,16.132,-0.561,29.127,-9.073,-6.610,-7.208,-8.167,-5.348,5.375,-3.429,-4.409,18.188,2.194,11.541,7.626,-5.307,6.268,18.833,4.712,8.206,8.105,1.982,18.547,-3.581,-8.258,1.175,17.817,-4.267
9/2027,43.299,27.226,51.877,22.638,35.216,19.925,20.714,12.767,30.757,38.645,31.150,35.848,53.404,38.727,30.374,25.502,36.693,18.532,42.808,54.352,29.848,31.344,31.251,23.402,30.048,25.494,15.182,25.733,41.933,22.571
10/2027,81.242,72.670,96.662,61.869,48.804,54.071,46.250,42.204,44.195,63.180,80.085,128.087,94.605,64.566,61.061,57.533,68.045,38.993,77.066,89.168,61.041,64.987,70.853,51.308,73.051,43.074,46.738,51.340,79.659,57.667
11/2027,65.070,66.259,69.850,57.105,48.868,45.387,44.984,44.090,44.077,60.931,65.502,76.021,64.918,53.228,51.957,55.109,57.234,41.507,56.262,54.666,48.895,46.926,49.748,43.229,53.183,48.187,50.935,59.998,65.313,56.439
12/2027,52.214,53.331,51.690,50.747,39.523,36.749,37.470,34.123,39.540,45.620,49.224,51.586,54.330,45.743,41.892,59.827,46.007,36.544,41.719,44.098,40.222,45.833,40.638,32.637,47.063,39.695,42.602,43.967,49.206,45.297
1/2028,40.890,42.337,44.296,41.204,36.441,29.119,29.584,26.255,32.188,59.483,42.690,41.506,40.703,39.287,33.937,47.674,38.916,29.799,32.350,37.088,32.908,45.214,32.141,27.621,38.124,29.709,32.530,41.522,40.355,38.464
2/2028,56.069,34.733,36.464,37.414,36.965,25.996,23.420,23.890,26.538,41.194,33.093,40.048,34.635,38.828,28.235,34.847,33.992,30.274,35.564,40.402,32.893,45.576,29.185,24.354,31.864,27.378,28.750,37.522,35.387,38.996
3/2028,65.565,64.896,64.292,59.518,41.911,40.556,31.553,36.040,61.772,50.846,41.655,107.815,41.421,61.009,33.816,53.570,54.846,33.076,41.339,56.658,38.496,69.659,29.049,37.025,40.433,36.867,49.887,59.549,62.879,81.465
4/2028,126.379,142.002,108.393,98.755,79.167,65.491,47.520,70.566,147.580,191.262,164.810,177.499,56.146,100.969,69.511,174.436,110.027,42.520,84.900,59.847,84.378,126.941,37.898,113.586,53.735,47.635,137.896,139.890,117.856,106.348
5/2028,199.117,370.446,291.320,195.152,134.959,180.833,44.209,185.344,178.616,396.611,196.090,172.498,329.301,298.025,175.418,300.835,92.709,121.600,223.285,134.485,204.752,189.100,70.893,351.777,115.350,111.012,207.362,532.308,211.574,365.764
6/2028,82.733,267.114,153.337,151.669,29.129,55.009,-2.156,89.358,41.742,215.481,66.087,47.453,310.148,133.592,161.293,308.204,4.468,66.100,142.572,105.735,121.508,146.952,-4.994,292.832,51.894,114.522,80.226,334.205,91.619,404.335
7/2028,-8.894,31.539,29.867,40.787,-22.864,-17.341,-22.114,-11.386,-16.252,25.790,-11.365,-15.083,63.098,23.654,1.505,83.114,-14.099,-6.199,15.021,5.938,8.976,4.665,-20.530,73.684,-17.448,11.324,-4.539,86.340,-8.903,194.988
8/2028,-7.408,15.159,-0.895,28.667,-9.008,-6.371,-7.024,-8.104,-5.213,5.139,-3.499,-4.321,18.536,1.990,11.707,7.115,-5.166,5.372,18.621,4.712,8.405,7.903,2.122,17.606,-3.421,-8.684,1.043,17.906,-4.085,34.646
9/2028,27.582,52.916,23.110,35.054,20.177,21.118,13.235,31.288,38.886,32.838,37.411,55.314,39.068,30.613,25.776,37.139,18.863,43.928,56.458,30.148,31.600,32.035,23.552,30.487,25.768,16.039,26.253,42.009,22.872,46.426
