segdesc   = GJNC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,63.054,81.004,65.383,63.238,62.543,59.671,42.011,40.004,31.032,37.114,62.978,50.848,40.946,106.918,41.613,60.672,33.620,53.717,55.101,32.817,41.540,57.155,39.294,67.654,29.160,37.722,40.754,36.938,47.685,60.437
4/2026,117.931,105.723,125.479,137.801,104.675,99.109,79.324,63.903,48.566,72.009,148.936,187.716,162.253,177.520,56.389,98.963,68.021,174.481,110.161,41.854,83.572,60.541,85.355,128.676,37.325,114.815,54.431,49.296,136.167,141.780
5/2026,211.670,365.327,198.860,365.585,286.690,194.981,134.849,179.114,44.238,186.285,179.833,393.679,197.156,172.907,328.506,295.517,169.754,300.742,92.997,119.228,214.216,135.356,205.789,184.288,71.897,353.296,115.430,106.467,204.338,534.285
6/2026,91.554,404.295,82.535,271.879,158.275,151.423,29.166,58.714,-0.418,89.827,42.234,222.452,69.174,47.384,309.947,136.186,166.517,307.919,4.564,68.934,150.416,106.138,121.879,149.397,-3.650,293.050,51.924,116.027,84.577,334.556
7/2026,-8.986,193.985,-9.087,34.019,33.032,40.499,-22.937,-16.965,-21.935,-11.171,-16.072,29.337,-10.926,-15.194,62.815,26.536,3.347,82.711,-14.162,-6.410,15.464,6.038,9.000,6.157,-20.386,73.488,-17.548,13.779,-3.912,86.247
8/2026,-4.195,34.076,-7.492,16.312,-0.522,28.272,-9.064,-6.393,-7.064,-7.954,-5.141,5.571,-3.273,-4.525,18.295,2.373,11.635,6.511,-5.226,6.352,18.826,4.709,8.365,8.233,2.159,17.379,-3.549,-8.038,0.830,17.722
9/2026,22.663,45.941,27.132,52.025,22.636,34.799,19.825,20.943,12.829,31.314,38.902,31.360,36.018,55.056,38.813,30.530,25.587,36.627,18.664,42.893,54.142,30.074,31.529,31.362,23.580,30.272,25.560,15.413,25.660,41.834
10/2026,57.768,77.987,72.602,96.832,61.879,49.103,54.060,46.479,42.331,44.050,63.481,80.307,128.289,94.154,64.654,61.232,57.646,68.010,39.125,77.211,89.198,61.163,65.191,71.007,51.579,73.858,43.154,46.985,51.345,79.496
11/2026,56.534,64.399,66.205,69.996,57.124,48.302,45.378,45.203,44.281,44.345,61.216,65.690,76.187,63.189,53.305,52.113,55.226,56.179,41.636,56.392,54.756,48.408,47.109,49.905,43.458,51.676,48.266,51.184,60.023,64.854
12/2026,45.391,52.001,53.277,51.830,50.766,39.632,36.739,37.684,34.298,39.844,45.875,49.401,51.739,54.311,45.818,42.040,59.970,45.787,36.667,41.843,44.187,40.394,46.030,40.790,32.850,47.005,39.771,42.834,43.985,49.182
1/2027,38.555,40.831,42.284,44.433,41.211,36.978,29.110,29.782,26.414,32.406,59.796,42.863,41.650,40.574,39.359,34.078,47.794,38.944,29.916,32.466,37.177,33.120,45.392,32.282,27.825,38.140,29.778,32.738,41.539,40.374
2/2027,37.549,54.791,33.628,35.359,36.201,35.844,25.058,22.808,23.277,26.012,40.050,32.153,38.890,33.583,37.275,27.472,33.663,32.917,29.540,34.315,39.303,32.148,44.408,28.455,23.812,30.907,26.401,27.964,36.255,34.372
3/2027,80.691,65.510,62.775,62.528,57.517,42.057,39.539,30.632,35.182,62.004,49.891,40.604,105.449,41.471,60.242,33.369,52.918,54.767,32.505,41.330,55.150,38.731,67.171,28.691,36.325,40.539,36.303,47.551,56.611,62.809
4/2027,101.388,125.615,137.294,104.707,95.248,79.408,63.318,48.041,68.830,147.756,185.668,161.733,174.810,56.203,98.397,67.676,170.297,109.812,41.553,83.370,59.919,84.622,128.228,36.885,106.575,54.187,48.722,135.994,133.228,117.664
5/2027,357.822,198.961,364.995,286.762,193.158,134.902,178.594,43.916,176.119,179.028,391.632,196.771,173.571,328.217,294.915,169.390,291.304,92.735,118.965,214.006,131.876,204.885,183.949,71.569,349.865,115.286,105.896,204.234,520.387,211.404
6/2027,405.010,82.598,271.604,158.262,153.539,29.165,58.438,-0.682,98.568,41.851,221.902,68.944,49.090,309.803,135.937,166.357,313.262,4.390,68.775,150.304,106.402,121.530,149.209,-3.897,293.152,51.815,115.653,84.530,345.256,91.407
7/2027,202.081,-9.073,33.821,32.989,43.281,-22.942,-17.148,-22.058,-10.461,-16.331,29.014,-11.112,-14.159,62.731,26.345,3.249,88.873,-14.257,-6.529,15.432,7.323,8.773,6.043,-20.542,79.346,-17.607,13.482,-3.752,91.747,-9.100
8/2027,36.231,-7.506,16.133,-0.557,29.179,-9.066,-6.562,-7.206,-8.162,-5.334,5.375,-3.414,-4.383,18.213,2.212,11.596,7.723,-5.305,6.274,18.842,4.720,8.214,8.167,2.020,18.553,-3.577,-8.255,1.184,17.815,-4.266
9/2027,43.315,27.226,51.878,22.644,35.247,19.948,20.771,12.778,30.773,38.665,31.151,35.911,53.455,38.749,30.390,25.547,36.772,18.535,42.818,54.372,29.858,31.350,31.307,23.439,30.052,25.499,15.186,25.737,41.931,22.572
10/2027,81.260,72.670,96.663,61.874,48.823,54.087,46.291,42.214,44.207,63.194,80.085,128.150,94.628,64.587,61.076,57.574,68.093,38.995,77.070,89.175,61.048,64.991,70.902,51.348,73.055,43.079,46.740,51.341,79.658,57.668
11/2027,65.075,66.259,69.851,57.110,48.884,45.402,45.020,44.097,44.088,60.942,65.502,76.039,64.934,53.246,51.971,55.147,57.273,41.509,56.264,54.668,48.901,46.930,49.790,43.262,53.186,48.191,50.937,59.999,65.312,56.441
12/2027,52.218,53.330,51.691,50.751,39.538,36.764,37.504,34.129,39.551,45.631,49.224,51.599,54.347,45.761,41.905,59.871,46.044,36.545,41.721,44.099,40.227,45.837,40.679,32.669,47.066,39.698,42.604,43.968,49.205,45.298
1/2028,40.894,42.337,44.297,41.208,36.455,29.132,29.616,26.261,32.198,59.494,42.690,41.521,40.719,39.304,33.950,47.713,38.951,29.800,32.352,37.090,32.913,45.219,32.179,27.652,38.127,29.712,32.532,41.523,40.354,38.465
2/2028,56.075,34.733,36.465,37.417,36.979,26.008,23.448,23.895,26.547,41.203,33.093,40.061,34.651,38.844,28.246,34.881,34.025,30.277,35.566,40.404,32.898,45.580,29.220,24.380,31.867,27.382,28.751,37.523,35.386,38.998
3/2028,65.569,64.896,64.293,59.522,41.925,40.568,31.584,36.046,61.785,50.855,41.655,107.830,41.438,61.026,33.828,53.603,54.884,33.077,41.341,56.660,38.502,69.665,29.084,37.064,40.435,36.870,49.890,59.550,62.878,81.466
4/2028,126.383,142.002,108.394,98.758,79.181,65.505,47.561,70.573,147.598,191.278,164.810,177.511,56.160,100.987,69.525,174.490,110.060,42.521,84.901,59.848,84.387,126.947,37.935,113.622,53.737,47.637,137.898,139.891,117.856,106.349
5/2028,199.120,370.446,291.321,195.156,134.970,180.846,44.236,185.351,178.631,396.628,196.090,172.508,329.320,298.050,175.431,300.909,92.735,121.601,223.287,134.487,204.766,189.106,70.921,351.827,115.352,111.015,207.365,532.309,211.573,365.766
6/2028,82.736,267.114,153.337,151.672,29.137,55.018,-2.143,89.362,41.748,215.488,66.087,47.460,310.157,133.601,161.301,308.233,4.488,66.101,142.573,105.737,121.512,146.955,-4.972,292.859,51.896,114.525,80.228,334.206,91.618,404.336
7/2028,-8.892,31.539,29.868,40.791,-22.859,-17.334,-22.097,-11.385,-16.249,25.795,-11.365,-15.080,63.105,23.661,1.511,83.137,-14.084,-6.198,15.022,5.940,8.979,4.668,-20.511,73.706,-17.446,11.326,-4.531,86.339,-8.904,194.989
8/2028,-7.408,15.159,-0.895,28.674,-9.004,-6.362,-7.019,-8.103,-5.208,5.143,-3.499,-4.310,18.542,1.997,11.714,7.132,-5.155,5.373,18.623,4.713,8.408,7.906,2.141,17.621,-3.419,-8.682,1.060,17.907,-4.085,34.646
