segdesc   = GJNC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2023,38.173,45.400,48.055,47.057,44.451,37.502,32.530,31.216,28.894,34.067,37.289,48.688,32.454,44.992,37.528,46.355,40.111,34.212,29.729,31.148,27.055,33.391,51.279,44.479,38.575,36.864,41.090,34.040,42.961,40.018,27.023,34.120,34.225,34.619,31.936
2/2023,34.049,37.263,40.420,58.802,46.463,31.175,27.886,26.263,25.233,29.087,36.688,40.691,35.942,48.925,32.195,41.053,38.290,35.657,26.837,26.030,25.323,28.274,43.611,37.236,39.753,31.931,39.084,28.168,33.203,34.137,23.580,33.856,33.861,28.650,27.179
3/2023,68.397,46.760,71.846,125.959,62.703,45.385,63.952,39.692,40.286,56.731,69.909,67.936,79.198,60.385,62.758,59.910,50.727,43.303,39.086,32.267,37.240,68.822,56.597,50.426,112.275,40.471,68.390,33.842,53.388,56.639,35.080,44.791,49.915,35.608,50.935
4/2023,125.092,120.914,264.631,272.530,166.289,91.073,145.291,81.923,80.399,163.589,221.512,145.794,121.248,121.187,149.683,146.050,78.694,87.552,77.012,78.062,75.345,169.998,216.812,180.262,173.747,93.435,127.332,98.346,136.320,120.726,64.182,102.572,81.239,88.680,86.989
5/2023,393.628,527.464,501.870,374.010,294.304,160.078,156.930,97.713,165.064,240.924,594.153,232.775,401.674,262.490,445.107,340.831,206.541,170.512,208.687,70.425,188.570,224.948,466.818,243.087,226.305,384.268,328.072,196.891,308.335,115.484,128.013,237.361,154.000,106.858,214.848
6/2023,494.370,510.730,308.704,247.546,145.865,128.453,83.491,71.359,167.636,124.654,448.351,134.400,483.045,132.671,370.161,218.921,211.296,77.713,109.759,29.140,169.976,84.955,302.745,118.367,113.782,391.678,159.999,198.363,367.267,27.280,79.769,194.401,140.633,65.585,203.697
7/2023,200.824,167.454,87.058,90.055,51.645,39.524,26.517,22.996,62.918,45.256,152.198,33.744,279.473,41.166,107.002,77.261,95.802,17.443,23.619,11.843,31.023,25.645,94.766,31.890,34.597,123.858,73.963,43.491,132.239,16.080,21.110,40.136,38.543,20.652,103.950
8/2023,78.677,85.499,49.840,43.778,42.487,29.487,27.918,24.788,31.957,40.277,61.654,30.755,83.310,30.737,68.114,42.252,55.047,23.907,29.351,18.817,24.220,28.278,51.314,39.829,33.437,55.437,37.246,41.617,47.716,24.561,30.524,39.125,25.715,23.841,51.348
9/2023,63.163,78.378,70.907,73.794,54.625,60.771,42.875,38.186,51.088,52.026,71.784,51.099,66.613,50.312,76.113,52.667,58.804,43.013,43.202,38.916,55.469,59.731,58.138,55.556,64.004,58.994,49.035,47.216,55.913,40.148,59.844,53.767,40.515,38.986,74.926
10/2023,71.955,99.919,127.668,114.254,62.293,63.965,56.658,57.523,57.401,59.881,89.002,64.649,84.756,70.645,107.395,66.039,61.700,55.742,54.601,57.065,58.727,76.200,86.165,116.419,87.087,68.707,62.121,60.456,69.680,52.334,84.404,77.278,53.088,68.194,76.517
11/2023,63.303,76.777,81.455,82.022,58.811,48.208,45.496,48.279,49.342,55.863,68.855,52.772,62.246,58.959,72.234,59.360,48.112,44.888,45.553,44.168,44.869,64.271,66.914,74.712,60.670,55.767,52.488,53.912,56.525,41.529,54.600,52.636,48.192,53.047,60.747
12/2023,53.732,58.452,59.919,57.980,47.392,40.105,37.194,36.519,40.425,44.137,56.575,43.233,52.552,52.506,55.076,51.268,40.401,36.140,36.831,34.299,38.127,45.495,51.533,49.749,45.327,47.216,42.857,51.410,46.600,34.742,40.299,40.663,39.814,39.038,44.875
1/2024,45.917,50.559,50.037,46.635,39.423,34.306,31.892,29.865,33.897,38.313,49.508,37.573,45.226,41.499,46.918,42.889,36.046,31.159,31.368,27.963,32.607,52.014,45.315,41.719,37.483,41.624,36.540,44.306,40.769,29.872,33.878,34.582,35.784,31.943,38.012
2/2024,38.934,44.074,64.024,49.954,33.926,30.525,27.701,27.072,29.995,38.882,42.753,42.332,51.321,36.625,42.913,42.138,38.679,29.175,27.067,27.005,28.740,45.824,39.112,44.179,33.646,41.461,31.230,35.603,35.979,26.803,34.686,35.298,30.948,28.385,35.073
3/2024,47.799,76.305,131.222,65.011,48.129,67.877,40.307,41.594,59.610,75.962,69.197,87.017,60.305,70.328,60.561,54.273,45.569,41.128,32.425,38.414,69.127,58.171,51.046,119.444,41.705,69.071,35.999,55.315,59.549,38.423,44.487,52.277,36.717,52.606,68.385
4/2024,124.610,282.129,277.522,179.540,96.070,150.764,82.548,82.822,166.106,232.338,147.074,133.609,127.058,162.386,147.916,85.006,95.163,83.640,78.011,80.020,174.139,227.121,182.002,180.533,95.595,133.957,101.930,144.069,124.494,69.588,102.432,82.259,94.221,88.629,125.486
5/2024,545.195,510.112,376.755,291.840,165.975,159.406,98.075,172.449,241.488,609.793,233.367,422.286,260.884,460.137,342.351,215.049,172.116,213.987,70.238,200.270,222.407,475.660,243.509,229.916,402.402,330.880,200.759,325.463,112.810,135.908,236.633,156.767,107.691,221.353,394.440
6/2024,504.739,301.374,249.580,146.990,126.498,82.153,72.067,166.221,121.382,436.981,135.133,489.005,132.708,370.862,219.816,211.917,75.040,106.313,29.328,161.540,81.138,294.889,118.892,112.843,385.435,159.149,200.529,359.226,26.798,78.332,194.279,140.660,63.843,201.640,494.962
7/2024,162.718,85.360,92.125,51.647,38.886,26.612,23.663,61.135,44.779,146.410,34.320,273.647,39.741,104.553,78.379,94.042,17.791,23.429,12.036,30.150,25.071,91.729,32.619,35.220,118.878,71.015,45.114,127.750,16.413,22.839,40.873,37.306,21.113,101.047,201.605
8/2024,85.377,50.586,45.487,43.846,30.609,28.652,25.442,32.233,40.646,62.022,31.592,82.892,31.074,69.026,43.075,55.359,25.041,30.196,19.174,24.704,28.383,51.383,40.554,34.233,55.036,37.388,43.158,47.573,25.127,31.035,39.567,26.250,24.193,52.277,79.255
9/2024,77.951,72.627,75.214,55.420,62.089,43.821,38.651,51.770,51.912,71.733,51.736,67.817,50.917,78.134,53.239,59.585,43.804,43.831,39.276,56.237,60.676,58.513,56.112,66.535,59.358,49.547,48.417,56.512,40.784,62.024,54.059,40.739,39.299,75.085,63.498
10/2024,100.046,128.291,115.549,63.200,64.280,57.384,57.928,57.815,59.957,89.357,65.102,85.939,70.691,107.515,66.418,62.510,56.479,55.182,57.300,58.829,75.984,86.449,116.898,87.694,69.052,62.492,61.466,70.123,52.720,84.363,77.403,53.526,69.203,75.141,72.102
11/2024,76.309,80.565,82.978,59.549,48.802,45.932,48.509,49.743,55.984,68.560,53.049,63.189,59.306,72.285,59.586,48.905,45.379,45.911,44.265,45.081,63.285,66.490,74.950,60.544,55.790,52.633,54.756,56.679,41.779,54.911,52.591,48.304,52.964,60.453,63.296
12/2024,58.288,60.025,58.815,47.902,40.634,37.653,36.719,40.578,43.939,56.574,43.479,53.466,52.143,55.502,51.469,41.163,36.638,37.142,34.378,38.292,45.030,51.400,49.943,46.057,47.292,42.908,52.258,46.717,34.954,40.864,40.610,40.045,39.129,44.590,53.712
1/2025,50.557,50.456,47.355,39.921,34.822,32.319,30.045,34.132,38.246,49.556,37.797,46.135,41.349,47.517,43.068,36.880,31.635,31.698,28.032,32.746,52.070,45.161,41.895,38.152,41.837,36.656,45.031,40.969,30.094,34.546,34.534,35.682,32.096,37.926,45.897
2/2025,42.687,62.397,49.024,33.291,30.004,27.183,26.204,29.255,37.724,41.405,40.833,50.901,35.450,42.053,40.854,38.177,28.681,26.486,26.147,27.977,44.019,37.801,42.813,33.228,40.210,30.335,34.845,34.930,26.082,34.230,34.139,30.059,27.676,33.845,37.669
3/2025,76.169,130.878,65.725,48.727,68.543,40.826,41.410,59.913,75.842,68.841,86.608,61.525,70.180,61.238,53.830,46.407,41.699,32.768,38.171,69.359,58.009,51.111,117.207,42.485,69.232,36.181,55.500,59.774,38.729,45.241,50.301,36.862,52.675,68.155,47.218
4/2025,281.184,277.562,170.557,96.828,151.760,83.313,82.216,166.716,232.367,146.773,129.023,127.996,162.280,148.060,82.095,96.337,84.788,78.665,76.867,174.518,225.629,181.433,178.017,96.868,134.383,102.302,140.326,124.478,70.198,103.426,81.588,94.502,89.012,124.908,121.622
5/2025,509.722,377.616,297.543,166.748,160.370,98.923,167.104,242.080,610.111,233.616,412.726,261.610,459.617,342.505,210.950,172.914,214.888,70.788,190.858,223.203,475.034,243.720,229.298,403.080,331.108,200.940,312.192,113.339,136.514,237.930,154.295,108.061,222.236,393.560,528.935
6/2025,300.944,249.450,147.434,126.454,82.397,72.027,168.511,121.275,436.655,134.924,487.230,132.897,370.245,219.559,213.392,75.361,106.394,29.386,170.755,81.089,294.235,118.742,115.499,385.286,158.903,200.130,368.827,26.888,78.334,194.129,140.771,63.658,201.320,494.275,511.372
7/2025,84.585,91.511,52.918,38.677,26.610,23.451,63.422,44.102,145.642,34.062,281.558,39.741,103.686,77.733,97.168,17.903,23.377,11.960,31.326,24.757,90.802,32.163,36.084,118.321,70.296,44.587,132.932,16.385,22.702,40.229,38.693,20.707,100.100,200.719,167.659
8/2025,50.009,45.063,43.621,30.355,28.378,25.105,32.276,40.185,61.453,31.089,84.843,30.940,68.409,42.660,56.235,24.924,29.856,18.948,24.446,27.935,50.749,40.101,34.602,54.703,36.897,42.670,48.198,24.800,30.644,39.221,25.780,23.749,51.712,78.580,85.636
9/2025,72.307,75.023,55.634,62.000,43.679,38.524,51.471,51.642,71.435,51.427,67.904,51.000,77.754,53.029,59.833,43.766,43.665,39.104,55.785,60.406,58.097,55.827,65.202,59.229,49.263,48.132,56.345,40.554,61.807,53.887,40.638,39.030,74.777,63.079,78.495
10/2025,128.094,115.502,63.242,64.332,57.412,57.960,57.792,59.850,89.138,64.965,86.200,70.905,107.285,66.405,62.696,56.591,55.197,57.290,58.993,75.865,86.168,116.732,88.361,69.073,62.388,61.350,70.128,52.641,84.282,77.396,53.214,69.085,75.026,71.868,100.042
11/2025,80.550,83.092,59.742,48.982,46.102,48.679,49.717,56.028,68.527,53.059,63.420,59.693,72.240,59.716,49.027,45.635,46.048,44.394,45.092,63.316,66.401,74.953,61.708,55.957,52.671,54.794,56.942,41.846,54.969,52.740,48.309,52.987,60.488,63.223,76.886
12/2025,60.025,58.928,48.224,40.815,37.826,36.889,40.767,43.990,56.552,43.501,53.653,52.518,55.470,51.599,41.256,36.886,37.285,34.508,38.337,45.066,51.332,49.961,46.326,47.462,42.955,52.313,46.984,35.030,40.930,40.762,39.927,39.168,44.628,53.660,58.549
1/2026,50.456,47.452,40.152,34.985,32.478,30.200,34.206,38.293,49.536,37.817,46.231,41.666,47.490,43.188,36.856,31.863,31.829,28.150,32.797,52.106,45.098,41.911,38.367,41.995,36.700,45.078,41.123,30.163,34.606,34.674,35.884,32.133,37.962,45.850,50.648
2/2026,62.402,49.110,33.352,30.139,27.320,26.336,29.199,37.766,41.389,40.847,50.155,35.711,42.029,40.960,37.977,28.879,26.595,26.246,27.784,44.048,37.748,42.826,33.174,40.359,30.372,34.882,35.055,26.140,34.283,34.265,29.713,27.707,33.873,37.630,42.591
3/2026,130.866,65.824,48.038,68.748,40.984,41.570,56.838,75.895,68.819,86.622,61.749,70.551,61.201,53.938,45.896,41.937,32.892,38.292,68.057,58.041,51.051,117.200,41.894,69.413,36.222,55.550,57.855,38.797,45.301,50.451,36.842,52.720,68.202,47.172,74.914
4/2026,277.536,170.665,94.716,151.903,83.470,82.412,163.685,232.481,146.750,129.022,122.846,162.695,148.003,82.192,91.167,85.019,78.835,77.092,168.777,225.727,181.323,178.006,95.611,134.568,102.348,140.353,122.182,70.253,103.480,81.756,90.613,89.057,124.969,121.537,271.215
5/2026,377.597,297.623,163.151,160.477,99.043,167.273,241.055,610.261,233.597,412.695,263.606,459.881,342.460,211.048,173.241,215.065,70.872,191.083,223.782,475.088,243.642,229.265,388.161,331.236,200.960,312.176,116.407,136.542,237.965,154.425,107.897,222.262,393.630,528.814,506.177
6/2026,249.449,147.488,130.112,82.483,72.109,168.598,124.746,436.671,134.910,487.222,133.417,370.416,219.542,213.455,79.130,106.514,29.453,170.813,84.473,294.239,118.703,115.499,392.893,158.993,200.145,368.840,27.843,78.360,194.147,140.857,66.229,201.325,494.282,511.340,310.053
7/2026,91.512,52.966,40.714,26.688,23.515,63.491,45.326,145.652,34.054,281.564,41.757,103.822,77.720,97.224,18.357,23.473,12.004,31.356,25.479,90.810,32.138,36.092,124.409,70.373,44.605,132.951,16.450,22.732,40.258,38.761,21.066,100.111,200.721,167.645,87.930
