segdesc   = GJNC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,27.619,223.775,28.397,69.206,67.284,77.923,12.266,17.496,9.871,20.100,19.464,64.199,25.247,24.396,95.184,64.355,40.803,119.004,17.186,25.809,47.815,43.162,43.668,42.749,11.745,106.567,19.786,16.948,94.519,164.772
8/2025,26.022,64.582,21.799,47.518,28.330,55.382,19.378,21.972,17.651,19.421,24.393,34.165,25.329,24.619,47.753,33.695,41.027,38.378,20.451,32.200,46.614,34.224,36.057,36.733,27.022,47.250,25.836,17.904,38.485,59.032
9/2025,39.167,64.073,42.176,67.915,40.399,47.859,37.107,37.743,25.708,45.772,496.858,48.757,51.352,70.963,56.760,49.126,46.074,56.291,33.355,59.084,69.847,47.666,49.250,49.604,39.922,51.568,43.691,21.585,56.388,39.064
10/2025,65.336,84.667,76.014,101.164,68.964,54.911,62.968,55.516,47.569,53.157,69.662,88.435,132.202,100.812,74.698,72.557,69.703,78.370,44.775,84.681,99.252,71.521,75.264,79.944,58.967,85.368,39.228,55.809,58.997,50.090
11/2025,55.083,63.587,64.306,69.366,55.904,46.969,44.914,44.080,44.173,43.254,59.559,65.264,74.730,62.574,52.611,51.202,54.466,54.559,40.348,55.825,54.355,48.914,46.714,49.319,42.902,51.689,45.385,54.344,60.829,55.824
12/2025,44.703,50.706,52.694,51.386,48.683,38.278,35.798,36.575,33.710,38.439,45.233,48.677,50.748,53.357,44.558,40.846,55.847,43.824,34.702,41.349,43.748,40.269,44.414,39.698,32.071,47.024,41.950,41.850,45.819,49.780
1/2026,38.951,39.636,43.342,44.576,39.438,35.790,28.337,29.172,25.768,31.328,61.281,42.707,41.334,40.137,38.560,33.005,45.642,36.796,28.289,32.031,37.204,33.088,46.157,31.184,27.975,37.873,32.788,31.788,36.611,41.551
2/2026,39.461,54.770,35.588,36.285,35.700,36.852,25.684,22.704,22.794,26.309,43.094,32.379,39.572,34.312,38.726,27.575,33.770,32.616,30.368,36.414,38.899,34.237,47.025,27.329,25.945,31.983,24.905,28.226,33.103,33.976
3/2026,82.708,65.931,64.194,62.728,54.216,45.494,41.275,32.094,36.610,65.773,52.847,40.516,101.256,46.901,60.628,37.694,52.595,54.472,34.048,41.973,54.250,41.150,70.223,33.633,46.892,43.201,30.201,51.058,76.001,47.810
4/2026,108.056,137.036,139.762,115.583,98.522,93.460,76.073,66.663,81.015,155.554,180.904,171.133,164.240,76.374,105.426,84.538,148.401,121.409,52.336,93.543,76.247,100.360,134.115,56.761,117.268,72.971,80.544,83.610,122.198,96.890
5/2026,316.714,222.603,340.901,277.189,195.071,158.080,188.376,72.751,186.128,191.001,370.268,222.308,197.239,326.432,293.929,180.594,263.924,119.738,133.888,215.206,161.167,204.639,194.744,103.164,325.434,145.838,99.473,203.727,313.068,465.934
6/2026,397.786,118.015,284.168,183.800,184.014,63.753,89.594,30.821,127.285,71.824,242.126,104.924,84.269,317.101,164.269,193.792,332.494,35.091,97.172,175.371,140.772,146.090,176.772,28.373,293.628,87.818,62.246,193.524,413.389,449.387
7/2026,231.245,28.649,69.205,67.368,81.135,12.339,17.564,9.766,21.014,19.396,64.170,25.217,25.678,95.365,64.350,40.913,125.225,17.206,25.899,47.959,44.796,43.666,42.797,11.738,112.495,19.895,16.876,94.768,171.009,154.594
8/2026,66.607,21.938,47.542,28.402,56.629,19.428,22.149,17.597,19.378,24.333,34.137,25.325,24.995,47.898,33.687,41.161,39.768,20.471,32.292,46.737,34.435,36.067,36.787,27.014,48.459,25.930,17.851,38.705,61.038,71.077
9/2026,61.999,42.518,67.957,40.473,48.905,37.247,37.928,25.616,45.992,55.057,48.746,51.430,69.789,56.890,49.119,46.186,56.831,33.383,59.208,70.083,47.901,49.249,49.654,39.916,51.636,43.801,21.519,56.627,39.507,56.997
10/2026,87.824,76.308,101.159,69.036,55.009,63.072,55.638,47.469,53.893,69.573,88.407,132.284,101.687,74.828,72.550,69.795,78.716,44.793,84.766,99.380,71.877,75.246,79.979,58.940,84.922,39.341,55.767,59.209,50.250,71.806
11/2026,64.329,64.573,69.349,55.970,47.728,45.016,44.183,44.056,43.515,59.470,65.236,74.725,64.502,52.727,51.194,54.546,55.984,40.369,55.876,54.424,49.703,46.698,49.343,42.877,53.505,45.492,54.270,61.055,55.874,68.191
12/2026,50.971,52.951,51.372,48.747,38.356,35.897,36.674,33.604,38.574,45.157,48.652,50.738,53.547,44.669,40.840,55.927,44.217,34.722,41.397,43.812,40.355,44.400,39.720,32.049,47.171,42.057,41.781,45.997,49.829,56.484
1/2027,39.733,43.579,44.561,39.499,35.385,28.427,29.264,25.672,31.520,61.189,42.682,41.329,40.397,38.667,32.999,45.716,36.944,28.309,32.075,37.264,33.100,46.154,31.205,27.954,37.989,32.885,31.724,36.773,41.803,52.482
2/2027,53.776,35.786,36.273,35.750,36.874,25.762,22.782,22.709,25.879,43.030,32.359,39.569,33.885,38.820,27.569,33.853,32.672,30.391,36.457,38.955,33.931,47.012,27.349,25.927,32.076,24.986,28.169,33.244,33.978,39.859
3/2027,65.484,64.420,62.713,54.271,44.624,41.368,32.181,36.511,65.008,52.776,40.493,101.249,46.773,60.742,37.686,52.663,52.902,34.067,42.014,54.325,41.290,70.186,33.654,46.886,42.327,30.288,50.986,76.184,47.100,72.050
