segdesc   = GJNC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,82.517,308.117,99.923,367.015,98.674,273.201,160.219,156.852,52.813,78.172,12.468,115.770,56.380,223.435,82.376,73.808,290.585,138.544,168.016,297.846,9.748,66.434,143.274,113.210,133.014,145.385,4.126,254.197,62.965,42.311
7/2023,14.226,96.585,6.269,220.685,14.201,57.356,49.460,60.138,-3.688,2.056,-6.157,3.700,2.698,52.071,7.682,10.786,81.066,41.332,18.129,102.019,-2.536,2.141,16.873,16.851,20.309,19.098,-6.706,88.145,0.087,1.674
8/2023,12.492,23.014,4.647,37.101,5.093,27.238,10.667,24.823,3.715,5.889,2.645,3.797,4.444,16.529,9.068,8.733,23.636,9.469,13.908,15.764,4.497,7.255,12.798,6.272,7.611,10.592,2.487,17.043,2.909,3.190
9/2023,17.581,27.924,14.674,27.484,17.657,39.210,14.995,27.376,12.125,11.999,11.046,23.965,24.139,20.628,20.973,35.299,22.321,14.918,15.084,20.912,12.278,25.203,27.010,14.531,14.677,14.645,8.511,18.340,11.034,9.893
10/2023,29.557,46.820,38.059,57.082,44.200,68.106,32.938,32.341,27.116,26.331,31.154,30.067,48.190,54.175,83.923,62.964,35.735,31.736,30.666,38.931,24.647,53.386,56.818,29.672,28.489,32.032,27.747,32.266,26.502,41.628
11/2023,47.787,50.747,47.336,51.930,53.738,60.845,47.227,39.985,37.890,38.864,38.260,38.860,51.525,59.108,66.209,57.056,45.723,45.106,45.195,48.042,35.515,49.410,47.359,42.119,38.629,41.111,36.940,42.974,40.802,49.951
12/2023,37.842,42.210,38.065,44.589,44.907,45.618,42.359,34.020,31.719,33.198,30.263,35.134,39.567,43.855,45.109,46.839,39.224,36.353,43.754,39.494,31.025,36.606,39.647,35.234,37.797,36.032,28.940,39.923,37.515,38.554
1/2024,34.879,33.856,31.223,33.841,35.365,37.624,33.801,29.145,24.113,25.202,22.652,28.036,45.484,36.750,35.259,34.678,32.449,28.046,34.810,32.246,24.080,27.382,31.975,28.072,36.788,27.675,23.586,31.870,29.142,27.945
2/2024,29.595,27.296,28.275,41.491,26.868,28.255,27.582,26.415,18.971,17.447,17.963,20.371,30.687,25.790,31.065,27.442,29.086,20.647,25.434,25.618,22.261,26.814,32.095,25.981,35.328,22.395,18.430,24.297,20.394,21.956
3/2024,32.879,27.852,44.331,27.954,35.168,23.559,19.221,11.754,7.963,4.603,9.516,32.762,23.976,16.081,70.945,16.623,23.300,9.335,23.301,23.098,9.514,17.064,30.420,16.987,41.099,9.518,16.241,14.377,10.632,22.981
4/2024,117.838,80.284,78.172,95.139,112.699,77.049,43.872,48.801,34.384,32.352,46.537,124.409,130.625,122.470,123.330,44.119,60.936,43.560,96.911,77.402,23.855,65.844,48.315,59.655,97.526,20.255,84.834,30.391,54.446,55.262
5/2024,392.551,183.409,264.731,195.265,307.104,239.366,153.871,132.515,155.121,49.438,160.945,165.556,319.246,190.036,171.639,271.026,251.032,134.798,209.586,84.236,90.692,173.610,126.097,159.697,150.618,72.172,259.175,109.576,76.601,162.654
6/2024,303.861,102.449,373.678,100.174,273.915,163.518,159.444,49.843,74.000,13.236,106.833,54.585,219.915,84.255,73.432,290.679,138.534,169.524,294.482,9.992,65.267,143.061,116.013,132.982,145.858,4.794,256.448,61.304,41.800,167.075
7/2024,92.288,7.401,215.779,12.663,55.490,51.056,59.437,-3.580,1.771,-5.926,3.089,2.493,48.980,8.834,10.465,77.568,39.464,18.822,96.456,-2.188,2.964,17.212,16.715,19.558,18.542,-6.443,82.543,-0.167,1.945,71.020
8/2024,23.060,4.969,36.413,5.126,28.958,12.316,29.109,3.925,6.326,2.785,3.971,4.582,16.636,10.147,9.195,23.997,9.813,14.702,15.552,4.700,7.108,13.038,7.130,8.202,10.577,2.667,16.816,3.077,3.492,20.862
9/2024,28.456,15.972,30.802,18.490,41.859,16.536,29.740,12.682,12.574,11.523,24.580,25.810,22.299,22.736,38.396,22.874,15.739,15.769,21.248,13.047,28.221,28.266,16.026,15.471,15.899,8.788,18.703,11.486,10.875,39.748
10/2024,47.755,39.548,55.802,45.620,68.757,34.426,33.544,27.904,26.806,31.885,30.238,48.095,53.501,86.169,63.586,36.833,32.810,31.245,39.587,25.427,53.875,57.202,31.173,28.977,33.185,28.489,32.667,26.891,43.446,45.057
11/2024,50.896,48.458,52.399,53.626,60.769,48.522,41.018,38.244,38.918,38.703,39.120,51.241,58.703,67.326,56.572,46.420,45.648,45.652,47.969,36.234,49.619,47.371,42.958,39.124,41.716,37.431,43.003,40.928,50.258,53.871
12/2024,42.579,39.113,44.979,44.984,45.757,43.574,35.055,32.207,33.270,30.651,35.313,39.809,43.794,46.049,47.385,39.916,36.845,44.237,39.485,31.648,37.086,39.625,36.232,38.478,36.337,29.384,40.026,37.800,39.181,40.635
1/2025,34.222,32.212,34.325,35.780,38.045,34.946,30.442,24.579,25.315,23.006,28.162,45.659,36.759,36.149,35.130,33.448,28.642,35.214,32.410,25.013,27.934,31.960,29.034,37.374,28.116,24.000,31.963,29.055,28.688,31.595
2/2025,27.068,28.295,41.388,26.501,28.027,27.887,26.692,19.109,17.215,17.959,20.187,29.996,25.339,31.155,27.356,29.032,20.737,25.069,25.224,22.235,27.043,31.385,26.417,35.103,22.437,18.431,23.859,20.120,22.169,25.473
3/2025,28.175,45.289,28.483,35.387,23.963,19.921,12.614,8.520,4.653,9.659,32.856,23.892,16.195,70.270,17.211,24.056,9.789,23.331,23.239,9.939,17.550,28.706,17.917,41.596,9.944,15.944,14.562,10.807,23.590,43.702
4/2025,80.747,75.224,95.461,113.240,77.399,41.916,50.315,35.508,32.483,44.700,124.475,130.666,122.018,121.386,44.989,62.142,44.614,94.164,77.498,24.595,66.741,47.810,61.218,98.216,20.865,79.078,30.734,54.819,56.108,87.223
5/2025,183.886,259.651,195.678,307.561,239.560,151.258,133.317,155.683,49.416,151.488,165.830,319.444,190.202,172.765,271.610,251.662,135.206,200.185,84.504,91.217,174.760,123.289,161.198,151.126,72.496,260.003,109.573,76.979,163.794,244.788
6/2025,102.488,371.951,100.365,273.909,163.522,161.444,50.235,74.180,13.144,116.601,54.628,219.795,84.214,75.431,290.754,138.974,169.611,298.801,10.002,65.472,143.307,116.420,133.465,146.030,4.891,254.233,61.249,41.817,167.312,366.152
7/2025,7.338,224.228,12.633,55.248,50.881,62.750,-3.530,1.733,-6.066,3.929,2.360,48.727,8.653,11.629,77.373,39.572,18.796,102.516,-2.310,2.936,17.201,18.059,19.634,18.520,-6.549,88.386,-0.275,1.807,70.981,140.818
8/2025,4.895,38.780,5.074,28.834,12.217,30.654,3.914,6.322,2.708,3.869,4.503,16.421,10.068,9.476,23.868,9.881,14.718,16.001,4.616,7.090,12.966,7.237,8.328,10.523,2.617,17.310,3.009,3.424,20.786,37.170
9/2025,15.839,28.868,18.435,41.740,16.433,30.362,12.796,12.527,11.457,24.351,469.008,22.035,22.667,37.484,22.723,15.748,15.770,21.221,12.874,28.411,28.521,15.981,15.542,15.809,8.711,18.905,11.312,10.814,39.757,22.362
10/2025,39.528,58.744,45.671,68.664,34.404,34.144,28.130,26.809,31.816,30.392,47.940,53.306,86.233,64.309,36.781,32.940,31.311,39.588,25.343,54.020,57.269,30.794,29.045,33.205,28.558,32.550,26.783,43.375,45.165,36.109
11/2025,48.599,52.863,53.828,60.802,48.672,41.430,38.635,39.051,38.749,39.150,51.257,58.684,67.383,57.970,46.530,45.905,45.865,48.383,36.282,49.828,47.486,43.229,39.390,41.831,37.652,43.241,40.951,50.297,54.152,47.461
12/2025,39.274,45.454,45.199,45.807,43.720,35.383,32.586,33.421,30.712,35.413,39.844,43.798,46.113,47.812,40.036,37.127,44.489,39.809,31.714,37.293,39.748,36.293,38.773,36.469,29.598,40.183,37.854,39.238,40.876,43.204
1/2026,32.364,34.631,35.974,38.091,35.101,30.464,24.928,25.455,23.063,28.297,45.699,36.761,36.220,35.549,33.567,28.907,35.437,32.542,25.075,28.125,32.074,29.056,37.712,28.240,24.201,32.114,29.104,28.741,31.816,35.991
2/2026,28.429,41.065,26.664,28.070,28.008,26.994,19.403,17.333,18.006,19.978,30.025,25.341,31.212,27.242,29.136,20.964,25.280,25.283,22.305,27.230,31.494,26.191,35.379,22.545,18.602,23.975,20.160,22.212,25.665,25.456
3/2026,45.437,28.798,35.572,24.014,20.036,12.404,8.788,4.752,9.691,32.444,23.922,16.198,70.322,17.331,24.170,9.922,23.501,22.232,9.962,17.695,28.843,17.833,41.997,9.999,16.137,14.286,10.830,23.650,43.956,17.077
4/2026,75.361,93.025,113.507,77.467,42.005,46.687,35.858,32.688,44.682,120.468,130.695,122.042,121.422,44.154,62.272,44.878,94.409,75.186,24.603,66.959,47.921,58.401,98.651,20.906,79.425,29.036,54.825,56.179,87.517,58.596
5/2026,259.823,195.790,307.843,239.635,151.387,132.353,156.034,49.473,151.485,165.093,319.460,190.204,172.800,260.706,251.775,135.557,200.460,86.713,91.223,175.092,123.422,158.896,151.427,72.577,260.434,107.410,76.997,163.852,245.264,385.689
6/2026,372.070,100.300,274.048,163.551,161.547,54.440,74.387,13.201,116.619,57.412,219.811,84.213,75.466,296.142,139.042,169.797,298.947,10.749,65.495,143.440,116.514,135.104,146.198,4.926,254.410,63.628,41.838,167.339,366.345,402.707
7/2026,224.433,15.015,55.336,50.893,62.858,-3.160,1.881,-6.059,3.933,3.009,48.741,8.653,11.645,82.916,39.616,18.887,102.676,-2.370,2.953,17.271,18.109,21.080,18.619,-6.545,88.506,0.265,1.827,71.001,140.982,130.739
8/2026,38.889,5.319,28.960,12.238,30.901,3.895,6.463,2.713,3.867,4.489,16.430,10.055,9.512,24.594,9.924,14.874,16.101,4.658,7.100,12.986,7.275,8.519,10.622,2.620,17.352,2.953,3.429,20.803,37.318,48.228
9/2026,28.960,18.349,41.863,16.454,30.488,12.954,12.703,11.500,24.382,24.710,22.083,22.742,37.588,22.904,15.784,15.902,21.379,12.853,28.508,28.730,16.047,15.689,15.883,8.716,18.969,11.299,10.898,39.788,22.416,38.871
10/2026,58.852,45.224,68.743,34.423,34.203,28.220,26.955,31.899,30.437,48.585,53.330,86.318,64.345,36.940,32.984,31.428,39.706,25.493,54.068,57.374,30.840,29.162,33.334,28.617,32.602,26.825,43.414,45.187,36.202,55.023
11/2026,52.911,54.628,60.860,48.689,41.474,38.983,39.189,38.815,39.186,51.877,58.697,67.398,57.991,46.783,45.949,45.984,48.465,36.356,49.855,47.545,43.274,39.412,41.926,37.713,43.296,41.120,50.330,54.170,47.535,59.876
