segdesc   = GJNC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,73.862,291.212,75.751,356.979,70.257,242.490,137.191,137.666,25.610,51.466,-1.533,97.834,39.061,201.224,60.423,42.476,281.328,119.475,146.831,286.210,-1.087,64.520,138.074,102.022,107.978,137.321,-7.259,265.779,46.997,150.803
7/2023,-8.183,77.129,-15.739,190.296,-10.987,26.415,26.338,37.550,-24.855,-19.652,-22.898,-11.297,-16.885,23.946,-14.659,-16.853,59.953,20.497,-2.601,81.998,-17.464,-8.680,11.431,5.017,5.672,2.275,-22.716,74.233,-20.166,56.552
8/2023,-2.943,23.453,-12.245,46.678,-14.314,16.571,-6.385,32.287,-15.007,-11.986,-11.126,-12.086,-8.255,5.257,-9.908,-10.497,23.849,-2.124,10.579,5.234,-10.775,6.685,24.251,4.262,6.357,8.544,-0.262,24.958,-8.895,32.851
9/2023,21.078,35.144,15.448,36.050,18.957,42.595,16.526,26.887,15.065,16.352,10.453,27.795,32.219,26.696,27.187,43.572,32.414,23.772,20.292,29.917,12.136,35.487,44.073,24.030,25.402,25.042,18.567,26.598,19.349,27.535
10/2023,50.052,77.832,52.233,78.205,66.771,94.565,58.194,45.355,51.998,45.117,41.091,44.681,63.658,80.294,121.783,93.042,63.105,57.957,55.341,65.135,35.691,75.399,88.525,59.336,63.174,68.492,48.476,73.459,40.112,40.447
11/2023,59.395,62.959,51.052,63.366,62.024,68.381,53.222,45.975,44.049,43.917,43.876,44.343,60.455,64.758,72.166,63.437,52.598,48.929,52.809,54.839,37.921,55.495,54.016,48.345,46.368,47.988,40.710,53.408,44.974,51.079
12/2023,43.076,47.588,40.975,50.102,50.282,50.496,46.188,36.709,34.486,36.483,33.449,39.482,45.439,48.269,48.539,52.448,44.083,38.736,54.112,43.382,32.410,41.197,43.642,39.145,43.386,38.901,30.409,47.620,35.926,42.556
1/2024,42.406,38.916,35.469,38.948,40.740,43.742,37.053,33.790,27.103,29.088,25.537,32.333,61.373,42.323,39.300,39.373,37.624,31.046,44.296,36.168,25.618,31.893,37.099,31.971,45.163,30.449,26.425,38.390,26.220,32.281
2/2024,39.939,35.367,37.678,55.152,34.666,36.783,34.832,36.676,25.273,23.449,23.365,27.869,44.981,33.147,38.943,34.555,39.603,26.755,33.906,33.127,29.574,37.639,39.938,34.108,46.960,27.205,25.212,33.457,25.551,30.329
3/2024,66.229,63.114,78.834,65.349,61.149,63.675,53.671,41.700,39.480,32.739,36.743,65.351,52.921,41.020,100.129,45.992,60.014,36.596,51.786,53.034,31.854,41.840,55.531,38.373,63.655,27.023,44.230,39.595,39.827,54.614
4/2024,138.039,105.302,86.792,108.997,120.906,99.020,86.059,67.894,51.644,41.718,64.914,136.694,161.190,153.785,151.651,59.739,88.146,64.375,136.472,97.475,33.115,77.149,56.881,75.544,109.973,33.401,107.675,48.082,66.735,139.612
5/2024,431.950,184.696,281.995,182.556,299.062,242.762,164.189,118.959,149.828,40.831,167.600,157.582,333.494,182.889,155.489,290.350,256.995,144.416,239.318,84.898,98.810,189.768,131.458,167.461,158.822,68.426,294.592,112.034,129.179,218.593
6/2024,298.105,80.113,361.261,78.580,246.786,140.211,142.818,24.718,50.562,-2.944,84.830,36.860,204.570,62.857,42.389,280.469,126.905,146.468,288.100,1.704,62.262,131.793,105.804,109.006,140.307,-6.382,260.948,51.701,149.019,108.545
7/2024,79.056,-12.335,184.122,-10.362,27.301,26.273,36.956,-24.483,-19.728,-22.620,-13.117,-17.571,24.976,-12.682,-17.286,56.254,23.991,-3.073,77.578,-15.512,-9.346,11.426,5.649,4.915,3.306,-21.634,66.527,-17.580,55.796,38.805
8/2024,18.412,-5.642,30.891,-8.158,13.576,-2.440,24.944,-9.829,-8.136,-7.388,-8.768,-5.514,4.596,-4.727,-6.105,16.755,1.232,8.469,3.889,-6.372,4.277,17.133,4.623,5.652,6.894,1.036,15.344,-3.509,22.186,31.875
9/2024,42.800,21.559,44.080,26.498,50.517,22.013,32.347,19.031,19.355,12.826,30.896,38.567,31.534,35.700,53.892,38.317,29.704,24.302,35.358,17.193,41.017,54.630,29.856,30.050,29.994,22.478,29.979,25.661,31.035,33.391
10/2024,79.535,56.400,75.864,71.926,95.499,61.387,47.015,53.168,45.109,40.983,43.287,62.767,81.181,125.681,93.464,63.689,60.299,56.284,65.922,37.725,75.064,86.865,60.778,63.873,69.726,50.264,73.405,43.504,39.919,42.998
11/2024,64.148,53.957,62.740,64.309,68.849,55.043,46.374,44.397,43.729,43.708,43.304,59.777,65.301,73.325,62.084,52.494,50.945,52.820,54.323,40.169,54.953,53.278,48.872,45.685,48.644,41.464,50.971,47.873,50.413,56.970
12/2024,48.683,44.191,49.912,52.688,50.903,48.004,37.700,35.363,36.277,33.312,38.505,45.418,48.742,50.227,52.829,44.502,40.605,55.694,43.662,34.521,40.683,43.652,40.239,44.073,39.465,31.674,46.739,38.611,41.941,43.380
1/2025,39.925,38.668,38.915,43.343,44.127,39.323,35.235,27.943,28.901,25.579,31.391,61.506,42.776,40.953,39.690,38.505,32.785,44.424,36.650,28.127,31.427,37.382,33.057,45.754,30.974,27.745,37.614,28.779,31.733,43.182
2/2025,34.870,39.478,53.967,35.590,35.881,35.458,36.357,25.346,22.475,22.730,26.348,43.260,32.437,39.517,33.937,38.683,27.387,33.439,32.479,30.215,35.814,38.702,34.187,46.234,26.859,25.576,31.764,27.222,28.719,39.398
3/2025,63.348,82.713,65.165,64.199,62.233,55.784,42.832,40.549,31.531,36.857,63.938,52.607,40.212,102.117,46.474,60.571,37.492,52.687,53.566,33.890,41.270,55.425,39.563,64.023,27.172,45.708,38.926,42.661,51.916,68.589
4/2025,104.266,90.960,108.518,125.373,96.815,88.594,69.795,53.504,42.002,65.101,134.762,160.771,151.542,154.446,60.451,89.075,65.423,138.248,97.969,36.326,74.870,57.007,77.450,110.494,32.948,110.646,47.662,70.631,135.978,169.509
5/2025,182.867,287.943,182.477,303.852,238.221,166.422,119.864,151.122,39.995,167.525,156.470,333.237,183.710,157.386,290.510,257.185,141.187,240.204,85.366,101.744,179.780,131.702,169.196,159.312,69.317,297.711,111.260,132.606,214.868,482.598
6/2025,84.669,363.644,78.445,248.331,144.884,143.779,25.129,50.983,-1.779,84.662,36.368,204.307,65.833,42.999,280.350,127.223,152.919,288.097,1.908,63.276,138.996,105.863,109.542,140.453,-5.082,261.582,51.158,150.543,111.763,348.276
7/2025,-11.141,185.579,-10.598,27.973,29.326,37.763,-24.375,-19.721,-22.637,-13.341,-17.983,24.583,-12.378,-17.050,55.975,24.054,-0.694,77.454,-15.485,-8.711,11.696,5.541,5.106,3.273,-21.507,66.536,-18.041,56.642,39.288,121.541
8/2025,-5.241,31.685,-8.317,15.045,-2.053,26.944,-9.755,-7.847,-7.631,-8.887,-5.947,4.231,-4.516,-5.865,16.506,1.278,9.099,4.159,-6.354,4.892,17.304,4.520,5.932,6.883,1.080,15.655,-3.909,22.675,31.806,43.007
9/2025,21.876,44.811,26.190,51.885,21.643,33.306,19.189,19.762,12.337,30.591,37.947,31.193,34.559,54.335,38.081,29.717,24.686,35.478,17.097,42.509,52.796,29.716,30.161,30.314,22.515,30.127,25.095,31.756,33.096,46.478
10/2025,56.653,76.791,71.713,96.173,60.937,47.587,53.357,45.267,41.351,43.063,62.273,80.940,126.227,93.916,63.573,60.395,56.800,65.971,37.735,76.037,89.087,60.657,64.018,69.929,50.487,73.612,43.040,40.652,42.695,64.116
11/2025,55.015,63.540,64.261,69.355,55.803,46.975,44.742,43.990,43.923,43.248,59.486,65.236,74.739,62.552,52.542,51.143,54.252,54.483,40.307,55.680,54.076,48.912,45.978,48.808,42.378,51.238,47.587,51.341,56.663,59.240
12/2025,44.718,50.678,52.664,51.389,48.601,38.293,35.697,36.543,33.493,38.467,45.185,48.702,50.766,53.346,44.564,40.830,55.829,43.822,34.672,41.346,43.667,40.290,44.398,39.630,31.957,47.025,38.353,42.784,43.451,48.755
1/2026,38.972,39.618,43.325,44.585,39.360,35.811,28.249,29.149,25.576,31.360,61.231,42.738,41.359,40.137,38.572,32.997,45.632,36.800,28.268,32.036,37.137,33.114,46.145,31.128,27.874,37.881,28.545,32.483,42.775,39.992
2/2026,39.479,54.737,35.575,36.294,35.639,36.871,25.609,22.685,22.623,26.337,43.062,32.406,39.596,34.314,38.736,27.569,33.760,32.619,30.344,36.419,38.832,34.259,46.539,26.991,25.663,31.990,27.013,29.367,39.140,34.932
3/2026,82.730,65.912,64.171,62.732,54.149,43.385,40.884,31.760,35.881,63.908,52.381,40.181,101.277,46.898,60.634,37.685,52.587,53.740,34.026,41.975,54.103,39.613,64.438,27.295,44.881,39.183,42.411,52.838,65.134,58.171
4/2026,88.379,109.299,125.366,97.492,86.254,70.425,53.990,42.348,63.410,134.750,160.350,151.515,152.373,61.050,89.155,65.625,136.004,98.115,36.450,75.879,56.947,77.520,110.964,33.078,104.454,47.940,70.367,137.420,162.876,116.445
5/2026,281.832,183.012,303.812,238.904,164.320,120.304,151.497,40.162,158.553,156.452,332.793,183.678,158.343,291.427,257.242,141.440,231.042,85.468,101.856,180.877,128.707,169.230,159.655,69.433,297.341,111.464,132.364,215.721,471.083,224.991
6/2026,362.777,78.842,248.324,145.161,145.848,25.394,51.168,-1.722,93.879,36.357,204.188,65.813,44.903,280.673,127.265,153.070,294.120,1.990,63.362,139.407,106.403,109.565,140.644,-4.986,261.102,51.310,150.396,112.224,357.879,129.214
7/2026,193.451,-10.329,27.967,29.506,40.760,-24.193,-19.660,-22.537,-12.381,-17.999,24.517,-12.401,-15.840,56.161,24.091,-0.558,83.703,-15.425,-8.625,12.032,7.081,5.142,3.449,-21.419,72.449,-17.917,56.535,39.873,127.437,26.632
8/2026,33.888,-8.164,15.061,-1.870,28.072,-9.619,-7.705,-7.620,-8.917,-5.931,4.182,-4.516,-5.553,16.661,1.315,9.267,5.606,-6.299,4.973,17.638,4.701,5.985,7.073,1.177,16.879,-3.795,22.611,32.516,43.305,22.133
9/2026,42.616,26.555,51.908,21.844,33.962,19.495,19.932,12.531,30.482,37.984,31.150,34.635,52.896,38.217,29.754,24.827,35.826,17.186,42.614,53.339,29.727,30.200,30.486,22.609,30.052,25.222,31.674,33.503,46.744,28.953
10/2026,79.857,72.033,96.169,61.126,47.474,53.595,45.395,41.531,43.575,62.270,80.890,126.296,94.662,63.710,60.423,56.916,66.254,37.800,76.116,89.388,60.777,64.034,70.063,50.582,72.969,43.172,40.566,43.004,63.947,53.902
11/2026,64.319,64.564,69.347,55.973,47.710,44.970,44.103,44.042,43.328,59.480,65.196,74.739,64.466,52.665,51.168,54.355,55.752,40.372,55.738,54.246,49.604,45.998,48.913,42.455,52.950,47.704,51.252,56.961,59.616,54.765
12/2026,50.990,52.952,51.380,48.762,38.348,35.916,36.651,33.603,38.508,45.177,48.663,50.761,53.565,44.681,40.854,55.931,44.228,34.734,41.399,43.825,40.338,44.419,39.730,32.031,47.162,38.463,42.703,43.716,48.839,44.748
1/2027,39.758,43.586,44.576,39.521,35.383,28.451,29.250,25.677,31.465,61.217,42.701,41.359,40.423,38.684,33.020,45.728,36.961,28.327,32.085,37.284,33.092,46.178,31.221,27.944,37.987,28.647,32.411,43.036,40.042,39.000
2/2027,53.798,35.793,36.287,35.769,36.873,25.784,22.771,22.713,25.830,43.053,32.375,39.595,33.908,38.837,27.588,33.863,32.687,30.406,36.464,38.973,33.922,46.560,27.072,25.722,32.075,27.105,29.303,39.371,34.644,39.503
3/2027,65.505,64.424,62.724,54.289,42.938,41.085,31.858,36.013,63.276,52.371,40.146,101.275,46.797,60.757,37.705,52.675,52.390,34.082,42.022,54.283,40.049,64.458,27.377,44.980,38.799,42.515,52.756,65.430,58.035,78.876
4/2027,108.595,125.662,97.485,86.400,66.728,54.206,42.503,63.572,131.204,160.348,151.463,152.366,60.929,89.298,65.648,136.098,96.597,36.502,75.932,57.097,75.060,110.982,33.171,104.519,46.490,70.471,137.327,163.335,113.200,110.308
5/2027,183.513,304.133,238.898,164.480,120.140,151.679,40.235,158.661,156.402,332.815,183.648,158.339,279.337,257.361,141.464,231.170,88.038,101.908,180.963,128.876,167.175,159.667,69.505,297.429,109.767,132.453,215.658,471.711,221.373,329.689
6/2027,78.752,248.493,145.156,145.955,29.270,51.289,-1.689,93.936,38.873,204.189,65.794,44.903,287.453,127.329,153.085,294.195,3.057,63.395,139.445,106.523,111.199,140.656,-4.929,261.163,53.792,150.458,112.185,358.061,133.387,419.663
7/2027,-8.067,28.084,29.502,40.863,-23.796,-19.615,-22.491,-12.380,-17.167,24.518,-12.412,-15.841,61.302,24.146,-0.545,83.795,-15.460,-8.590,12.062,7.171,6.813,3.466,-21.366,72.516,-17.171,56.593,39.861,127.521,27.939,253.979
